DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-19 23:00:00,3956.5,3941.0,3941.0,20210500,20210600,20210600
2021-04-20 23:00:00,3906.0,3890.5,3890.5,20210500,20210600,20210600
2021-04-21 23:00:00,3942.5,3927.0,3927.0,20210500,20210600,20210600
2021-04-22 23:00:00,3991.5,3976.0,3976.0,20210500,20210600,20210600
2021-04-23 23:00:00,3968.5,3953.0,3953.0,20210500,20210600,20210600
2021-04-26 23:00:00,4013.5,3998.0,3998.0,20210500,20210600,20210600
2021-04-27 23:00:00,3993.5,3978.0,3978.0,20210500,20210600,20210600
2021-04-28 23:00:00,4006.0,3990.5,3990.5,20210500,20210600,20210600
2021-04-29 23:00:00,4001.0,3985.5,3985.5,20210500,20210600,20210600
2021-04-30 23:00:00,3979.5,3964.0,3964.0,20210500,20210600,20210600
2021-05-03 23:00:00,3986.5,3971.0,3971.0,20210500,20210600,20210600
2021-05-04 23:00:00,3938.0,3922.5,3922.5,20210500,20210600,20210600
2021-05-05 23:00:00,4001.0,3985.5,3985.5,20210500,20210600,20210600
2021-05-06 23:00:00,4004.0,3988.5,3988.5,20210500,20210600,20210600
2021-05-07 23:00:00,4030.5,4015.0,4015.0,20210500,20210600,20210600
2021-05-10 23:00:00,4031.5,4016.0,4016.0,20210500,20210600,20210600
2021-05-11 23:00:00,3985.5,3970.0,3970.0,20210500,20210600,20210600
2021-05-12 23:00:00,4006.0,3990.5,3990.5,20210500,20210600,20210600
2021-05-13 23:00:00,4019.5,4004.0,4004.0,20210500,20210600,20210600
2021-05-14 23:00:00,4056.0,4040.5,4040.5,20210500,20210600,20210600
2021-05-17 23:00:00,4072.0,4056.5,4056.5,20210500,20210600,20210600
2021-05-18 23:00:00,4074.0,4058.5,4058.5,20210500,20210600,20210600
2021-05-19 23:00:00,4021.0,4005.5,4005.5,20210500,20210600,20210600
2021-05-20 23:00:00,4047.0,4031.5,4031.5,20210500,20210600,20210600
2021-05-21 23:00:00,4063.5,4045.5,4045.5,20210500,20210600,20210600
2021-05-24 23:00:00,4055.0,4053.0,4053.0,20210600,20210700,20210700
2021-05-25 23:00:00,4052.0,4050.0,4050.0,20210600,20210700,20210700
2021-05-26 23:00:00,4046.5,4044.5,4044.5,20210600,20210700,20210700
2021-05-27 23:00:00,4044.0,4042.0,4042.0,20210600,20210700,20210700
2021-05-28 23:00:00,4074.5,4072.5,4072.5,20210600,20210700,20210700
2021-05-31 23:00:00,4048.0,4046.0,4046.0,20210600,20210700,20210700
2021-06-01 23:00:00,4086.5,4084.5,4084.5,20210600,20210700,20210700
2021-06-02 23:00:00,4091.0,4089.0,4089.0,20210600,20210700,20210700
2021-06-03 23:00:00,4074.5,4072.5,4072.5,20210600,20210700,20210700
2021-06-04 23:00:00,4086.5,4084.5,4084.5,20210600,20210700,20210700
2021-06-07 23:00:00,4109.0,4107.0,4107.0,20210600,20210700,20210700
2021-06-08 23:00:00,4107.0,4105.0,4105.0,20210600,20210700,20210700
2021-06-09 23:00:00,4149.5,4147.5,4147.5,20210600,20210700,20210700
2021-06-10 23:00:00,4166.5,4164.5,4164.5,20210600,20210700,20210700
2021-06-11 23:00:00,4189.5,4187.5,4187.5,20210600,20210700,20210700
2021-06-14 23:00:00,4220.5,4218.5,4218.5,20210600,20210700,20210700
2021-06-15 23:00:00,4221.0,4219.0,4219.0,20210600,20210700,20210700
2021-06-16 23:00:00,4226.0,4224.0,4224.0,20210600,20210700,20210700
2021-06-17 23:00:00,4204.5,4202.5,4202.5,20210600,20210700,20210700
2021-06-18 23:00:00,4144.0,4136.0,4136.0,20210600,20210700,20210700
2021-06-21 23:00:00,4153.0,4150.5,4150.5,20210700,20210800,20210800
2021-06-22 23:00:00,4154.5,4152.0,4152.0,20210700,20210800,20210800
2021-06-23 23:00:00,4111.0,4108.5,4108.5,20210700,20210800,20210800
2021-06-24 23:00:00,4148.0,4145.5,4145.5,20210700,20210800,20210800
2021-06-25 23:00:00,4178.5,4176.0,4176.0,20210700,20210800,20210800
2021-06-28 23:00:00,4153.0,4150.0,4150.0,20210700,20210800,20210800
2021-06-29 23:00:00,4157.5,4154.5,4154.5,20210700,20210800,20210800
2021-06-30 23:00:00,4125.0,4122.0,4122.0,20210700,20210800,20210800
2021-07-01 23:00:00,4165.5,4162.5,4162.5,20210700,20210800,20210800
2021-07-02 23:00:00,4170.0,4167.0,4167.0,20210700,20210800,20210800
2021-07-05 23:00:00,4173.0,4170.0,4170.0,20210700,20210800,20210800
2021-07-06 23:00:00,4158.5,4155.5,4155.5,20210700,20210800,20210800
2021-07-07 23:00:00,4177.0,4174.0,4174.0,20210700,20210800,20210800
2021-07-08 23:00:00,4118.0,4115.0,4115.0,20210700,20210800,20210800
2021-07-09 23:00:00,4183.0,4180.0,4180.0,20210700,20210800,20210800
2021-07-12 23:00:00,4210.0,4207.0,4207.0,20210700,20210800,20210800
2021-07-13 23:00:00,4211.5,4208.5,4208.5,20210700,20210800,20210800
2021-07-14 23:00:00,4189.5,4186.5,4186.5,20210700,20210800,20210800
2021-07-15 23:00:00,4149.5,4146.5,4146.5,20210700,20210800,20210800
2021-07-16 23:00:00,4155.0,4151.5,4151.5,20210800,20210900,20210900
2021-07-19 23:00:00,4083.0,4079.5,4079.5,20210800,20210900,20210900
2021-07-20 23:00:00,4116.5,4113.0,4113.0,20210800,20210900,20210900
2021-07-21 23:00:00,4197.5,4194.0,4194.0,20210800,20210900,20210900
2021-07-22 23:00:00,4216.5,4213.0,4213.0,20210800,20210900,20210900
2021-07-23 23:00:00,4228.0,4224.5,4224.5,20210800,20210900,20210900
2021-07-26 23:00:00,4235.0,4231.5,4231.5,20210800,20210900,20210900
2021-07-27 23:00:00,4208.5,4205.0,4205.0,20210800,20210900,20210900
2021-07-28 23:00:00,4232.0,4228.5,4228.5,20210800,20210900,20210900
2021-07-29 23:00:00,4217.5,4214.0,4214.0,20210800,20210900,20210900
2021-07-30 23:00:00,4197.5,4194.0,4194.0,20210800,20210900,20210900
2021-08-02 23:00:00,4224.5,4221.0,4221.0,20210800,20210900,20210900
2021-08-03 23:00:00,4233.0,4229.5,4229.5,20210800,20210900,20210900
2021-08-04 23:00:00,4264.0,4260.5,4260.5,20210800,20210900,20210900
