DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,567.0,570.8,570.8,20210900,20211200,20211200
2021-06-15 23:00:00,578.2,582.2,582.2,20210900,20211200,20211200
2021-06-16 23:00:00,575.2,579.9,579.9,20210900,20211200,20211200
2021-06-17 23:00:00,554.5,559.2,559.2,20210900,20211200,20211200
2021-06-18 23:00:00,537.8,542.7,542.7,20210900,20211200,20211200
2021-06-21 23:00:00,561.2,565.9,565.9,20210900,20211200,20211200
2021-06-22 23:00:00,565.1,569.6,569.6,20210900,20211200,20211200
2021-06-23 23:00:00,566.4,571.0,571.0,20210900,20211200,20211200
2021-06-24 23:00:00,571.6,575.8,575.8,20210900,20211200,20211200
2021-06-25 23:00:00,574.7,578.7,578.7,20210900,20211200,20211200
2021-06-28 23:00:00,555.1,559.3,559.3,20210900,20211200,20211200
2021-06-29 23:00:00,552.4,556.4,556.4,20210900,20211200,20211200
2021-06-30 23:00:00,559.3,563.8,563.8,20210900,20211200,20211200
2021-07-01 23:00:00,568.7,572.8,572.8,20210900,20211200,20211200
2021-07-02 23:00:00,567.7,571.9,571.9,20210900,20211200,20211200
2021-07-06 23:00:00,549.6,553.9,553.9,20210900,20211200,20211200
2021-07-07 23:00:00,540.1,544.1,544.1,20210900,20211200,20211200
2021-07-08 23:00:00,536.6,541.3,541.3,20210900,20211200,20211200
2021-07-09 23:00:00,547.9,552.4,552.4,20210900,20211200,20211200
2021-07-12 23:00:00,547.3,551.9,551.9,20210900,20211200,20211200
2021-07-13 23:00:00,543.2,547.8,547.8,20210900,20211200,20211200
2021-07-14 23:00:00,527.2,531.8,531.8,20210900,20211200,20211200
2021-07-15 23:00:00,519.4,523.9,523.9,20210900,20211200,20211200
2021-07-16 23:00:00,504.9,509.4,509.4,20210900,20211200,20211200
2021-07-19 23:00:00,486.3,491.2,491.2,20210900,20211200,20211200
2021-07-20 23:00:00,493.7,497.9,497.9,20210900,20211200,20211200
2021-07-21 23:00:00,510.9,515.5,515.5,20210900,20211200,20211200
2021-07-22 23:00:00,505.0,509.4,509.4,20210900,20211200,20211200
2021-07-23 23:00:00,503.3,507.5,507.5,20210900,20211200,20211200
2021-07-26 23:00:00,515.5,519.8,519.8,20210900,20211200,20211200
2021-07-27 23:00:00,510.6,514.8,514.8,20210900,20211200,20211200
2021-07-28 23:00:00,516.0,520.3,520.3,20210900,20211200,20211200
2021-07-29 23:00:00,520.8,525.1,525.1,20210900,20211200,20211200
2021-07-30 23:00:00,512.0,515.8,515.8,20210900,20211200,20211200
2021-08-02 23:00:00,508.2,512.0,512.0,20210900,20211200,20211200
2021-08-03 23:00:00,517.5,521.1,521.1,20210900,20211200,20211200
2021-08-04 23:00:00,502.3,506.2,506.2,20210900,20211200,20211200
2021-08-05 23:00:00,508.9,512.7,512.7,20210900,20211200,20211200
2021-08-06 23:00:00,513.6,517.4,517.4,20210900,20211200,20211200
2021-08-09 23:00:00,505.9,509.7,509.7,20210900,20211200,20211200
2021-08-10 23:00:00,514.8,518.6,518.6,20210900,20211200,20211200
2021-08-11 23:00:00,518.8,522.5,522.5,20210900,20211200,20211200
2021-08-12 23:00:00,518.4,520.2,520.2,20210900,20211200,20211200
2021-08-13 23:00:00,511.7,513.6,513.6,20210900,20211200,20211200
2021-08-16 23:00:00,502.3,504.1,504.1,20210900,20211200,20211200
2021-08-17 23:00:00,497.6,499.0,499.0,20210900,20211200,20211200
2021-08-18 23:00:00,487.0,486.7,486.7,20210900,20211200,20211200
2021-08-19 23:00:00,473.7,474.0,474.0,20210900,20211200,20211200
2021-08-20 23:00:00,475.3,475.5,475.5,20210900,20211200,20211200
2021-08-23 23:00:00,493.4,493.3,493.3,20210900,20211200,20211200
2021-08-24 23:00:00,501.6,501.7,501.7,20210900,20211200,20211200
2021-08-25 23:00:00,505.5,505.7,505.7,20210900,20211200,20211200
2021-08-26 23:00:00,497.6,497.9,497.9,20210900,20211200,20211200
2021-08-27 23:00:00,510.8,511.0,511.0,20210900,20211200,20211200
2021-08-30 23:00:00,504.7,505.2,505.2,20210900,20211200,20211200
2021-08-31 23:00:00,501.3,501.6,501.6,20210900,20211200,20211200
2021-09-01 23:00:00,493.8,493.9,493.9,20210900,20211200,20211200
2021-09-02 23:00:00,506.3,506.1,506.1,20210900,20211200,20211200
2021-09-03 23:00:00,503.5,503.7,503.7,20210900,20211200,20211200
2021-09-07 23:00:00,500.8,500.9,500.9,20210900,20211200,20211200
2021-09-08 23:00:00,493.9,494.0,494.0,20210900,20211200,20211200
2021-09-09 23:00:00,495.1,489.9,489.9,20210900,20211200,20211200
2021-09-10 23:00:00,494.9,489.7,489.7,20210900,20211200,20211200
2021-09-13 23:00:00,504.1,508.6,508.6,20211200,20220300,20220300
2021-09-14 23:00:00,496.4,500.7,500.7,20211200,20220300,20220300
2021-09-15 23:00:00,515.3,519.7,519.7,20211200,20220300,20220300
2021-09-16 23:00:00,509.9,514.2,514.2,20211200,20220300,20220300
2021-09-17 23:00:00,505.6,510.2,510.2,20211200,20220300,20220300
2021-09-20 23:00:00,490.0,494.7,494.7,20211200,20220300,20220300
2021-09-21 23:00:00,491.3,496.0,496.0,20211200,20220300,20220300
2021-09-22 23:00:00,506.3,511.0,511.0,20211200,20220300,20220300
2021-09-23 23:00:00,524.5,529.0,529.0,20211200,20220300,20220300
2021-09-24 23:00:00,528.3,533.0,533.0,20211200,20220300,20220300
2021-09-27 23:00:00,547.0,551.3,551.3,20211200,20220300,20220300
2021-09-28 23:00:00,549.2,553.5,553.5,20211200,20220300,20220300
2021-09-29 23:00:00,549.2,553.9,553.9,20211200,20220300,20220300
2021-09-30 23:00:00,541.4,546.1,546.1,20211200,20220300,20220300
2021-10-01 23:00:00,558.6,563.0,563.0,20211200,20220300,20220300
