DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-12 23:00:00,16804.0,16700.0,16700.0,20210500,20210600,20210600
2021-04-13 23:00:00,16775.0,16709.0,16709.0,20210500,20210600,20210600
2021-04-14 23:00:00,16836.0,16760.0,16760.0,20210500,20210600,20210600
2021-04-15 23:00:00,16667.0,16589.0,16589.0,20210500,20210600,20210600
2021-04-16 23:00:00,16764.0,16750.0,16750.0,20210500,20210600,20210600
2021-04-17 23:00:00,16818.0,16750.0,16750.0,20210500,20210600,20210600
2021-04-19 23:00:00,17083.0,17050.0,17050.0,20210500,20210600,20210600
2021-04-20 23:00:00,17080.0,17020.0,17020.0,20210500,20210600,20210600
2021-04-21 23:00:00,17188.0,17140.0,17140.0,20210500,20210600,20210600
2021-04-22 23:00:00,17114.0,17009.0,17009.0,20210500,20210600,20210600
2021-04-23 23:00:00,17385.0,17280.0,17280.0,20210500,20210600,20210600
2021-04-24 23:00:00,17444.0,17370.0,17370.0,20210500,20210600,20210600
2021-04-26 23:00:00,17047.0,16989.0,16989.0,20210500,20210600,20210600
2021-04-27 23:00:00,17191.0,17155.0,17155.0,20210500,20210600,20210600
2021-04-28 23:00:00,17228.0,17147.0,17147.0,20210500,20210600,20210600
2021-04-29 23:00:00,17462.0,17387.0,17387.0,20210500,20210600,20210600
2021-04-30 23:00:00,17277.0,17196.0,17196.0,20210500,20210600,20210600
2021-05-01 23:00:00,17208.0,17177.0,17177.0,20210500,20210600,20210600
2021-05-03 23:00:00,17084.0,16995.0,16995.0,20210500,20210600,20210600
2021-05-04 23:00:00,17132.0,17052.0,17052.0,20210500,20210600,20210600
2021-05-05 23:00:00,17152.0,17054.0,17054.0,20210500,20210600,20210600
2021-05-06 23:00:00,17074.0,16976.0,16976.0,20210500,20210600,20210600
2021-05-07 23:00:00,16790.0,16719.0,16719.0,20210600,20210700,20210700
2021-05-08 23:00:00,16848.0,,,20210600,20210700,20210700
2021-05-10 23:00:00,16727.0,16641.0,16641.0,20210600,20210700,20210700
2021-05-11 23:00:00,16829.0,16500.0,16500.0,20210600,20210700,20210700
2021-05-12 23:00:00,16990.0,16890.0,16890.0,20210600,20210700,20210700
2021-05-13 23:00:00,16707.0,16681.0,16681.0,20210600,20210700,20210700
2021-05-14 23:00:00,17187.0,17000.0,17000.0,20210600,20210700,20210700
2021-05-15 23:00:00,17276.0,,,20210600,20210700,20210700
2021-05-17 23:00:00,17412.0,17338.0,17338.0,20210600,20210700,20210700
2021-05-18 23:00:00,17502.0,17320.0,17320.0,20210600,20210700,20210700
2021-05-19 23:00:00,17413.0,17350.0,17350.0,20210600,20210700,20210700
2021-05-20 23:00:00,17533.0,17339.0,17339.0,20210600,20210700,20210700
2021-05-21 23:00:00,17313.0,17226.0,17226.0,20210600,20210700,20210700
2021-05-22 23:00:00,17220.0,,,20210600,20210700,20210700
2021-05-24 23:00:00,17404.0,17320.0,17320.0,20210600,20210700,20210700
2021-05-25 23:00:00,18188.0,18095.0,18095.0,20210600,20210700,20210700
2021-05-26 23:00:00,18192.0,18050.0,18050.0,20210600,20210700,20210700
2021-05-27 23:00:00,18287.0,18200.0,18200.0,20210600,20210700,20210700
2021-05-28 23:00:00,18234.0,18081.0,18081.0,20210600,20210700,20210700
2021-05-29 23:00:00,18284.0,18131.0,18131.0,20210600,20210700,20210700
2021-05-31 23:00:00,18158.0,18053.0,18053.0,20210600,20210700,20210700
2021-06-01 23:00:00,18138.0,18043.0,18043.0,20210600,20210700,20210700
2021-06-02 23:00:00,18020.0,17921.0,17921.0,20210600,20210700,20210700
2021-06-03 23:00:00,17936.0,17821.0,17821.0,20210600,20210700,20210700
2021-06-04 23:00:00,18058.0,17950.0,17950.0,20210600,20210700,20210700
2021-06-05 23:00:00,18158.0,18038.0,18038.0,20210600,20210700,20210700
2021-06-07 23:00:00,17899.0,17910.0,17910.0,20210700,20210800,20210800
2021-06-08 23:00:00,17734.0,,,20210700,20210800,20210800
2021-06-09 23:00:00,17750.0,17711.0,17711.0,20210700,20210800,20210800
2021-06-10 23:00:00,17865.0,17920.0,17920.0,20210700,20210800,20210800
2021-06-11 23:00:00,17672.0,,,20210700,20210800,20210800
2021-06-12 23:00:00,17629.0,,,20210700,20210800,20210800
2021-06-14 23:00:00,17614.0,17620.0,17620.0,20210700,20210800,20210800
2021-06-15 23:00:00,17435.0,,,20210700,20210800,20210800
2021-06-16 23:00:00,17199.0,17185.0,17185.0,20210700,20210800,20210800
2021-06-17 23:00:00,17200.0,17132.0,17132.0,20210700,20210800,20210800
2021-06-18 23:00:00,17041.0,16945.0,16945.0,20210700,20210800,20210800
2021-06-19 23:00:00,16966.0,16988.0,16988.0,20210700,20210800,20210800
2021-06-21 23:00:00,16995.0,16980.0,16980.0,20210700,20210800,20210800
2021-06-22 23:00:00,17058.0,17070.0,17070.0,20210700,20210800,20210800
2021-06-23 23:00:00,17082.0,17036.0,17036.0,20210700,20210800,20210800
2021-06-24 23:00:00,17189.0,17031.0,17031.0,20210700,20210800,20210800
2021-06-25 23:00:00,17492.0,17271.0,17271.0,20210700,20210800,20210800
2021-06-26 23:00:00,17498.0,17520.0,17520.0,20210700,20210800,20210800
2021-06-28 23:00:00,17473.0,17480.0,17480.0,20210700,20210800,20210800
2021-06-29 23:00:00,17286.0,17279.0,17279.0,20210700,20210800,20210800
2021-06-30 23:00:00,17300.0,17243.0,17243.0,20210700,20210800,20210800
2021-07-01 23:00:00,17235.0,17198.0,17198.0,20210700,20210800,20210800
2021-07-02 23:00:00,16786.0,16784.0,16784.0,20210700,20210800,20210800
2021-07-03 23:00:00,16870.0,16852.0,16852.0,20210700,20210800,20210800
2021-07-05 23:00:00,16809.0,16806.0,16806.0,20210700,20210800,20210800
2021-07-06 23:00:00,16881.0,16874.0,16874.0,20210700,20210800,20210800
2021-07-07 23:00:00,16976.0,16960.0,16960.0,20210800,20210900,20210900
2021-07-08 23:00:00,16540.0,16525.0,16525.0,20210800,20210900,20210900
2021-07-09 23:00:00,16452.0,16439.0,16439.0,20210800,20210900,20210900
2021-07-10 23:00:00,16724.0,16639.0,16639.0,20210800,20210900,20210900
2021-07-12 23:00:00,16649.0,16670.0,16670.0,20210800,20210900,20210900
2021-07-13 23:00:00,16727.0,16700.0,16700.0,20210800,20210900,20210900
2021-07-14 23:00:00,16499.0,16519.0,16519.0,20210800,20210900,20210900
2021-07-15 23:00:00,16832.0,16838.0,16838.0,20210800,20210900,20210900
2021-07-16 23:00:00,16600.0,16600.0,16600.0,20210800,20210900,20210900
2021-07-17 23:00:00,16540.0,16515.0,16515.0,20210800,20210900,20210900
2021-07-19 23:00:00,16599.0,16639.0,16639.0,20210800,20210900,20210900
2021-07-20 23:00:00,16645.0,16620.0,16620.0,20210800,20210900,20210900
2021-07-21 23:00:00,16593.0,16639.0,16639.0,20210800,20210900,20210900
2021-07-22 23:00:00,16623.0,16598.0,16598.0,20210800,20210900,20210900
2021-07-23 23:00:00,16396.0,16395.0,16395.0,20210800,20210900,20210900
2021-07-24 23:00:00,16378.0,16390.0,16390.0,20210800,20210900,20210900
2021-07-26 23:00:00,15410.0,15429.0,15429.0,20210800,20210900,20210900
2021-07-27 23:00:00,14678.0,14660.0,14660.0,20210800,20210900,20210900
2021-07-28 23:00:00,15189.0,15111.0,15111.0,20210800,20210900,20210900
2021-07-29 23:00:00,15331.0,15260.0,15260.0,20210800,20210900,20210900
2021-07-30 23:00:00,14974.0,14969.0,14969.0,20210800,20210900,20210900
2021-07-31 23:00:00,15015.0,14993.0,14993.0,20210800,20210900,20210900
2021-08-02 23:00:00,15384.0,15379.0,15379.0,20210800,20210900,20210900
2021-08-03 23:00:00,15477.0,15464.0,15464.0,20210800,20210900,20210900
2021-08-04 23:00:00,15402.0,15379.0,15379.0,20210800,20210900,20210900
2021-08-05 23:00:00,15320.0,15319.0,15319.0,20210800,20210900,20210900
2021-08-06 23:00:00,15339.0,15301.0,15301.0,20210800,20210900,20210900
2021-08-07 23:00:00,15275.0,,,20210900,20211000,20211000
2021-08-09 23:00:00,15538.0,15539.0,15539.0,20210900,20211000,20211000
2021-08-10 23:00:00,15862.0,,,20210900,20211000,20211000
2021-08-11 23:00:00,15770.0,,,20210900,20211000,20211000
2021-08-12 23:00:00,15593.0,15550.0,15550.0,20210900,20211000,20211000
2021-08-13 23:00:00,15634.0,15640.0,15640.0,20210900,20211000,20211000
2021-08-14 23:00:00,15670.0,15598.0,15598.0,20210900,20211000,20211000
2021-08-16 23:00:00,15650.0,15660.0,15660.0,20210900,20211000,20211000
2021-08-17 23:00:00,15278.0,15239.0,15239.0,20210900,20211000,20211000
2021-08-18 23:00:00,15454.0,15388.0,15388.0,20210900,20211000,20211000
2021-08-19 23:00:00,15165.0,15233.0,15233.0,20210900,20211000,20211000
2021-08-20 23:00:00,14698.0,14691.0,14691.0,20210900,20211000,20211000
2021-08-21 23:00:00,14849.0,,,20210900,20211000,20211000
2021-08-23 23:00:00,14920.0,14950.0,14950.0,20210900,20211000,20211000
2021-08-24 23:00:00,15254.0,15219.0,15219.0,20210900,20211000,20211000
2021-08-25 23:00:00,15203.0,15250.0,15250.0,20210900,20211000,20211000
2021-08-26 23:00:00,14881.0,14875.0,14875.0,20210900,20211000,20211000
2021-08-27 23:00:00,14915.0,14851.0,14851.0,20210900,20211000,20211000
2021-08-28 23:00:00,14978.0,14970.0,14970.0,20210900,20211000,20211000
2021-08-30 23:00:00,14754.0,14750.0,14750.0,20210900,20211000,20211000
2021-08-31 23:00:00,14755.0,14719.0,14719.0,20210900,20211000,20211000
2021-09-01 23:00:00,15092.0,15058.0,15058.0,20210900,20211000,20211000
2021-09-02 23:00:00,15100.0,15079.0,15079.0,20210900,20211000,20211000
2021-09-03 23:00:00,15147.0,15111.0,15111.0,20210900,20211000,20211000
2021-09-04 23:00:00,15156.0,15121.0,15121.0,20210900,20211000,20211000
2021-09-06 23:00:00,15371.0,15326.0,15326.0,20210900,20211000,20211000
2021-09-07 23:00:00,15462.0,,,20211000,20211100,20211100
2021-09-08 23:00:00,15302.0,15371.0,15371.0,20211000,20211100,20211100
2021-09-09 23:00:00,15242.0,,,20211000,20211100,20211100
2021-09-10 23:00:00,15604.0,15580.0,15580.0,20211000,20211100,20211100
2021-09-11 23:00:00,15529.0,,,20211000,20211100,20211100
2021-09-13 23:00:00,15522.0,15550.0,15550.0,20211000,20211100,20211100
2021-09-14 23:00:00,15268.0,15400.0,15400.0,20211000,20211100,20211100
2021-09-15 23:00:00,15067.0,15000.0,15000.0,20211000,20211100,20211100
2021-09-16 23:00:00,14995.0,14948.0,14948.0,20211000,20211100,20211100
2021-09-17 23:00:00,15181.0,15100.0,15100.0,20211000,20211100,20211100
2021-09-18 23:00:00,15094.0,,,20211000,20211100,20211100
2021-09-20 23:00:00,14700.0,14699.0,14699.0,20211000,20211100,20211100
2021-09-21 23:00:00,14796.0,14768.0,14768.0,20211000,20211100,20211100
2021-09-22 23:00:00,14844.0,,,20211000,20211100,20211100
2021-09-23 23:00:00,14917.0,14940.0,14940.0,20211000,20211100,20211100
2021-09-24 23:00:00,15027.0,15044.0,15044.0,20211000,20211100,20211100
2021-09-25 23:00:00,14971.0,,,20211000,20211100,20211100
2021-09-27 23:00:00,15404.0,15430.0,15430.0,20211000,20211100,20211100
2021-09-28 23:00:00,15456.0,15469.0,15469.0,20211000,20211100,20211100
2021-09-29 23:00:00,15425.0,15375.0,15375.0,20211000,20211100,20211100
2021-09-30 23:00:00,15493.0,15461.0,15461.0,20211000,20211100,20211100
2021-10-01 23:00:00,15139.0,15130.0,15130.0,20211000,20211100,20211100
2021-10-02 23:00:00,15235.0,15242.0,15242.0,20211000,20211100,20211100
2021-10-04 23:00:00,15099.0,15111.0,15111.0,20211000,20211100,20211100
2021-10-05 23:00:00,15010.0,14968.0,14968.0,20211000,20211100,20211100
2021-10-06 23:00:00,14992.0,14982.0,14982.0,20211000,20211100,20211100
2021-10-07 23:00:00,15288.0,15300.0,15300.0,20211100,20211200,20211200
2021-10-08 23:00:00,15790.0,15824.0,15824.0,20211100,20211200,20211200
2021-10-09 23:00:00,15815.0,15812.0,15812.0,20211100,20211200,20211200
2021-10-11 23:00:00,15914.0,15933.0,15933.0,20211100,20211200,20211200
2021-10-12 23:00:00,15837.0,15771.0,15771.0,20211100,20211200,20211200
2021-10-13 23:00:00,16164.0,16025.0,16025.0,20211100,20211200,20211200
2021-10-14 23:00:00,15979.0,15902.0,15902.0,20211100,20211200,20211200
2021-10-15 23:00:00,16036.0,16001.0,16001.0,20211100,20211200,20211200
2021-10-16 23:00:00,15972.0,15919.0,15919.0,20211100,20211200,20211200
2021-10-18 23:00:00,15685.0,15714.0,15714.0,20211100,20211200,20211200
