DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-18 23:00:00,14035.0,14022.0,14022.0,20210900,20211200,20211200
2021-06-21 23:00:00,14130.0,14116.75,14116.75,20210900,20211200,20211200
2021-06-22 23:00:00,14258.25,14245.5,14245.5,20210900,20211200,20211200
2021-06-23 23:00:00,14263.0,14250.25,14250.25,20210900,20211200,20211200
2021-06-24 23:00:00,14354.25,14342.0,14342.0,20210900,20211200,20211200
2021-06-25 23:00:00,14339.0,14326.25,14326.25,20210900,20211200,20211200
2021-06-28 23:00:00,14512.5,14500.0,14500.0,20210900,20211200,20211200
2021-06-29 23:00:00,14563.0,14550.75,14550.75,20210900,20211200,20211200
2021-06-30 23:00:00,14549.0,14536.75,14536.75,20210900,20211200,20211200
2021-07-01 23:00:00,14548.5,14536.0,14536.0,20210900,20211200,20211200
2021-07-02 23:00:00,14713.75,14702.0,14702.0,20210900,20211200,20211200
2021-07-06 23:00:00,14775.5,14763.25,14763.25,20210900,20211200,20211200
2021-07-07 23:00:00,14802.25,14790.25,14790.25,20210900,20211200,20211200
2021-07-08 23:00:00,14712.25,14700.25,14700.25,20210900,20211200,20211200
2021-07-09 23:00:00,14810.5,14798.5,14798.5,20210900,20211200,20211200
2021-07-12 23:00:00,14869.25,14857.0,14857.0,20210900,20211200,20211200
2021-07-13 23:00:00,14865.0,14852.75,14852.75,20210900,20211200,20211200
2021-07-14 23:00:00,14891.75,14880.0,14880.0,20210900,20211200,20211200
2021-07-15 23:00:00,14787.5,14776.25,14776.25,20210900,20211200,20211200
2021-07-16 23:00:00,14670.5,14659.25,14659.25,20210900,20211200,20211200
2021-07-19 23:00:00,14540.75,14529.75,14529.75,20210900,20211200,20211200
2021-07-20 23:00:00,14722.75,14711.5,14711.5,20210900,20211200,20211200
2021-07-21 23:00:00,14827.75,14816.0,14816.0,20210900,20211200,20211200
2021-07-22 23:00:00,14928.5,14916.5,14916.5,20210900,20211200,20211200
2021-07-23 23:00:00,15098.0,15086.25,15086.25,20210900,20211200,20211200
2021-07-26 23:00:00,15117.75,15106.0,15106.0,20210900,20211200,20211200
2021-07-27 23:00:00,14947.75,14936.5,14936.5,20210900,20211200,20211200
2021-07-28 23:00:00,15011.5,15000.0,15000.0,20210900,20211200,20211200
2021-07-29 23:00:00,15037.75,15026.0,15026.0,20210900,20211200,20211200
2021-07-30 23:00:00,14955.75,14944.25,14944.25,20210900,20211200,20211200
2021-08-02 23:00:00,14952.75,14941.5,14941.5,20210900,20211200,20211200
2021-08-03 23:00:00,15046.25,15034.5,15034.5,20210900,20211200,20211200
2021-08-04 23:00:00,15073.5,15061.75,15061.75,20210900,20211200,20211200
2021-08-05 23:00:00,15167.75,15156.75,15156.75,20210900,20211200,20211200
2021-08-06 23:00:00,15095.5,15084.25,15084.25,20210900,20211200,20211200
2021-08-09 23:00:00,15125.25,15113.5,15113.5,20210900,20211200,20211200
2021-08-10 23:00:00,15044.5,15032.75,15032.75,20210900,20211200,20211200
2021-08-11 23:00:00,15019.5,15007.25,15007.25,20210900,20211200,20211200
2021-08-12 23:00:00,15078.5,15066.5,15066.5,20210900,20211200,20211200
2021-08-13 23:00:00,15125.75,15113.75,15113.75,20210900,20211200,20211200
2021-08-16 23:00:00,15134.0,15121.75,15121.75,20210900,20211200,20211200
2021-08-17 23:00:00,14997.5,14985.25,14985.25,20210900,20211200,20211200
2021-08-18 23:00:00,14849.25,14837.0,14837.0,20210900,20211200,20211200
2021-08-19 23:00:00,14928.0,14915.5,14915.5,20210900,20211200,20211200
2021-08-20 23:00:00,15086.75,15074.5,15074.5,20210900,20211200,20211200
2021-08-23 23:00:00,15304.5,15292.5,15292.5,20210900,20211200,20211200
2021-08-24 23:00:00,15355.5,15344.0,15344.0,20210900,20211200,20211200
2021-08-25 23:00:00,15364.25,15352.75,15352.75,20210900,20211200,20211200
2021-08-26 23:00:00,15274.75,15264.0,15264.0,20210900,20211200,20211200
2021-08-27 23:00:00,15426.5,15415.5,15415.5,20210900,20211200,20211200
2021-08-30 23:00:00,15597.5,15586.75,15586.75,20210900,20211200,20211200
2021-08-31 23:00:00,15582.5,15571.25,15571.25,20210900,20211200,20211200
2021-09-01 23:00:00,15609.25,15598.5,15598.5,20210900,20211200,20211200
2021-09-02 23:00:00,15601.0,15590.5,15590.5,20210900,20211200,20211200
2021-09-03 23:00:00,15651.5,15640.75,15640.75,20210900,20211200,20211200
2021-09-07 23:00:00,15674.75,15664.5,15664.5,20210900,20211200,20211200
2021-09-08 23:00:00,15620.0,15611.0,15611.0,20210900,20211200,20211200
2021-09-09 23:00:00,15558.75,15550.75,15550.75,20210900,20211200,20211200
2021-09-10 23:00:00,15441.5,15434.0,15434.0,20210900,20211200,20211200
2021-09-13 23:00:00,15436.75,15430.0,15430.0,20210900,20211200,20211200
2021-09-14 23:00:00,15387.0,15379.75,15379.75,20210900,20211200,20211200
2021-09-15 23:00:00,15504.0,15496.5,15496.5,20210900,20211200,20211200
2021-09-16 23:00:00,15517.75,15509.5,15509.5,20210900,20211200,20211200
2021-09-17 23:00:00,15486.625,15326.0,15326.0,20210900,20211200,20211200
2021-09-20 23:00:00,15486.625,15009.5,15009.5,20210900,20211200,20211200
2021-09-21 23:00:00,15024.0,15026.25,15026.25,20211200,20220300,20220300
2021-09-22 23:00:00,15163.5,15165.25,15165.25,20211200,20220300,20220300
2021-09-23 23:00:00,15303.5,15304.75,15304.75,20211200,20220300,20220300
2021-09-24 23:00:00,15318.75,15320.0,15320.0,20211200,20220300,20220300
2021-09-27 23:00:00,15194.75,15197.25,15197.25,20211200,20220300,20220300
2021-09-28 23:00:00,14764.75,14767.0,14767.0,20211200,20220300,20220300
2021-09-29 23:00:00,14739.75,14741.5,14741.5,20211200,20220300,20220300
2021-09-30 23:00:00,14682.5,14685.25,14685.25,20211200,20220300,20220300
2021-10-01 23:00:00,14761.75,14763.5,14763.5,20211200,20220300,20220300
2021-10-04 23:00:00,14462.25,14463.75,14463.75,20211200,20220300,20220300
2021-10-05 23:00:00,14655.25,14657.0,14657.0,20211200,20220300,20220300
2021-10-06 23:00:00,14759.0,14759.75,14759.75,20211200,20220300,20220300
2021-10-07 23:00:00,14881.25,14882.0,14882.0,20211200,20220300,20220300
2021-10-08 23:00:00,14808.25,14809.0,14809.0,20211200,20220300,20220300
2021-10-11 23:00:00,14700.5,14701.25,14701.25,20211200,20220300,20220300
2021-10-12 23:00:00,14653.25,14654.0,14654.0,20211200,20220300,20220300
2021-10-13 23:00:00,14764.25,14764.75,14764.75,20211200,20220300,20220300
2021-10-14 23:00:00,15037.25,15037.75,15037.75,20211200,20220300,20220300
2021-10-15 23:00:00,15134.5,15135.25,15135.25,20211200,20220300,20220300
2021-10-18 23:00:00,15290.5,15291.25,15291.25,20211200,20220300,20220300
2021-10-19 23:00:00,15398.5,15399.5,15399.5,20211200,20220300,20220300
2021-10-20 23:00:00,15377.5,15378.75,15378.75,20211200,20220300,20220300
2021-10-21 23:00:00,15478.75,15480.5,15480.5,20211200,20220300,20220300
2021-10-22 23:00:00,15341.0,15343.0,15343.0,20211200,20220300,20220300
2021-10-25 23:00:00,15495.75,15497.75,15497.75,20211200,20220300,20220300
2021-10-26 23:00:00,15545.0,15547.0,15547.0,20211200,20220300,20220300
2021-10-27 23:00:00,15587.25,15589.75,15589.75,20211200,20220300,20220300
2021-10-28 23:00:00,15764.75,15768.75,15768.75,20211200,20220300,20220300
2021-10-29 23:00:00,15838.5,15842.75,15842.75,20211200,20220300,20220300
2021-11-01 23:00:00,15894.25,15898.25,15898.25,20211200,20220300,20220300
2021-11-02 23:00:00,15961.25,15965.0,15965.0,20211200,20220300,20220300
2021-11-03 23:00:00,16129.75,16132.5,16132.5,20211200,20220300,20220300
2021-11-04 23:00:00,16330.75,16334.25,16334.25,20211200,20220300,20220300
2021-11-05 23:00:00,16351.75,16355.0,16355.0,20211200,20220300,20220300
2021-11-08 23:00:00,16327.75,16331.5,16331.5,20211200,20220300,20220300
2021-11-09 23:00:00,16212.75,16216.0,16216.0,20211200,20220300,20220300
2021-11-10 23:00:00,15980.5,15983.5,15983.5,20211200,20220300,20220300
2021-11-11 23:00:00,16022.75,16025.75,16025.75,20211200,20220300,20220300
2021-11-12 23:00:00,16192.75,16195.5,16195.5,20211200,20220300,20220300
2021-11-15 23:00:00,16187.75,16191.0,16191.0,20211200,20220300,20220300
2021-11-16 23:00:00,16300.75,16304.25,16304.25,20211200,20220300,20220300
2021-11-17 23:00:00,16311.5,16315.25,16315.25,20211200,20220300,20220300
2021-11-18 23:00:00,16481.25,16484.75,16484.75,20211200,20220300,20220300
2021-11-19 23:00:00,16575.0,16578.5,16578.5,20211200,20220300,20220300
2021-11-22 23:00:00,16382.0,16386.5,16386.5,20211200,20220300,20220300
2021-11-23 23:00:00,16312.0,16316.75,16316.75,20211200,20220300,20220300
2021-11-24 23:00:00,16366.0,16371.0,16371.0,20211200,20220300,20220300
2021-11-26 23:00:00,16051.0,16056.75,16056.75,20211200,20220300,20220300
2021-11-29 23:00:00,16390.75,16396.0,16396.0,20211200,20220300,20220300
2021-11-30 23:00:00,16150.5,16155.5,16155.5,20211200,20220300,20220300
2021-12-01 23:00:00,15869.75,15877.0,15877.0,20211200,20220300,20220300
2021-12-02 23:00:00,15988.5,15994.25,15994.25,20211200,20220300,20220300
2021-12-03 23:00:00,15717.75,15723.5,15723.5,20211200,20220300,20220300
2021-12-06 23:00:00,15842.75,15847.0,15847.0,20211200,20220300,20220300
2021-12-07 23:00:00,16318.0,16322.5,16322.5,20211200,20220300,20220300
2021-12-08 23:00:00,16392.25,16396.25,16396.25,20211200,20220300,20220300
2021-12-09 23:00:00,16148.75,16151.5,16151.5,20211200,20220300,20220300
2021-12-10 23:00:00,16329.75,16331.5,16331.5,20211200,20220300,20220300
2021-12-13 23:00:00,16081.5,16074.75,16074.75,20220300,20220600,20220600
2021-12-14 23:00:00,15922.25,15917.0,15917.0,20220300,20220600,20220600
2021-12-15 23:00:00,16286.25,16284.0,16284.0,20220300,20220600,20220600
2021-12-16 23:00:00,15866.75,15867.25,15867.25,20220300,20220600,20220600
2021-12-17 23:00:00,15788.0,15788.25,15788.25,20220300,20220600,20220600
2021-12-20 23:00:00,15621.25,15621.75,15621.75,20220300,20220600,20220600
2021-12-21 23:00:00,15980.0,15980.0,15980.0,20220300,20220600,20220600
2021-12-22 23:00:00,16169.75,16169.25,16169.25,20220300,20220600,20220600
2021-12-23 23:00:00,16299.0,16298.0,16298.0,20220300,20220600,20220600
2021-12-27 23:00:00,16560.0,16557.5,16557.5,20220300,20220600,20220600
2021-12-28 23:00:00,16488.0,16485.0,16485.0,20220300,20220600,20220600
2021-12-29 23:00:00,16490.5,16487.5,16487.5,20220300,20220600,20220600
2021-12-30 23:00:00,16430.25,16427.75,16427.75,20220300,20220600,20220600
2021-12-31 23:00:00,16320.75,16317.5,16317.5,20220300,20220600,20220600
2022-01-03 23:00:00,16485.5,16482.25,16482.25,20220300,20220600,20220600
2022-01-04 23:00:00,16275.75,16271.75,16271.75,20220300,20220600,20220600
2022-01-05 23:00:00,15766.5,15762.75,15762.75,20220300,20220600,20220600
2022-01-06 23:00:00,15759.0,15756.25,15756.25,20220300,20220600,20220600
2022-01-07 23:00:00,15581.0,15577.5,15577.5,20220300,20220600,20220600
2022-01-10 23:00:00,15608.0,15604.25,15604.25,20220300,20220600,20220600
2022-01-11 23:00:00,15831.0,15828.0,15828.0,20220300,20220600,20220600
2022-01-12 23:00:00,15887.25,15884.0,15884.0,20220300,20220600,20220600
2022-01-13 23:00:00,15490.25,15487.5,15487.5,20220300,20220600,20220600
2022-01-14 23:00:00,15595.75,15594.0,15594.0,20220300,20220600,20220600
2022-01-18 23:00:00,15206.0,15205.25,15205.25,20220300,20220600,20220600
2022-01-19 23:00:00,15033.5,15032.5,15032.5,20220300,20220600,20220600
2022-01-20 23:00:00,14841.0,14839.0,14839.0,20220300,20220600,20220600
2022-01-21 23:00:00,14426.5,14424.75,14424.75,20220300,20220600,20220600
2022-01-24 23:00:00,14501.0,14499.25,14499.25,20220300,20220600,20220600
2022-01-25 23:00:00,14140.75,14139.25,14139.25,20220300,20220600,20220600
2022-01-26 23:00:00,14158.5,14158.5,14158.5,20220300,20220600,20220600
2022-01-27 23:00:00,13986.75,13986.75,13986.75,20220300,20220600,20220600
2022-01-28 23:00:00,14433.0,14433.5,14433.5,20220300,20220600,20220600
2022-01-31 23:00:00,14905.0,14906.0,14906.0,20220300,20220600,20220600
2022-02-01 23:00:00,14994.75,14996.5,14996.5,20220300,20220600,20220600
2022-02-02 23:00:00,15114.5,15115.5,15115.5,20220300,20220600,20220600
2022-02-03 23:00:00,14492.25,14493.75,14493.75,20220300,20220600,20220600
2022-02-04 23:00:00,14685.5,14687.75,14687.75,20220300,20220600,20220600
2022-02-07 23:00:00,14559.75,14562.25,14562.25,20220300,20220600,20220600
2022-02-08 23:00:00,14734.5,14737.0,14737.0,20220300,20220600,20220600
2022-02-09 23:00:00,15038.25,15040.25,15040.25,20220300,20220600,20220600
2022-02-10 23:00:00,14701.0,14706.0,14706.0,20220300,20220600,20220600
2022-02-11 23:00:00,14240.5,14245.5,14245.5,20220300,20220600,20220600
2022-02-14 23:00:00,14253.0,14258.75,14258.75,20220300,20220600,20220600
2022-02-15 23:00:00,14609.5,14615.25,14615.25,20220300,20220600,20220600
2022-02-16 23:00:00,14600.0,14604.75,14604.75,20220300,20220600,20220600
2022-02-17 23:00:00,14164.75,14169.25,14169.25,20220300,20220600,20220600
2022-02-18 23:00:00,13996.0,14000.25,14000.25,20220300,20220600,20220600
2022-02-22 23:00:00,13862.75,13866.75,13866.75,20220300,20220600,20220600
2022-02-23 23:00:00,13507.5,13511.25,13511.25,20220300,20220600,20220600
2022-02-24 23:00:00,13966.5,13967.0,13967.0,20220300,20220600,20220600
2022-02-25 23:00:00,14180.5,14183.0,14183.0,20220300,20220600,20220600
2022-02-28 23:00:00,14228.0,14228.0,14228.0,20220300,20220600,20220600
2022-03-01 23:00:00,14005.5,14004.5,14004.5,20220300,20220600,20220600
2022-03-02 23:00:00,14239.25,14238.75,14238.75,20220300,20220600,20220600
2022-03-03 23:00:00,14030.5,14030.25,14030.25,20220300,20220600,20220600
2022-03-04 23:00:00,13839.75,13838.5,13838.5,20220300,20220600,20220600
2022-03-07 23:00:00,13320.75,13319.0,13319.0,20220300,20220600,20220600
2022-03-08 23:00:00,13267.0,13265.0,13265.0,20220300,20220600,20220600
2022-03-09 23:00:00,13734.75,13732.75,13732.75,20220300,20220600,20220600
2022-03-10 23:00:00,13586.0,13583.25,13583.25,20220300,20220600,20220600
2022-03-11 23:00:00,13289.0,13316.0,13316.0,20220600,20220900,20220900
2022-03-14 23:00:00,13044.0,13070.75,13070.75,20220600,20220900,20220900
2022-03-15 23:00:00,13449.5,13480.0,13480.0,20220600,20220900,20220900
2022-03-16 23:00:00,13949.75,13981.25,13981.25,20220600,20220900,20220900
2022-03-17 23:00:00,14107.75,14138.0,14138.0,20220600,20220900,20220900
2022-03-18 23:00:00,14413.5,14444.0,14444.0,20220600,20220900,20220900
2022-03-21 23:00:00,14370.5,14402.25,14402.25,20220600,20220900,20220900
2022-03-22 23:00:00,14654.0,14687.25,14687.25,20220600,20220900,20220900
2022-03-23 23:00:00,14447.0,14479.75,14479.75,20220600,20220900,20220900
2022-03-24 23:00:00,14763.75,14798.0,14798.0,20220600,20220900,20220900
2022-03-25 23:00:00,14755.75,14791.0,14791.0,20220600,20220900,20220900
2022-03-28 23:00:00,14985.25,15021.0,15021.0,20220600,20220900,20220900
2022-03-29 23:00:00,15237.75,15274.25,15274.25,20220600,20220900,20220900
2022-03-30 23:00:00,15071.5,15106.0,15106.0,20220600,20220900,20220900
2022-03-31 23:00:00,14868.75,14902.75,14902.75,20220600,20220900,20220900
2022-04-01 23:00:00,14863.75,14897.75,14897.75,20220600,20220900,20220900
2022-04-04 23:00:00,15164.25,15198.0,15198.0,20220600,20220900,20220900
2022-04-05 23:00:00,14828.0,14863.0,14863.0,20220600,20220900,20220900
2022-04-06 23:00:00,14505.25,14541.0,14541.0,20220600,20220900,20220900
2022-04-07 23:00:00,14536.0,14572.25,14572.25,20220600,20220900,20220900
