DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-09 23:00:00,0.7179,0.7176,0.7176,20210900,20211200,20211200
2021-06-10 23:00:00,0.7199,0.7196,0.7196,20210900,20211200,20211200
2021-06-11 23:00:00,0.7127,0.7124,0.7124,20210900,20211200,20211200
2021-06-14 23:00:00,0.7133,0.713,0.713,20210900,20211200,20211200
2021-06-15 23:00:00,0.7119,0.7116,0.7116,20210900,20211200,20211200
2021-06-16 23:00:00,0.7054,0.7051,0.7051,20210900,20211200,20211200
2021-06-17 23:00:00,0.7003,0.7,0.7,20210900,20211200,20211200
2021-06-18 23:00:00,0.6941,0.6938,0.6938,20210900,20211200,20211200
2021-06-21 23:00:00,0.6993,0.699,0.699,20210900,20211200,20211200
2021-06-22 23:00:00,0.7027,0.7024,0.7024,20210900,20211200,20211200
2021-06-23 23:00:00,0.7039,0.7036,0.7036,20210900,20211200,20211200
2021-06-24 23:00:00,0.7061,0.7058,0.7058,20210900,20211200,20211200
2021-06-25 23:00:00,0.7059,0.7056,0.7056,20210900,20211200,20211200
2021-06-28 23:00:00,0.704,0.7036,0.7036,20210900,20211200,20211200
2021-06-29 23:00:00,0.6992,0.6989,0.6989,20210900,20211200,20211200
2021-06-30 23:00:00,0.6983,0.698,0.698,20210900,20211200,20211200
2021-07-01 23:00:00,0.6962,0.6959,0.6959,20210900,20211200,20211200
2021-07-02 23:00:00,0.7007,0.7004,0.7004,20210900,20211200,20211200
2021-07-06 23:00:00,0.7014,0.701,0.701,20210900,20211200,20211200
2021-07-07 23:00:00,0.7016,0.7012,0.7012,20210900,20211200,20211200
2021-07-08 23:00:00,0.694,0.6936,0.6936,20210900,20211200,20211200
2021-07-09 23:00:00,0.7001,0.6997,0.6997,20210900,20211200,20211200
2021-07-12 23:00:00,0.6974,0.697,0.697,20210900,20211200,20211200
2021-07-13 23:00:00,0.6943,0.6939,0.6939,20210900,20211200,20211200
2021-07-14 23:00:00,0.7028,0.7022,0.7022,20210900,20211200,20211200
2021-07-15 23:00:00,0.6974,0.6967,0.6967,20210900,20211200,20211200
2021-07-16 23:00:00,0.7007,0.6999,0.6999,20210900,20211200,20211200
2021-07-19 23:00:00,0.6926,0.6918,0.6918,20210900,20211200,20211200
2021-07-20 23:00:00,0.6921,0.6915,0.6915,20210900,20211200,20211200
2021-07-21 23:00:00,0.6969,0.6963,0.6963,20210900,20211200,20211200
2021-07-22 23:00:00,0.698,0.6973,0.6973,20210900,20211200,20211200
2021-07-23 23:00:00,0.6978,0.6971,0.6971,20210900,20211200,20211200
2021-07-26 23:00:00,0.6992,0.6985,0.6985,20210900,20211200,20211200
2021-07-27 23:00:00,0.6957,0.695,0.695,20210900,20211200,20211200
2021-07-28 23:00:00,0.6948,0.6942,0.6942,20210900,20211200,20211200
2021-07-29 23:00:00,0.7014,0.7008,0.7008,20210900,20211200,20211200
2021-07-30 23:00:00,0.6962,0.6956,0.6956,20210900,20211200,20211200
2021-08-02 23:00:00,0.6974,0.6967,0.6967,20210900,20211200,20211200
2021-08-03 23:00:00,0.7014,0.7006,0.7006,20210900,20211200,20211200
2021-08-04 23:00:00,0.7047,0.7037,0.7037,20210900,20211200,20211200
2021-08-05 23:00:00,0.706,0.7051,0.7051,20210900,20211200,20211200
2021-08-06 23:00:00,0.701,0.7001,0.7001,20210900,20211200,20211200
2021-08-09 23:00:00,0.6993,0.6983,0.6983,20210900,20211200,20211200
2021-08-10 23:00:00,0.7009,0.7,0.7,20210900,20211200,20211200
2021-08-11 23:00:00,0.7039,0.703,0.703,20210900,20211200,20211200
2021-08-12 23:00:00,0.6995,0.6986,0.6986,20210900,20211200,20211200
2021-08-13 23:00:00,0.7043,0.7034,0.7034,20210900,20211200,20211200
2021-08-16 23:00:00,0.70145,0.70055,0.70055,20210900,20211200,20211200
2021-08-17 23:00:00,0.6903,0.6896,0.6896,20210900,20211200,20211200
2021-08-18 23:00:00,0.689,0.68855,0.68855,20210900,20211200,20211200
2021-08-19 23:00:00,0.68295,0.6826,0.6826,20210900,20211200,20211200
2021-08-20 23:00:00,0.68365,0.6833,0.6833,20210900,20211200,20211200
2021-08-23 23:00:00,0.69005,0.6897,0.6897,20210900,20211200,20211200
2021-08-24 23:00:00,0.6947,0.69415,0.69415,20210900,20211200,20211200
2021-08-25 23:00:00,0.69785,0.6974,0.6974,20210900,20211200,20211200
2021-08-26 23:00:00,0.6945,0.69405,0.69405,20210900,20211200,20211200
2021-08-27 23:00:00,0.70125,0.70075,0.70075,20210900,20211200,20211200
2021-08-30 23:00:00,0.70055,0.7001,0.7001,20210900,20211200,20211200
2021-08-31 23:00:00,0.70565,0.7052,0.7052,20210900,20211200,20211200
2021-09-01 23:00:00,0.70695,0.7065,0.7065,20210900,20211200,20211200
2021-09-02 23:00:00,0.71155,0.7111,0.7111,20210900,20211200,20211200
2021-09-03 23:00:00,0.7165,0.716,0.716,20210900,20211200,20211200
2021-09-07 23:00:00,0.70975,0.70925,0.70925,20210900,20211200,20211200
2021-09-08 23:00:00,0.71055,0.71005,0.71005,20210900,20211200,20211200
2021-09-09 23:00:00,0.7109,0.7098,0.7098,20211200,20220300,20220300
2021-09-10 23:00:00,0.7118,0.7107,0.7107,20211200,20220300,20220300
2021-09-13 23:00:00,0.71,0.70895,0.70895,20211200,20220300,20220300
2021-09-14 23:00:00,0.7084,0.7073,0.7073,20211200,20220300,20220300
2021-09-15 23:00:00,0.70965,0.70855,0.70855,20211200,20220300,20220300
2021-09-16 23:00:00,0.7073,0.706,0.706,20211200,20220300,20220300
2021-09-17 23:00:00,0.70335,0.70205,0.70205,20211200,20220300,20220300
2021-09-20 23:00:00,0.7013,0.70005,0.70005,20211200,20220300,20220300
2021-09-21 23:00:00,0.7005,0.69945,0.69945,20211200,20220300,20220300
2021-09-22 23:00:00,0.69965,0.6986,0.6986,20211200,20220300,20220300
2021-09-23 23:00:00,0.70725,0.7062,0.7062,20211200,20220300,20220300
2021-09-24 23:00:00,0.7004,0.69935,0.69935,20211200,20220300,20220300
2021-09-27 23:00:00,0.7014,0.70035,0.70035,20211200,20220300,20220300
2021-09-28 23:00:00,0.69495,0.69385,0.69385,20211200,20220300,20220300
2021-09-29 23:00:00,0.6864,0.6854,0.6854,20211200,20220300,20220300
2021-09-30 23:00:00,0.69045,0.68945,0.68945,20211200,20220300,20220300
2021-10-01 23:00:00,0.69445,0.69345,0.69345,20211200,20220300,20220300
2021-10-04 23:00:00,0.6961,0.69515,0.69515,20211200,20220300,20220300
2021-10-05 23:00:00,0.69585,0.69485,0.69485,20211200,20220300,20220300
2021-10-06 23:00:00,0.69125,0.6903,0.6903,20211200,20220300,20220300
2021-10-07 23:00:00,0.6927,0.69165,0.69165,20211200,20220300,20220300
2021-10-08 23:00:00,0.693,0.69195,0.69195,20211200,20220300,20220300
2021-10-11 23:00:00,0.69395,0.6929,0.6929,20211200,20220300,20220300
2021-10-12 23:00:00,0.6933,0.69215,0.69215,20211200,20220300,20220300
2021-10-13 23:00:00,0.69505,0.6939,0.6939,20211200,20220300,20220300
2021-10-14 23:00:00,0.70225,0.7011,0.7011,20211200,20220300,20220300
2021-10-15 23:00:00,0.70645,0.70525,0.70525,20211200,20220300,20220300
2021-10-18 23:00:00,0.708,0.70655,0.70655,20211200,20220300,20220300
2021-10-19 23:00:00,0.71555,0.7142,0.7142,20211200,20220300,20220300
2021-10-20 23:00:00,0.72025,0.719,0.719,20211200,20220300,20220300
2021-10-21 23:00:00,0.71435,0.71305,0.71305,20211200,20220300,20220300
2021-10-22 23:00:00,0.7139,0.71255,0.71255,20211200,20220300,20220300
2021-10-25 23:00:00,0.71635,0.71505,0.71505,20211200,20220300,20220300
2021-10-26 23:00:00,0.71575,0.7144,0.7144,20211200,20220300,20220300
2021-10-27 23:00:00,0.7174,0.71595,0.71595,20211200,20220300,20220300
2021-10-28 23:00:00,0.7191,0.7175,0.7175,20211200,20220300,20220300
2021-10-29 23:00:00,0.7161,0.7145,0.7145,20211200,20220300,20220300
2021-11-01 23:00:00,0.718,0.71655,0.71655,20211200,20220300,20220300
2021-11-02 23:00:00,0.71025,0.7088,0.7088,20211200,20220300,20220300
2021-11-03 23:00:00,0.7148,0.7134,0.7134,20211200,20220300,20220300
2021-11-04 23:00:00,0.71005,0.70865,0.70865,20211200,20220300,20220300
2021-11-05 23:00:00,0.71125,0.70985,0.70985,20211200,20220300,20220300
2021-11-08 23:00:00,0.7165,0.7151,0.7151,20211200,20220300,20220300
2021-11-09 23:00:00,0.71275,0.71135,0.71135,20211200,20220300,20220300
2021-11-10 23:00:00,0.70615,0.7048,0.7048,20211200,20220300,20220300
2021-11-11 23:00:00,0.70185,0.70055,0.70055,20211200,20220300,20220300
2021-11-12 23:00:00,0.704,0.7027,0.7027,20211200,20220300,20220300
2021-11-15 23:00:00,0.7041,0.7028,0.7028,20211200,20220300,20220300
2021-11-16 23:00:00,0.6994,0.6981,0.6981,20211200,20220300,20220300
2021-11-17 23:00:00,0.69895,0.6976,0.6976,20211200,20220300,20220300
2021-11-18 23:00:00,0.7033,0.7019,0.7019,20211200,20220300,20220300
2021-11-19 23:00:00,0.69915,0.69775,0.69775,20211200,20220300,20220300
2021-11-22 23:00:00,0.69515,0.69385,0.69385,20211200,20220300,20220300
2021-11-23 23:00:00,0.6949,0.6936,0.6936,20211200,20220300,20220300
2021-11-24 23:00:00,0.68635,0.6853,0.6853,20211200,20220300,20220300
2021-11-26 23:00:00,0.682,0.681,0.681,20211200,20220300,20220300
2021-11-29 23:00:00,0.6804,0.6794,0.6794,20211200,20220300,20220300
2021-11-30 23:00:00,0.682,0.68105,0.68105,20211200,20220300,20220300
2021-12-01 23:00:00,0.6815,0.68065,0.68065,20211200,20220300,20220300
2021-12-02 23:00:00,0.6808,0.67985,0.67985,20211200,20220300,20220300
2021-12-03 23:00:00,0.67475,0.6738,0.6738,20211200,20220300,20220300
2021-12-06 23:00:00,0.6742,0.6733,0.6733,20211200,20220300,20220300
2021-12-07 23:00:00,0.6785,0.6776,0.6776,20211200,20220300,20220300
