DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-05-03 23:00:00,0.1845,0.18405,0.18405,20210600,20210700,20210700
2021-05-04 23:00:00,0.18365,0.1832,0.1832,20210600,20210700,20210700
2021-05-05 23:00:00,0.18615,0.1857,0.1857,20210600,20210700,20210700
2021-05-06 23:00:00,0.18905,0.1886,0.1886,20210600,20210700,20210700
2021-05-07 23:00:00,0.19095,0.1905,0.1905,20210600,20210700,20210700
2021-05-10 23:00:00,0.1906,0.19015,0.19015,20210600,20210700,20210700
2021-05-11 23:00:00,0.1911,0.1906,0.1906,20210600,20210700,20210700
2021-05-12 23:00:00,0.18905,0.18855,0.18855,20210600,20210700,20210700
2021-05-13 23:00:00,0.1886,0.1881,0.1881,20210600,20210700,20210700
2021-05-14 23:00:00,0.18975,0.18925,0.18925,20210600,20210700,20210700
2021-05-17 23:00:00,0.19,0.1895,0.1895,20210600,20210700,20210700
2021-05-18 23:00:00,0.19025,0.1897,0.1897,20210600,20210700,20210700
2021-05-19 23:00:00,0.1878,0.18735,0.18735,20210600,20210700,20210700
2021-05-20 23:00:00,0.18925,0.1888,0.1888,20210600,20210700,20210700
2021-05-21 23:00:00,0.1866,0.18615,0.18615,20210600,20210700,20210700
2021-05-24 23:00:00,0.1879,0.1874,0.1874,20210600,20210700,20210700
2021-05-25 23:00:00,0.18745,0.187,0.187,20210600,20210700,20210700
2021-05-26 23:00:00,0.188,0.18755,0.18755,20210600,20210700,20210700
2021-05-27 23:00:00,0.19075,0.19025,0.19025,20210600,20210700,20210700
2021-05-28 23:00:00,0.1911,0.19055,0.19055,20210600,20210700,20210700
2021-06-01 23:00:00,0.1911,0.1934,0.1934,20210600,20210700,20210700
2021-06-02 23:00:00,0.19635,0.1958,0.1958,20210700,20210800,20210800
2021-06-03 23:00:00,0.1951,0.19455,0.19455,20210700,20210800,20210800
2021-06-04 23:00:00,0.19775,0.19725,0.19725,20210700,20210800,20210800
2021-06-07 23:00:00,0.1982,0.1976,0.1976,20210700,20210800,20210800
2021-06-08 23:00:00,0.1982,0.19755,0.19755,20210700,20210800,20210800
2021-06-09 23:00:00,0.19715,0.19655,0.19655,20210700,20210800,20210800
2021-06-10 23:00:00,0.19675,0.19615,0.19615,20210700,20210800,20210800
2021-06-11 23:00:00,0.1952,0.19465,0.19465,20210700,20210800,20210800
2021-06-14 23:00:00,0.1968,0.1962,0.1962,20210700,20210800,20210800
