DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,1914.5,1904.5,1904.5,20210900,20211200,20211200
2021-06-15 23:00:00,1916.5,1907.0,1907.0,20210900,20211200,20211200
2021-06-16 23:00:00,1917.0,1907.5,1907.5,20210900,20211200,20211200
2021-06-17 23:00:00,1908.5,1900.0,1900.0,20210900,20211200,20211200
2021-06-18 23:00:00,1872.0,1863.5,1863.5,20210900,20211200,20211200
2021-06-21 23:00:00,1886.0,1876.0,1876.0,20210900,20211200,20211200
2021-06-22 23:00:00,1885.5,1875.5,1875.5,20210900,20211200,20211200
2021-06-23 23:00:00,1869.0,1859.0,1859.0,20210900,20211200,20211200
2021-06-24 23:00:00,1877.0,1867.0,1867.0,20210900,20211200,20211200
2021-06-25 23:00:00,1880.0,1870.0,1870.0,20210900,20211200,20211200
2021-06-28 23:00:00,1862.5,1852.0,1852.0,20210900,20211200,20211200
2021-06-29 23:00:00,1863.5,1853.0,1853.0,20210900,20211200,20211200
2021-06-30 23:00:00,1846.5,1836.0,1836.0,20210900,20211200,20211200
2021-07-01 23:00:00,1867.0,1856.5,1856.5,20210900,20211200,20211200
2021-07-02 23:00:00,1867.0,1856.5,1856.5,20210900,20211200,20211200
2021-07-05 23:00:00,1877.0,1866.5,1866.5,20210900,20211200,20211200
2021-07-06 23:00:00,1856.0,1845.5,1845.5,20210900,20211200,20211200
2021-07-07 23:00:00,1865.0,1854.5,1854.5,20210900,20211200,20211200
2021-07-08 23:00:00,1831.0,1820.5,1820.5,20210900,20211200,20211200
2021-07-09 23:00:00,1866.0,1855.5,1855.5,20210900,20211200,20211200
2021-07-12 23:00:00,1886.0,1875.5,1875.5,20210900,20211200,20211200
2021-07-13 23:00:00,1882.5,1872.0,1872.0,20210900,20211200,20211200
2021-07-14 23:00:00,1880.0,1869.5,1869.5,20210900,20211200,20211200
2021-07-15 23:00:00,1862.5,1852.0,1852.0,20210900,20211200,20211200
2021-07-16 23:00:00,1863.0,1852.5,1852.5,20210900,20211200,20211200
2021-07-19 23:00:00,1808.0,1798.0,1798.0,20210900,20211200,20211200
2021-07-20 23:00:00,1830.5,1820.5,1820.5,20210900,20211200,20211200
2021-07-21 23:00:00,1861.0,1851.0,1851.0,20210900,20211200,20211200
2021-07-22 23:00:00,1867.5,1857.5,1857.5,20210900,20211200,20211200
2021-07-23 23:00:00,1882.5,1872.5,1872.5,20210900,20211200,20211200
2021-07-26 23:00:00,1884.0,1871.5,1871.5,20210900,20211200,20211200
2021-07-27 23:00:00,1875.5,1863.0,1863.0,20210900,20211200,20211200
2021-07-28 23:00:00,1882.0,1869.5,1869.5,20210900,20211200,20211200
2021-07-29 23:00:00,1884.5,1872.0,1872.0,20210900,20211200,20211200
2021-07-30 23:00:00,1879.0,1866.5,1866.5,20210900,20211200,20211200
2021-08-02 23:00:00,1885.0,1872.5,1872.5,20210900,20211200,20211200
