DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-03-11 23:00:00,2825.0,2817.0,2817.0,20220600,20220900,20220900
2022-03-14 23:00:00,2854.0,2840.0,2840.0,20220600,20220900,20220900
2022-03-15 23:00:00,2824.0,2810.0,2810.0,20220600,20220900,20220900
2022-03-16 23:00:00,2961.0,2950.0,2950.0,20220600,20220900,20220900
2022-03-17 23:00:00,2959.0,2951.0,2951.0,20220600,20220900,20220900
2022-03-18 23:00:00,3009.0,3001.0,3001.0,20220600,20220900,20220900
2022-03-21 23:00:00,3026.0,3017.0,3017.0,20220600,20220900,20220900
2022-03-22 23:00:00,3034.0,3025.0,3025.0,20220600,20220900,20220900
2022-03-23 23:00:00,3009.0,3000.0,3000.0,20220600,20220900,20220900
2022-03-24 23:00:00,2991.0,2982.0,2982.0,20220600,20220900,20220900
2022-03-25 23:00:00,2990.0,2981.0,2981.0,20220600,20220900,20220900
2022-03-28 23:00:00,3026.0,3017.0,3017.0,20220600,20220900,20220900
2022-03-29 23:00:00,3093.0,3084.0,3084.0,20220600,20220900,20220900
2022-03-30 23:00:00,3067.0,3058.0,3058.0,20220600,20220900,20220900
2022-03-31 23:00:00,3035.0,3026.0,3026.0,20220600,20220900,20220900
2022-04-01 23:00:00,3032.0,3023.0,3023.0,20220600,20220900,20220900
2022-04-04 23:00:00,3038.0,3028.0,3028.0,20220600,20220900,20220900
2022-04-05 23:00:00,3009.0,2999.0,2999.0,20220600,20220900,20220900
2022-04-06 23:00:00,2949.0,2939.0,2939.0,20220600,20220900,20220900
2022-04-07 23:00:00,2953.0,2943.0,2943.0,20220600,20220900,20220900
2022-04-08 23:00:00,2965.0,2955.0,2955.0,20220600,20220900,20220900
