DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-03 23:00:00,199.56,198.24,198.24,20210900,20211200,20211200
2021-06-04 23:00:00,200.72,199.4,199.4,20210900,20211200,20211200
2021-06-07 23:00:00,200.58,199.26,199.26,20210900,20211200,20211200
2021-06-08 23:00:00,201.56,200.24,200.24,20210900,20211200,20211200
2021-06-09 23:00:00,202.62,201.2,201.2,20210900,20211200,20211200
2021-06-10 23:00:00,202.02,200.6,200.6,20210900,20211200,20211200
2021-06-11 23:00:00,203.28,201.7,201.7,20210900,20211200,20211200
2021-06-14 23:00:00,202.64,201.04,201.04,20210900,20211200,20211200
2021-06-15 23:00:00,202.02,200.4,200.4,20210900,20211200,20211200
2021-06-16 23:00:00,202.42,200.8,200.8,20210900,20211200,20211200
2021-06-17 23:00:00,203.06,201.44,201.44,20210900,20211200,20211200
2021-06-18 23:00:00,204.78,203.16,203.16,20210900,20211200,20211200
2021-06-21 23:00:00,203.14,201.52,201.52,20210900,20211200,20211200
2021-06-22 23:00:00,202.24,200.62,200.62,20210900,20211200,20211200
2021-06-23 23:00:00,202.44,200.82,200.82,20210900,20211200,20211200
2021-06-24 23:00:00,202.8,201.18,201.18,20210900,20211200,20211200
2021-06-25 23:00:00,200.96,199.34,199.34,20210900,20211200,20211200
2021-06-28 23:00:00,202.2,200.58,200.58,20210900,20211200,20211200
2021-06-29 23:00:00,201.7,200.08,200.08,20210900,20211200,20211200
2021-06-30 23:00:00,203.24,201.62,201.62,20210900,20211200,20211200
2021-07-01 23:00:00,202.8,201.18,201.18,20210900,20211200,20211200
2021-07-02 23:00:00,204.14,202.52,202.52,20210900,20211200,20211200
2021-07-05 23:00:00,203.18,201.56,201.56,20210900,20211200,20211200
2021-07-06 23:00:00,206.1,204.48,204.48,20210900,20211200,20211200
2021-07-07 23:00:00,207.72,206.1,206.1,20210900,20211200,20211200
2021-07-08 23:00:00,208.5,206.88,206.88,20210900,20211200,20211200
2021-07-09 23:00:00,206.8,205.18,205.18,20210900,20211200,20211200
2021-07-12 23:00:00,207.1,205.48,205.48,20210900,20211200,20211200
2021-07-13 23:00:00,207.28,205.66,205.66,20210900,20211200,20211200
2021-07-14 23:00:00,207.98,206.36,206.36,20210900,20211200,20211200
2021-07-15 23:00:00,209.06,207.44,207.44,20210900,20211200,20211200
2021-07-16 23:00:00,210.08,208.46,208.46,20210900,20211200,20211200
2021-07-19 23:00:00,212.42,210.8,210.8,20210900,20211200,20211200
2021-07-20 23:00:00,213.74,212.1,212.1,20210900,20211200,20211200
2021-07-21 23:00:00,212.16,210.52,210.52,20210900,20211200,20211200
2021-07-22 23:00:00,213.22,211.58,211.58,20210900,20211200,20211200
2021-07-23 23:00:00,212.88,211.24,211.24,20210900,20211200,20211200
2021-07-26 23:00:00,212.96,211.32,211.32,20210900,20211200,20211200
2021-07-27 23:00:00,214.1,212.46,212.46,20210900,20211200,20211200
2021-07-28 23:00:00,214.14,212.5,212.5,20210900,20211200,20211200
2021-07-29 23:00:00,214.44,212.8,212.8,20210900,20211200,20211200
2021-07-30 23:00:00,215.04,213.4,213.4,20210900,20211200,20211200
2021-08-02 23:00:00,215.8,214.16,214.16,20210900,20211200,20211200
2021-08-03 23:00:00,216.46,214.8,214.8,20210900,20211200,20211200
2021-08-04 23:00:00,216.78,215.12,215.12,20210900,20211200,20211200
2021-08-05 23:00:00,218.34,216.68,216.68,20210900,20211200,20211200
2021-08-06 23:00:00,215.9,214.24,214.24,20210900,20211200,20211200
2021-08-09 23:00:00,216.18,214.52,214.52,20210900,20211200,20211200
2021-08-10 23:00:00,216.52,214.86,214.86,20210900,20211200,20211200
2021-08-11 23:00:00,216.26,214.6,214.6,20210900,20211200,20211200
2021-08-12 23:00:00,216.54,214.88,214.88,20210900,20211200,20211200
2021-08-13 23:00:00,216.96,215.3,215.3,20210900,20211200,20211200
2021-08-16 23:00:00,217.26,215.6,215.6,20210900,20211200,20211200
2021-08-17 23:00:00,217.18,215.52,215.52,20210900,20211200,20211200
2021-08-18 23:00:00,217.54,215.88,215.88,20210900,20211200,20211200
2021-08-19 23:00:00,218.26,216.6,216.6,20210900,20211200,20211200
2021-08-20 23:00:00,218.44,216.78,216.78,20210900,20211200,20211200
2021-08-23 23:00:00,217.5,215.84,215.84,20210900,20211200,20211200
2021-08-24 23:00:00,217.38,215.72,215.72,20210900,20211200,20211200
2021-08-25 23:00:00,214.18,212.52,212.52,20210900,20211200,20211200
2021-08-26 23:00:00,214.4,212.74,212.74,20210900,20211200,20211200
2021-08-27 23:00:00,214.0,212.34,212.34,20210900,20211200,20211200
2021-08-30 23:00:00,214.94,213.28,213.28,20210900,20211200,20211200
2021-08-31 23:00:00,212.52,210.88,210.88,20210900,20211200,20211200
2021-09-01 23:00:00,211.32,209.66,209.66,20210900,20211200,20211200
2021-09-02 23:00:00,211.6,209.94,209.94,20210900,20211200,20211200
2021-09-03 23:00:00,209.12,207.36,207.36,20211200,20220300,20220300
2021-09-06 23:00:00,209.32,207.58,207.58,20211200,20220300,20220300
2021-09-07 23:00:00,207.72,205.98,205.98,20211200,20220300,20220300
2021-09-08 23:00:00,208.2,206.52,206.52,20211200,20220300,20220300
2021-09-09 23:00:00,209.7,208.0,208.0,20211200,20220300,20220300
2021-09-10 23:00:00,208.76,207.06,207.06,20211200,20220300,20220300
2021-09-13 23:00:00,208.12,206.42,206.42,20211200,20220300,20220300
2021-09-14 23:00:00,208.56,206.86,206.86,20211200,20220300,20220300
2021-09-15 23:00:00,207.46,205.76,205.76,20211200,20220300,20220300
2021-09-16 23:00:00,207.12,205.42,205.42,20211200,20220300,20220300
2021-09-17 23:00:00,205.92,204.22,204.22,20211200,20220300,20220300
2021-09-20 23:00:00,207.62,205.92,205.92,20211200,20220300,20220300
2021-09-21 23:00:00,208.24,206.54,206.54,20211200,20220300,20220300
2021-09-22 23:00:00,208.22,206.52,206.52,20211200,20220300,20220300
2021-09-23 23:00:00,205.78,204.08,204.08,20211200,20220300,20220300
2021-09-24 23:00:00,204.24,202.56,202.56,20211200,20220300,20220300
2021-09-27 23:00:00,204.24,202.56,202.56,20211200,20220300,20220300
2021-09-28 23:00:00,204.06,202.38,202.38,20211200,20220300,20220300
2021-09-29 23:00:00,204.64,202.96,202.96,20211200,20220300,20220300
2021-09-30 23:00:00,203.34,201.66,201.66,20211200,20220300,20220300
2021-10-01 23:00:00,204.16,202.48,202.48,20211200,20220300,20220300
2021-10-04 23:00:00,203.7,202.02,202.02,20211200,20220300,20220300
2021-10-05 23:00:00,202.48,200.8,200.8,20211200,20220300,20220300
2021-10-06 23:00:00,202.44,200.76,200.76,20211200,20220300,20220300
2021-10-07 23:00:00,202.34,200.66,200.66,20211200,20220300,20220300
2021-10-08 23:00:00,201.34,199.66,199.66,20211200,20220300,20220300
2021-10-11 23:00:00,200.12,198.44,198.44,20211200,20220300,20220300
2021-10-12 23:00:00,199.56,197.88,197.88,20211200,20220300,20220300
2021-10-13 23:00:00,202.62,200.94,200.94,20211200,20220300,20220300
2021-10-14 23:00:00,204.54,202.86,202.86,20211200,20220300,20220300
2021-10-15 23:00:00,204.6,202.92,202.92,20211200,20220300,20220300
2021-10-18 23:00:00,205.7,204.02,204.02,20211200,20220300,20220300
2021-10-19 23:00:00,203.76,202.08,202.08,20211200,20220300,20220300
2021-10-20 23:00:00,203.54,201.86,201.86,20211200,20220300,20220300
2021-10-21 23:00:00,203.84,202.16,202.16,20211200,20220300,20220300
2021-10-22 23:00:00,205.24,203.56,203.56,20211200,20220300,20220300
2021-10-25 23:00:00,204.78,203.1,203.1,20211200,20220300,20220300
2021-10-26 23:00:00,205.34,203.66,203.66,20211200,20220300,20220300
2021-10-27 23:00:00,209.06,207.38,207.38,20211200,20220300,20220300
2021-10-28 23:00:00,208.98,207.28,207.28,20211200,20220300,20220300
2021-10-29 23:00:00,208.98,207.28,207.28,20211200,20220300,20220300
2021-11-01 23:00:00,208.12,206.42,206.42,20211200,20220300,20220300
2021-11-02 23:00:00,208.36,206.64,206.64,20211200,20220300,20220300
2021-11-03 23:00:00,209.22,207.5,207.5,20211200,20220300,20220300
2021-11-04 23:00:00,208.92,207.2,207.2,20211200,20220300,20220300
2021-11-05 23:00:00,212.78,211.02,211.02,20211200,20220300,20220300
2021-11-08 23:00:00,211.0,209.24,209.24,20211200,20220300,20220300
2021-11-09 23:00:00,214.78,213.02,213.02,20211200,20220300,20220300
2021-11-10 23:00:00,213.34,211.56,211.56,20211200,20220300,20220300
2021-11-11 23:00:00,212.6,210.78,210.78,20211200,20220300,20220300
2021-11-12 23:00:00,212.88,211.04,211.04,20211200,20220300,20220300
2021-11-15 23:00:00,212.44,210.6,210.6,20211200,20220300,20220300
2021-11-16 23:00:00,212.04,210.2,210.2,20211200,20220300,20220300
2021-11-17 23:00:00,211.9,210.06,210.06,20211200,20220300,20220300
2021-11-18 23:00:00,213.9,212.06,212.06,20211200,20220300,20220300
2021-11-19 23:00:00,216.1,214.26,214.26,20211200,20220300,20220300
2021-11-22 23:00:00,214.52,212.68,212.68,20211200,20220300,20220300
2021-11-23 23:00:00,212.1,210.26,210.26,20211200,20220300,20220300
2021-11-24 23:00:00,210.74,208.9,208.9,20211200,20220300,20220300
2021-11-25 23:00:00,212.5,210.66,210.66,20211200,20220300,20220300
2021-11-26 23:00:00,215.78,213.94,213.94,20211200,20220300,20220300
2021-11-29 23:00:00,215.58,213.74,213.74,20211200,20220300,20220300
2021-11-30 23:00:00,218.12,216.3,216.3,20211200,20220300,20220300
2021-12-01 23:00:00,218.0,216.2,216.2,20211200,20220300,20220300
2021-12-02 23:00:00,219.26,217.42,217.42,20211200,20220300,20220300
2021-12-03 23:00:00,217.82,216.76,216.76,20220300,20220600,20220600
2021-12-06 23:00:00,218.18,217.1,217.1,20220300,20220600,20220600
2021-12-07 23:00:00,218.04,216.94,216.94,20220300,20220600,20220600
2021-12-08 23:00:00,214.96,213.86,213.86,20220300,20220600,20220600
2021-12-09 23:00:00,216.18,215.08,215.08,20220300,20220600,20220600
2021-12-10 23:00:00,216.1,215.0,215.0,20220300,20220600,20220600
2021-12-13 23:00:00,217.32,216.22,216.22,20220300,20220600,20220600
2021-12-14 23:00:00,216.82,215.72,215.72,20220300,20220600,20220600
2021-12-15 23:00:00,216.14,215.04,215.04,20220300,20220600,20220600
2021-12-16 23:00:00,214.76,212.96,212.96,20220300,20220600,20220600
2021-12-17 23:00:00,215.7,213.98,213.98,20220300,20220600,20220600
2021-12-20 23:00:00,215.02,213.28,213.28,20220300,20220600,20220600
2021-12-21 23:00:00,211.42,209.68,209.68,20220300,20220600,20220600
