DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-09-15 23:00:00,717.5,688.5,711.75,20221200,20231200,20220900
2021-09-16 23:00:00,714.75,686.5,709.0,20221200,20231200,20220900
2021-09-17 23:00:00,711.75,684.25,706.0,20221200,20231200,20220900
2021-09-20 23:00:00,708.25,682.0,702.25,20221200,20231200,20220900
2021-09-21 23:00:00,701.5,678.25,695.25,20221200,20231200,20220900
2021-09-22 23:00:00,711.75,693.0,706.25,20221200,20231200,20220900
2021-09-23 23:00:00,719.75,701.5,714.75,20221200,20231200,20220900
2021-09-24 23:00:00,720.75,699.5,716.5,20221200,20231200,20220900
2021-09-27 23:00:00,723.75,702.25,719.25,20221200,20231200,20220900
2021-09-28 23:00:00,710.75,689.25,705.25,20221200,20231200,20220900
2021-09-29 23:00:00,716.5,694.5,711.25,20221200,20231200,20220900
2021-09-30 23:00:00,728.5,706.75,723.0,20221200,20231200,20220900
2021-10-01 23:00:00,746.75,722.75,742.5,20221200,20231200,20220900
2021-10-04 23:00:00,756.0,731.0,751.0,20221200,20231200,20220900
2021-10-05 23:00:00,748.0,722.5,743.0,20221200,20231200,20220900
2021-10-06 23:00:00,751.75,722.5,747.5,20221200,20231200,20220900
2021-10-07 23:00:00,750.75,730.75,746.0,20221200,20231200,20220900
2021-10-08 23:00:00,745.5,726.75,740.5,20221200,20231200,20220900
2021-10-11 23:00:00,747.75,729.0,742.25,20221200,20231200,20220900
2021-10-12 23:00:00,748.25,725.0,743.0,20221200,20231200,20220900
2021-10-13 23:00:00,735.5,713.5,729.5,20221200,20231200,20220900
2021-10-14 23:00:00,738.0,717.75,732.25,20221200,20231200,20220900
2021-10-15 23:00:00,746.5,724.5,740.25,20221200,20231200,20220900
2021-10-18 23:00:00,748.5,724.0,742.25,20221200,20231200,20220900
2021-10-19 23:00:00,748.0,721.0,742.25,20221200,20231200,20220900
2021-10-20 23:00:00,758.25,729.75,753.5,20221200,20231200,20220900
2021-10-21 23:00:00,753.0,723.0,748.0,20221200,20231200,20220900
2021-10-22 23:00:00,761.5,731.5,757.25,20221200,20231200,20220900
2021-10-25 23:00:00,768.5,737.0,764.25,20221200,20231200,20220900
2021-10-26 23:00:00,766.25,734.5,761.5,20221200,20231200,20220900
2021-10-27 23:00:00,775.75,744.5,771.25,20221200,20231200,20220900
2021-10-28 23:00:00,783.0,750.0,779.5,20221200,20231200,20220900
2021-10-29 23:00:00,779.25,748.5,776.25,20221200,20231200,20220900
2021-11-01 23:00:00,798.75,758.5,795.25,20221200,20231200,20220900
2021-11-02 23:00:00,796.75,757.0,793.0,20221200,20231200,20220900
2021-11-03 23:00:00,790.75,751.25,786.75,20221200,20231200,20220900
2021-11-04 23:00:00,782.75,744.0,778.5,20221200,20231200,20220900
2021-11-05 23:00:00,779.25,744.5,774.0,20221200,20231200,20220900
2021-11-08 23:00:00,782.25,748.25,776.75,20221200,20231200,20220900
2021-11-09 23:00:00,788.25,754.75,784.0,20221200,20231200,20220900
2021-11-10 23:00:00,808.5,762.0,804.75,20221200,20231200,20220900
2021-11-11 23:00:00,816.25,765.75,812.75,20221200,20231200,20220900
2021-11-12 23:00:00,819.25,766.5,815.75,20221200,20231200,20220900
2021-11-15 23:00:00,820.0,768.0,818.5,20221200,20231200,20220900
2021-11-16 23:00:00,811.0,764.5,809.0,20221200,20231200,20220900
2021-11-17 23:00:00,821.25,770.0,819.25,20221200,20231200,20220900
2021-11-18 23:00:00,826.75,768.75,823.0,20221200,20231200,20220900
2021-11-19 23:00:00,830.25,767.25,827.0,20221200,20231200,20220900
2021-11-22 23:00:00,846.5,778.25,844.0,20221200,20231200,20220900
2021-11-23 23:00:00,856.0,781.5,854.0,20221200,20231200,20220900
2021-11-24 23:00:00,841.25,773.5,839.0,20221200,20231200,20220900
2021-11-26 23:00:00,832.5,768.0,830.0,20221200,20231200,20220900
2021-11-29 23:00:00,818.5,753.25,815.75,20221200,20231200,20220900
2021-11-30 23:00:00,790.5,728.0,787.5,20221200,20231200,20220900
2021-12-01 23:00:00,789.5,728.0,786.5,20221200,20231200,20220900
2021-12-02 23:00:00,805.0,743.0,802.0,20221200,20231200,20220900
2021-12-03 23:00:00,798.75,740.25,794.75,20221200,20231200,20220900
2021-12-06 23:00:00,802.75,746.25,799.0,20221200,20231200,20220900
2021-12-07 23:00:00,806.25,750.5,802.25,20221200,20231200,20220900
2021-12-08 23:00:00,796.5,742.5,792.25,20221200,20231200,20220900
2021-12-09 23:00:00,781.75,735.75,777.25,20221200,20231200,20220900
2021-12-10 23:00:00,789.25,742.5,785.25,20221200,20231200,20220900
2021-12-13 23:00:00,792.5,746.25,788.5,20221200,20231200,20220900
2021-12-14 23:00:00,789.25,743.0,785.75,20221200,20231200,20220900
2021-12-15 23:00:00,763.75,720.0,759.75,20221200,20231200,20220900
2021-12-16 23:00:00,774.5,729.0,771.0,20221200,20231200,20220900
2021-12-17 23:00:00,774.5,728.25,771.25,20221200,20231200,20220900
