DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-01 23:00:00,2863.25,2865.25,2865.25,20210900,20211200,20211200
2021-06-02 23:00:00,2868.5,2871.75,2871.75,20210900,20211200,20211200
2021-06-03 23:00:00,2826.5,2830.0,2830.0,20210900,20211200,20211200
2021-06-04 23:00:00,2842.25,2845.5,2845.5,20210900,20211200,20211200
2021-06-07 23:00:00,2837.75,2841.0,2841.0,20210900,20211200,20211200
2021-06-08 23:00:00,2807.0,2810.25,2810.25,20210900,20211200,20211200
2021-06-09 23:00:00,2772.75,2775.5,2775.5,20210900,20211200,20211200
2021-06-10 23:00:00,2777.75,2781.75,2781.75,20210900,20211200,20211200
2021-06-11 23:00:00,2780.75,2785.0,2785.0,20210900,20211200,20211200
2021-06-14 23:00:00,2756.5,2758.75,2758.75,20210900,20211200,20211200
2021-06-15 23:00:00,2764.75,2767.5,2767.5,20210900,20211200,20211200
2021-06-16 23:00:00,2836.75,2839.25,2839.25,20210900,20211200,20211200
2021-06-17 23:00:00,2512.25,2517.0,2517.0,20210900,20211200,20211200
2021-06-18 23:00:00,2470.0,2476.0,2476.0,20210900,20211200,20211200
2021-06-21 23:00:00,2558.25,2563.25,2563.25,20210900,20211200,20211200
2021-06-22 23:00:00,2559.0,2562.75,2562.75,20210900,20211200,20211200
2021-06-23 23:00:00,2630.5,2632.5,2632.5,20210900,20211200,20211200
2021-06-24 23:00:00,2644.0,2645.75,2645.75,20210900,20211200,20211200
2021-06-25 23:00:00,2637.25,2639.0,2639.0,20210900,20211200,20211200
2021-06-28 23:00:00,2699.5,2701.25,2701.25,20210900,20211200,20211200
2021-06-29 23:00:00,2681.25,2684.0,2684.0,20210900,20211200,20211200
2021-06-30 23:00:00,2779.25,2781.5,2781.5,20210900,20211200,20211200
2021-07-01 23:00:00,2769.0,2770.75,2770.75,20210900,20211200,20211200
2021-07-02 23:00:00,2792.5,2794.0,2794.0,20210900,20211200,20211200
2021-07-06 23:00:00,2796.0,2797.75,2797.75,20210900,20211200,20211200
2021-07-07 23:00:00,2848.25,2849.5,2849.5,20210900,20211200,20211200
2021-07-08 23:00:00,2810.25,2811.5,2811.5,20210900,20211200,20211200
2021-07-09 23:00:00,2812.0,2813.75,2813.75,20210900,20211200,20211200
2021-07-12 23:00:00,2859.25,2863.75,2863.75,20210900,20211200,20211200
2021-07-13 23:00:00,2832.5,2836.5,2836.5,20210900,20211200,20211200
2021-07-14 23:00:00,2826.25,2830.0,2830.0,20210900,20211200,20211200
2021-07-15 23:00:00,2729.25,2733.5,2733.5,20210900,20211200,20211200
2021-07-16 23:00:00,2637.25,2641.5,2641.5,20210900,20211200,20211200
2021-07-19 23:00:00,2592.75,2597.25,2597.25,20210900,20211200,20211200
2021-07-20 23:00:00,2640.5,2644.0,2644.0,20210900,20211200,20211200
2021-07-21 23:00:00,2655.0,2658.0,2658.0,20210900,20211200,20211200
2021-07-22 23:00:00,2704.5,2707.5,2707.5,20210900,20211200,20211200
2021-07-23 23:00:00,2662.5,2667.5,2667.5,20210900,20211200,20211200
2021-07-26 23:00:00,2678.0,2684.25,2684.25,20210900,20211200,20211200
2021-07-27 23:00:00,2606.75,2613.5,2613.5,20210900,20211200,20211200
2021-07-28 23:00:00,2622.5,2629.75,2629.75,20210900,20211200,20211200
2021-07-29 23:00:00,2643.0,2650.0,2650.0,20210900,20211200,20211200
2021-07-30 23:00:00,2656.25,2662.75,2662.75,20210900,20211200,20211200
2021-08-02 23:00:00,2684.0,2690.5,2690.5,20210900,20211200,20211200
2021-08-03 23:00:00,2645.25,2651.0,2651.0,20210900,20211200,20211200
2021-08-04 23:00:00,2651.75,2658.5,2658.5,20210900,20211200,20211200
