DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-19 23:00:00,2.0366,2.0144,2.0463,20210700,20210800,20210600
2021-04-20 23:00:00,2.0136,1.9945,2.0209,20210700,20210800,20210600
2021-04-21 23:00:00,1.9832,1.9665,1.9881,20210700,20210800,20210600
2021-04-22 23:00:00,1.9774,1.9616,1.9811,20210700,20210800,20210600
2021-04-23 23:00:00,2.0021,1.9862,2.0051,20210700,20210800,20210600
2021-04-26 23:00:00,1.9891,1.9754,1.9902,20210700,20210800,20210600
2021-04-27 23:00:00,2.0246,2.0081,2.0288,20210700,20210800,20210600
2021-04-28 23:00:00,2.0655,2.0447,2.0743,20210700,20210800,20210600
2021-04-29 23:00:00,2.0951,2.0736,2.1038,20210700,20210800,20210600
2021-04-30 23:00:00,2.0667,2.0445,2.0763,20210700,20210800,20210600
2021-05-03 23:00:00,2.0921,2.0697,2.1015,20210700,20210800,20210600
2021-05-04 23:00:00,2.1393,2.116,2.1512,20210700,20210800,20210600
2021-05-05 23:00:00,2.1416,2.1193,2.1513,20210700,20210800,20210600
2021-05-06 23:00:00,2.109,2.0911,2.1137,20210700,20210800,20210600
2021-05-07 23:00:00,2.1224,2.1054,2.1269,20210700,20210800,20210600
2021-05-10 23:00:00,2.1273,2.1103,2.1334,20210700,20210800,20210600
2021-05-11 23:00:00,2.1348,2.118,2.1399,20210700,20210800,20210600
2021-05-12 23:00:00,2.1555,2.1385,2.161,20210700,20210800,20210600
2021-05-13 23:00:00,2.093,2.0783,2.0953,20210700,20210800,20210600
2021-05-14 23:00:00,2.1224,2.1077,2.1266,20210700,20210800,20210600
2021-05-17 23:00:00,2.1536,2.1377,2.1583,20210700,20210800,20210600
2021-05-18 23:00:00,2.1385,2.1102,2.1554,20210800,20210900,20210700
2021-05-19 23:00:00,2.0824,2.055,2.0979,20210800,20210900,20210700
2021-05-20 23:00:00,2.0331,2.0086,2.0462,20210800,20210900,20210700
2021-05-21 23:00:00,2.0614,2.0399,2.0709,20210800,20210900,20210700
2021-05-24 23:00:00,2.1138,2.0918,2.1217,20210800,20210900,20210700
2021-05-25 23:00:00,2.1154,2.0948,2.1229,20210800,20210900,20210700
2021-05-26 23:00:00,2.1409,2.1164,2.1512,20210800,20210900,20210700
2021-05-27 23:00:00,2.1468,2.1231,2.1552,20210800,20210900,20210700
2021-05-28 23:00:00,2.1289,2.1061,2.1369,20210800,20210900,20210700
2021-06-01 23:00:00,2.1649,2.1436,2.1704,20210800,20210900,20210700
2021-06-02 23:00:00,2.1898,2.1699,2.1941,20210800,20210900,20210700
2021-06-03 23:00:00,2.1954,2.174,2.2018,20210800,20210900,20210700
2021-06-04 23:00:00,2.2071,2.1871,2.2115,20210800,20210900,20210700
2021-06-07 23:00:00,2.1907,2.1739,2.1931,20210800,20210900,20210700
2021-06-08 23:00:00,2.2158,2.1981,2.219,20210800,20210900,20210700
2021-06-09 23:00:00,2.201,2.1849,2.2025,20210800,20210900,20210700
2021-06-10 23:00:00,2.2115,2.1951,2.2122,20210800,20210900,20210700
2021-06-11 23:00:00,2.1864,2.1709,2.1861,20210800,20210900,20210700
2021-06-14 23:00:00,2.1589,2.0442,2.173,20210900,20211000,20210800
2021-06-15 23:00:00,2.159,2.046,2.1729,20210900,20211000,20210800
2021-06-16 23:00:00,2.1473,2.0358,2.16,20210900,20211000,20210800
2021-06-17 23:00:00,2.1253,2.0128,2.1388,20210900,20211000,20210800
2021-06-18 23:00:00,2.1612,2.0486,2.174,20210900,20211000,20210800
2021-06-21 23:00:00,2.1906,2.0781,2.2031,20210900,20211000,20210800
2021-06-22 23:00:00,2.2148,2.0999,2.2301,20210900,20211000,20210800
2021-06-23 23:00:00,2.2502,2.1305,2.2699,20210900,20211000,20210800
2021-06-24 23:00:00,2.2587,2.1346,2.28,20210900,20211000,20210800
2021-06-25 23:00:00,2.1126,2.0716,2.2378,20211000,20211100,20210900
2021-06-28 23:00:00,2.0774,2.039,2.1992,20211000,20211100,20210900
2021-06-29 23:00:00,2.0982,2.0586,2.2219,20211000,20211100,20210900
2021-06-30 23:00:00,2.0992,2.0587,2.2234,20211000,20211100,20210900
2021-07-01 23:00:00,2.1295,2.0878,2.2523,20211000,20211100,20210900
2021-07-02 23:00:00,2.1589,2.1157,2.284,20211000,20211100,20210900
2021-07-06 23:00:00,2.0914,2.0496,2.214,20211000,20211100,20210900
2021-07-07 23:00:00,2.0699,2.0291,2.1926,20211000,20211100,20210900
2021-07-08 23:00:00,2.1079,2.0641,2.2366,20211000,20211100,20210900
2021-07-09 23:00:00,2.1443,2.1005,2.2738,20211000,20211100,20210900
2021-07-12 23:00:00,2.1331,2.09,2.262,20211000,20211100,20210900
2021-07-13 23:00:00,2.1732,2.1294,2.3017,20211000,20211100,20210900
2021-07-14 23:00:00,2.1404,2.0956,2.2722,20211000,20211100,20210900
2021-07-15 23:00:00,2.1027,2.0585,2.2318,20211000,20211100,20210900
2021-07-16 23:00:00,2.1056,2.0611,2.2345,20211000,20211100,20210900
2021-07-19 23:00:00,1.9626,1.92,2.0903,20211000,20211100,20210900
2021-07-20 23:00:00,1.9803,1.938,2.1104,20211000,20211100,20210900
2021-07-21 23:00:00,2.0606,2.0171,2.1941,20211000,20211100,20210900
