DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-17 23:00:00,401.1,399.3,399.3,20210900,20211200,20211200
2021-06-18 23:00:00,394.9,393.0,393.0,20210900,20211200,20211200
2021-06-21 23:00:00,403.0,400.9,400.9,20210900,20211200,20211200
2021-06-22 23:00:00,401.2,399.3,399.3,20210900,20211200,20211200
2021-06-23 23:00:00,399.8,397.9,397.9,20210900,20211200,20211200
2021-06-24 23:00:00,398.5,396.5,396.5,20210900,20211200,20211200
2021-06-25 23:00:00,401.5,399.7,399.7,20210900,20211200,20211200
2021-06-28 23:00:00,400.5,398.5,398.5,20210900,20211200,20211200
2021-06-29 23:00:00,399.7,396.9,396.9,20210900,20211200,20211200
2021-06-30 23:00:00,396.9,394.5,394.5,20210900,20211200,20211200
2021-07-01 23:00:00,398.5,395.6,395.6,20210900,20211200,20211200
2021-07-02 23:00:00,399.8,397.0,397.0,20210900,20211200,20211200
2021-07-06 23:00:00,403.0,400.5,400.5,20210900,20211200,20211200
2021-07-07 23:00:00,404.7,402.1,402.1,20210900,20211200,20211200
2021-07-08 23:00:00,404.0,401.4,401.4,20210900,20211200,20211200
2021-07-09 23:00:00,410.5,407.5,407.5,20210900,20211200,20211200
2021-07-12 23:00:00,413.7,410.9,410.9,20210900,20211200,20211200
2021-07-13 23:00:00,407.1,404.9,404.9,20210900,20211200,20211200
2021-07-14 23:00:00,410.8,408.2,408.2,20210900,20211200,20211200
2021-07-15 23:00:00,411.6,409.1,409.1,20210900,20211200,20211200
2021-07-16 23:00:00,411.9,409.4,409.4,20210900,20211200,20211200
2021-07-19 23:00:00,404.8,402.4,402.4,20210900,20211200,20211200
2021-07-20 23:00:00,413.8,411.4,411.4,20210900,20211200,20211200
2021-07-21 23:00:00,412.8,410.7,410.7,20210900,20211200,20211200
2021-07-22 23:00:00,409.9,407.7,407.7,20210900,20211200,20211200
2021-07-23 23:00:00,413.5,411.4,411.4,20210900,20211200,20211200
2021-07-26 23:00:00,413.5,411.2,411.2,20210900,20211200,20211200
2021-07-27 23:00:00,416.2,414.2,414.2,20210900,20211200,20211200
2021-07-28 23:00:00,414.6,412.4,412.4,20210900,20211200,20211200
2021-07-29 23:00:00,414.2,412.1,412.1,20210900,20211200,20211200
2021-07-30 23:00:00,415.0,413.1,413.1,20210900,20211200,20211200
2021-08-02 23:00:00,414.4,412.2,412.2,20210900,20211200,20211200
2021-08-03 23:00:00,415.2,413.0,413.0,20210900,20211200,20211200
2021-08-04 23:00:00,413.7,411.6,411.6,20210900,20211200,20211200
2021-08-05 23:00:00,417.9,415.7,415.7,20210900,20211200,20211200
2021-08-06 23:00:00,416.6,414.7,414.7,20210900,20211200,20211200
2021-08-09 23:00:00,414.8,412.7,412.7,20210900,20211200,20211200
2021-08-10 23:00:00,410.2,408.3,408.3,20210900,20211200,20211200
2021-08-11 23:00:00,412.5,410.7,410.7,20210900,20211200,20211200
2021-08-12 23:00:00,414.0,411.9,411.9,20210900,20211200,20211200
2021-08-13 23:00:00,416.5,414.4,414.4,20210900,20211200,20211200
2021-08-16 23:00:00,416.2,414.2,414.2,20210900,20211200,20211200
2021-08-17 23:00:00,416.0,414.2,414.2,20210900,20211200,20211200
2021-08-18 23:00:00,411.8,410.0,410.0,20210900,20211200,20211200
2021-08-19 23:00:00,414.3,412.4,412.4,20210900,20211200,20211200
2021-08-20 23:00:00,416.4,414.7,414.7,20210900,20211200,20211200
2021-08-23 23:00:00,415.6,413.6,413.6,20210900,20211200,20211200
2021-08-24 23:00:00,413.8,411.8,411.8,20210900,20211200,20211200
2021-08-25 23:00:00,413.3,411.6,411.6,20210900,20211200,20211200
2021-08-26 23:00:00,413.0,411.3,411.3,20210900,20211200,20211200
2021-08-27 23:00:00,417.1,415.5,415.5,20210900,20211200,20211200
2021-08-30 23:00:00,421.6,419.7,419.7,20210900,20211200,20211200
2021-08-31 23:00:00,423.6,422.0,422.0,20210900,20211200,20211200
2021-09-01 23:00:00,430.4,428.8,428.8,20210900,20211200,20211200
2021-09-02 23:00:00,432.7,431.1,431.1,20210900,20211200,20211200
2021-09-03 23:00:00,433.0,431.6,431.6,20210900,20211200,20211200
2021-09-07 23:00:00,428.0,426.7,426.7,20210900,20211200,20211200
2021-09-08 23:00:00,430.7,428.6,428.6,20210900,20211200,20211200
2021-09-09 23:00:00,422.3,420.3,420.3,20210900,20211200,20211200
2021-09-10 23:00:00,416.4,414.3,414.3,20210900,20211200,20211200
2021-09-13 23:00:00,418.4,416.2,416.2,20210900,20211200,20211200
2021-09-14 23:00:00,417.7,415.5,415.5,20210900,20211200,20211200
2021-09-15 23:00:00,418.8,416.7,416.7,20210900,20211200,20211200
2021-09-16 23:00:00,419.8,417.6,417.6,20210900,20211200,20211200
2021-09-17 23:00:00,413.0,411.5,411.5,20211200,20220300,20220300
2021-09-20 23:00:00,411.2,409.7,409.7,20211200,20220300,20220300
2021-09-21 23:00:00,411.1,409.6,409.6,20211200,20220300,20220300
2021-09-22 23:00:00,415.0,413.4,413.4,20211200,20220300,20220300
2021-09-23 23:00:00,413.6,411.8,411.8,20211200,20220300,20220300
2021-09-24 23:00:00,409.1,407.3,407.3,20211200,20220300,20220300
2021-09-27 23:00:00,403.4,401.5,401.5,20211200,20220300,20220300
2021-09-28 23:00:00,400.5,398.9,398.9,20211200,20220300,20220300
2021-09-29 23:00:00,403.5,401.0,401.0,20211200,20220300,20220300
2021-09-30 23:00:00,397.2,395.1,395.1,20211200,20220300,20220300
2021-10-01 23:00:00,402.2,399.4,399.4,20211200,20220300,20220300
2021-10-04 23:00:00,402.0,399.5,399.5,20211200,20220300,20220300
2021-10-05 23:00:00,399.4,396.8,396.8,20211200,20220300,20220300
2021-10-06 23:00:00,403.1,400.7,400.7,20211200,20220300,20220300
2021-10-07 23:00:00,403.7,401.6,401.6,20211200,20220300,20220300
2021-10-08 23:00:00,400.3,398.2,398.2,20211200,20220300,20220300
2021-10-11 23:00:00,401.3,399.2,399.2,20211200,20220300,20220300
2021-10-12 23:00:00,406.8,404.7,404.7,20211200,20220300,20220300
2021-10-13 23:00:00,409.9,407.5,407.5,20211200,20220300,20220300
2021-10-14 23:00:00,415.2,412.7,412.7,20211200,20220300,20220300
2021-10-15 23:00:00,415.4,413.1,413.1,20211200,20220300,20220300
2021-10-18 23:00:00,416.5,414.0,414.0,20211200,20220300,20220300
2021-10-19 23:00:00,417.0,414.9,414.9,20211200,20220300,20220300
2021-10-20 23:00:00,423.5,421.1,421.1,20211200,20220300,20220300
