DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-11 23:00:00,4236.625,4226.75,4226.75,20210900,20211200,20211200
2021-06-14 23:00:00,4245.75,4235.875,4235.875,20210900,20211200,20211200
2021-06-15 23:00:00,4236.375,4226.625,4226.625,20210900,20211200,20211200
2021-06-16 23:00:00,4213.0,4203.0,4203.0,20210900,20211200,20211200
2021-06-17 23:00:00,4212.25,4202.375,4202.375,20210900,20211200,20211200
2021-06-18 23:00:00,4153.5,4143.625,4143.625,20210900,20211200,20211200
2021-06-21 23:00:00,4213.75,4204.0,4204.0,20210900,20211200,20211200
2021-06-22 23:00:00,4236.25,4226.25,4226.25,20210900,20211200,20211200
2021-06-23 23:00:00,4231.375,4221.375,4221.375,20210900,20211200,20211200
2021-06-24 23:00:00,4256.125,4245.875,4245.875,20210900,20211200,20211200
2021-06-25 23:00:00,4271.25,4261.25,4261.25,20210900,20211200,20211200
2021-06-28 23:00:00,4280.375,4270.25,4270.25,20210900,20211200,20211200
2021-06-29 23:00:00,4282.0,4271.75,4271.75,20210900,20211200,20211200
2021-06-30 23:00:00,4288.625,4278.25,4278.25,20210900,20211200,20211200
2021-07-01 23:00:00,4310.75,4300.5,4300.5,20210900,20211200,20211200
2021-07-02 23:00:00,4342.75,4332.375,4332.375,20210900,20211200,20211200
2021-07-06 23:00:00,4333.875,4323.625,4323.625,20210900,20211200,20211200
2021-07-07 23:00:00,4349.75,4339.375,4339.375,20210900,20211200,20211200
2021-07-08 23:00:00,4312.875,4302.5,4302.5,20210900,20211200,20211200
2021-07-09 23:00:00,4359.875,4349.5,4349.5,20210900,20211200,20211200
2021-07-12 23:00:00,4376.5,4366.125,4366.125,20210900,20211200,20211200
2021-07-13 23:00:00,4361.25,4350.75,4350.75,20210900,20211200,20211200
2021-07-14 23:00:00,4367.75,4357.25,4357.25,20210900,20211200,20211200
2021-07-15 23:00:00,4352.0,4341.625,4341.625,20210900,20211200,20211200
2021-07-16 23:00:00,4318.625,4308.25,4308.25,20210900,20211200,20211200
2021-07-19 23:00:00,4251.25,4240.875,4240.875,20210900,20211200,20211200
2021-07-20 23:00:00,4315.625,4305.25,4305.25,20210900,20211200,20211200
2021-07-21 23:00:00,4350.5,4340.25,4340.25,20210900,20211200,20211200
2021-07-22 23:00:00,4359.5,4349.25,4349.25,20210900,20211200,20211200
2021-07-23 23:00:00,4403.125,4392.75,4392.75,20210900,20211200,20211200
2021-07-26 23:00:00,4414.25,4404.0,4404.0,20210900,20211200,20211200
2021-07-27 23:00:00,4394.625,4384.25,4384.25,20210900,20211200,20211200
2021-07-28 23:00:00,4393.75,4383.5,4383.5,20210900,20211200,20211200
2021-07-29 23:00:00,4411.75,4401.5,4401.5,20210900,20211200,20211200
2021-07-30 23:00:00,4389.5,4379.375,4379.375,20210900,20211200,20211200
2021-08-02 23:00:00,4379.75,4369.625,4369.625,20210900,20211200,20211200
2021-08-03 23:00:00,4415.125,4405.0,4405.0,20210900,20211200,20211200
2021-08-04 23:00:00,4394.75,4384.75,4384.75,20210900,20211200,20211200
2021-08-05 23:00:00,4421.625,4411.625,4411.625,20210900,20211200,20211200
2021-08-06 23:00:00,4429.375,4419.375,4419.375,20210900,20211200,20211200
2021-08-09 23:00:00,4425.75,4415.75,4415.75,20210900,20211200,20211200
2021-08-10 23:00:00,4429.875,4419.75,4419.75,20210900,20211200,20211200
2021-08-11 23:00:00,4440.625,4430.625,4430.625,20210900,20211200,20211200
2021-08-12 23:00:00,4454.625,4444.625,4444.625,20210900,20211200,20211200
2021-08-13 23:00:00,4462.5,4452.375,4452.375,20210900,20211200,20211200
2021-08-16 23:00:00,4474.0,4464.0,4464.0,20210900,20211200,20211200
2021-08-17 23:00:00,4443.625,4433.625,4433.625,20210900,20211200,20211200
2021-08-18 23:00:00,4394.5,4384.5,4384.5,20210900,20211200,20211200
2021-08-19 23:00:00,4401.375,4391.375,4391.375,20210900,20211200,20211200
2021-08-20 23:00:00,4436.875,4427.0,4427.0,20210900,20211200,20211200
2021-08-23 23:00:00,4475.5,4465.625,4465.625,20210900,20211200,20211200
2021-08-24 23:00:00,4482.5,4472.75,4472.75,20210900,20211200,20211200
2021-08-25 23:00:00,4492.875,4483.125,4483.125,20210900,20211200,20211200
2021-08-26 23:00:00,4466.5,4456.75,4456.75,20210900,20211200,20211200
2021-08-27 23:00:00,4505.625,4495.75,4495.75,20210900,20211200,20211200
