DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-15 23:00:00,1234.8,1233.1,1233.1,20210900,20211200,20211200
2021-06-16 23:00:00,1244.0,1242.3,1242.3,20210900,20211200,20211200
2021-06-17 23:00:00,1233.6,1231.9,1231.9,20210900,20211200,20211200
2021-06-18 23:00:00,1218.5,1216.8,1216.8,20210900,20211200,20211200
2021-06-21 23:00:00,1239.3,1235.2,1235.2,20210900,20211200,20211200
2021-06-22 23:00:00,1254.8,1250.7,1250.7,20210900,20211200,20211200
2021-06-23 23:00:00,1241.5,1237.4,1237.4,20210900,20211200,20211200
2021-06-24 23:00:00,1243.9,1239.8,1239.8,20210900,20211200,20211200
2021-06-25 23:00:00,1239.3,1235.2,1235.2,20210900,20211200,20211200
2021-06-28 23:00:00,1238.6,1234.4,1234.4,20210900,20211200,20211200
2021-06-29 23:00:00,1251.5,1247.3,1247.3,20210900,20211200,20211200
2021-06-30 23:00:00,1244.8,1240.6,1240.6,20210900,20211200,20211200
2021-07-01 23:00:00,1252.7,1248.5,1248.5,20210900,20211200,20211200
2021-07-02 23:00:00,1252.5,1248.3,1248.3,20210900,20211200,20211200
2021-07-05 23:00:00,1256.0,1251.8,1251.8,20210900,20211200,20211200
2021-07-06 23:00:00,1241.0,1236.8,1236.8,20210900,20211200,20211200
2021-07-07 23:00:00,1258.5,1254.3,1254.3,20210900,20211200,20211200
2021-07-08 23:00:00,1241.5,1237.3,1237.3,20210900,20211200,20211200
2021-07-09 23:00:00,1264.2,1260.0,1260.0,20210900,20211200,20211200
2021-07-12 23:00:00,1274.1,1269.9,1269.9,20210900,20211200,20211200
2021-07-13 23:00:00,1271.5,1267.3,1267.3,20210900,20211200,20211200
2021-07-14 23:00:00,1270.4,1266.2,1266.2,20210900,20211200,20211200
2021-07-15 23:00:00,1273.3,1269.1,1269.1,20210900,20211200,20211200
2021-07-16 23:00:00,1268.6,1264.4,1264.4,20210900,20211200,20211200
2021-07-19 23:00:00,1242.4,1238.2,1238.2,20210900,20211200,20211200
2021-07-20 23:00:00,1258.2,1254.0,1254.0,20210900,20211200,20211200
2021-07-21 23:00:00,1269.1,1264.9,1264.9,20210900,20211200,20211200
2021-07-22 23:00:00,1273.0,1268.8,1268.8,20210900,20211200,20211200
2021-07-23 23:00:00,1285.4,1281.2,1281.2,20210900,20211200,20211200
2021-07-26 23:00:00,1278.9,1274.7,1274.7,20210900,20211200,20211200
2021-07-27 23:00:00,1283.9,1279.7,1279.7,20210900,20211200,20211200
2021-07-28 23:00:00,1281.9,1277.7,1277.7,20210900,20211200,20211200
2021-07-29 23:00:00,1277.3,1273.1,1273.1,20210900,20211200,20211200
2021-07-30 23:00:00,1290.1,1285.9,1285.9,20210900,20211200,20211200
2021-08-02 23:00:00,1288.2,1283.9,1283.9,20210900,20211200,20211200
2021-08-03 23:00:00,1288.5,1284.2,1284.2,20210900,20211200,20211200
2021-08-04 23:00:00,1298.2,1293.9,1293.9,20210900,20211200,20211200
2021-08-05 23:00:00,1304.3,1300.0,1300.0,20210900,20211200,20211200
2021-08-06 23:00:00,1302.6,1298.3,1298.3,20210900,20211200,20211200
2021-08-09 23:00:00,1302.4,1298.1,1298.1,20210900,20211200,20211200
2021-08-10 23:00:00,1309.6,1305.3,1305.3,20210900,20211200,20211200
2021-08-11 23:00:00,1312.6,1308.3,1308.3,20210900,20211200,20211200
2021-08-12 23:00:00,1317.3,1313.0,1313.0,20210900,20211200,20211200
2021-08-13 23:00:00,1322.9,1318.6,1318.6,20210900,20211200,20211200
2021-08-16 23:00:00,1321.5,1317.2,1317.2,20210900,20211200,20211200
2021-08-17 23:00:00,1321.7,1317.4,1317.4,20210900,20211200,20211200
2021-08-18 23:00:00,1329.0,1324.7,1324.7,20210900,20211200,20211200
2021-08-19 23:00:00,1313.0,1308.7,1308.7,20210900,20211200,20211200
2021-08-20 23:00:00,1313.8,1309.5,1309.5,20210900,20211200,20211200
2021-08-23 23:00:00,1320.4,1316.1,1316.1,20210900,20211200,20211200
2021-08-24 23:00:00,1320.3,1316.0,1316.0,20210900,20211200,20211200
2021-08-25 23:00:00,1316.9,1312.6,1312.6,20210900,20211200,20211200
2021-08-26 23:00:00,1314.1,1309.8,1309.8,20210900,20211200,20211200
2021-08-27 23:00:00,1318.6,1314.3,1314.3,20210900,20211200,20211200
2021-08-30 23:00:00,1328.2,1323.9,1323.9,20210900,20211200,20211200
2021-08-31 23:00:00,1315.2,1310.9,1310.9,20210900,20211200,20211200
2021-09-01 23:00:00,1310.3,1306.0,1306.0,20210900,20211200,20211200
2021-09-02 23:00:00,1315.3,1311.0,1311.0,20210900,20211200,20211200
2021-09-03 23:00:00,1311.2,1306.9,1306.9,20210900,20211200,20211200
2021-09-06 23:00:00,1324.7,1320.4,1320.4,20210900,20211200,20211200
2021-09-07 23:00:00,1312.2,1307.9,1307.9,20210900,20211200,20211200
2021-09-08 23:00:00,1305.9,1301.6,1301.6,20210900,20211200,20211200
2021-09-09 23:00:00,1308.2,1303.9,1303.9,20210900,20211200,20211200
2021-09-10 23:00:00,1305.0,1300.7,1300.7,20210900,20211200,20211200
2021-09-13 23:00:00,1309.9,1306.7,1306.7,20210900,20211200,20211200
2021-09-14 23:00:00,1303.2,1300.3,1300.3,20211200,20220300,20220300
2021-09-15 23:00:00,1293.7,1290.8,1290.8,20211200,20220300,20220300
2021-09-16 23:00:00,1298.8,1295.9,1295.9,20211200,20220300,20220300
2021-09-17 23:00:00,1271.6,1268.7,1268.7,20211200,20220300,20220300
2021-09-20 23:00:00,1252.3,1250.1,1250.1,20211200,20220300,20220300
2021-09-21 23:00:00,1266.1,1263.9,1263.9,20211200,20220300,20220300
2021-09-22 23:00:00,1272.1,1269.9,1269.9,20211200,20220300,20220300
2021-09-23 23:00:00,1286.8,1284.6,1284.6,20211200,20220300,20220300
2021-09-24 23:00:00,1277.3,1275.1,1275.1,20211200,20220300,20220300
2021-09-27 23:00:00,1274.1,1271.9,1271.9,20211200,20220300,20220300
2021-09-28 23:00:00,1252.9,1250.7,1250.7,20211200,20220300,20220300
2021-09-29 23:00:00,1255.8,1253.6,1253.6,20211200,20220300,20220300
2021-09-30 23:00:00,1259.9,1257.7,1257.7,20211200,20220300,20220300
2021-10-01 23:00:00,1246.4,1244.2,1244.2,20211200,20220300,20220300
2021-10-04 23:00:00,1241.4,1239.2,1239.2,20211200,20220300,20220300
2021-10-05 23:00:00,1251.6,1249.4,1249.4,20211200,20220300,20220300
2021-10-06 23:00:00,1227.5,1225.3,1225.3,20211200,20220300,20220300
2021-10-07 23:00:00,1253.9,1251.7,1251.7,20211200,20220300,20220300
2021-10-08 23:00:00,1248.4,1246.2,1246.2,20211200,20220300,20220300
2021-10-11 23:00:00,1249.9,1247.7,1247.7,20211200,20220300,20220300
2021-10-12 23:00:00,1248.5,1246.3,1246.3,20211200,20220300,20220300
2021-10-13 23:00:00,1265.7,1263.5,1263.5,20211200,20220300,20220300
2021-10-14 23:00:00,1280.1,1277.9,1277.9,20211200,20220300,20220300
2021-10-15 23:00:00,1282.8,1280.6,1280.6,20211200,20220300,20220300
2021-10-18 23:00:00,1278.9,1276.7,1276.7,20211200,20220300,20220300
2021-10-19 23:00:00,1281.0,1278.8,1278.8,20211200,20220300,20220300
2021-10-20 23:00:00,1280.2,1278.0,1278.0,20211200,20220300,20220300
2021-10-21 23:00:00,1275.6,1273.4,1273.4,20211200,20220300,20220300
2021-10-22 23:00:00,1288.0,1285.8,1285.8,20211200,20220300,20220300
2021-10-25 23:00:00,1296.8,1294.6,1294.6,20211200,20220300,20220300
2021-10-26 23:00:00,1302.6,1300.4,1300.4,20211200,20220300,20220300
2021-10-27 23:00:00,1306.3,1304.1,1304.1,20211200,20220300,20220300
2021-10-28 23:00:00,1299.4,1297.2,1297.2,20211200,20220300,20220300
2021-10-29 23:00:00,1305.7,1303.2,1303.2,20211200,20220300,20220300
2021-11-01 23:00:00,1314.1,1311.6,1311.6,20211200,20220300,20220300
2021-11-02 23:00:00,1321.9,1319.4,1319.4,20211200,20220300,20220300
2021-11-03 23:00:00,1326.5,1324.0,1324.0,20211200,20220300,20220300
2021-11-04 23:00:00,1328.0,1325.5,1325.5,20211200,20220300,20220300
2021-11-05 23:00:00,1325.7,1323.2,1323.2,20211200,20220300,20220300
2021-11-08 23:00:00,1334.1,1331.6,1331.6,20211200,20220300,20220300
2021-11-09 23:00:00,1338.6,1336.1,1336.1,20211200,20220300,20220300
2021-11-10 23:00:00,1346.3,1343.8,1343.8,20211200,20220300,20220300
2021-11-11 23:00:00,1345.4,1342.9,1342.9,20211200,20220300,20220300
2021-11-12 23:00:00,1352.1,1349.6,1349.6,20211200,20220300,20220300
2021-11-15 23:00:00,1345.6,1343.1,1343.1,20211200,20220300,20220300
