DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-07 23:00:00,150.24,149.61,149.61,20210900,20211200,20211200
2021-06-08 23:00:00,150.76,150.13,150.13,20210900,20211200,20211200
2021-06-09 23:00:00,151.35,151.77,151.77,20210900,20211200,20211200
2021-06-10 23:00:00,151.62,152.04,152.04,20210900,20211200,20211200
2021-06-11 23:00:00,152.32,152.74,152.74,20210900,20211200,20211200
2021-06-14 23:00:00,151.97,152.39,152.39,20210900,20211200,20211200
2021-06-15 23:00:00,151.82,152.24,152.24,20210900,20211200,20211200
2021-06-16 23:00:00,151.9,152.32,152.32,20210900,20211200,20211200
2021-06-17 23:00:00,151.38,151.8,151.8,20210900,20211200,20211200
2021-06-18 23:00:00,150.77,151.19,151.19,20210900,20211200,20211200
2021-06-21 23:00:00,150.73,150.89,150.89,20210900,20211200,20211200
2021-06-22 23:00:00,150.5,150.8,150.8,20210900,20211200,20211200
2021-06-23 23:00:00,150.46,150.76,150.76,20210900,20211200,20211200
2021-06-24 23:00:00,150.84,151.14,151.14,20210900,20211200,20211200
2021-06-25 23:00:00,150.11,150.62,150.62,20210900,20211200,20211200
2021-06-28 23:00:00,150.67,151.18,151.18,20210900,20211200,20211200
2021-06-29 23:00:00,150.76,151.27,151.27,20210900,20211200,20211200
2021-06-30 23:00:00,151.41,151.75,151.75,20210900,20211200,20211200
2021-07-01 23:00:00,151.71,152.05,152.05,20210900,20211200,20211200
2021-07-02 23:00:00,152.02,152.36,152.36,20210900,20211200,20211200
2021-07-05 23:00:00,151.74,152.08,152.08,20210900,20211200,20211200
2021-07-06 23:00:00,152.46,152.8,152.8,20210900,20211200,20211200
2021-07-07 23:00:00,152.49,152.83,152.83,20210900,20211200,20211200
2021-07-08 23:00:00,152.3,152.73,152.73,20210900,20211200,20211200
2021-07-09 23:00:00,152.22,152.65,152.65,20210900,20211200,20211200
2021-07-12 23:00:00,152.6,153.03,153.03,20210900,20211200,20211200
2021-07-13 23:00:00,152.9,153.33,153.33,20210900,20211200,20211200
2021-07-14 23:00:00,152.96,153.39,153.39,20210900,20211200,20211200
2021-07-15 23:00:00,152.78,153.21,153.21,20210900,20211200,20211200
2021-07-16 23:00:00,153.17,153.6,153.6,20210900,20211200,20211200
2021-07-19 23:00:00,153.09,153.59,153.59,20210900,20211200,20211200
2021-07-20 23:00:00,153.33,153.83,153.83,20210900,20211200,20211200
2021-07-21 23:00:00,153.25,153.75,153.75,20210900,20211200,20211200
2021-07-22 23:00:00,153.83,154.33,154.33,20210900,20211200,20211200
2021-07-23 23:00:00,154.08,154.62,154.62,20210900,20211200,20211200
2021-07-26 23:00:00,154.06,154.6,154.6,20210900,20211200,20211200
2021-07-27 23:00:00,154.17,154.73,154.73,20210900,20211200,20211200
2021-07-28 23:00:00,154.3,154.86,154.86,20210900,20211200,20211200
2021-07-29 23:00:00,154.35,154.82,154.82,20210900,20211200,20211200
2021-07-30 23:00:00,154.28,154.82,154.82,20210900,20211200,20211200
2021-08-02 23:00:00,154.84,155.31,155.31,20210900,20211200,20211200
2021-08-03 23:00:00,154.97,155.42,155.42,20210900,20211200,20211200
2021-08-04 23:00:00,154.97,155.42,155.42,20210900,20211200,20211200
2021-08-05 23:00:00,155.62,156.03,156.03,20210900,20211200,20211200
2021-08-06 23:00:00,154.92,155.42,155.42,20210900,20211200,20211200
2021-08-09 23:00:00,155.08,155.58,155.58,20210900,20211200,20211200
2021-08-10 23:00:00,155.2,155.7,155.7,20210900,20211200,20211200
2021-08-11 23:00:00,154.89,155.39,155.39,20210900,20211200,20211200
2021-08-12 23:00:00,155.18,155.7,155.7,20210900,20211200,20211200
2021-08-13 23:00:00,155.14,155.66,155.66,20210900,20211200,20211200
2021-08-16 23:00:00,155.07,155.68,155.68,20210900,20211200,20211200
2021-08-17 23:00:00,154.91,155.51,155.51,20210900,20211200,20211200
2021-08-18 23:00:00,155.19,155.82,155.82,20210900,20211200,20211200
2021-08-19 23:00:00,155.06,155.68,155.68,20210900,20211200,20211200
2021-08-20 23:00:00,155.33,155.96,155.96,20210900,20211200,20211200
2021-08-23 23:00:00,154.84,155.44,155.44,20210900,20211200,20211200
2021-08-24 23:00:00,154.98,155.58,155.58,20210900,20211200,20211200
2021-08-25 23:00:00,153.84,154.38,154.38,20210900,20211200,20211200
2021-08-26 23:00:00,153.76,154.29,154.29,20210900,20211200,20211200
2021-08-27 23:00:00,154.1,154.64,154.64,20210900,20211200,20211200
2021-08-30 23:00:00,154.44,155.02,155.02,20210900,20211200,20211200
2021-08-31 23:00:00,153.84,151.64,151.64,20211200,20220300,20220300
2021-09-01 23:00:00,153.94,151.75,151.75,20211200,20220300,20220300
2021-09-02 23:00:00,154.36,152.14,152.14,20211200,20220300,20220300
2021-09-03 23:00:00,153.98,151.79,151.79,20211200,20220300,20220300
2021-09-06 23:00:00,154.07,151.88,151.88,20211200,20220300,20220300
2021-09-07 23:00:00,153.08,150.92,150.92,20211200,20220300,20220300
2021-09-08 23:00:00,153.24,151.08,151.08,20211200,20220300,20220300
2021-09-09 23:00:00,154.39,152.84,152.84,20211200,20220300,20220300
2021-09-10 23:00:00,153.87,151.7,151.7,20211200,20220300,20220300
2021-09-13 23:00:00,154.03,151.86,151.86,20211200,20220300,20220300
2021-09-14 23:00:00,154.51,152.34,152.34,20211200,20220300,20220300
2021-09-15 23:00:00,154.05,151.88,151.88,20211200,20220300,20220300
2021-09-16 23:00:00,154.07,151.91,151.91,20211200,20220300,20220300
2021-09-17 23:00:00,153.66,151.49,151.49,20211200,20220300,20220300
2021-09-20 23:00:00,153.73,151.56,151.56,20211200,20220300,20220300
2021-09-21 23:00:00,154.15,151.98,151.98,20211200,20220300,20220300
2021-09-22 23:00:00,154.51,152.35,152.35,20211200,20220300,20220300
2021-09-23 23:00:00,153.74,151.58,151.58,20211200,20220300,20220300
2021-09-24 23:00:00,152.98,150.82,150.82,20211200,20220300,20220300
2021-09-27 23:00:00,152.77,150.61,150.61,20211200,20220300,20220300
2021-09-28 23:00:00,151.97,149.81,149.81,20211200,20220300,20220300
2021-09-29 23:00:00,152.45,150.29,150.29,20211200,20220300,20220300
2021-09-30 23:00:00,151.95,149.79,149.79,20211200,20220300,20220300
2021-10-01 23:00:00,152.5,150.34,150.34,20211200,20220300,20220300
2021-10-04 23:00:00,152.26,150.1,150.1,20211200,20220300,20220300
2021-10-05 23:00:00,151.87,149.71,149.71,20211200,20220300,20220300
2021-10-06 23:00:00,151.63,149.47,149.47,20211200,20220300,20220300
2021-10-07 23:00:00,152.12,149.96,149.96,20211200,20220300,20220300
2021-10-08 23:00:00,151.81,149.67,149.67,20211200,20220300,20220300
2021-10-11 23:00:00,151.33,149.19,149.19,20211200,20220300,20220300
2021-10-12 23:00:00,151.31,149.17,149.17,20211200,20220300,20220300
2021-10-13 23:00:00,151.61,149.47,149.47,20211200,20220300,20220300
2021-10-14 23:00:00,152.34,150.2,150.2,20211200,20220300,20220300
