DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-04 23:00:00,0.77465,0.7748,0.7748,20210900,20211200,20211200
2021-06-07 23:00:00,0.7763,0.7765,0.7765,20210900,20211200,20211200
2021-06-08 23:00:00,0.77445,0.7746,0.7746,20210900,20211200,20211200
2021-06-09 23:00:00,0.77395,0.77415,0.77415,20210900,20211200,20211200
2021-06-10 23:00:00,0.7758,0.77595,0.77595,20210900,20211200,20211200
2021-06-11 23:00:00,0.77055,0.77075,0.77075,20210900,20211200,20211200
2021-06-14 23:00:00,0.77095,0.77115,0.77115,20210900,20211200,20211200
2021-06-15 23:00:00,0.76855,0.76875,0.76875,20210900,20211200,20211200
2021-06-16 23:00:00,0.76165,0.76185,0.76185,20210900,20211200,20211200
2021-06-17 23:00:00,0.75545,0.75565,0.75565,20210900,20211200,20211200
2021-06-18 23:00:00,0.7501,0.7503,0.7503,20210900,20211200,20211200
2021-06-21 23:00:00,0.7541,0.7543,0.7543,20210900,20211200,20211200
2021-06-22 23:00:00,0.75565,0.75585,0.75585,20210900,20211200,20211200
2021-06-23 23:00:00,0.75745,0.75765,0.75765,20210900,20211200,20211200
2021-06-24 23:00:00,0.7585,0.7587,0.7587,20210900,20211200,20211200
2021-06-25 23:00:00,0.7588,0.759,0.759,20210900,20211200,20211200
2021-06-28 23:00:00,0.7568,0.757,0.757,20210900,20211200,20211200
2021-06-29 23:00:00,0.7517,0.7519,0.7519,20210900,20211200,20211200
2021-06-30 23:00:00,0.7498,0.75,0.75,20210900,20211200,20211200
2021-07-01 23:00:00,0.7463,0.74655,0.74655,20210900,20211200,20211200
2021-07-02 23:00:00,0.7503,0.75055,0.75055,20210900,20211200,20211200
2021-07-06 23:00:00,0.7499,0.75015,0.75015,20210900,20211200,20211200
2021-07-07 23:00:00,0.7489,0.74915,0.74915,20210900,20211200,20211200
2021-07-08 23:00:00,0.74265,0.7429,0.7429,20210900,20211200,20211200
2021-07-09 23:00:00,0.74925,0.7495,0.7495,20210900,20211200,20211200
2021-07-12 23:00:00,0.74765,0.7479,0.7479,20210900,20211200,20211200
2021-07-13 23:00:00,0.74475,0.745,0.745,20210900,20211200,20211200
2021-07-14 23:00:00,0.74795,0.7482,0.7482,20210900,20211200,20211200
2021-07-15 23:00:00,0.7419,0.74215,0.74215,20210900,20211200,20211200
2021-07-16 23:00:00,0.7402,0.74045,0.74045,20210900,20211200,20211200
2021-07-19 23:00:00,0.733,0.73325,0.73325,20210900,20211200,20211200
2021-07-20 23:00:00,0.73315,0.7334,0.7334,20210900,20211200,20211200
2021-07-21 23:00:00,0.73585,0.7361,0.7361,20210900,20211200,20211200
2021-07-22 23:00:00,0.73895,0.7392,0.7392,20210900,20211200,20211200
2021-07-23 23:00:00,0.73655,0.73685,0.73685,20210900,20211200,20211200
2021-07-26 23:00:00,0.738,0.7383,0.7383,20210900,20211200,20211200
2021-07-27 23:00:00,0.73625,0.7365,0.7365,20210900,20211200,20211200
2021-07-28 23:00:00,0.73695,0.73725,0.73725,20210900,20211200,20211200
2021-07-29 23:00:00,0.74025,0.74055,0.74055,20210900,20211200,20211200
2021-07-30 23:00:00,0.7336,0.73385,0.73385,20210900,20211200,20211200
2021-08-02 23:00:00,0.7366,0.73685,0.73685,20210900,20211200,20211200
2021-08-03 23:00:00,0.73955,0.7398,0.7398,20210900,20211200,20211200
2021-08-04 23:00:00,0.73835,0.7386,0.7386,20210900,20211200,20211200
2021-08-05 23:00:00,0.7405,0.74075,0.74075,20210900,20211200,20211200
2021-08-06 23:00:00,0.73525,0.7355,0.7355,20210900,20211200,20211200
2021-08-09 23:00:00,0.73365,0.7339,0.7339,20210900,20211200,20211200
2021-08-10 23:00:00,0.73505,0.73535,0.73535,20210900,20211200,20211200
2021-08-11 23:00:00,0.7373,0.73755,0.73755,20210900,20211200,20211200
2021-08-12 23:00:00,0.7333,0.7336,0.7336,20210900,20211200,20211200
2021-08-13 23:00:00,0.7374,0.7377,0.7377,20210900,20211200,20211200
2021-08-16 23:00:00,0.73365,0.73395,0.73395,20210900,20211200,20211200
2021-08-17 23:00:00,0.72525,0.72555,0.72555,20210900,20211200,20211200
2021-08-18 23:00:00,0.7245,0.7248,0.7248,20210900,20211200,20211200
2021-08-19 23:00:00,0.71505,0.7154,0.7154,20210900,20211200,20211200
2021-08-20 23:00:00,0.7137,0.714,0.714,20210900,20211200,20211200
2021-08-23 23:00:00,0.72175,0.72205,0.72205,20210900,20211200,20211200
2021-08-24 23:00:00,0.72575,0.72605,0.72605,20210900,20211200,20211200
2021-08-25 23:00:00,0.72805,0.72835,0.72835,20210900,20211200,20211200
2021-08-26 23:00:00,0.7238,0.7241,0.7241,20210900,20211200,20211200
2021-08-27 23:00:00,0.73125,0.73155,0.73155,20210900,20211200,20211200
2021-08-30 23:00:00,0.72985,0.73015,0.73015,20210900,20211200,20211200
2021-08-31 23:00:00,0.7321,0.7324,0.7324,20210900,20211200,20211200
2021-09-01 23:00:00,0.73745,0.73775,0.73775,20210900,20211200,20211200
2021-09-02 23:00:00,0.7404,0.7407,0.7407,20210900,20211200,20211200
2021-09-03 23:00:00,0.7459,0.7462,0.7462,20210900,20211200,20211200
2021-09-07 23:00:00,0.73925,0.7396,0.7396,20211200,20220300,20220300
2021-09-08 23:00:00,0.73775,0.73815,0.73815,20211200,20220300,20220300
2021-09-09 23:00:00,0.7374,0.73785,0.73785,20211200,20220300,20220300
2021-09-10 23:00:00,0.7367,0.73705,0.73705,20211200,20220300,20220300
2021-09-13 23:00:00,0.73635,0.7367,0.7367,20211200,20220300,20220300
2021-09-14 23:00:00,0.73215,0.7325,0.7325,20211200,20220300,20220300
2021-09-15 23:00:00,0.7329,0.73325,0.73325,20211200,20220300,20220300
2021-09-16 23:00:00,0.72975,0.7301,0.7301,20211200,20220300,20220300
2021-09-17 23:00:00,0.72745,0.7278,0.7278,20211200,20220300,20220300
2021-09-20 23:00:00,0.724,0.72435,0.72435,20211200,20220300,20220300
2021-09-21 23:00:00,0.7238,0.72415,0.72415,20211200,20220300,20220300
2021-09-22 23:00:00,0.72415,0.7245,0.7245,20211200,20220300,20220300
2021-09-23 23:00:00,0.73115,0.73155,0.73155,20211200,20220300,20220300
2021-09-24 23:00:00,0.7259,0.72625,0.72625,20211200,20220300,20220300
2021-09-27 23:00:00,0.72885,0.7292,0.7292,20211200,20220300,20220300
2021-09-28 23:00:00,0.72435,0.72475,0.72475,20211200,20220300,20220300
2021-09-29 23:00:00,0.7186,0.71895,0.71895,20211200,20220300,20220300
2021-09-30 23:00:00,0.7234,0.7237,0.7237,20211200,20220300,20220300
2021-10-01 23:00:00,0.7268,0.72715,0.72715,20211200,20220300,20220300
2021-10-04 23:00:00,0.72925,0.72955,0.72955,20211200,20220300,20220300
2021-10-05 23:00:00,0.72935,0.72965,0.72965,20211200,20220300,20220300
2021-10-06 23:00:00,0.72715,0.72745,0.72745,20211200,20220300,20220300
2021-10-07 23:00:00,0.73115,0.73145,0.73145,20211200,20220300,20220300
2021-10-08 23:00:00,0.73155,0.7318,0.7318,20211200,20220300,20220300
2021-10-11 23:00:00,0.7355,0.7358,0.7358,20211200,20220300,20220300
2021-10-12 23:00:00,0.73565,0.73595,0.73595,20211200,20220300,20220300
2021-10-13 23:00:00,0.7377,0.738,0.738,20211200,20220300,20220300
2021-10-14 23:00:00,0.74195,0.7423,0.7423,20211200,20220300,20220300
2021-10-15 23:00:00,0.7422,0.74255,0.74255,20211200,20220300,20220300
2021-10-18 23:00:00,0.7419,0.7422,0.7422,20211200,20220300,20220300
2021-10-19 23:00:00,0.74805,0.7484,0.7484,20211200,20220300,20220300
2021-10-20 23:00:00,0.75235,0.75265,0.75265,20211200,20220300,20220300
2021-10-21 23:00:00,0.7466,0.7469,0.7469,20211200,20220300,20220300
2021-10-22 23:00:00,0.7467,0.747,0.747,20211200,20220300,20220300
2021-10-25 23:00:00,0.74975,0.75005,0.75005,20211200,20220300,20220300
2021-10-26 23:00:00,0.7508,0.75105,0.75105,20211200,20220300,20220300
2021-10-27 23:00:00,0.7527,0.75285,0.75285,20211200,20220300,20220300
2021-10-28 23:00:00,0.754,0.7537,0.7537,20211200,20220300,20220300
2021-10-29 23:00:00,0.75265,0.7526,0.7526,20211200,20220300,20220300
2021-11-01 23:00:00,0.752,0.7521,0.7521,20211200,20220300,20220300
2021-11-02 23:00:00,0.74275,0.74295,0.74295,20211200,20220300,20220300
2021-11-03 23:00:00,0.7448,0.745,0.745,20211200,20220300,20220300
2021-11-04 23:00:00,0.7401,0.74035,0.74035,20211200,20220300,20220300
2021-11-05 23:00:00,0.7395,0.7397,0.7397,20211200,20220300,20220300
2021-11-08 23:00:00,0.7426,0.7428,0.7428,20211200,20220300,20220300
2021-11-09 23:00:00,0.73795,0.7382,0.7382,20211200,20220300,20220300
2021-11-10 23:00:00,0.7333,0.73355,0.73355,20211200,20220300,20220300
2021-11-11 23:00:00,0.7293,0.72955,0.72955,20211200,20220300,20220300
2021-11-12 23:00:00,0.7331,0.73335,0.73335,20211200,20220300,20220300
2021-11-15 23:00:00,0.73515,0.73545,0.73545,20211200,20220300,20220300
2021-11-16 23:00:00,0.73015,0.73045,0.73045,20211200,20220300,20220300
2021-11-17 23:00:00,0.72605,0.72635,0.72635,20211200,20220300,20220300
2021-11-18 23:00:00,0.7276,0.72795,0.72795,20211200,20220300,20220300
2021-11-19 23:00:00,0.72355,0.7239,0.7239,20211200,20220300,20220300
2021-11-22 23:00:00,0.72265,0.723,0.723,20211200,20220300,20220300
2021-11-23 23:00:00,0.72225,0.72265,0.72265,20211200,20220300,20220300
2021-11-24 23:00:00,0.7192,0.71955,0.71955,20211200,20220300,20220300
2021-11-26 23:00:00,0.7128,0.7132,0.7132,20211200,20220300,20220300
2021-11-29 23:00:00,0.71285,0.71325,0.71325,20211200,20220300,20220300
2021-11-30 23:00:00,0.71205,0.71255,0.71255,20211200,20220300,20220300
2021-12-01 23:00:00,0.71115,0.71165,0.71165,20211200,20220300,20220300
2021-12-02 23:00:00,0.7089,0.7094,0.7094,20211200,20220300,20220300
2021-12-03 23:00:00,0.6998,0.7003,0.7003,20211200,20220300,20220300
2021-12-06 23:00:00,0.70415,0.7046,0.7046,20211200,20220300,20220300
2021-12-07 23:00:00,0.71155,0.712,0.712,20211200,20220300,20220300
2021-12-08 23:00:00,0.71775,0.71815,0.71815,20211200,20220300,20220300
2021-12-09 23:00:00,0.71475,0.71495,0.71495,20220300,20220600,20220600
2021-12-10 23:00:00,0.71715,0.71725,0.71725,20220300,20220600,20220600
2021-12-13 23:00:00,0.71405,0.71415,0.71415,20220300,20220600,20220600
2021-12-14 23:00:00,0.71085,0.71095,0.71095,20220300,20220600,20220600
2021-12-15 23:00:00,0.7146,0.71475,0.71475,20220300,20220600,20220600
2021-12-16 23:00:00,0.7174,0.7175,0.7175,20220300,20220600,20220600
2021-12-17 23:00:00,0.7138,0.71395,0.71395,20220300,20220600,20220600
2021-12-20 23:00:00,0.71115,0.7113,0.7113,20220300,20220600,20220600
2021-12-21 23:00:00,0.7155,0.71565,0.71565,20220300,20220600,20220600
2021-12-22 23:00:00,0.7216,0.7218,0.7218,20220300,20220600,20220600
2021-12-23 23:00:00,0.7251,0.7253,0.7253,20220300,20220600,20220600
2021-12-27 23:00:00,0.72415,0.72435,0.72435,20220300,20220600,20220600
2021-12-28 23:00:00,0.72305,0.72325,0.72325,20220300,20220600,20220600
2021-12-29 23:00:00,0.72535,0.7256,0.7256,20220300,20220600,20220600
2021-12-30 23:00:00,0.72575,0.726,0.726,20220300,20220600,20220600
2021-12-31 23:00:00,0.7278,0.72805,0.72805,20220300,20220600,20220600
2022-01-03 23:00:00,0.7192,0.7195,0.7195,20220300,20220600,20220600
2022-01-04 23:00:00,0.72435,0.72465,0.72465,20220300,20220600,20220600
2022-01-05 23:00:00,0.7224,0.7227,0.7227,20220300,20220600,20220600
2022-01-06 23:00:00,0.71665,0.717,0.717,20220300,20220600,20220600
2022-01-07 23:00:00,0.71855,0.7189,0.7189,20220300,20220600,20220600
2022-01-10 23:00:00,0.71705,0.7174,0.7174,20220300,20220600,20220600
2022-01-11 23:00:00,0.72095,0.7214,0.7214,20220300,20220600,20220600
2022-01-12 23:00:00,0.7293,0.72975,0.72975,20220300,20220600,20220600
2022-01-13 23:00:00,0.72915,0.72955,0.72955,20220300,20220600,20220600
2022-01-14 23:00:00,0.7209,0.7213,0.7213,20220300,20220600,20220600
