DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,969.6,967.7,967.7,20210900,20211200,20211200
2021-06-15 23:00:00,972.0,970.1,970.1,20210900,20211200,20211200
2021-06-16 23:00:00,977.1,975.2,975.2,20210900,20211200,20211200
2021-06-17 23:00:00,978.1,976.2,976.2,20210900,20211200,20211200
2021-06-18 23:00:00,972.5,970.6,970.6,20210900,20211200,20211200
2021-06-21 23:00:00,974.0,971.7,971.7,20210900,20211200,20211200
2021-06-22 23:00:00,970.1,967.8,967.8,20210900,20211200,20211200
2021-06-23 23:00:00,963.4,961.1,961.1,20210900,20211200,20211200
2021-06-24 23:00:00,970.7,968.4,968.4,20210900,20211200,20211200
2021-06-25 23:00:00,974.1,971.8,971.8,20210900,20211200,20211200
2021-06-28 23:00:00,980.1,977.9,977.9,20210900,20211200,20211200
2021-06-29 23:00:00,981.0,978.8,978.8,20210900,20211200,20211200
2021-06-30 23:00:00,979.3,977.1,977.1,20210900,20211200,20211200
2021-07-01 23:00:00,981.7,979.5,979.5,20210900,20211200,20211200
2021-07-02 23:00:00,982.8,980.6,980.6,20210900,20211200,20211200
2021-07-05 23:00:00,979.6,977.4,977.4,20210900,20211200,20211200
2021-07-06 23:00:00,985.4,983.2,983.2,20210900,20211200,20211200
2021-07-07 23:00:00,994.2,992.0,992.0,20210900,20211200,20211200
2021-07-08 23:00:00,988.1,985.9,985.9,20210900,20211200,20211200
2021-07-09 23:00:00,990.7,988.5,988.5,20210900,20211200,20211200
2021-07-12 23:00:00,1000.7,998.3,998.3,20210900,20211200,20211200
2021-07-13 23:00:00,1000.4,998.0,998.0,20210900,20211200,20211200
2021-07-14 23:00:00,998.1,995.7,995.7,20210900,20211200,20211200
2021-07-15 23:00:00,987.0,984.6,984.6,20210900,20211200,20211200
2021-07-16 23:00:00,991.5,989.1,989.1,20210900,20211200,20211200
2021-07-19 23:00:00,984.0,981.6,981.6,20210900,20211200,20211200
2021-07-20 23:00:00,982.7,980.3,980.3,20210900,20211200,20211200
2021-07-21 23:00:00,989.3,986.9,986.9,20210900,20211200,20211200
2021-07-22 23:00:00,992.5,990.1,990.1,20210900,20211200,20211200
2021-07-23 23:00:00,1002.6,1000.2,1000.2,20210900,20211200,20211200
2021-07-26 23:00:00,989.9,987.4,987.4,20210900,20211200,20211200
2021-07-27 23:00:00,987.6,985.1,985.1,20210900,20211200,20211200
2021-07-28 23:00:00,997.9,995.4,995.4,20210900,20211200,20211200
2021-07-29 23:00:00,997.4,994.9,994.9,20210900,20211200,20211200
2021-07-30 23:00:00,1003.5,1001.0,1001.0,20210900,20211200,20211200
2021-08-02 23:00:00,1007.5,1005.0,1005.0,20210900,20211200,20211200
2021-08-03 23:00:00,1010.9,1008.4,1008.4,20210900,20211200,20211200
2021-08-04 23:00:00,1014.0,1011.5,1011.5,20210900,20211200,20211200
2021-08-05 23:00:00,1022.1,1019.6,1019.6,20210900,20211200,20211200
2021-08-06 23:00:00,1012.4,1009.9,1009.9,20210900,20211200,20211200
2021-08-09 23:00:00,1022.9,1020.4,1020.4,20210900,20211200,20211200
2021-08-10 23:00:00,1021.1,1018.6,1018.6,20210900,20211200,20211200
2021-08-11 23:00:00,1023.9,1021.4,1021.4,20210900,20211200,20211200
