DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-14 23:00:00,14833.0,,,20210500,20210600,20210600
2021-04-15 23:00:00,14668.5,,,20210500,20210600,20210600
2021-04-16 23:00:00,14781.5,,,20210500,20210600,20210600
2021-04-17 23:00:00,14697.5,,,20210500,20210600,20210600
2021-04-19 23:00:00,14459.0,14484.5,14484.5,20210500,20210600,20210600
2021-04-20 23:00:00,14356.0,,,20210500,20210600,20210600
2021-04-21 23:00:00,14094.0,,,20210500,20210600,20210600
2021-04-22 23:00:00,14469.5,,,20210500,20210600,20210600
2021-04-23 23:00:00,14398.5,,,20210500,20210600,20210600
2021-04-24 23:00:00,14379.0,,,20210500,20210600,20210600
2021-04-26 23:00:00,14567.5,14578.5,14578.5,20210500,20210600,20210600
2021-04-27 23:00:00,14717.5,,,20210500,20210600,20210600
2021-04-28 23:00:00,14906.0,14457.5,14457.5,20210500,20210600,20210600
2021-04-29 23:00:00,14931.0,14990.0,14990.0,20210500,20210600,20210600
2021-04-30 23:00:00,14641.5,14822.5,14822.5,20210500,20210600,20210600
2021-05-01 23:00:00,14572.5,14623.0,14623.0,20210500,20210600,20210600
2021-05-03 23:00:00,14682.5,14725.0,14725.0,20210500,20210600,20210600
2021-05-04 23:00:00,14532.5,14575.5,14575.5,20210500,20210600,20210600
2021-05-05 23:00:00,14691.0,14669.0,14669.0,20210500,20210600,20210600
2021-05-06 23:00:00,14797.0,14810.0,14810.0,20210500,20210600,20210600
2021-05-07 23:00:00,14899.0,,,20210600,20210700,20210700
2021-05-08 23:00:00,15006.0,,,20210600,20210700,20210700
2021-05-10 23:00:00,15022.0,15073.0,15073.0,20210600,20210700,20210700
2021-05-11 23:00:00,14900.5,,,20210600,20210700,20210700
2021-05-12 23:00:00,14750.0,,,20210600,20210700,20210700
2021-05-13 23:00:00,14512.5,,,20210600,20210700,20210700
2021-05-14 23:00:00,14747.5,,,20210600,20210700,20210700
2021-05-15 23:00:00,14856.5,,,20210600,20210700,20210700
2021-05-17 23:00:00,14976.0,15045.5,15045.5,20210600,20210700,20210700
2021-05-18 23:00:00,15186.0,,,20210600,20210700,20210700
2021-05-19 23:00:00,15073.0,,,20210600,20210700,20210700
2021-05-20 23:00:00,14976.0,,,20210600,20210700,20210700
2021-05-21 23:00:00,15250.5,,,20210600,20210700,20210700
2021-05-22 23:00:00,15155.0,15226.0,15226.0,20210600,20210700,20210700
2021-05-24 23:00:00,15234.5,15292.0,15292.0,20210600,20210700,20210700
2021-05-25 23:00:00,15290.5,,,20210600,20210700,20210700
2021-05-26 23:00:00,15336.5,,,20210600,20210700,20210700
2021-05-27 23:00:00,15414.0,,,20210600,20210700,20210700
2021-05-28 23:00:00,15492.5,15515.0,15515.0,20210600,20210700,20210700
2021-05-29 23:00:00,15444.0,,,20210600,20210700,20210700
2021-05-31 23:00:00,15580.0,15639.0,15639.0,20210600,20210700,20210700
2021-06-01 23:00:00,15631.0,15675.5,15675.5,20210600,20210700,20210700
2021-06-02 23:00:00,15630.0,15670.0,15670.0,20210600,20210700,20210700
2021-06-03 23:00:00,15695.0,15770.5,15770.5,20210600,20210700,20210700
2021-06-04 23:00:00,15709.0,15745.0,15745.0,20210600,20210700,20210700
2021-06-05 23:00:00,15797.5,15817.0,15817.0,20210600,20210700,20210700
2021-06-07 23:00:00,15828.0,15880.0,15880.0,20210700,20210800,20210800
2021-06-08 23:00:00,15815.5,,,20210700,20210800,20210800
2021-06-09 23:00:00,15711.5,,,20210700,20210800,20210800
2021-06-10 23:00:00,15785.0,,,20210700,20210800,20210800
2021-06-11 23:00:00,15854.0,,,20210700,20210800,20210800
2021-06-12 23:00:00,15819.0,,,20210700,20210800,20210800
2021-06-14 23:00:00,15865.0,15923.0,15923.0,20210700,20210800,20210800
2021-06-15 23:00:00,15917.5,,,20210700,20210800,20210800
2021-06-16 23:00:00,15820.0,,,20210700,20210800,20210800
2021-06-17 23:00:00,15738.0,,,20210700,20210800,20210800
2021-06-18 23:00:00,15746.0,,,20210700,20210800,20210800
2021-06-19 23:00:00,15611.5,,,20210700,20210800,20210800
2021-06-21 23:00:00,15783.5,15798.5,15798.5,20210700,20210800,20210800
2021-06-22 23:00:00,15817.5,,,20210700,20210800,20210800
2021-06-23 23:00:00,15752.0,,,20210700,20210800,20210800
2021-06-24 23:00:00,15837.5,,,20210700,20210800,20210800
2021-06-25 23:00:00,15871.0,15919.5,15919.5,20210700,20210800,20210800
2021-06-26 23:00:00,15893.5,15914.0,15914.0,20210700,20210800,20210800
2021-06-28 23:00:00,15874.0,15902.5,15902.5,20210700,20210800,20210800
2021-06-29 23:00:00,15787.5,15809.5,15809.5,20210700,20210800,20210800
2021-06-30 23:00:00,15747.0,15863.0,15863.0,20210700,20210800,20210800
2021-07-01 23:00:00,15727.0,15751.5,15751.5,20210700,20210800,20210800
2021-07-02 23:00:00,15748.0,15746.0,15746.0,20210700,20210800,20210800
2021-07-03 23:00:00,15817.5,15851.0,15851.0,20210700,20210800,20210800
2021-07-05 23:00:00,15863.5,15905.5,15905.5,20210700,20210800,20210800
2021-07-06 23:00:00,15841.0,15869.5,15869.5,20210700,20210800,20210800
2021-07-07 23:00:00,15871.5,,,20210800,20210900,20210900
2021-07-08 23:00:00,15740.0,15765.0,15765.0,20210800,20210900,20210900
2021-07-09 23:00:00,15750.0,,,20210800,20210900,20210900
2021-07-10 23:00:00,15816.5,,,20210800,20210900,20210900
2021-07-12 23:00:00,15735.5,15800.5,15800.5,20210800,20210900,20210900
2021-07-13 23:00:00,15869.5,,,20210800,20210900,20210900
2021-07-14 23:00:00,15897.0,,,20210800,20210900,20210900
2021-07-15 23:00:00,15981.5,,,20210800,20210900,20210900
2021-07-16 23:00:00,15987.0,16079.5,16079.5,20210800,20210900,20210900
2021-07-17 23:00:00,15872.5,,,20210800,20210900,20210900
2021-07-19 23:00:00,15782.5,15849.0,15849.0,20210800,20210900,20210900
2021-07-20 23:00:00,15675.5,15641.5,15641.5,20210800,20210900,20210900
2021-07-21 23:00:00,15643.5,15641.0,15641.0,20210800,20210900,20210900
2021-07-22 23:00:00,15863.5,,,20210800,20210900,20210900
2021-07-23 23:00:00,15899.0,,,20210800,20210900,20210900
2021-07-24 23:00:00,15847.0,,,20210800,20210900,20210900
2021-07-26 23:00:00,15878.0,15915.5,15915.5,20210800,20210900,20210900
2021-07-27 23:00:00,15792.0,,,20210800,20210900,20210900
2021-07-28 23:00:00,15755.0,,,20210800,20210900,20210900
2021-07-29 23:00:00,15839.0,,,20210800,20210900,20210900
2021-07-30 23:00:00,15774.0,15862.0,15862.0,20210800,20210900,20210900
2021-07-31 23:00:00,15859.0,15916.0,15916.0,20210800,20210900,20210900
2021-08-02 23:00:00,15911.0,15978.0,15978.0,20210800,20210900,20210900
2021-08-03 23:00:00,16165.0,16210.0,16210.0,20210800,20210900,20210900
2021-08-04 23:00:00,16260.5,16292.5,16292.5,20210800,20210900,20210900
2021-08-05 23:00:00,16310.5,16308.5,16308.5,20210800,20210900,20210900
2021-08-06 23:00:00,16268.5,16283.5,16283.5,20210800,20210900,20210900
2021-08-07 23:00:00,16300.5,,,20210900,20211000,20211000
2021-08-09 23:00:00,16322.5,16374.5,16374.5,20210900,20211000,20211000
2021-08-10 23:00:00,16270.0,,,20210900,20211000,20211000
2021-08-11 23:00:00,16290.5,,,20210900,20211000,20211000
2021-08-12 23:00:00,16378.0,,,20210900,20211000,20211000
2021-08-13 23:00:00,16530.0,,,20210900,20211000,20211000
2021-08-14 23:00:00,16591.0,,,20210900,20211000,20211000
2021-08-16 23:00:00,16615.0,16647.0,16647.0,20210900,20211000,20211000
2021-08-17 23:00:00,16585.0,,,20210900,20211000,20211000
2021-08-18 23:00:00,16611.5,,,20210900,20211000,20211000
2021-08-19 23:00:00,16389.0,16959.0,16959.0,20210900,20211000,20211000
2021-08-20 23:00:00,16453.5,,,20210900,20211000,20211000
2021-08-21 23:00:00,16599.0,,,20210900,20211000,20211000
2021-08-23 23:00:00,16545.5,16566.0,16566.0,20210900,20211000,20211000
2021-08-24 23:00:00,16669.0,,,20210900,20211000,20211000
2021-08-25 23:00:00,16680.5,,,20210900,20211000,20211000
2021-08-26 23:00:00,16668.0,,,20210900,20211000,20211000
2021-08-27 23:00:00,16725.0,16695.0,16695.0,20210900,20211000,20211000
2021-08-28 23:00:00,16821.5,16794.0,16794.0,20210900,20211000,20211000
2021-08-30 23:00:00,16964.5,16995.0,16995.0,20210900,20211000,20211000
2021-08-31 23:00:00,17125.5,17116.0,17116.0,20210900,20211000,20211000
2021-09-01 23:00:00,17099.5,17139.0,17139.0,20210900,20211000,20211000
2021-09-02 23:00:00,17259.5,17289.5,17289.5,20210900,20211000,20211000
2021-09-03 23:00:00,17359.5,17358.5,17358.5,20210900,20211000,20211000
2021-09-04 23:00:00,17392.5,,,20210900,20211000,20211000
2021-09-06 23:00:00,17419.0,17453.5,17453.5,20210900,20211000,20211000
2021-09-07 23:00:00,17459.0,,,20211000,20211100,20211100
2021-09-08 23:00:00,17416.5,,,20211000,20211100,20211100
2021-09-09 23:00:00,17369.0,,,20211000,20211100,20211100
2021-09-10 23:00:00,17465.0,,,20211000,20211100,20211100
2021-09-11 23:00:00,17391.5,,,20211000,20211100,20211100
2021-09-13 23:00:00,17413.5,17466.5,17466.5,20211000,20211100,20211100
2021-09-14 23:00:00,17432.5,,,20211000,20211100,20211100
2021-09-15 23:00:00,17550.0,,,20211000,20211100,20211100
2021-09-16 23:00:00,17632.0,,,20211000,20211100,20211100
2021-09-17 23:00:00,17654.0,,,20211000,20211100,20211100
2021-09-18 23:00:00,17546.5,,,20211000,20211100,20211100
2021-09-20 23:00:00,17415.0,17466.0,17466.0,20211000,20211100,20211100
2021-09-21 23:00:00,17598.5,,,20211000,20211100,20211100
2021-09-22 23:00:00,17588.5,,,20211000,20211100,20211100
2021-09-23 23:00:00,17867.5,,,20211000,20211100,20211100
2021-09-24 23:00:00,17902.5,,,20211000,20211100,20211100
2021-09-25 23:00:00,17880.5,,,20211000,20211100,20211100
2021-09-27 23:00:00,17912.5,17942.0,17942.0,20211000,20211100,20211100
2021-09-28 23:00:00,17766.0,,,20211000,20211100,20211100
2021-09-29 23:00:00,17742.5,,,20211000,20211100,20211100
2021-09-30 23:00:00,17602.0,17632.0,17632.0,20211000,20211100,20211100
2021-10-01 23:00:00,17530.0,17532.5,17532.5,20211000,20211100,20211100
2021-10-02 23:00:00,17618.0,,,20211000,20211100,20211100
2021-10-04 23:00:00,17710.5,17749.5,17749.5,20211000,20211100,20211100
