DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-07 23:00:00,18.75,,18.39,20210900,20211000,20210800
2021-06-08 23:00:00,18.8,,18.31,20210900,20211000,20210800
2021-06-09 23:00:00,18.85,,18.38,20210900,20211000,20210800
2021-06-10 23:00:00,18.74,,18.37,20210900,20211000,20210800
2021-06-11 23:00:00,18.74,,18.41,20210900,20211000,20210800
2021-06-14 23:00:00,18.74,,18.34,20210900,20211000,20210800
2021-06-15 23:00:00,18.47,,17.97,20210900,20211000,20210800
2021-06-16 23:00:00,18.3,,17.69,20210900,20211000,20210800
2021-06-17 23:00:00,18.09,,17.44,20210900,20211000,20210800
2021-06-18 23:00:00,17.95,,17.23,20210900,20211000,20210800
2021-06-21 23:00:00,17.87,,16.99,20210900,20211000,20210800
2021-06-22 23:00:00,17.75,,16.83,20210900,20211000,20210800
2021-06-23 23:00:00,17.6,,16.79,20210900,20211000,20210800
2021-06-24 23:00:00,17.28,,16.6,20210900,20211000,20210800
2021-06-25 23:00:00,17.3,,16.63,20210900,20211000,20210800
2021-06-28 23:00:00,17.3,,16.82,20210900,20211000,20210800
2021-06-29 23:00:00,17.5,,17.22,20210900,20211000,20210800
2021-06-30 23:00:00,17.34,,17.13,20210900,20211000,20210800
2021-07-01 23:00:00,17.28,,16.84,20210900,20211000,20210800
2021-07-02 23:00:00,17.28,,16.71,20210900,20211000,20210800
2021-07-06 23:00:00,17.12,,16.59,20210900,20211000,20210800
2021-07-07 23:00:00,17.16,,16.92,20210900,20211000,20210800
2021-07-08 23:00:00,17.78,,17.59,20210900,20211000,20210800
2021-07-09 23:00:00,17.71,,17.54,20210900,20211000,20210800
2021-07-12 23:00:00,18.03,,17.85,20210900,20211000,20210800
2021-07-13 23:00:00,18.35,,18.08,20210900,20211000,20210800
2021-07-14 23:00:00,18.06,,17.73,20210900,20211000,20210800
2021-07-15 23:00:00,17.31,,16.98,20210900,20211000,20210800
2021-07-16 23:00:00,17.31,,16.79,20210900,20211000,20210800
2021-07-19 23:00:00,17.26,,16.67,20210900,20211000,20210800
2021-07-20 23:00:00,16.88,,16.29,20210900,20211000,20210800
2021-07-21 23:00:00,16.6,,16.1,20210900,20211000,20210800
2021-07-22 23:00:00,16.82,,16.39,20210900,20211000,20210800
2021-07-23 23:00:00,16.91,,16.47,20210900,20211000,20210800
2021-07-26 23:00:00,16.78,,16.57,20210900,20211000,20210800
2021-07-27 23:00:00,16.66,,16.61,20210900,20211000,20210800
2021-07-28 23:00:00,16.5,,16.35,20210900,20211000,20210800
2021-07-29 23:00:00,16.26,,16.22,20210900,20211000,20210800
2021-07-30 23:00:00,16.36,,16.29,20210900,20211000,20210800
2021-08-02 23:00:00,16.15,,16.11,20210900,20211000,20210800
2021-08-03 23:00:00,15.93,,15.96,20210900,20211000,20210800
2021-08-04 23:00:00,16.04,,16.03,20210900,20211000,20210800
2021-08-05 23:00:00,16.4,,16.09,20210900,20211000,20210800
2021-08-06 23:00:00,16.49,,16.01,20210900,20211000,20210800
2021-08-09 23:00:00,16.58,,16.08,20210900,20211000,20210800
2021-08-10 23:00:00,17.28,,16.17,20210900,20211000,20210800
2021-08-11 23:00:00,17.24,,16.14,20210900,20211000,20210800
2021-08-12 23:00:00,16.92,,16.12,20210900,20211000,20210800
2021-08-13 23:00:00,17.62,,16.19,20210900,20211000,20210800
2021-08-16 23:00:00,17.6,,16.15,20210900,20211000,20210800
2021-08-17 23:00:00,17.31,,16.17,20210900,20211000,20210800
2021-08-18 23:00:00,17.13,,16.19,20210900,20211000,20210800
2021-08-19 23:00:00,17.11,,16.03,20210900,20211000,20210800
2021-08-20 23:00:00,17.05,,16.01,20210900,20211000,20210800
2021-08-23 23:00:00,17.45,,16.03,20210900,20211000,20210800
2021-08-24 23:00:00,17.38,,16.04,20210900,20211000,20210800
2021-08-25 23:00:00,17.36,,16.03,20210900,20211000,20210800
2021-08-26 23:00:00,17.07,,15.98,20210900,20211000,20210800
2021-08-27 23:00:00,16.76,,15.98,20210900,20211000,20210800
2021-08-30 23:00:00,16.66,,15.97,20210900,20211000,20210800
2021-08-31 23:00:00,16.75,,15.98,20210900,20211000,20210800
2021-09-01 23:00:00,16.73,,15.95,20210900,20211000,20210800
2021-09-02 23:00:00,16.67,,15.95,20210900,20211000,20210800
2021-09-03 23:00:00,16.64,,,20210900,20211000,20210800
2021-09-07 23:00:00,16.73,,,20210900,20211000,20210800
2021-09-08 23:00:00,16.7,,,20210900,20211000,20210800
2021-09-09 23:00:00,16.63,,,20210900,20211000,20210800
2021-09-10 23:00:00,16.59,,,20210900,20211000,20210800
2021-09-13 23:00:00,16.59,,,20210900,20211000,20210800
2021-09-14 23:00:00,16.59,,,20210900,20211000,20210800
2021-09-15 23:00:00,16.58,,,20210900,20211000,20210800
2021-09-16 23:00:00,16.61,,,20210900,20211000,20210800
2021-09-17 23:00:00,16.61,,,20210900,20211000,20210800
2021-09-20 23:00:00,16.61,,,20210900,20211000,20210800
2021-09-21 23:00:00,16.6,,,20210900,20211000,20210800
2021-09-22 23:00:00,16.6,,,20210900,20211000,20210800
2021-09-23 23:00:00,16.54,,,20210900,20211000,20210800
2021-09-24 23:00:00,16.53,,,20210900,20211000,20210800
2021-09-27 23:00:00,16.54,,,20210900,20211000,20210800
2021-09-28 23:00:00,16.53,,,20210900,20211000,20210800
2021-09-29 23:00:00,16.53,,,20210900,20211000,20210800
2021-09-30 23:00:00,16.53,,,20210900,20211000,20210800
