DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-19 23:00:00,6233.5,6208.0,6208.0,20210500,20210600,20210600
2021-04-20 23:00:00,6105.0,6084.5,6084.5,20210500,20210600,20210600
2021-04-21 23:00:00,6183.5,6134.0,6134.0,20210500,20210600,20210600
2021-04-22 23:00:00,6182.5,6157.0,6157.0,20210500,20210600,20210600
2021-04-23 23:00:00,6197.0,6168.0,6168.0,20210500,20210600,20210600
2021-04-26 23:00:00,6216.5,6190.5,6190.5,20210500,20210600,20210600
2021-04-27 23:00:00,6226.5,6182.5,6182.5,20210500,20210600,20210600
2021-04-28 23:00:00,6249.0,6220.0,6220.0,20210500,20210600,20210600
2021-04-29 23:00:00,6266.5,6233.5,6233.5,20210500,20210600,20210600
2021-04-30 23:00:00,6216.0,6186.5,6186.5,20210500,20210600,20210600
2021-05-03 23:00:00,6266.0,6231.0,6231.0,20210500,20210600,20210600
2021-05-04 23:00:00,6216.5,6177.5,6177.5,20210500,20210600,20210600
2021-05-05 23:00:00,6307.0,6277.5,6277.5,20210500,20210600,20210600
2021-05-06 23:00:00,6351.0,6295.0,6295.0,20210500,20210600,20210600
2021-05-07 23:00:00,6370.0,6323.5,6323.5,20210500,20210600,20210600
2021-05-10 23:00:00,6336.0,6336.0,6336.0,20210500,20210600,20210600
2021-05-11 23:00:00,6252.5,6221.0,6221.0,20210500,20210600,20210600
2021-05-12 23:00:00,6237.0,6200.0,6200.0,20210500,20210600,20210600
2021-05-13 23:00:00,6296.5,6239.0,6239.0,20210500,20210600,20210600
2021-05-14 23:00:00,6412.5,6384.0,6384.0,20210500,20210600,20210600
2021-05-17 23:00:00,6378.5,6349.0,6349.0,20210500,20210600,20210600
2021-05-18 23:00:00,6296.5,,,20210600,20210700,20210700
2021-05-19 23:00:00,6245.5,,,20210600,20210700,20210700
2021-05-20 23:00:00,6325.5,,,20210600,20210700,20210700
2021-05-21 23:00:00,6364.5,,,20210600,20210700,20210700
2021-05-24 23:00:00,6387.5,,,20210600,20210700,20210700
2021-05-25 23:00:00,6387.5,,,20210600,20210700,20210700
2021-05-26 23:00:00,6380.5,,,20210600,20210700,20210700
2021-05-27 23:00:00,6423.5,6409.5,6409.5,20210600,20210700,20210700
2021-05-28 23:00:00,6459.0,6447.5,6447.5,20210600,20210700,20210700
2021-05-31 23:00:00,6436.0,6440.0,6440.0,20210600,20210700,20210700
2021-06-01 23:00:00,6482.5,6464.5,6464.5,20210600,20210700,20210700
2021-06-02 23:00:00,6506.5,6500.5,6500.5,20210600,20210700,20210700
2021-06-03 23:00:00,6498.0,6487.5,6487.5,20210600,20210700,20210700
2021-06-04 23:00:00,6518.5,6502.0,6502.0,20210600,20210700,20210700
2021-06-07 23:00:00,6544.0,6531.5,6531.5,20210600,20210700,20210700
2021-06-08 23:00:00,6561.5,6551.5,6551.5,20210600,20210700,20210700
2021-06-09 23:00:00,6559.5,6550.0,6550.0,20210600,20210700,20210700
2021-06-10 23:00:00,6545.5,6531.5,6531.5,20210600,20210700,20210700
2021-06-11 23:00:00,6621.0,6600.0,6600.0,20210600,20210700,20210700
2021-06-14 23:00:00,6627.0,6612.5,6612.5,20210600,20210700,20210700
2021-06-15 23:00:00,6650.5,6639.0,6639.0,20210600,20210700,20210700
2021-06-16 23:00:00,6649.5,6638.0,6638.0,20210600,20210700,20210700
2021-06-17 23:00:00,6659.5,,,20210700,20210800,20210800
2021-06-18 23:00:00,6557.5,6567.5,6567.5,20210700,20210800,20210800
2021-06-21 23:00:00,6615.0,6604.5,6604.5,20210700,20210800,20210800
2021-06-22 23:00:00,6594.5,6580.0,6580.0,20210700,20210800,20210800
2021-06-23 23:00:00,6548.0,6588.5,6588.5,20210700,20210800,20210800
2021-06-24 23:00:00,6634.5,6624.0,6624.0,20210700,20210800,20210800
2021-06-25 23:00:00,6627.0,6611.0,6611.0,20210700,20210800,20210800
2021-06-28 23:00:00,6565.0,6571.0,6571.0,20210700,20210800,20210800
2021-06-29 23:00:00,6566.0,,,20210700,20210800,20210800
2021-06-30 23:00:00,6527.0,6512.5,6512.5,20210700,20210800,20210800
2021-07-01 23:00:00,6568.5,6553.0,6553.0,20210700,20210800,20210800
2021-07-02 23:00:00,6553.5,6532.0,6532.0,20210700,20210800,20210800
2021-07-05 23:00:00,6568.5,6559.5,6559.5,20210700,20210800,20210800
2021-07-06 23:00:00,6503.0,6504.0,6504.0,20210700,20210800,20210800
2021-07-07 23:00:00,6533.5,6530.0,6530.0,20210700,20210800,20210800
2021-07-08 23:00:00,6400.5,6406.0,6406.0,20210700,20210800,20210800
2021-07-09 23:00:00,6534.5,6523.0,6523.0,20210700,20210800,20210800
2021-07-12 23:00:00,6563.5,6558.5,6558.5,20210700,20210800,20210800
2021-07-13 23:00:00,6553.5,6549.0,6549.0,20210700,20210800,20210800
2021-07-14 23:00:00,6549.5,6546.0,6546.0,20210700,20210800,20210800
2021-07-15 23:00:00,6494.5,6487.0,6487.0,20210700,20210800,20210800
2021-07-16 23:00:00,6448.5,6443.0,6443.0,20210700,20210800,20210800
2021-07-19 23:00:00,6292.5,6285.0,6285.0,20210800,20210900,20210900
2021-07-20 23:00:00,6366.0,6370.0,6370.0,20210800,20210900,20210900
2021-07-21 23:00:00,6483.5,6470.0,6470.0,20210800,20210900,20210900
2021-07-22 23:00:00,6490.5,6487.5,6487.5,20210800,20210900,20210900
2021-07-23 23:00:00,6559.5,6559.0,6559.0,20210800,20210900,20210900
2021-07-26 23:00:00,6583.5,6578.5,6578.5,20210800,20210900,20210900
2021-07-27 23:00:00,6553.0,6545.5,6545.5,20210800,20210900,20210900
2021-07-28 23:00:00,6598.5,6596.5,6596.5,20210800,20210900,20210900
2021-07-29 23:00:00,6621.0,6627.0,6627.0,20210800,20210900,20210900
2021-07-30 23:00:00,6615.5,6613.0,6613.0,20210800,20210900,20210900
2021-08-02 23:00:00,6656.5,6667.0,6667.0,20210800,20210900,20210900
2021-08-03 23:00:00,6738.5,6737.5,6737.5,20210800,20210900,20210900
2021-08-04 23:00:00,6738.5,6739.5,6739.5,20210800,20210900,20210900
2021-08-05 23:00:00,6777.5,6772.0,6772.0,20210800,20210900,20210900
2021-08-06 23:00:00,6827.0,6822.0,6822.0,20210800,20210900,20210900
2021-08-09 23:00:00,6822.5,6810.5,6810.5,20210800,20210900,20210900
2021-08-10 23:00:00,6833.5,6822.5,6822.5,20210800,20210900,20210900
