DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,34275.0,34174.0,34174.0,20210900,20211200,20211200
2021-06-15 23:00:00,34177.0,34072.0,34072.0,20210900,20211200,20211200
2021-06-16 23:00:00,33905.0,33807.0,33807.0,20210900,20211200,20211200
2021-06-17 23:00:00,33693.0,33592.0,33592.0,20210900,20211200,20211200
2021-06-18 23:00:00,33155.0,33050.0,33050.0,20210900,20211200,20211200
2021-06-21 23:00:00,33761.0,33651.0,33651.0,20210900,20211200,20211200
2021-06-22 23:00:00,33835.0,33729.0,33729.0,20210900,20211200,20211200
2021-06-23 23:00:00,33759.0,33646.0,33646.0,20210900,20211200,20211200
2021-06-24 23:00:00,34082.0,33971.0,33971.0,20210900,20211200,20211200
2021-06-25 23:00:00,34333.0,34224.0,34224.0,20210900,20211200,20211200
2021-06-28 23:00:00,34164.0,34051.0,34051.0,20210900,20211200,20211200
2021-06-29 23:00:00,34170.0,34056.0,34056.0,20210900,20211200,20211200
2021-06-30 23:00:00,34399.0,34285.0,34285.0,20210900,20211200,20211200
2021-07-01 23:00:00,34514.0,34402.0,34402.0,20210900,20211200,20211200
2021-07-02 23:00:00,34677.0,34564.0,34564.0,20210900,20211200,20211200
2021-07-06 23:00:00,34460.0,34351.0,34351.0,20210900,20211200,20211200
2021-07-07 23:00:00,34568.0,34460.0,34460.0,20210900,20211200,20211200
2021-07-08 23:00:00,34294.0,34186.0,34186.0,20210900,20211200,20211200
2021-07-09 23:00:00,34751.0,34641.0,34641.0,20210900,20211200,20211200
2021-07-12 23:00:00,34875.0,34768.0,34768.0,20210900,20211200,20211200
2021-07-13 23:00:00,34776.0,34668.0,34668.0,20210900,20211200,20211200
2021-07-14 23:00:00,34816.0,34703.0,34703.0,20210900,20211200,20211200
2021-07-15 23:00:00,34864.0,34754.0,34754.0,20210900,20211200,20211200
2021-07-16 23:00:00,34564.0,34453.0,34453.0,20210900,20211200,20211200
2021-07-19 23:00:00,33839.0,33726.0,33726.0,20210900,20211200,20211200
2021-07-20 23:00:00,34400.0,34286.0,34286.0,20210900,20211200,20211200
2021-07-21 23:00:00,34689.0,34577.0,34577.0,20210900,20211200,20211200
2021-07-22 23:00:00,34709.0,34592.0,34592.0,20210900,20211200,20211200
2021-07-23 23:00:00,34951.0,34832.0,34832.0,20210900,20211200,20211200
2021-07-26 23:00:00,35034.0,34916.0,34916.0,20210900,20211200,20211200
2021-07-27 23:00:00,34953.0,34831.0,34831.0,20210900,20211200,20211200
2021-07-28 23:00:00,34834.0,34718.0,34718.0,20210900,20211200,20211200
2021-07-29 23:00:00,34974.0,34855.0,34855.0,20210900,20211200,20211200
2021-07-30 23:00:00,34832.0,34710.0,34710.0,20210900,20211200,20211200
2021-08-02 23:00:00,34721.0,34600.0,34600.0,20210900,20211200,20211200
2021-08-03 23:00:00,34998.0,34881.0,34881.0,20210900,20211200,20211200
2021-08-04 23:00:00,34690.0,34573.0,34573.0,20210900,20211200,20211200
2021-08-05 23:00:00,34943.0,34826.0,34826.0,20210900,20211200,20211200
2021-08-06 23:00:00,35091.0,34970.0,34970.0,20210900,20211200,20211200
2021-08-09 23:00:00,34998.0,34874.0,34874.0,20210900,20211200,20211200
2021-08-10 23:00:00,35155.0,35033.0,35033.0,20210900,20211200,20211200
2021-08-11 23:00:00,35372.0,35251.0,35251.0,20210900,20211200,20211200
2021-08-12 23:00:00,35402.0,35281.0,35281.0,20210900,20211200,20211200
2021-08-13 23:00:00,35420.0,35298.0,35298.0,20210900,20211200,20211200
2021-08-16 23:00:00,35534.0,35413.0,35413.0,20210900,20211200,20211200
2021-08-17 23:00:00,35259.0,35139.0,35139.0,20210900,20211200,20211200
2021-08-18 23:00:00,34887.0,34768.0,34768.0,20210900,20211200,20211200
2021-08-19 23:00:00,34818.0,34699.0,34699.0,20210900,20211200,20211200
2021-08-20 23:00:00,35058.0,34935.0,34935.0,20210900,20211200,20211200
2021-08-23 23:00:00,35281.0,35160.0,35160.0,20210900,20211200,20211200
2021-08-24 23:00:00,35314.0,35192.0,35192.0,20210900,20211200,20211200
2021-08-25 23:00:00,35360.0,35239.0,35239.0,20210900,20211200,20211200
2021-08-26 23:00:00,35160.0,35041.0,35041.0,20210900,20211200,20211200
2021-08-27 23:00:00,35403.0,35284.0,35284.0,20210900,20211200,20211200
2021-08-30 23:00:00,35352.0,35230.0,35230.0,20210900,20211200,20211200
2021-08-31 23:00:00,35340.0,35220.0,35220.0,20210900,20211200,20211200
2021-09-01 23:00:00,35290.0,35171.0,35171.0,20210900,20211200,20211200
2021-09-02 23:00:00,35424.0,35307.0,35307.0,20210900,20211200,20211200
2021-09-03 23:00:00,35353.0,35235.0,35235.0,20210900,20211200,20211200
2021-09-07 23:00:00,35091.0,34976.0,34976.0,20210900,20211200,20211200
2021-09-08 23:00:00,35012.0,34896.0,34896.0,20210900,20211200,20211200
2021-09-09 23:00:00,34870.0,34753.0,34753.0,20210900,20211200,20211200
2021-09-10 23:00:00,34607.0,34491.0,34491.0,20210900,20211200,20211200
2021-09-13 23:00:00,34870.0,34754.0,34754.0,20210900,20211200,20211200
2021-09-14 23:00:00,34464.0,34337.0,34337.0,20211200,20220300,20220300
2021-09-15 23:00:00,34701.0,34615.0,34615.0,20211200,20220300,20220300
2021-09-16 23:00:00,34626.0,34551.0,34551.0,20211200,20220300,20220300
2021-09-17 23:00:00,34462.0,34374.0,34374.0,20211200,20220300,20220300
2021-09-20 23:00:00,33839.0,33747.0,33747.0,20211200,20220300,20220300
2021-09-21 23:00:00,33798.0,33707.0,33707.0,20211200,20220300,20220300
2021-09-22 23:00:00,34129.0,34031.0,34031.0,20211200,20220300,20220300
2021-09-23 23:00:00,34644.0,34540.0,34540.0,20211200,20220300,20220300
2021-09-24 23:00:00,34674.0,34573.0,34573.0,20211200,20220300,20220300
2021-09-27 23:00:00,34743.0,34646.0,34646.0,20211200,20220300,20220300
2021-09-28 23:00:00,34175.0,34079.0,34079.0,20211200,20220300,20220300
2021-09-29 23:00:00,34265.0,34172.0,34172.0,20211200,20220300,20220300
2021-09-30 23:00:00,33722.0,33627.0,33627.0,20211200,20220300,20220300
2021-10-01 23:00:00,34167.0,34070.0,34070.0,20211200,20220300,20220300
2021-10-04 23:00:00,33870.0,33774.0,33774.0,20211200,20220300,20220300
2021-10-05 23:00:00,34183.0,34085.0,34085.0,20211200,20220300,20220300
2021-10-06 23:00:00,34291.0,34195.0,34195.0,20211200,20220300,20220300
2021-10-07 23:00:00,34638.0,34542.0,34542.0,20211200,20220300,20220300
2021-10-08 23:00:00,34626.0,34529.0,34529.0,20211200,20220300,20220300
2021-10-11 23:00:00,34376.0,34279.0,34279.0,20211200,20220300,20220300
2021-10-12 23:00:00,34260.0,34167.0,34167.0,20211200,20220300,20220300
2021-10-13 23:00:00,34257.0,34163.0,34163.0,20211200,20220300,20220300
2021-10-14 23:00:00,34784.0,34690.0,34690.0,20211200,20220300,20220300
2021-10-15 23:00:00,35171.0,35075.0,35075.0,20211200,20220300,20220300
2021-10-18 23:00:00,35133.0,35039.0,35039.0,20211200,20220300,20220300
2021-10-19 23:00:00,35323.0,35233.0,35233.0,20211200,20220300,20220300
2021-10-20 23:00:00,35477.0,35384.0,35384.0,20211200,20220300,20220300
2021-10-21 23:00:00,35480.0,35390.0,35390.0,20211200,20220300,20220300
2021-10-22 23:00:00,35557.0,35471.0,35471.0,20211200,20220300,20220300
2021-10-25 23:00:00,35620.0,35531.0,35531.0,20211200,20220300,20220300
2021-10-26 23:00:00,35644.0,35557.0,35557.0,20211200,20220300,20220300
2021-10-27 23:00:00,35389.0,35302.0,35302.0,20211200,20220300,20220300
2021-10-28 23:00:00,35613.0,35527.0,35527.0,20211200,20220300,20220300
2021-10-29 23:00:00,35704.0,35620.0,35620.0,20211200,20220300,20220300
2021-11-01 23:00:00,35800.0,35716.0,35716.0,20211200,20220300,20220300
2021-11-02 23:00:00,35938.0,35853.0,35853.0,20211200,20220300,20220300
2021-11-03 23:00:00,36035.0,35949.0,35949.0,20211200,20220300,20220300
2021-11-04 23:00:00,36009.0,35922.0,35922.0,20211200,20220300,20220300
2021-11-05 23:00:00,36215.0,36129.0,36129.0,20211200,20220300,20220300
2021-11-08 23:00:00,36312.0,36225.0,36225.0,20211200,20220300,20220300
2021-11-09 23:00:00,36209.0,36124.0,36124.0,20211200,20220300,20220300
2021-11-10 23:00:00,35992.0,35906.0,35906.0,20211200,20220300,20220300
2021-11-11 23:00:00,35829.0,35745.0,35745.0,20211200,20220300,20220300
2021-11-12 23:00:00,36013.0,35929.0,35929.0,20211200,20220300,20220300
2021-11-15 23:00:00,36009.0,35926.0,35926.0,20211200,20220300,20220300
2021-11-16 23:00:00,36061.0,35979.0,35979.0,20211200,20220300,20220300
2021-11-17 23:00:00,35867.0,35784.0,35784.0,20211200,20220300,20220300
2021-11-18 23:00:00,35811.0,35731.0,35731.0,20211200,20220300,20220300
2021-11-19 23:00:00,35549.0,35473.0,35473.0,20211200,20220300,20220300
2021-11-22 23:00:00,35571.0,35490.0,35490.0,20211200,20220300,20220300
2021-11-23 23:00:00,35766.0,35687.0,35687.0,20211200,20220300,20220300
