DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-04-06 23:00:00,273.75,272.0,276.075,20220500,20220600,20220400
2022-04-07 10:00:00,,,277.0,20220500,20220600,20220400
2022-04-07 11:00:00,,,276.85,20220500,20220600,20220400
2022-04-07 12:00:00,,,276.85,20220500,20220600,20220400
2022-04-07 13:00:00,,,276.85,20220500,20220600,20220400
2022-04-07 14:00:00,,,276.85,20220500,20220600,20220400
2022-04-07 15:00:00,,,276.85,20220500,20220600,20220400
2022-04-07 16:00:00,,,276.85,20220500,20220600,20220400
2022-04-07 23:00:00,277.25,275.75,,20220500,20220600,20220400
2022-04-08 11:00:00,,,278.0,20220500,20220600,20220400
2022-04-08 12:00:00,,,277.95,20220500,20220600,20220400
2022-04-08 13:00:00,,,277.95,20220500,20220600,20220400
2022-04-08 14:00:00,,,277.95,20220500,20220600,20220400
2022-04-08 23:00:00,277.5,277.5,277.95,20220500,20220600,20220400
2022-04-11 23:00:00,276.975,,277.5,20220600,20220700,20220500
