DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-05-12 23:00:00,28140.0,28125.0,28125.0,20210600,20210700,20210700
2021-05-13 23:00:00,27480.0,27505.0,27505.0,20210600,20210700,20210700
2021-05-14 23:00:00,28040.0,27985.0,27985.0,20210600,20210700,20210700
2021-05-15 23:00:00,28280.0,28225.0,28225.0,20210600,20210700,20210700
2021-05-17 23:00:00,27770.0,27745.0,27745.0,20210600,20210700,20210700
2021-05-18 23:00:00,28460.0,28410.0,28410.0,20210600,20210700,20210700
2021-05-19 23:00:00,27970.0,27960.0,27960.0,20210600,20210700,20210700
2021-05-20 23:00:00,28090.0,28040.0,28040.0,20210600,20210700,20210700
2021-05-21 23:00:00,28350.0,28310.0,28310.0,20210600,20210700,20210700
2021-05-22 23:00:00,28390.0,28325.0,28325.0,20210600,20210700,20210700
2021-05-24 23:00:00,28340.0,28325.0,28325.0,20210600,20210700,20210700
2021-05-25 23:00:00,28600.0,28560.0,28560.0,20210600,20210700,20210700
2021-05-26 23:00:00,28590.0,28575.0,28575.0,20210600,20210700,20210700
2021-05-27 23:00:00,28530.0,28495.0,28495.0,20210600,20210700,20210700
2021-05-28 23:00:00,29120.0,29095.0,29095.0,20210600,20210700,20210700
2021-05-29 23:00:00,29030.0,29050.0,29050.0,20210600,20210700,20210700
2021-05-31 23:00:00,28970.0,28930.0,28930.0,20210600,20210700,20210700
2021-06-01 23:00:00,28760.0,28735.0,28735.0,20210600,20210700,20210700
2021-06-02 23:00:00,28930.0,28910.0,28910.0,20210600,20210700,20210700
2021-06-03 23:00:00,29070.0,29045.0,29045.0,20210600,20210700,20210700
2021-06-04 23:00:00,28930.0,28905.0,28905.0,20210600,20210700,20210700
2021-06-05 23:00:00,29145.0,29110.0,29110.0,20210600,20210700,20210700
2021-06-07 23:00:00,29020.0,28980.0,28980.0,20210600,20210700,20210700
2021-06-08 23:00:00,29060.0,29015.0,29015.0,20210600,20210700,20210700
2021-06-09 23:00:00,28840.0,28815.0,28815.0,20210600,20210700,20210700
2021-06-10 23:00:00,28980.0,28940.0,28940.0,20210600,20210700,20210700
2021-06-11 23:00:00,28895.0,28900.0,28900.0,20210700,20210800,20210800
2021-06-12 23:00:00,29020.0,29010.0,29010.0,20210700,20210800,20210800
2021-06-14 23:00:00,29155.0,29125.0,29125.0,20210700,20210800,20210800
2021-06-15 23:00:00,29425.0,29410.0,29410.0,20210700,20210800,20210800
2021-06-16 23:00:00,29265.0,29280.0,29280.0,20210700,20210800,20210800
2021-06-17 23:00:00,29005.0,29005.0,29005.0,20210700,20210800,20210800
2021-06-18 23:00:00,28940.0,28935.0,28935.0,20210700,20210800,20210800
2021-06-19 23:00:00,28445.0,28405.0,28405.0,20210700,20210800,20210800
2021-06-21 23:00:00,28035.0,28045.0,28045.0,20210700,20210800,20210800
2021-06-22 23:00:00,28770.0,28760.0,28760.0,20210700,20210800,20210800
2021-06-23 23:00:00,28830.0,28840.0,28840.0,20210700,20210800,20210800
2021-06-24 23:00:00,28825.0,28820.0,28820.0,20210700,20210800,20210800
2021-06-25 23:00:00,29050.0,29035.0,29035.0,20210700,20210800,20210800
2021-06-26 23:00:00,29020.0,29025.0,29025.0,20210700,20210800,20210800
2021-06-28 23:00:00,28970.0,28990.0,28990.0,20210700,20210800,20210800
2021-06-29 23:00:00,28780.0,28775.0,28775.0,20210700,20210800,20210800
2021-06-30 23:00:00,28790.0,28795.0,28795.0,20210700,20210800,20210800
2021-07-01 23:00:00,28650.0,28645.0,28645.0,20210700,20210800,20210800
2021-07-02 23:00:00,28780.0,28765.0,28765.0,20210700,20210800,20210800
2021-07-03 23:00:00,28760.0,28750.0,28750.0,20210700,20210800,20210800
2021-07-05 23:00:00,28590.0,28580.0,28580.0,20210700,20210800,20210800
2021-07-06 23:00:00,28635.0,28630.0,28630.0,20210700,20210800,20210800
2021-07-07 23:00:00,28400.0,28375.0,28375.0,20210700,20210800,20210800
2021-07-08 23:00:00,28170.0,28170.0,28170.0,20210700,20210800,20210800
2021-07-09 23:00:00,28220.0,28210.0,28210.0,20210800,20210900,20210900
2021-07-10 23:00:00,28525.0,28515.0,28515.0,20210800,20210900,20210900
2021-07-12 23:00:00,28515.0,28500.0,28500.0,20210800,20210900,20210900
2021-07-13 23:00:00,28665.0,28650.0,28650.0,20210800,20210900,20210900
2021-07-14 23:00:00,28570.0,28540.0,28540.0,20210800,20210900,20210900
2021-07-15 23:00:00,28230.0,28220.0,28220.0,20210800,20210900,20210900
2021-07-16 23:00:00,27950.0,27930.0,27930.0,20210800,20210900,20210900
2021-07-17 23:00:00,27725.0,27705.0,27705.0,20210800,20210900,20210900
2021-07-19 23:00:00,27610.0,27600.0,27600.0,20210800,20210900,20210900
2021-07-20 23:00:00,27420.0,27410.0,27410.0,20210800,20210900,20210900
2021-07-21 23:00:00,27570.0,27560.0,27560.0,20210800,20210900,20210900
2021-07-22 23:00:00,27945.0,27925.0,27925.0,20210800,20210900,20210900
2021-07-26 23:00:00,27835.0,27830.0,27830.0,20210800,20210900,20210900
2021-07-27 23:00:00,27930.0,27910.0,27910.0,20210800,20210900,20210900
2021-07-28 23:00:00,27535.0,27530.0,27530.0,20210800,20210900,20210900
2021-07-29 23:00:00,27835.0,27810.0,27810.0,20210800,20210900,20210900
2021-07-30 23:00:00,27365.0,27350.0,27350.0,20210800,20210900,20210900
2021-07-31 23:00:00,27500.0,27495.0,27495.0,20210800,20210900,20210900
2021-08-02 23:00:00,27750.0,27740.0,27740.0,20210800,20210900,20210900
2021-08-03 23:00:00,27620.0,27580.0,27580.0,20210800,20210900,20210900
2021-08-04 23:00:00,27605.0,27590.0,27590.0,20210800,20210900,20210900
2021-08-05 23:00:00,27690.0,27680.0,27680.0,20210800,20210900,20210900
2021-08-06 23:00:00,27850.0,27840.0,27840.0,20210800,20210900,20210900
2021-08-07 23:00:00,27895.0,27875.0,27875.0,20210800,20210900,20210900
