DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-19 23:00:00,357.75,350.0,382.5,20210900,20211200,20210700
2021-04-20 23:00:00,361.75,353.75,386.75,20210900,20211200,20210700
2021-04-21 23:00:00,369.0,361.0,394.5,20210900,20211200,20210700
2021-04-22 23:00:00,378.25,372.25,405.5,20210900,20211200,20210700
2021-04-23 23:00:00,376.5,370.0,403.25,20210900,20211200,20210700
2021-04-26 23:00:00,383.0,374.5,411.0,20210900,20211200,20210700
2021-04-27 23:00:00,384.25,376.25,412.0,20210900,20211200,20210700
2021-04-28 23:00:00,382.5,376.25,407.5,20210900,20211200,20210700
2021-04-29 23:00:00,380.0,376.0,402.75,20210900,20211200,20210700
2021-04-30 23:00:00,382.75,375.0,405.75,20210900,20211200,20210700
2021-05-03 23:00:00,385.25,378.5,407.5,20210900,20211200,20210700
2021-05-04 23:00:00,388.25,382.25,409.75,20210900,20211200,20210700
2021-05-05 23:00:00,398.0,392.0,417.0,20210900,20211200,20210700
2021-05-06 23:00:00,400.75,394.5,418.75,20210900,20211200,20210700
2021-05-07 23:00:00,397.5,394.75,414.5,20210900,20211200,20210700
2021-05-10 23:00:00,393.0,390.0,410.25,20210900,20211200,20210700
2021-05-11 23:00:00,392.75,391.0,407.5,20210900,20211200,20210700
2021-05-12 23:00:00,383.5,383.25,388.75,20210900,20211200,20210700
2021-05-13 23:00:00,367.25,367.75,371.75,20210900,20211200,20210700
2021-05-14 23:00:00,363.25,363.75,368.0,20210900,20211200,20210700
2021-05-17 23:00:00,355.75,356.0,360.5,20210900,20211200,20210700
2021-05-18 23:00:00,355.0,354.25,356.5,20210900,20211200,20210700
2021-05-19 23:00:00,351.0,351.25,353.75,20210900,20211200,20210700
2021-05-20 23:00:00,357.0,357.5,358.25,20210900,20211200,20210700
2021-05-21 23:00:00,354.75,355.25,356.0,20210900,20211200,20210700
2021-05-24 23:00:00,355.0,355.0,357.25,20210900,20211200,20210700
2021-05-25 23:00:00,361.5,360.25,360.75,20210900,20211200,20210700
2021-05-26 23:00:00,365.0,363.5,364.75,20210900,20211200,20210700
2021-05-27 23:00:00,373.0,372.25,372.75,20210900,20211200,20210700
2021-05-28 23:00:00,380.25,377.0,377.5,20210900,20211200,20210700
2021-06-01 23:00:00,387.75,381.75,384.75,20210900,20211200,20210700
2021-06-02 23:00:00,385.5,381.5,384.0,20210900,20211200,20210700
2021-06-03 23:00:00,379.5,374.0,380.0,20210900,20211200,20210700
2021-06-04 23:00:00,389.5,386.25,394.75,20210900,20211200,20210700
2021-06-07 23:00:00,391.0,391.75,402.25,20210900,20211200,20210700
2021-06-08 23:00:00,395.0,395.5,408.0,20210900,20211200,20210700
2021-06-09 23:00:00,388.75,388.75,396.0,20210900,20211200,20210700
2021-06-10 23:00:00,386.0,386.25,388.25,20210900,20211200,20210700
2021-06-11 23:00:00,379.75,380.5,381.25,20210900,20211200,20210700
2021-06-14 23:00:00,369.0,369.5,368.75,20210900,20211200,20210700
2021-06-15 23:00:00,363.0,362.75,365.5,20210900,20211200,20210700
2021-06-16 23:00:00,374.25,371.75,375.25,20210900,20211200,20210700
2021-06-17 23:00:00,364.5,366.75,365.75,20210900,20211200,20210700
2021-06-18 23:00:00,371.0,374.75,369.5,20211200,20220300,20210900
2021-06-21 23:00:00,361.25,364.5,360.0,20211200,20220300,20210900
2021-06-22 23:00:00,360.25,363.5,359.75,20211200,20220300,20210900
2021-06-23 23:00:00,366.25,369.0,365.5,20211200,20220300,20210900
2021-06-24 23:00:00,375.25,377.5,375.25,20211200,20220300,20210900
2021-06-25 23:00:00,376.0,378.0,374.75,20211200,20220300,20210900
2021-06-28 23:00:00,383.75,386.0,383.5,20211200,20220300,20210900
2021-06-29 23:00:00,386.25,388.5,386.5,20211200,20220300,20210900
2021-06-30 23:00:00,392.0,394.5,391.0,20211200,20220300,20210900
2021-07-01 23:00:00,386.5,389.5,385.0,20211200,20220300,20210900
2021-07-02 23:00:00,387.5,390.0,386.5,20211200,20220300,20210900
2021-07-06 23:00:00,371.25,373.5,371.5,20211200,20220300,20210900
2021-07-07 23:00:00,374.0,376.0,373.75,20211200,20220300,20210900
2021-07-08 23:00:00,378.75,380.25,379.75,20211200,20220300,20210900
2021-07-09 23:00:00,389.25,390.75,389.25,20211200,20220300,20210900
2021-07-12 23:00:00,402.0,403.5,402.5,20211200,20220300,20210900
2021-07-13 23:00:00,418.25,417.5,424.5,20211200,20220300,20210900
2021-07-14 23:00:00,425.25,419.75,434.5,20211200,20220300,20210900
2021-07-15 23:00:00,435.75,431.5,439.5,20211200,20220300,20210900
2021-07-16 23:00:00,432.25,428.5,436.0,20211200,20220300,20210900
2021-07-19 23:00:00,428.0,425.5,431.75,20211200,20220300,20210900
2021-07-20 23:00:00,445.0,441.75,450.75,20211200,20220300,20210900
2021-07-21 23:00:00,450.0,447.0,454.75,20211200,20220300,20210900
2021-07-22 23:00:00,450.75,448.25,454.5,20211200,20220300,20210900
2021-07-23 23:00:00,457.75,454.75,461.5,20211200,20220300,20210900
2021-07-26 23:00:00,459.5,456.25,462.0,20211200,20220300,20210900
2021-07-27 23:00:00,464.25,462.75,465.75,20211200,20220300,20210900
2021-07-28 23:00:00,461.75,460.5,466.25,20211200,20220300,20210900
2021-07-29 23:00:00,462.5,460.5,463.75,20211200,20220300,20210900
2021-07-30 23:00:00,447.75,446.25,446.75,20211200,20220300,20210900
2021-08-02 23:00:00,451.0,449.5,447.0,20211200,20220300,20210900
2021-08-03 23:00:00,445.0,443.0,445.0,20211200,20220300,20210900
2021-08-04 23:00:00,443.5,441.75,444.0,20211200,20220300,20210900
2021-08-05 23:00:00,452.5,450.5,460.5,20211200,20220300,20210900
2021-08-06 23:00:00,459.5,456.5,467.25,20211200,20220300,20210900
2021-08-09 23:00:00,459.5,457.25,468.75,20211200,20220300,20210900
2021-08-10 23:00:00,458.5,457.0,467.25,20211200,20220300,20210900
2021-08-11 23:00:00,457.5,456.5,460.5,20211200,20220300,20210900
