DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,1252.9,1256.2,1256.2,20210900,20211200,20211200
2021-06-15 23:00:00,1252.7,1256.1,1256.1,20210900,20211200,20211200
2021-06-16 23:00:00,1247.8,1251.7,1251.7,20210900,20211200,20211200
2021-06-17 23:00:00,1258.0,1261.2,1261.2,20210900,20211200,20211200
2021-06-18 23:00:00,1241.9,1245.6,1245.6,20210900,20211200,20211200
2021-06-21 23:00:00,1258.9,1262.0,1262.0,20210900,20211200,20211200
2021-06-22 23:00:00,1261.9,1264.6,1264.6,20210900,20211200,20211200
2021-06-23 23:00:00,1255.7,1259.0,1259.0,20210900,20211200,20211200
2021-06-24 23:00:00,1262.0,1265.2,1265.2,20210900,20211200,20211200
2021-06-25 23:00:00,1268.3,1271.1,1271.1,20210900,20211200,20211200
2021-06-28 23:00:00,1269.9,1273.0,1273.0,20210900,20211200,20211200
2021-06-29 23:00:00,1271.1,1274.3,1274.3,20210900,20211200,20211200
2021-06-30 23:00:00,1270.5,1273.9,1273.9,20210900,20211200,20211200
2021-07-01 23:00:00,1282.4,1284.6,1284.6,20210900,20211200,20211200
2021-07-02 23:00:00,1293.6,1296.2,1296.2,20210900,20211200,20211200
2021-07-06 23:00:00,1292.3,1295.1,1295.1,20210900,20211200,20211200
2021-07-07 23:00:00,1300.9,1303.1,1303.1,20210900,20211200,20211200
2021-07-08 23:00:00,1294.1,1296.5,1296.5,20210900,20211200,20211200
2021-07-09 23:00:00,1298.4,1301.2,1301.2,20210900,20211200,20211200
2021-07-12 23:00:00,1300.9,1303.8,1303.8,20210900,20211200,20211200
2021-07-13 23:00:00,1299.9,1302.3,1302.3,20210900,20211200,20211200
2021-07-14 23:00:00,1297.9,1299.8,1299.8,20210900,20211200,20211200
2021-07-15 23:00:00,1294.8,1296.5,1296.5,20210900,20211200,20211200
2021-07-16 23:00:00,1297.3,1299.2,1299.2,20210900,20211200,20211200
2021-07-19 23:00:00,1283.8,1285.1,1285.1,20210900,20211200,20211200
2021-07-20 23:00:00,1298.9,1301.5,1301.5,20210900,20211200,20211200
2021-07-21 23:00:00,1301.6,1303.7,1303.7,20210900,20211200,20211200
2021-07-22 23:00:00,1310.6,1312.5,1312.5,20210900,20211200,20211200
2021-07-23 23:00:00,1325.4,1327.8,1327.8,20210900,20211200,20211200
2021-07-26 23:00:00,1317.0,1319.4,1319.4,20210900,20211200,20211200
2021-07-27 23:00:00,1322.9,1325.2,1325.2,20210900,20211200,20211200
2021-07-28 23:00:00,1328.3,1330.7,1330.7,20210900,20211200,20211200
2021-07-29 23:00:00,1331.5,1333.1,1333.1,20210900,20211200,20211200
2021-07-30 23:00:00,1331.9,1334.2,1334.2,20210900,20211200,20211200
2021-08-02 23:00:00,1334.6,1335.8,1335.8,20210900,20211200,20211200
2021-08-03 23:00:00,1352.8,1354.8,1354.8,20210900,20211200,20211200
2021-08-04 23:00:00,1347.7,1349.3,1349.3,20210900,20211200,20211200
2021-08-05 23:00:00,1341.9,1344.0,1344.0,20210900,20211200,20211200
2021-08-06 23:00:00,1340.8,1342.9,1342.9,20210900,20211200,20211200
2021-08-09 23:00:00,1345.8,1347.8,1347.8,20210900,20211200,20211200
2021-08-10 23:00:00,1342.9,1344.7,1344.7,20210900,20211200,20211200
2021-08-11 23:00:00,1329.6,1331.6,1331.6,20210900,20211200,20211200
2021-08-12 23:00:00,1339.6,1341.8,1341.8,20210900,20211200,20211200
2021-08-13 23:00:00,1348.1,1350.0,1350.0,20210900,20211200,20211200
2021-08-16 23:00:00,1363.6,1365.1,1365.1,20210900,20211200,20211200
2021-08-17 23:00:00,1379.2,1380.5,1380.5,20210900,20211200,20211200
2021-08-18 23:00:00,1358.4,1359.7,1359.7,20210900,20211200,20211200
2021-08-19 23:00:00,1364.7,1366.3,1366.3,20210900,20211200,20211200
2021-08-20 23:00:00,1372.2,1374.0,1374.0,20210900,20211200,20211200
2021-08-23 23:00:00,1373.2,1373.5,1373.5,20210900,20211200,20211200
2021-08-24 23:00:00,1368.4,1368.9,1368.9,20210900,20211200,20211200
2021-08-25 23:00:00,1364.3,1365.6,1365.6,20210900,20211200,20211200
2021-08-26 23:00:00,1359.1,1359.8,1359.8,20210900,20211200,20211200
2021-08-27 23:00:00,1356.5,1357.8,1357.8,20210900,20211200,20211200
2021-08-30 23:00:00,1365.2,1366.0,1366.0,20210900,20211200,20211200
2021-08-31 23:00:00,1363.3,1364.4,1364.4,20210900,20211200,20211200
2021-09-01 23:00:00,1363.9,1364.3,1364.3,20210900,20211200,20211200
2021-09-02 23:00:00,1378.5,1379.0,1379.0,20210900,20211200,20211200
2021-09-03 23:00:00,1380.1,1381.0,1381.0,20210900,20211200,20211200
2021-09-07 23:00:00,1372.2,1373.0,1373.0,20210900,20211200,20211200
2021-09-08 23:00:00,1371.0,1371.7,1371.7,20210900,20211200,20211200
2021-09-09 23:00:00,1355.4,1352.2,1352.2,20210900,20211200,20211200
2021-09-10 23:00:00,1343.0,1339.6,1339.6,20210900,20211200,20211200
2021-09-13 23:00:00,1331.0,1335.1,1335.1,20211200,20220300,20220300
2021-09-14 23:00:00,1329.8,1332.7,1332.7,20211200,20220300,20220300
2021-09-15 23:00:00,1339.6,1342.0,1342.0,20211200,20220300,20220300
2021-09-16 23:00:00,1336.1,1339.2,1339.2,20211200,20220300,20220300
2021-09-17 23:00:00,1336.9,1340.3,1340.3,20211200,20220300,20220300
2021-09-20 23:00:00,1323.6,1327.6,1327.6,20211200,20220300,20220300
2021-09-21 23:00:00,1324.7,1329.4,1329.4,20211200,20220300,20220300
2021-09-22 23:00:00,1326.3,1329.8,1329.8,20211200,20220300,20220300
2021-09-23 23:00:00,1337.2,1340.5,1340.5,20211200,20220300,20220300
2021-09-24 23:00:00,1331.5,1334.8,1334.8,20211200,20220300,20220300
2021-09-27 23:00:00,1312.5,1315.4,1315.4,20211200,20220300,20220300
2021-09-28 23:00:00,1289.9,1293.3,1293.3,20211200,20220300,20220300
2021-09-29 23:00:00,1300.2,1303.4,1303.4,20211200,20220300,20220300
2021-09-30 23:00:00,1283.7,1286.9,1286.9,20211200,20220300,20220300
2021-10-01 23:00:00,1283.0,1286.3,1286.3,20211200,20220300,20220300
2021-10-04 23:00:00,1265.3,1268.1,1268.1,20211200,20220300,20220300
2021-10-05 23:00:00,1272.3,1275.4,1275.4,20211200,20220300,20220300
2021-10-06 23:00:00,1270.4,1273.7,1273.7,20211200,20220300,20220300
2021-10-07 23:00:00,1286.2,1289.4,1289.4,20211200,20220300,20220300
2021-10-08 23:00:00,1280.0,1283.2,1283.2,20211200,20220300,20220300
2021-10-11 23:00:00,1270.0,1273.3,1273.3,20211200,20220300,20220300
2021-10-12 23:00:00,1263.9,1267.8,1267.8,20211200,20220300,20220300
2021-10-13 23:00:00,1265.6,1268.8,1268.8,20211200,20220300,20220300
2021-10-14 23:00:00,1284.4,1286.6,1286.6,20211200,20220300,20220300
2021-10-15 23:00:00,1290.5,1293.0,1293.0,20211200,20220300,20220300
2021-10-18 23:00:00,1281.3,1283.6,1283.6,20211200,20220300,20220300
2021-10-19 23:00:00,1297.8,1300.4,1300.4,20211200,20220300,20220300
2021-10-20 23:00:00,1317.0,1319.4,1319.4,20211200,20220300,20220300
2021-10-21 23:00:00,1322.8,1325.0,1325.0,20211200,20220300,20220300
2021-10-22 23:00:00,1328.1,1330.3,1330.3,20211200,20220300,20220300
2021-10-25 23:00:00,1329.0,1330.9,1330.9,20211200,20220300,20220300
2021-10-26 23:00:00,1336.1,1338.6,1338.6,20211200,20220300,20220300
2021-10-27 23:00:00,1325.1,1327.7,1327.7,20211200,20220300,20220300
2021-10-28 23:00:00,1336.8,1339.1,1339.1,20211200,20220300,20220300
2021-10-29 23:00:00,1349.2,1352.3,1352.3,20211200,20220300,20220300
2021-11-01 23:00:00,1347.9,1350.3,1350.3,20211200,20220300,20220300
2021-11-02 23:00:00,1356.0,1358.4,1358.4,20211200,20220300,20220300
2021-11-03 23:00:00,1364.4,1366.7,1366.7,20211200,20220300,20220300
2021-11-04 23:00:00,1354.8,1356.5,1356.5,20211200,20220300,20220300
2021-11-05 23:00:00,1340.9,1343.2,1343.2,20211200,20220300,20220300
2021-11-08 23:00:00,1347.7,1349.9,1349.9,20211200,20220300,20220300
2021-11-09 23:00:00,1343.0,1344.6,1344.6,20211200,20220300,20220300
2021-11-10 23:00:00,1346.4,1348.7,1348.7,20211200,20220300,20220300
2021-11-11 23:00:00,1342.9,1345.2,1345.2,20211200,20220300,20220300
2021-11-12 23:00:00,1349.4,1351.1,1351.1,20211200,20220300,20220300
2021-11-15 23:00:00,1340.6,1342.2,1342.2,20211200,20220300,20220300
2021-11-16 23:00:00,1345.8,1347.3,1347.3,20211200,20220300,20220300
2021-11-17 23:00:00,1348.3,1349.9,1349.9,20211200,20220300,20220300
2021-11-18 23:00:00,1348.7,1350.3,1350.3,20211200,20220300,20220300
2021-11-19 23:00:00,1340.3,1341.9,1341.9,20211200,20220300,20220300
2021-11-22 23:00:00,1335.2,1335.9,1335.9,20211200,20220300,20220300
2021-11-23 23:00:00,1336.3,1337.0,1337.0,20211200,20220300,20220300
2021-11-24 23:00:00,1335.7,1335.9,1335.9,20211200,20220300,20220300
2021-11-26 23:00:00,1330.4,1330.7,1330.7,20211200,20220300,20220300
2021-11-29 23:00:00,1334.0,1336.0,1336.0,20211200,20220300,20220300
2021-11-30 23:00:00,1308.3,1309.6,1309.6,20211200,20220300,20220300
2021-12-01 23:00:00,1306.2,1307.0,1307.0,20211200,20220300,20220300
2021-12-02 23:00:00,1311.0,1311.8,1311.8,20211200,20220300,20220300
2021-12-03 23:00:00,1315.2,1315.8,1315.8,20211200,20220300,20220300
2021-12-06 23:00:00,1321.6,1322.0,1322.0,20211200,20220300,20220300
2021-12-07 23:00:00,1338.5,1338.9,1338.9,20211200,20220300,20220300
2021-12-08 23:00:00,1348.5,1348.9,1348.9,20211200,20220300,20220300
2021-12-09 23:00:00,1351.9,1348.6,1348.6,20211200,20220300,20220300
2021-12-10 23:00:00,1356.9,1354.2,1354.2,20211200,20220300,20220300
2021-12-13 23:00:00,1366.7,1369.5,1369.5,20220300,20220600,20220600
2021-12-14 23:00:00,1361.7,1363.5,1363.5,20220300,20220600,20220600
2021-12-15 23:00:00,1389.4,1392.4,1392.4,20220300,20220600,20220600
2021-12-16 23:00:00,1397.2,1400.4,1400.4,20220300,20220600,20220600
2021-12-17 23:00:00,1387.5,1390.6,1390.6,20220300,20220600,20220600
2021-12-20 23:00:00,1378.2,1381.4,1381.4,20220300,20220600,20220600
2021-12-21 23:00:00,1384.7,1387.7,1387.7,20220300,20220600,20220600
2021-12-22 23:00:00,1400.1,1403.6,1403.6,20220300,20220600,20220600
2021-12-23 23:00:00,1406.1,1409.4,1409.4,20220300,20220600,20220600
2021-12-27 23:00:00,1421.1,1423.8,1423.8,20220300,20220600,20220600
2021-12-28 23:00:00,1416.9,1419.7,1419.7,20220300,20220600,20220600
2021-12-29 23:00:00,1426.0,1428.6,1428.6,20220300,20220600,20220600
2021-12-30 23:00:00,1428.3,1431.5,1431.5,20220300,20220600,20220600
2021-12-31 23:00:00,1422.5,1425.4,1425.4,20220300,20220600,20220600
2022-01-03 23:00:00,1408.3,1411.1,1411.1,20220300,20220600,20220600
2022-01-04 23:00:00,1389.1,1392.2,1392.2,20220300,20220600,20220600
2022-01-05 23:00:00,1378.2,1382.0,1382.0,20220300,20220600,20220600
2022-01-06 23:00:00,1361.9,1365.0,1365.0,20220300,20220600,20220600
2022-01-07 23:00:00,1355.6,1358.6,1358.6,20220300,20220600,20220600
