DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-08 23:00:00,5295.1,5295.1,5295.1,20210900,20211200,20211200
2021-06-09 23:00:00,5294.6,5294.6,5294.6,20210900,20211200,20211200
2021-06-10 23:00:00,5281.7,5281.7,5281.7,20210900,20211200,20211200
2021-06-11 23:00:00,5330.6,5330.6,5330.6,20210900,20211200,20211200
2021-06-14 23:00:00,5363.2,5363.2,5363.2,20210900,20211200,20211200
2021-06-15 23:00:00,5346.6,5346.6,5346.6,20210900,20211200,20211200
2021-06-16 23:00:00,5346.4,5346.4,5346.4,20210900,20211200,20211200
2021-06-17 23:00:00,5307.3,5307.3,5307.3,20210900,20211200,20211200
2021-06-18 23:00:00,5260.3,5260.3,5260.3,20210900,20211200,20211200
2021-06-21 23:00:00,5281.2,5252.4,5252.4,20210900,20211200,20211200
2021-06-22 23:00:00,5312.8,5284.0,5284.0,20210900,20211200,20211200
2021-06-23 23:00:00,5278.2,5249.4,5249.4,20210900,20211200,20211200
2021-06-24 23:00:00,5329.0,5300.2,5300.2,20210900,20211200,20211200
2021-06-25 23:00:00,5329.0,5300.2,5300.2,20210900,20211200,20211200
2021-06-28 23:00:00,5338.7,5309.9,5309.9,20210900,20211200,20211200
2021-06-29 23:00:00,5352.8,5324.0,5324.0,20210900,20211200,20211200
2021-06-30 23:00:00,5363.1,5334.3,5334.3,20210900,20211200,20211200
2021-07-01 23:00:00,5349.4,5320.6,5320.6,20210900,20211200,20211200
2021-07-02 23:00:00,5373.0,5344.2,5344.2,20210900,20211200,20211200
2021-07-05 23:00:00,5415.6,5386.8,5386.8,20210900,20211200,20211200
2021-07-06 23:00:00,5386.6,5357.8,5357.8,20210900,20211200,20211200
2021-07-07 23:00:00,5425.8,5397.0,5397.0,20210900,20211200,20211200
2021-07-08 23:00:00,5365.4,5336.6,5336.6,20210900,20211200,20211200
2021-07-09 23:00:00,5402.9,5374.1,5374.1,20210900,20211200,20211200
2021-07-12 23:00:00,5447.0,5418.2,5418.2,20210900,20211200,20211200
2021-07-13 23:00:00,5487.6,5458.8,5458.8,20210900,20211200,20211200
2021-07-14 23:00:00,5508.6,5479.8,5479.8,20210900,20211200,20211200
2021-07-15 23:00:00,5498.4,5469.6,5469.6,20210900,20211200,20211200
2021-07-16 23:00:00,5494.5,5465.7,5465.7,20210900,20211200,20211200
2021-07-19 23:00:00,5382.1,5353.3,5353.3,20210900,20211200,20211200
2021-07-20 23:00:00,5460.8,5432.0,5432.0,20210900,20211200,20211200
2021-07-21 23:00:00,5531.1,5502.3,5502.3,20210900,20211200,20211200
2021-07-22 23:00:00,5535.4,5506.6,5506.6,20210900,20211200,20211200
2021-07-23 23:00:00,5649.8,5621.0,5621.0,20210900,20211200,20211200
2021-07-26 23:00:00,5665.8,5637.0,5637.0,20210900,20211200,20211200
2021-07-27 23:00:00,5612.0,5583.2,5583.2,20210900,20211200,20211200
2021-07-28 23:00:00,5597.0,5568.2,5568.2,20210900,20211200,20211200
2021-07-29 23:00:00,5642.8,5614.0,5614.0,20210900,20211200,20211200
2021-07-30 23:00:00,5613.9,5585.1,5585.1,20210900,20211200,20211200
2021-08-02 23:00:00,5634.7,5605.9,5605.9,20210900,20211200,20211200
2021-08-03 23:00:00,5649.2,5620.4,5620.4,20210900,20211200,20211200
2021-08-04 23:00:00,5676.6,5647.8,5647.8,20210900,20211200,20211200
2021-08-05 23:00:00,5677.9,5649.1,5649.1,20210900,20211200,20211200
2021-08-06 23:00:00,5687.0,5658.2,5658.2,20210900,20211200,20211200
2021-08-09 23:00:00,5672.0,5643.2,5643.2,20210900,20211200,20211200
2021-08-10 23:00:00,5684.3,5655.5,5655.5,20210900,20211200,20211200
2021-08-11 23:00:00,5698.4,5669.6,5669.6,20210900,20211200,20211200
2021-08-12 23:00:00,5698.0,5669.2,5669.2,20210900,20211200,20211200
2021-08-13 23:00:00,5707.8,5679.0,5679.0,20210900,20211200,20211200
2021-08-16 23:00:00,5707.6,5678.8,5678.8,20210900,20211200,20211200
2021-08-17 23:00:00,5701.1,5672.3,5672.3,20210900,20211200,20211200
2021-08-18 23:00:00,5709.1,5680.3,5680.3,20210900,20211200,20211200
2021-08-19 23:00:00,5567.8,5539.0,5539.0,20210900,20211200,20211200
2021-08-20 23:00:00,5592.5,5563.7,5563.7,20210900,20211200,20211200
2021-08-23 23:00:00,5642.4,5613.6,5613.6,20210900,20211200,20211200
2021-08-24 23:00:00,5657.2,5628.4,5628.4,20210900,20211200,20211200
2021-08-25 23:00:00,5683.2,5654.4,5654.4,20210900,20211200,20211200
2021-08-26 23:00:00,5680.7,5651.9,5651.9,20210900,20211200,20211200
2021-08-27 23:00:00,5703.9,5675.1,5675.1,20210900,20211200,20211200
2021-08-30 23:00:00,5713.2,5684.4,5684.4,20210900,20211200,20211200
2021-08-31 23:00:00,5662.6,5633.8,5633.8,20210900,20211200,20211200
2021-09-01 23:00:00,5687.9,5659.1,5659.1,20210900,20211200,20211200
2021-09-02 23:00:00,5746.4,5717.6,5717.6,20210900,20211200,20211200
2021-09-03 23:00:00,5750.0,5721.2,5721.2,20210900,20211200,20211200
2021-09-06 23:00:00,5785.2,5756.4,5756.4,20210900,20211200,20211200
2021-09-07 23:00:00,5753.6,5753.6,5753.6,20211200,20220300,20220300
2021-09-08 23:00:00,5673.1,5673.1,5673.1,20211200,20220300,20220300
2021-09-09 23:00:00,5657.2,5657.2,5657.2,20211200,20220300,20220300
2021-09-10 23:00:00,5631.7,5631.7,5631.7,20211200,20220300,20220300
2021-09-13 23:00:00,5614.8,5614.8,5614.8,20211200,20220300,20220300
2021-09-14 23:00:00,5584.3,5584.3,5584.3,20211200,20220300,20220300
2021-09-15 23:00:00,5544.9,5544.9,5544.9,20211200,20220300,20220300
2021-09-16 23:00:00,5538.5,5538.5,5538.5,20211200,20220300,20220300
2021-09-17 23:00:00,5416.4,5416.4,5416.4,20211200,20220300,20220300
2021-09-20 23:00:00,5376.3,5347.5,5347.5,20211200,20220300,20220300
2021-09-21 23:00:00,5353.6,5324.8,5324.8,20211200,20220300,20220300
2021-09-22 23:00:00,5448.8,5420.0,5420.0,20211200,20220300,20220300
2021-09-23 23:00:00,5496.6,5467.8,5467.8,20211200,20220300,20220300
2021-09-24 23:00:00,5458.8,5430.0,5430.0,20211200,20220300,20220300
2021-09-27 23:00:00,5392.3,5363.5,5363.5,20211200,20220300,20220300
2021-09-28 23:00:00,5246.1,5217.3,5217.3,20211200,20220300,20220300
2021-09-29 23:00:00,5277.5,5248.7,5248.7,20211200,20220300,20220300
2021-09-30 23:00:00,5298.3,5269.5,5269.5,20211200,20220300,20220300
2021-10-01 23:00:00,5282.6,5253.8,5253.8,20211200,20220300,20220300
2021-10-04 23:00:00,5299.2,5270.4,5270.4,20211200,20220300,20220300
2021-10-05 23:00:00,5343.1,5314.3,5314.3,20211200,20220300,20220300
2021-10-06 23:00:00,5276.0,5247.2,5247.2,20211200,20220300,20220300
2021-10-07 23:00:00,5348.3,5319.5,5319.5,20211200,20220300,20220300
2021-10-08 23:00:00,5372.0,5343.2,5343.2,20211200,20220300,20220300
2021-10-11 23:00:00,5349.3,5320.5,5320.5,20211200,20220300,20220300
2021-10-12 23:00:00,5338.0,5309.2,5309.2,20211200,20220300,20220300
2021-10-13 23:00:00,5381.5,5352.7,5352.7,20211200,20220300,20220300
2021-10-14 23:00:00,5391.9,5363.1,5363.1,20211200,20220300,20220300
2021-10-15 23:00:00,5420.5,5391.7,5391.7,20211200,20220300,20220300
2021-10-18 23:00:00,5444.6,5415.8,5415.8,20211200,20220300,20220300
2021-10-19 23:00:00,5468.3,5439.5,5439.5,20211200,20220300,20220300
2021-10-20 23:00:00,5495.9,5467.1,5467.1,20211200,20220300,20220300
2021-10-21 23:00:00,5449.2,5420.4,5420.4,20211200,20220300,20220300
2021-10-22 23:00:00,5460.1,5431.3,5431.3,20211200,20220300,20220300
2021-10-25 23:00:00,5492.0,5463.2,5463.2,20211200,20220300,20220300
2021-10-26 23:00:00,5505.3,5476.5,5476.5,20211200,20220300,20220300
2021-10-27 23:00:00,5489.2,5460.4,5460.4,20211200,20220300,20220300
2021-10-28 23:00:00,5442.8,5414.0,5414.0,20211200,20220300,20220300
2021-10-29 23:00:00,5398.2,5369.4,5369.4,20211200,20220300,20220300
2021-11-01 23:00:00,5404.3,5375.5,5375.5,20211200,20220300,20220300
2021-11-02 23:00:00,5410.7,5381.9,5381.9,20211200,20220300,20220300
2021-11-03 23:00:00,5439.9,5411.1,5411.1,20211200,20220300,20220300
2021-11-04 23:00:00,5453.3,5424.5,5424.5,20211200,20220300,20220300
2021-11-05 23:00:00,5459.5,5430.7,5430.7,20211200,20220300,20220300
2021-11-08 23:00:00,5464.6,5435.8,5435.8,20211200,20220300,20220300
2021-11-09 23:00:00,5481.5,5452.7,5452.7,20211200,20220300,20220300
2021-11-10 23:00:00,5477.2,5448.4,5448.4,20211200,20220300,20220300
2021-11-11 23:00:00,5475.6,5446.8,5446.8,20211200,20220300,20220300
2021-11-12 23:00:00,5475.7,5446.9,5446.9,20211200,20220300,20220300
2021-11-15 23:00:00,5478.2,5449.4,5449.4,20211200,20220300,20220300
2021-11-16 23:00:00,5497.4,5468.6,5468.6,20211200,20220300,20220300
2021-11-17 23:00:00,5527.5,5498.7,5498.7,20211200,20220300,20220300
2021-11-18 23:00:00,5503.3,5474.5,5474.5,20211200,20220300,20220300
2021-11-19 23:00:00,5514.8,5486.0,5486.0,20211200,20220300,20220300
2021-11-22 23:00:00,5518.6,5489.8,5489.8,20211200,20220300,20220300
2021-11-23 23:00:00,5440.3,5411.5,5411.5,20211200,20220300,20220300
2021-11-24 23:00:00,5429.8,5401.0,5401.0,20211200,20220300,20220300
2021-11-25 23:00:00,5485.8,5457.0,5457.0,20211200,20220300,20220300
2021-11-26 23:00:00,5296.1,5267.3,5267.3,20211200,20220300,20220300
2021-11-29 23:00:00,5367.1,5338.3,5338.3,20211200,20220300,20220300
2021-11-30 23:00:00,5305.4,5276.6,5276.6,20211200,20220300,20220300
2021-12-01 23:00:00,5437.0,5408.2,5408.2,20211200,20220300,20220300
2021-12-02 23:00:00,5388.5,5359.7,5359.7,20211200,20220300,20220300
2021-12-03 23:00:00,5315.7,5286.9,5286.9,20211200,20220300,20220300
2021-12-06 23:00:00,5315.7,5286.9,5286.9,20211200,20220300,20220300
2021-12-07 23:00:00,5487.1,5487.1,5487.1,20220300,20220600,20220600
2021-12-08 23:00:00,5476.5,5476.5,5476.5,20220300,20220600,20220600
2021-12-09 23:00:00,5445.6,5445.6,5445.6,20220300,20220600,20220600
2021-12-10 23:00:00,5421.3,5421.3,5421.3,20220300,20220600,20220600
2021-12-13 23:00:00,5401.8,5401.8,5401.8,20220300,20220600,20220600
2021-12-14 23:00:00,5343.9,5346.9,5346.9,20220300,20220600,20220600
2021-12-15 23:00:00,5368.2,5371.2,5371.2,20220300,20220600,20220600
2021-12-16 23:00:00,5441.6,5444.6,5444.6,20220300,20220600,20220600
2021-12-17 23:00:00,5395.7,5398.7,5398.7,20220300,20220600,20220600
