DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-12-13 23:00:00,3760.5,3781.5,3781.5,20220100,20220200,20220200
2021-12-14 23:00:00,3849.5,3871.5,3871.5,20220100,20220200,20220200
2021-12-15 23:00:00,4083.0,4107.0,4107.0,20220100,20220200,20220200
2021-12-16 23:00:00,4042.0,4066.0,4066.0,20220100,20220200,20220200
2021-12-17 23:00:00,3855.0,3878.0,3878.0,20220100,20220200,20220200
2021-12-20 23:00:00,3977.5,3999.5,3999.5,20220200,20220300,20220300
2021-12-21 23:00:00,4062.5,4085.5,4085.5,20220200,20220300,20220300
2021-12-22 23:00:00,4049.0,4068.5,4068.5,20220200,20220300,20220300
2021-12-23 23:00:00,4172.0,4193.5,4193.5,20220200,20220300,20220300
2021-12-27 23:00:00,4141.5,4164.5,4164.5,20220200,20220300,20220300
2021-12-28 23:00:00,3867.0,3889.5,3889.5,20220200,20220300,20220300
2021-12-29 23:00:00,3779.0,3803.0,3803.0,20220200,20220300,20220300
2021-12-30 23:00:00,3738.5,3762.0,3762.0,20220200,20220300,20220300
2021-12-31 23:00:00,3671.0,3693.0,3693.0,20220200,20220300,20220300
2022-01-03 23:00:00,3716.0,3738.5,3738.5,20220200,20220300,20220300
2022-01-04 23:00:00,3842.0,3864.0,3864.0,20220200,20220300,20220300
2022-01-05 23:00:00,3597.5,3619.0,3619.0,20220200,20220300,20220300
2022-01-06 23:00:00,3432.5,3451.5,3451.5,20220200,20220300,20220300
2022-01-07 23:00:00,3216.0,3233.5,3233.5,20220200,20220300,20220300
2022-01-10 23:00:00,3088.0,3101.0,3101.0,20220200,20220300,20220300
2022-01-11 23:00:00,3248.0,3261.5,3261.5,20220200,20220300,20220300
2022-01-12 23:00:00,3384.5,3396.0,3396.0,20220200,20220300,20220300
2022-01-13 23:00:00,3270.0,3280.0,3280.0,20220200,20220300,20220300
2022-01-14 23:00:00,3309.0,3322.5,3322.5,20220200,20220300,20220300
2022-01-17 23:00:00,3170.0,3174.0,3174.0,20220200,20220300,20220300
