DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,0.12016,0.1201,0.1201,20210900,20211200,20211200
2021-06-15 23:00:00,0.12008,0.12002,0.12002,20210900,20211200,20211200
2021-06-16 23:00:00,0.11791,0.11786,0.11786,20210900,20211200,20211200
2021-06-17 23:00:00,0.11708,0.11702,0.11702,20210900,20211200,20211200
2021-06-18 23:00:00,0.1154,0.11534,0.11534,20210900,20211200,20211200
2021-06-21 23:00:00,0.11657,0.11652,0.11652,20210900,20211200,20211200
2021-06-22 23:00:00,0.11724,0.11718,0.11718,20210900,20211200,20211200
2021-06-23 23:00:00,0.11725,0.11719,0.11719,20210900,20211200,20211200
2021-06-24 23:00:00,0.11766,0.1176,0.1176,20210900,20211200,20211200
2021-06-25 23:00:00,0.11774,0.11768,0.11768,20210900,20211200,20211200
2021-06-28 23:00:00,0.11732,0.11726,0.11726,20210900,20211200,20211200
2021-06-29 23:00:00,0.11681,0.11676,0.11676,20210900,20211200,20211200
2021-06-30 23:00:00,0.11602,0.11597,0.11597,20210900,20211200,20211200
2021-07-01 23:00:00,0.11586,0.11581,0.11581,20210900,20211200,20211200
2021-07-02 23:00:00,0.11617,0.11612,0.11612,20210900,20211200,20211200
2021-07-06 23:00:00,0.11493,0.11487,0.11487,20210900,20211200,20211200
2021-07-07 23:00:00,0.11458,0.11452,0.11452,20210900,20211200,20211200
2021-07-08 23:00:00,0.11378,0.11372,0.11372,20210900,20211200,20211200
2021-07-09 23:00:00,0.11518,0.11512,0.11512,20210900,20211200,20211200
2021-07-12 23:00:00,0.11499,0.11493,0.11493,20210900,20211200,20211200
2021-07-13 23:00:00,0.11394,0.11388,0.11388,20210900,20211200,20211200
2021-07-14 23:00:00,0.11436,0.11429,0.11429,20210900,20211200,20211200
2021-07-15 23:00:00,0.11317,0.11311,0.11311,20210900,20211200,20211200
2021-07-16 23:00:00,0.11298,0.11292,0.11292,20210900,20211200,20211200
2021-07-19 23:00:00,0.11157,0.11151,0.11151,20210900,20211200,20211200
2021-07-20 23:00:00,0.11098,0.11094,0.11094,20210900,20211200,20211200
2021-07-21 23:00:00,0.11272,0.11267,0.11267,20210900,20211200,20211200
2021-07-22 23:00:00,0.11305,0.113,0.113,20210900,20211200,20211200
2021-07-23 23:00:00,0.11276,0.1127,0.1127,20210900,20211200,20211200
2021-07-26 23:00:00,0.11323,0.11317,0.11317,20210900,20211200,20211200
2021-07-27 23:00:00,0.11266,0.11261,0.11261,20210900,20211200,20211200
2021-07-28 23:00:00,0.11341,0.11335,0.11335,20210900,20211200,20211200
2021-07-29 23:00:00,0.11464,0.11458,0.11458,20210900,20211200,20211200
2021-07-30 23:00:00,0.11323,0.11317,0.11317,20210900,20211200,20211200
2021-08-02 23:00:00,0.11331,0.11325,0.11325,20210900,20211200,20211200
2021-08-03 23:00:00,0.11352,0.11346,0.11346,20210900,20211200,20211200
2021-08-04 23:00:00,0.11315,0.11309,0.11309,20210900,20211200,20211200
2021-08-05 23:00:00,0.11351,0.11345,0.11345,20210900,20211200,20211200
2021-08-06 23:00:00,0.11255,0.11249,0.11249,20210900,20211200,20211200
2021-08-09 23:00:00,0.11191,0.11185,0.11185,20210900,20211200,20211200
2021-08-10 23:00:00,0.11211,0.11205,0.11205,20210900,20211200,20211200
2021-08-11 23:00:00,0.11286,0.1128,0.1128,20210900,20211200,20211200
2021-08-12 23:00:00,0.11301,0.11295,0.11295,20210900,20211200,20211200
2021-08-13 23:00:00,0.11367,0.1136,0.1136,20210900,20211200,20211200
2021-08-16 23:00:00,0.11327,0.1132,0.1132,20210900,20211200,20211200
2021-08-17 23:00:00,0.11225,0.11218,0.11218,20210900,20211200,20211200
2021-08-18 23:00:00,0.11249,0.11243,0.11243,20210900,20211200,20211200
2021-08-19 23:00:00,0.11062,0.11056,0.11056,20210900,20211200,20211200
2021-08-20 23:00:00,0.11078,0.11072,0.11072,20210900,20211200,20211200
2021-08-23 23:00:00,0.11237,0.11231,0.11231,20210900,20211200,20211200
2021-08-24 23:00:00,0.11326,0.1132,0.1132,20210900,20211200,20211200
2021-08-25 23:00:00,0.1137,0.11364,0.11364,20210900,20211200,20211200
2021-08-26 23:00:00,0.11312,0.11306,0.11306,20210900,20211200,20211200
2021-08-27 23:00:00,0.11471,0.11465,0.11465,20210900,20211200,20211200
2021-08-30 23:00:00,0.11545,0.11539,0.11539,20210900,20211200,20211200
2021-08-31 23:00:00,0.11514,0.11508,0.11508,20210900,20211200,20211200
2021-09-01 23:00:00,0.11511,0.11505,0.11505,20210900,20211200,20211200
2021-09-02 23:00:00,0.11559,0.11553,0.11553,20210900,20211200,20211200
2021-09-03 23:00:00,0.11567,0.11562,0.11562,20210900,20211200,20211200
2021-09-07 23:00:00,0.1152,0.11507,0.11507,20211200,20220300,20220300
