DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-10 23:00:00,380.1,379.2,379.2,20210900,20211200,20211200
2021-06-11 23:00:00,381.8,380.9,380.9,20210900,20211200,20211200
2021-06-14 23:00:00,383.0,382.1,382.1,20210900,20211200,20211200
2021-06-15 23:00:00,381.3,380.4,380.4,20210900,20211200,20211200
2021-06-16 23:00:00,381.8,380.9,380.9,20210900,20211200,20211200
2021-06-17 23:00:00,379.8,378.8,378.8,20210900,20211200,20211200
2021-06-18 23:00:00,374.5,373.5,373.5,20210900,20211200,20211200
2021-06-21 23:00:00,376.4,374.2,374.2,20210900,20211200,20211200
2021-06-22 23:00:00,378.4,376.2,376.2,20210900,20211200,20211200
2021-06-23 23:00:00,376.2,374.0,374.0,20210900,20211200,20211200
2021-06-24 23:00:00,377.9,375.7,375.7,20210900,20211200,20211200
2021-06-25 23:00:00,379.4,377.2,377.2,20210900,20211200,20211200
2021-06-28 23:00:00,376.9,374.7,374.7,20210900,20211200,20211200
2021-06-29 23:00:00,378.1,375.9,375.9,20210900,20211200,20211200
2021-06-30 23:00:00,375.5,373.3,373.3,20210900,20211200,20211200
2021-07-01 23:00:00,378.8,376.6,376.6,20210900,20211200,20211200
2021-07-02 23:00:00,381.6,379.4,379.4,20210900,20211200,20211200
2021-07-05 23:00:00,384.1,381.9,381.9,20210900,20211200,20211200
2021-07-06 23:00:00,383.3,381.1,381.1,20210900,20211200,20211200
2021-07-07 23:00:00,385.8,383.6,383.6,20210900,20211200,20211200
2021-07-08 23:00:00,379.6,377.4,377.4,20210900,20211200,20211200
2021-07-09 23:00:00,384.0,381.8,381.8,20210900,20211200,20211200
2021-07-12 23:00:00,387.5,385.3,385.3,20210900,20211200,20211200
2021-07-13 23:00:00,387.0,384.8,384.8,20210900,20211200,20211200
2021-07-14 23:00:00,385.6,383.4,383.4,20210900,20211200,20211200
2021-07-15 23:00:00,381.7,379.5,379.5,20210900,20211200,20211200
2021-07-16 23:00:00,381.1,378.9,378.9,20210900,20211200,20211200
2021-07-19 23:00:00,372.8,370.6,370.6,20210900,20211200,20211200
2021-07-20 23:00:00,374.0,371.8,371.8,20210900,20211200,20211200
2021-07-21 23:00:00,382.2,380.0,380.0,20210900,20211200,20211200
2021-07-22 23:00:00,386.2,384.0,384.0,20210900,20211200,20211200
