DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-11 23:00:00,2126.0,2115.0,2115.0,20210900,20211200,20211200
2021-06-12 23:00:00,2126.0,2123.5,2123.5,20210900,20211200,20211200
2021-06-14 23:00:00,2134.5,2123.5,2123.5,20210900,20211200,20211200
2021-06-15 23:00:00,2128.0,2116.5,2116.5,20210900,20211200,20211200
2021-06-16 23:00:00,2117.0,2106.0,2106.0,20210900,20211200,20211200
2021-06-17 23:00:00,2092.0,2081.0,2081.0,20210900,20211200,20211200
2021-06-18 23:00:00,2090.0,2078.5,2078.5,20210900,20211200,20211200
2021-06-19 23:00:00,,2082.0,2082.0,20210900,20211200,20211200
2021-06-21 23:00:00,2093.5,2082.0,2082.0,20210900,20211200,20211200
2021-06-22 23:00:00,2120.5,2109.0,2109.0,20210900,20211200,20211200
2021-06-23 23:00:00,2114.5,2103.5,2103.5,20210900,20211200,20211200
2021-06-24 23:00:00,2118.0,2106.5,2106.5,20210900,20211200,20211200
2021-06-25 23:00:00,2123.5,2112.0,2112.0,20210900,20211200,20211200
2021-06-26 23:00:00,,2122.5,2122.5,20210900,20211200,20211200
2021-06-28 23:00:00,2134.0,2122.5,2122.5,20210900,20211200,20211200
2021-06-29 23:00:00,2144.0,2132.5,2132.5,20210900,20211200,20211200
2021-06-30 23:00:00,2132.5,2121.5,2121.5,20210900,20211200,20211200
2021-07-01 23:00:00,2116.0,2105.0,2105.0,20210900,20211200,20211200
2021-07-02 23:00:00,2144.0,2132.0,2132.0,20210900,20211200,20211200
2021-07-03 23:00:00,,2146.5,2146.5,20210900,20211200,20211200
2021-07-05 23:00:00,2158.0,2146.5,2146.5,20210900,20211200,20211200
2021-07-06 23:00:00,2168.0,2156.5,2156.5,20210900,20211200,20211200
2021-07-07 23:00:00,2163.0,2151.5,2151.5,20210900,20211200,20211200
2021-07-08 23:00:00,2162.0,2150.5,2150.5,20210900,20211200,20211200
2021-07-09 23:00:00,2156.5,2145.0,2145.0,20210900,20211200,20211200
2021-07-10 23:00:00,,2152.0,2152.0,20210900,20211200,20211200
2021-07-12 23:00:00,2163.5,2152.0,2152.0,20210900,20211200,20211200
2021-07-13 23:00:00,2160.5,2149.5,2149.5,20210900,20211200,20211200
2021-07-14 23:00:00,2166.0,2154.5,2154.5,20210900,20211200,20211200
2021-07-15 23:00:00,2149.5,2138.0,2138.0,20210900,20211200,20211200
2021-07-16 23:00:00,2159.5,2148.0,2148.0,20210900,20211200,20211200
2021-07-17 23:00:00,,2126.0,2126.0,20210900,20211200,20211200
2021-07-19 23:00:00,2137.0,2126.0,2126.0,20210900,20211200,20211200
2021-07-20 23:00:00,2126.0,2114.5,2114.5,20210900,20211200,20211200
2021-07-21 23:00:00,2126.5,2115.5,2115.5,20210900,20211200,20211200
2021-07-26 23:00:00,2119.0,2107.5,2107.5,20210900,20211200,20211200
2021-07-27 23:00:00,2139.5,2128.0,2128.0,20210900,20211200,20211200
2021-07-28 23:00:00,2162.5,2151.0,2151.0,20210900,20211200,20211200
2021-07-29 23:00:00,2158.5,2147.0,2147.0,20210900,20211200,20211200
2021-07-30 23:00:00,2148.5,2137.0,2137.0,20210900,20211200,20211200
2021-07-31 23:00:00,,2124.5,2124.5,20210900,20211200,20211200
