DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-11 23:00:00,1383.5,1405.2,1405.2,20210900,20211200,20211200
2021-06-14 23:00:00,1401.1,1422.0,1422.0,20210900,20211200,20211200
2021-06-15 23:00:00,1397.0,1417.1,1417.1,20210900,20211200,20211200
2021-06-16 23:00:00,1395.5,1412.3,1412.3,20210900,20211200,20211200
2021-06-17 23:00:00,1401.0,1422.6,1422.6,20210900,20211200,20211200
2021-06-18 23:00:00,1435.4,1452.4,1452.4,20210900,20211200,20211200
2021-06-21 23:00:00,1428.2,1448.2,1448.2,20210900,20211200,20211200
2021-06-22 23:00:00,1426.5,1444.2,1444.2,20210900,20211200,20211200
2021-06-23 23:00:00,1438.7,1457.3,1457.3,20210900,20211200,20211200
2021-06-24 23:00:00,1431.1,1449.9,1449.9,20210900,20211200,20211200
2021-06-25 23:00:00,1422.1,1441.0,1441.0,20210900,20211200,20211200
2021-06-28 23:00:00,1428.9,1446.9,1446.9,20210900,20211200,20211200
2021-06-29 23:00:00,1435.3,1455.7,1455.7,20210900,20211200,20211200
2021-06-30 23:00:00,1447.0,1455.0,1455.0,20210900,20211200,20211200
2021-07-01 23:00:00,1460.0,1462.4,1462.4,20210900,20211200,20211200
2021-07-02 23:00:00,1464.4,1466.9,1466.9,20210900,20211200,20211200
2021-07-05 23:00:00,1486.5,1489.0,1489.0,20210900,20211200,20211200
2021-07-06 23:00:00,1472.5,1475.0,1475.0,20210900,20211200,20211200
2021-07-07 23:00:00,1477.0,1479.4,1479.4,20210900,20211200,20211200
2021-07-08 23:00:00,1449.2,1451.7,1451.7,20210900,20211200,20211200
2021-07-09 23:00:00,1443.9,1446.3,1446.3,20210900,20211200,20211200
2021-07-12 23:00:00,1449.8,1452.1,1452.1,20210900,20211200,20211200
2021-07-13 23:00:00,1461.2,1463.6,1463.6,20210900,20211200,20211200
2021-07-14 23:00:00,1463.9,1466.4,1466.4,20210900,20211200,20211200
2021-07-15 23:00:00,1484.1,1486.5,1486.5,20210900,20211200,20211200
2021-07-16 23:00:00,1474.6,1477.0,1477.0,20210900,20211200,20211200
2021-07-19 23:00:00,1474.7,1477.2,1477.2,20210900,20211200,20211200
2021-07-20 23:00:00,1470.2,1472.7,1472.7,20210900,20211200,20211200
2021-07-21 23:00:00,1471.5,1474.0,1474.0,20210900,20211200,20211200
2021-07-22 23:00:00,1487.0,1489.5,1489.5,20210900,20211200,20211200
2021-07-23 23:00:00,1490.5,1493.0,1493.0,20210900,20211200,20211200
2021-07-26 23:00:00,1475.0,1477.5,1477.5,20210900,20211200,20211200
2021-07-27 23:00:00,1470.8,1473.3,1473.3,20210900,20211200,20211200
2021-07-28 23:00:00,1453.2,1440.0,1440.0,20210900,20211200,20211200
2021-07-29 23:00:00,1465.8,1457.0,1457.0,20210900,20211200,20211200
2021-07-30 23:00:00,1439.6,1428.0,1428.0,20210900,20211200,20211200
2021-08-02 23:00:00,1460.0,1462.4,1462.4,20210900,20211200,20211200
2021-08-03 23:00:00,1456.0,1438.0,1438.0,20210900,20211200,20211200
2021-08-04 23:00:00,1477.5,1459.5,1459.5,20210900,20211200,20211200
2021-08-05 23:00:00,1480.7,1483.2,1483.2,20210900,20211200,20211200
2021-08-06 23:00:00,1484.9,1487.4,1487.4,20210900,20211200,20211200
2021-08-09 23:00:00,1489.4,1491.9,1491.9,20210900,20211200,20211200
2021-08-10 23:00:00,1474.8,1468.0,1468.0,20210900,20211200,20211200
2021-08-11 23:00:00,1484.7,1480.0,1480.0,20210900,20211200,20211200
2021-08-12 23:00:00,1475.6,1471.8,1471.8,20210900,20211200,20211200
2021-08-13 23:00:00,1462.4,1464.9,1464.9,20210900,20211200,20211200
2021-08-17 23:00:00,1430.7,1425.0,1425.0,20210900,20211200,20211200
2021-08-18 23:00:00,1455.2,1448.0,1448.0,20210900,20211200,20211200
2021-08-19 23:00:00,1421.0,1420.0,1420.0,20210900,20211200,20211200
2021-08-20 23:00:00,1397.3,1399.9,1399.9,20210900,20211200,20211200
