DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-16 23:00:00,713.9,710.95,710.95,20210500,20210600,20210600
2021-04-19 23:00:00,706.2,704.0,704.0,20210500,20210600,20210600
2021-04-20 23:00:00,696.9,695.0,695.0,20210500,20210600,20210600
2021-04-21 23:00:00,708.8,704.9,704.9,20210500,20210600,20210600
2021-04-22 23:00:00,703.5,707.0,707.0,20210500,20210600,20210600
2021-04-23 23:00:00,710.6,709.9,709.9,20210500,20210600,20210600
2021-04-26 23:00:00,710.75,709.95,709.95,20210500,20210600,20210600
2021-04-27 23:00:00,709.35,707.85,707.85,20210500,20210600,20210600
2021-04-28 23:00:00,707.15,707.6,707.6,20210500,20210600,20210600
2021-04-29 23:00:00,709.1,706.8,706.8,20210500,20210600,20210600
2021-04-30 23:00:00,704.2,706.3,706.3,20210500,20210600,20210600
2021-05-03 23:00:00,710.5,707.7,707.7,20210500,20210600,20210600
2021-05-04 23:00:00,697.0,693.0,693.0,20210500,20210600,20210600
2021-05-05 23:00:00,711.3,711.5,711.5,20210500,20210600,20210600
2021-05-06 23:00:00,712.15,707.8,707.8,20210500,20210600,20210600
2021-05-07 23:00:00,716.0,714.55,714.55,20210500,20210600,20210600
2021-05-10 23:00:00,704.3,704.15,704.15,20210500,20210600,20210600
2021-05-11 23:00:00,695.55,692.8,692.8,20210500,20210600,20210600
2021-05-12 23:00:00,687.1,686.0,686.0,20210500,20210600,20210600
2021-05-13 23:00:00,694.15,694.45,694.45,20210500,20210600,20210600
2021-05-14 23:00:00,705.3,703.25,703.25,20210500,20210600,20210600
2021-05-17 23:00:00,702.5,,,20210600,20210700,20210700
2021-05-18 23:00:00,699.6,,,20210600,20210700,20210700
2021-05-19 23:00:00,695.2,685.35,685.35,20210600,20210700,20210700
2021-05-20 23:00:00,704.7,,,20210600,20210700,20210700
2021-05-21 23:00:00,705.85,,,20210600,20210700,20210700
2021-05-24 23:00:00,710.55,710.0,710.0,20210600,20210700,20210700
2021-05-25 23:00:00,711.5,710.25,710.25,20210600,20210700,20210700
2021-05-26 23:00:00,712.05,712.25,712.25,20210600,20210700,20210700
2021-05-27 23:00:00,708.25,709.1,709.1,20210600,20210700,20210700
2021-05-28 23:00:00,712.65,712.0,712.0,20210600,20210700,20210700
2021-05-31 23:00:00,709.45,711.45,711.45,20210600,20210700,20210700
2021-06-01 23:00:00,716.2,719.8,719.8,20210600,20210700,20210700
2021-06-02 23:00:00,717.6,716.9,716.9,20210600,20210700,20210700
2021-06-03 23:00:00,717.3,717.15,717.15,20210600,20210700,20210700
2021-06-04 23:00:00,721.6,721.65,721.65,20210600,20210700,20210700
2021-06-07 23:00:00,719.2,718.65,718.65,20210600,20210700,20210700
2021-06-08 23:00:00,720.6,720.35,720.35,20210600,20210700,20210700
