DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-14 23:00:00,0.009184,0.009193,0.009193,20210600,20210900,20210900
2021-04-15 23:00:00,0.009208,0.009217,0.009217,20210600,20210900,20210900
2021-04-16 23:00:00,0.009196,0.009206,0.009206,20210600,20210900,20210900
2021-04-19 23:00:00,0.009255,0.009263,0.009263,20210600,20210900,20210900
2021-04-20 23:00:00,0.009253,0.009262,0.009262,20210600,20210900,20210900
2021-04-21 23:00:00,0.009255,0.009263,0.009263,20210600,20210900,20210900
2021-04-22 23:00:00,0.009255,0.009263,0.009263,20210600,20210900,20210900
2021-04-23 23:00:00,0.009269,0.009278,0.009278,20210600,20210900,20210900
2021-04-26 23:00:00,0.009253,0.009262,0.009262,20210600,20210900,20210900
2021-04-27 23:00:00,0.009199,0.009208,0.009208,20210600,20210900,20210900
2021-04-28 23:00:00,0.009204,0.009213,0.009213,20210600,20210900,20210900
2021-04-29 23:00:00,0.009188,0.009196,0.009196,20210600,20210900,20210900
2021-04-30 23:00:00,0.009151,0.009159,0.009159,20210600,20210900,20210900
2021-05-03 23:00:00,0.009168,0.009175,0.009175,20210600,20210900,20210900
2021-05-04 23:00:00,0.009152,0.009159,0.009159,20210600,20210900,20210900
2021-05-05 23:00:00,0.009156,0.009163,0.009163,20210600,20210900,20210900
2021-05-06 23:00:00,0.009173,0.00918,0.00918,20210600,20210900,20210900
2021-05-07 23:00:00,0.009209,0.009216,0.009216,20210600,20210900,20210900
2021-05-10 23:00:00,0.009192,0.009199,0.009199,20210600,20210900,20210900
2021-05-11 23:00:00,0.009206,0.009213,0.009213,20210600,20210900,20210900
2021-05-12 23:00:00,0.009127,0.009134,0.009134,20210600,20210900,20210900
2021-05-13 23:00:00,0.009139,0.009146,0.009146,20210600,20210900,20210900
2021-05-14 23:00:00,0.009147,0.009154,0.009154,20210600,20210900,20210900
2021-05-17 23:00:00,0.009161,0.009168,0.009168,20210600,20210900,20210900
2021-05-18 23:00:00,0.009187,0.009194,0.009194,20210600,20210900,20210900
