DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-06 23:00:00,2281.75,2285.75,2285.75,20210500,20210600,20210600
2021-04-07 23:00:00,2278.25,2283.75,2283.75,20210600,20210700,20210700
2021-04-08 23:00:00,2302.5,2307.75,2307.75,20210600,20210700,20210700
2021-04-09 23:00:00,2278.75,2284.0,2284.0,20210600,20210700,20210700
2021-04-12 23:00:00,2282.0,2286.25,2286.25,20210600,20210700,20210700
2021-04-13 23:00:00,2316.5,2321.75,2321.75,20210600,20210700,20210700
2021-04-14 23:00:00,2348.5,2353.0,2353.0,20210600,20210700,20210700
2021-04-15 23:00:00,2361.0,2363.75,2363.75,20210600,20210700,20210700
2021-04-16 23:00:00,2341.75,2344.0,2344.0,20210600,20210700,20210700
2021-04-19 23:00:00,2352.75,2357.25,2357.25,20210600,20210700,20210700
2021-04-20 23:00:00,2332.75,2336.75,2336.75,20210600,20210700,20210700
2021-04-21 23:00:00,2391.25,2393.75,2393.75,20210600,20210700,20210700
2021-04-22 23:00:00,2382.75,2384.5,2384.5,20210600,20210700,20210700
2021-04-23 23:00:00,2385.5,2389.0,2389.0,20210600,20210700,20210700
2021-04-26 23:00:00,2419.5,2422.75,2422.75,20210600,20210700,20210700
2021-04-27 23:00:00,2411.5,2414.5,2414.5,20210600,20210700,20210700
2021-04-28 23:00:00,2408.75,2413.5,2413.5,20210600,20210700,20210700
2021-04-29 23:00:00,2421.75,2427.5,2427.5,20210600,20210700,20210700
2021-04-30 23:00:00,2415.75,2421.5,2421.5,20210600,20210700,20210700
2021-05-03 23:00:00,2421.5,2426.5,2426.5,20210700,20210800,20210800
2021-05-04 23:00:00,2444.5,2449.75,2449.75,20210700,20210800,20210800
2021-05-05 23:00:00,2463.25,2469.25,2469.25,20210700,20210800,20210800
2021-05-06 23:00:00,2511.25,2516.75,2516.75,20210700,20210800,20210800
2021-05-07 23:00:00,2561.75,2567.5,2567.5,20210700,20210800,20210800
2021-05-10 23:00:00,2555.5,2561.75,2561.75,20210700,20210800,20210800
2021-05-11 23:00:00,2549.25,2554.25,2554.25,20210700,20210800,20210800
2021-05-12 23:00:00,2515.25,2520.5,2520.5,20210700,20210800,20210800
2021-05-13 23:00:00,2476.0,2482.0,2482.0,20210700,20210800,20210800
2021-05-14 23:00:00,2477.25,2482.0,2482.0,20210700,20210800,20210800
2021-05-17 23:00:00,2527.0,2532.0,2532.0,20210700,20210800,20210800
2021-05-18 23:00:00,2502.25,2506.0,2506.0,20210700,20210800,20210800
2021-05-19 23:00:00,2438.5,2441.0,2441.0,20210700,20210800,20210800
2021-05-20 23:00:00,2427.5,2430.75,2430.75,20210700,20210800,20210800
2021-05-21 23:00:00,2391.75,2394.75,2394.75,20210700,20210800,20210800
2021-05-24 23:00:00,2409.25,2412.75,2412.75,20210700,20210800,20210800
