DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-19 23:00:00,0.15334,0.15306,0.15306,20210500,20210600,20210600
2021-04-20 23:00:00,,0.15361,0.15361,20210500,20210600,20210600
2021-04-26 23:00:00,0.15403,0.15372,0.15372,20210500,20210600,20210600
2021-04-29 23:00:00,,0.15416,0.15416,20210500,20210600,20210600
2021-05-03 23:00:00,0.15419,0.15403,0.15403,20210500,20210600,20210600
2021-05-10 23:00:00,0.1559,0.15566,0.15566,20210500,20210600,20210600
2021-05-11 23:00:00,0.15519,,,20210600,20210700,20210700
2021-05-12 23:00:00,0.15515,,,20210600,20210700,20210700
2021-05-13 23:00:00,0.15487,,,20210600,20210700,20210700
2021-05-14 23:00:00,0.15463,,,20210600,20210700,20210700
2021-05-17 23:00:00,0.15498,0.15451,0.15451,20210600,20210700,20210700
2021-05-24 23:00:00,0.15538,0.15493,0.15493,20210600,20210700,20210700
2021-05-31 23:00:00,0.1568,0.15641,0.15641,20210600,20210700,20210700
2021-06-07 23:00:00,0.15632,0.15594,0.15594,20210600,20210700,20210700
2021-06-14 23:00:00,0.15589,0.1552,0.1552,20210700,20210800,20210800
2021-06-21 23:00:00,0.15423,0.15389,0.15389,20210700,20210800,20210800
2021-06-28 23:00:00,0.15457,0.15423,0.15423,20210700,20210800,20210800
2021-07-05 23:00:00,0.15464,0.15428,0.15428,20210700,20210800,20210800
2021-07-12 23:00:00,0.15435,0.15399,0.15399,20210700,20210800,20210800
2021-07-19 23:00:00,0.15378,0.15342,0.15342,20210800,20210900,20210900
2021-07-26 23:00:00,0.15399,0.15362,0.15362,20210800,20210900,20210900
2021-08-02 23:00:00,0.15469,0.15426,0.15426,20210800,20210900,20210900
2021-08-09 23:00:00,0.15433,0.15393,0.15393,20210800,20210900,20210900
2021-08-16 23:00:00,0.1541,0.15363,0.15363,20210900,20211000,20211000
2021-08-23 23:00:00,0.15395,0.15349,0.15349,20210900,20211000,20211000
2021-08-30 23:00:00,0.1545,0.15409,0.15409,20210900,20211000,20211000
2021-09-06 23:00:00,0.15486,0.15446,0.15446,20210900,20211000,20211000
2021-09-13 23:00:00,0.15505,0.15452,0.15452,20210900,20211000,20211000
2021-09-20 23:00:00,0.154,0.15351,0.15351,20211000,20211100,20211100
2021-09-27 23:00:00,0.15447,0.15406,0.15406,20211000,20211100,20211100
2021-10-04 23:00:00,0.15493,0.15478,0.15478,20211000,20211100,20211100
2021-10-11 23:00:00,0.155,0.15463,0.15463,20211000,20211100,20211100
2021-10-18 23:00:00,0.15513,0.15474,0.15474,20211100,20211200,20211200
2021-10-25 23:00:00,0.15634,0.15599,0.15599,20211100,20211200,20211200
2021-10-27 23:00:00,0.15624,0.15589,0.15589,20211100,20211200,20211200
2021-11-01 23:00:00,0.15619,0.15582,0.15582,20211100,20211200,20211200
2021-11-08 23:00:00,0.15631,0.15594,0.15594,20211100,20211200,20211200
2021-11-15 23:00:00,0.15642,0.15593,0.15593,20211200,20220100,20220100
2021-11-22 23:00:00,0.15638,0.1559,0.1559,20211200,20220100,20220100
2021-11-29 23:00:00,0.1565,0.15611,0.15611,20211200,20220100,20220100
2021-12-06 23:00:00,0.15675,0.15619,0.15619,20211200,20220100,20220100
2021-12-13 23:00:00,0.15706,0.15668,0.15668,20211200,20220100,20220100
2021-12-20 23:00:00,0.15624,0.15585,0.15585,20220100,20220200,20220200
2021-12-27 23:00:00,0.15658,0.1562,0.1562,20220100,20220200,20220200
2022-01-03 23:00:00,0.15695,0.15692,0.15692,20220100,20220200,20220200
2022-01-10 23:00:00,0.15677,0.15645,0.15645,20220100,20220200,20220200
2022-01-17 23:00:00,0.15715,0.15682,0.15682,20220200,20220300,20220300
2022-01-21 23:00:00,,0.15711,0.15711,20220200,20220300,20220300
2022-01-24 23:00:00,0.15788,0.15753,0.15753,20220200,20220300,20220300
2022-01-31 23:00:00,0.15676,0.15664,0.15664,20220200,20220300,20220300
2022-02-07 23:00:00,0.15714,0.15675,0.15675,20220200,20220300,20220300
2022-02-14 23:00:00,0.15707,0.15688,0.15688,20220200,20220300,20220300
2022-02-21 23:00:00,0.15759,0.1572,0.1572,20220300,20220400,20220400
2022-02-22 23:00:00,0.15726,,,20220300,20220400,20220400
2022-02-23 23:00:00,0.15821,,,20220300,20220400,20220400
2022-02-28 23:00:00,0.15834,0.15794,0.15794,20220300,20220400,20220400
2022-03-14 23:00:00,0.15747,0.15662,0.15662,20220300,20220400,20220400
2022-03-21 23:00:00,0.15681,0.15649,0.15649,20220400,20220500,20220500
2022-03-28 23:00:00,0.15657,0.15621,0.15621,20220400,20220500,20220500
2022-04-04 23:00:00,0.15696,0.15666,0.15666,20220400,20220500,20220500
