DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-05-03 23:00:00,26.96,,26.945,20210700,20210800,20210600
2021-05-04 23:00:00,26.5575,,26.54,20210700,20210800,20210600
2021-05-05 23:00:00,26.5225,,26.505,20210700,20210800,20210600
2021-05-06 23:00:00,27.4775,,27.46,20210700,20210800,20210600
2021-05-07 23:00:00,27.4775,,27.4625,20210700,20210800,20210600
2021-05-10 23:00:00,27.4925,,27.475,20210700,20210800,20210600
2021-05-11 23:00:00,27.6675,,27.6525,20210700,20210800,20210600
2021-05-12 23:00:00,27.245,,27.23,20210700,20210800,20210600
2021-05-13 23:00:00,27.06,,27.045,20210700,20210800,20210600
2021-05-14 23:00:00,27.365,,27.35,20210700,20210800,20210600
2021-05-17 23:00:00,28.275,,28.2575,20210700,20210800,20210600
2021-05-18 23:00:00,28.3325,,28.3175,20210700,20210800,20210600
2021-05-19 23:00:00,28.025,,28.0075,20210700,20210800,20210600
2021-05-20 23:00:00,28.0675,,28.05,20210700,20210800,20210600
2021-05-21 23:00:00,27.485,,27.47,20210700,20210800,20210600
2021-05-24 23:00:00,27.905,,27.89,20210700,20210800,20210600
2021-05-25 23:00:00,28.055,,28.035,20210700,20210800,20210600
2021-05-26 23:00:00,27.8775,,27.8575,20210700,20210800,20210600
2021-05-27 23:00:00,27.94,,27.92,20210700,20210800,20210600
2021-05-28 23:00:00,28.015,28.03,27.9925,20210700,20210800,20210600
2021-06-01 23:00:00,28.1025,28.12,28.0825,20210700,20210800,20210600
2021-06-02 23:00:00,28.22,28.235,28.205,20210800,20210900,20210700
2021-06-03 23:00:00,27.4925,27.505,27.4775,20210800,20210900,20210700
2021-06-04 23:00:00,27.91,27.925,27.895,20210800,20210900,20210700
2021-06-07 23:00:00,28.0325,28.05,28.0175,20210800,20210900,20210700
2021-06-08 23:00:00,27.7475,27.7625,27.73,20210800,20210900,20210700
2021-06-09 23:00:00,28.0175,28.0325,28.0025,20210800,20210900,20210700
2021-06-10 23:00:00,28.0475,28.0625,28.03,20210800,20210900,20210700
2021-06-11 23:00:00,28.16,28.18,28.145,20210800,20210900,20210700
2021-06-14 23:00:00,28.055,28.075,28.04,20210800,20210900,20210700
2021-06-15 23:00:00,27.71,27.73,27.6925,20210800,20210900,20210700
2021-06-16 23:00:00,27.8275,27.8475,27.8125,20210800,20210900,20210700
2021-06-17 23:00:00,25.8725,25.8925,25.855,20210800,20210900,20210700
2021-06-18 23:00:00,25.985,26.01,25.97,20210800,20210900,20210700
2021-06-21 23:00:00,26.0425,26.065,26.025,20210800,20210900,20210700
2021-06-22 23:00:00,25.875,25.8975,25.8575,20210800,20210900,20210700
2021-06-23 23:00:00,26.1325,26.1525,26.11,20210800,20210900,20210700
2021-06-24 23:00:00,26.07,26.09,26.05,20210800,20210900,20210700
2021-06-25 23:00:00,26.105,26.125,26.0875,20210800,20210900,20210700
2021-06-28 23:00:00,26.24,26.255,26.2225,20210800,20210900,20210700
2021-06-29 23:00:00,25.885,25.9,25.8725,20210800,20210900,20210700
2021-06-30 23:00:00,26.18,26.195,26.165,20210800,20210900,20210700
2021-07-01 23:00:00,26.085,26.1,26.075,20210800,20210900,20210700
2021-07-02 23:00:00,26.5,26.545,26.4875,20210900,20211200,20210800
2021-07-06 23:00:00,26.175,26.22,26.1575,20210900,20211200,20210800
2021-07-07 23:00:00,26.13,26.1775,26.1125,20210900,20211200,20210800
2021-07-08 23:00:00,25.9875,26.0325,25.9675,20210900,20211200,20210800
2021-07-09 23:00:00,26.235,26.28,26.215,20210900,20211200,20210800
2021-07-12 23:00:00,26.24,26.2825,26.22,20210900,20211200,20210800
2021-07-13 23:00:00,26.14,26.185,26.12,20210900,20211200,20210800
2021-07-14 23:00:00,26.27,26.315,26.25,20210900,20211200,20210800
2021-07-15 23:00:00,26.395,26.4375,26.38,20210900,20211200,20210800
2021-07-16 23:00:00,25.795,25.845,25.78,20210900,20211200,20210800
2021-07-19 23:00:00,25.145,25.1925,25.13,20210900,20211200,20210800
2021-07-20 23:00:00,24.995,25.0425,24.98,20210900,20211200,20210800
2021-07-21 23:00:00,25.255,25.3025,25.24,20210900,20211200,20210800
2021-07-22 23:00:00,25.38,25.4275,25.3675,20210900,20211200,20210800
2021-07-23 23:00:00,25.2325,25.28,25.22,20210900,20211200,20210800
2021-07-26 23:00:00,25.3175,25.3675,25.305,20210900,20211200,20210800
2021-07-27 23:00:00,24.65,24.7,24.635,20210900,20211200,20210800
