DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-13 23:00:00,60.1875,60.0,60.2375,20210700,20210800,20210600
2021-04-14 23:00:00,63.125,62.85,63.225,20210700,20210800,20210600
2021-04-15 23:00:00,63.4,63.1125,63.5125,20210700,20210800,20210600
2021-04-16 23:00:00,63.0875,62.8125,63.1875,20210700,20210800,20210600
2021-04-19 23:00:00,63.3125,63.0,63.425,20210700,20210800,20210600
2021-04-20 23:00:00,62.6,62.3125,62.675,20210700,20210800,20210600
2021-04-21 23:00:00,61.275,61.0125,61.35,20210700,20210800,20210600
2021-04-22 23:00:00,61.3375,61.075,61.425,20210700,20210800,20210600
2021-04-23 23:00:00,62.025,61.725,62.1375,20210700,20210800,20210600
2021-04-26 23:00:00,61.8,61.525,61.9125,20210700,20210800,20210600
2021-04-27 23:00:00,62.8,62.475,62.9375,20210700,20210800,20210600
2021-04-28 23:00:00,63.75,63.4375,63.8625,20210700,20210800,20210600
2021-04-29 23:00:00,64.875,64.525,65.0125,20210700,20210800,20210600
2021-04-30 23:00:00,63.475,63.1375,63.575,20210700,20210800,20210600
2021-05-03 23:00:00,64.4125,64.1,64.4875,20210700,20210800,20210600
2021-05-04 23:00:00,65.6125,65.325,65.6875,20210700,20210800,20210600
2021-05-05 23:00:00,65.5875,65.35,65.625,20210700,20210800,20210600
2021-05-06 23:00:00,64.675,64.475,64.7125,20210700,20210800,20210600
2021-05-07 23:00:00,64.875,64.7125,64.9,20210700,20210800,20210600
2021-05-10 23:00:00,64.925,64.775,64.925,20210700,20210800,20210600
2021-05-11 23:00:00,65.3,65.15,65.275,20210700,20210800,20210600
2021-05-12 23:00:00,65.95,65.65,66.1,20210800,20210900,20210700
2021-05-13 23:00:00,63.6875,63.4,63.8375,20210800,20210900,20210700
2021-05-14 23:00:00,65.1625,64.8,65.3625,20210800,20210900,20210700
2021-05-17 23:00:00,66.075,65.675,66.275,20210800,20210900,20210700
2021-05-18 23:00:00,65.325,64.975,65.5,20210800,20210900,20210700
2021-05-19 23:00:00,63.175,62.8375,63.35,20210800,20210900,20210700
2021-05-20 23:00:00,61.7875,61.4875,61.9375,20210800,20210900,20210700
2021-05-21 23:00:00,63.3625,62.9875,63.575,20210800,20210900,20210700
2021-05-24 23:00:00,65.775,65.325,66.05,20210800,20210900,20210700
2021-05-25 23:00:00,65.7875,65.325,66.075,20210800,20210900,20210700
2021-05-26 23:00:00,65.9625,65.5125,66.2125,20210800,20210900,20210700
2021-05-27 23:00:00,66.6,66.125,66.85,20210800,20210900,20210700
2021-05-28 23:00:00,66.1,65.6,66.325,20210800,20210900,20210700
2021-06-01 23:00:00,67.525,67.0625,67.725,20210800,20210900,20210700
2021-06-02 23:00:00,68.625,68.175,68.825,20210800,20210900,20210700
2021-06-03 23:00:00,68.6,68.1375,68.8125,20210800,20210900,20210700
2021-06-04 23:00:00,69.3875,68.8875,69.625,20210800,20210900,20210700
