DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-11 23:00:00,17590.0,17475.0,17475.0,20210900,20211200,20211200
2021-06-12 23:00:00,17735.0,17525.0,17525.0,20210900,20211200,20211200
2021-06-14 23:00:00,17660.0,17525.0,17525.0,20210900,20211200,20211200
2021-06-15 23:00:00,17800.0,17675.0,17675.0,20210900,20211200,20211200
2021-06-16 23:00:00,17805.0,17675.0,17675.0,20210900,20211200,20211200
2021-06-17 23:00:00,17685.0,17555.0,17555.0,20210900,20211200,20211200
2021-06-18 23:00:00,17525.0,17410.0,17410.0,20210900,20211200,20211200
2021-06-19 23:00:00,17230.0,16965.0,16965.0,20210900,20211200,20211200
2021-06-21 23:00:00,17130.0,16965.0,16965.0,20210900,20211200,20211200
2021-06-22 23:00:00,17620.0,17510.0,17510.0,20210900,20211200,20211200
2021-06-23 23:00:00,17530.0,17420.0,17420.0,20210900,20211200,20211200
2021-06-24 23:00:00,17520.0,17395.0,17395.0,20210900,20211200,20211200
2021-06-25 23:00:00,17660.0,17540.0,17540.0,20210900,20211200,20211200
2021-06-26 23:00:00,17690.0,17560.0,17560.0,20210900,20211200,20211200
2021-06-28 23:00:00,17675.0,17560.0,17560.0,20210900,20211200,20211200
2021-06-29 23:00:00,17545.0,17435.0,17435.0,20210900,20211200,20211200
2021-06-30 23:00:00,17505.0,17370.0,17370.0,20210900,20211200,20211200
2021-07-01 23:00:00,17435.0,17330.0,17330.0,20210900,20211200,20211200
2021-07-02 23:00:00,17590.0,17465.0,17465.0,20210900,20211200,20211200
2021-07-03 23:00:00,17555.0,17410.0,17410.0,20210900,20211200,20211200
2021-07-05 23:00:00,17530.0,17410.0,17410.0,20210900,20211200,20211200
2021-07-06 23:00:00,17570.0,17465.0,17465.0,20210900,20211200,20211200
2021-07-07 23:00:00,17455.0,17305.0,17305.0,20210900,20211200,20211200
2021-07-08 23:00:00,17300.0,17155.0,17155.0,20210900,20211200,20211200
2021-07-09 23:00:00,17350.0,17075.0,17075.0,20210900,20211200,20211200
2021-07-10 23:00:00,17550.0,,,20210900,20211200,20211200
2021-07-12 23:00:00,17540.0,17450.0,17450.0,20210900,20211200,20211200
2021-07-13 23:00:00,17665.0,17560.0,17560.0,20210900,20211200,20211200
2021-07-14 23:00:00,17615.0,17520.0,17520.0,20210900,20211200,20211200
2021-07-15 23:00:00,17420.0,17305.0,17305.0,20210900,20211200,20211200
2021-07-16 23:00:00,17325.0,17230.0,17230.0,20210900,20211200,20211200
2021-07-17 23:00:00,17215.0,17015.0,17015.0,20210900,20211200,20211200
2021-07-19 23:00:00,17140.0,17015.0,17015.0,20210900,20211200,20211200
2021-07-20 23:00:00,17020.0,16855.0,16855.0,20210900,20211200,20211200
2021-07-21 23:00:00,17155.0,16980.0,16980.0,20210900,20211200,20211200
2021-07-22 23:00:00,17400.0,,,20210900,20211200,20211200
2021-07-26 23:00:00,17320.0,17165.0,17165.0,20210900,20211200,20211200
2021-07-27 23:00:00,17390.0,17280.0,17280.0,20210900,20211200,20211200
2021-07-28 23:00:00,17235.0,17115.0,17115.0,20210900,20211200,20211200
2021-07-29 23:00:00,17325.0,17170.0,17170.0,20210900,20211200,20211200
2021-07-30 23:00:00,17100.0,16920.0,16920.0,20210900,20211200,20211200
2021-07-31 23:00:00,17175.0,17260.0,17260.0,20210900,20211200,20211200
2021-08-02 23:00:00,17400.0,17260.0,17260.0,20210900,20211200,20211200
2021-08-03 23:00:00,17320.0,17185.0,17185.0,20210900,20211200,20211200
2021-08-04 23:00:00,17260.0,17115.0,17115.0,20210900,20211200,20211200
2021-08-05 23:00:00,17310.0,17185.0,17185.0,20210900,20211200,20211200
2021-08-06 23:00:00,17350.0,17200.0,17200.0,20210900,20211200,20211200
2021-08-07 23:00:00,17420.0,,,20210900,20211200,20211200
2021-08-10 23:00:00,17385.0,17265.0,17265.0,20210900,20211200,20211200
2021-08-11 23:00:00,17595.0,17440.0,17440.0,20210900,20211200,20211200
2021-08-12 23:00:00,17585.0,17445.0,17445.0,20210900,20211200,20211200
2021-08-13 23:00:00,17635.0,17475.0,17475.0,20210900,20211200,20211200
2021-08-14 23:00:00,17535.0,17395.0,17395.0,20210900,20211200,20211200
