DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-12 23:00:00,1473.25,1464.75,1464.75,20210500,20210600,20210600
2021-04-13 23:00:00,1471.5,1484.75,1484.75,20210500,20210600,20210600
2021-04-14 23:00:00,1476.5,,,20210500,20210600,20210600
2021-04-15 23:00:00,1493.25,,,20210500,20210600,20210600
2021-04-16 23:00:00,1503.75,1491.25,1491.25,20210500,20210600,20210600
2021-04-17 23:00:00,1505.25,,,20210500,20210600,20210600
2021-04-19 23:00:00,1516.25,1505.5,1505.5,20210500,20210600,20210600
2021-04-20 23:00:00,1521.75,,,20210500,20210600,20210600
2021-04-21 23:00:00,1510.75,1510.25,1510.25,20210500,20210600,20210600
2021-04-22 23:00:00,1507.75,,,20210500,20210600,20210600
2021-04-23 23:00:00,1520.0,,,20210500,20210600,20210600
2021-04-24 23:00:00,1528.5,,,20210500,20210600,20210600
2021-04-26 23:00:00,1547.0,1535.25,1535.25,20210500,20210600,20210600
2021-04-27 23:00:00,1552.25,1543.75,1543.75,20210500,20210600,20210600
2021-04-28 23:00:00,1550.5,1540.75,1540.75,20210500,20210600,20210600
2021-04-29 23:00:00,1559.75,1549.25,1549.25,20210500,20210600,20210600
2021-04-30 23:00:00,1547.25,1537.5,1537.5,20210500,20210600,20210600
2021-05-01 23:00:00,1548.25,1532.75,1532.75,20210500,20210600,20210600
2021-05-03 23:00:00,1524.5,1514.75,1514.75,20210500,20210600,20210600
2021-05-04 23:00:00,1497.0,1487.75,1487.75,20210500,20210600,20210600
2021-05-05 23:00:00,1482.5,1482.25,1482.25,20210500,20210600,20210600
2021-05-06 23:00:00,1500.0,1488.0,1488.0,20210500,20210600,20210600
2021-05-07 23:00:00,1518.25,,,20210600,20210700,20210700
2021-05-10 23:00:00,1509.75,1477.5,1477.5,20210600,20210700,20210700
2021-05-11 23:00:00,1445.5,,,20210600,20210700,20210700
2021-05-12 23:00:00,1379.5,,,20210600,20210700,20210700
2021-05-13 23:00:00,1369.5,,,20210600,20210700,20210700
2021-05-14 23:00:00,1381.75,,,20210600,20210700,20210700
2021-05-15 23:00:00,1400.75,,,20210600,20210700,20210700
2021-05-17 23:00:00,1344.5,1315.25,1315.25,20210600,20210700,20210700
2021-05-18 23:00:00,1422.5,,,20210600,20210700,20210700
2021-05-19 23:00:00,1415.25,,,20210600,20210700,20210700
2021-05-20 23:00:00,1407.25,1405.5,1405.5,20210600,20210700,20210700
2021-05-21 23:00:00,1435.0,1419.0,1419.0,20210600,20210700,20210700
2021-05-22 23:00:00,1417.25,1418.25,1418.25,20210600,20210700,20210700
2021-05-24 23:00:00,1437.75,1405.25,1405.25,20210600,20210700,20210700
2021-05-25 23:00:00,1466.25,1451.0,1451.0,20210600,20210700,20210700
2021-05-26 23:00:00,1465.0,1452.0,1452.0,20210600,20210700,20210700
2021-05-27 23:00:00,1456.25,1433.25,1433.25,20210600,20210700,20210700
2021-05-28 23:00:00,1485.25,1471.0,1471.0,20210600,20210700,20210700
2021-05-29 23:00:00,1481.0,1474.75,1474.75,20210600,20210700,20210700
2021-05-31 23:00:00,1498.0,1486.0,1486.0,20210600,20210700,20210700
2021-06-01 23:00:00,1508.25,1496.0,1496.0,20210600,20210700,20210700
2021-06-02 23:00:00,1502.25,1491.75,1491.75,20210600,20210700,20210700
2021-06-03 23:00:00,1511.75,1496.0,1496.0,20210600,20210700,20210700
2021-06-04 23:00:00,1500.5,1490.25,1490.25,20210600,20210700,20210700
2021-06-05 23:00:00,1513.75,1497.25,1497.25,20210600,20210700,20210700
2021-06-07 23:00:00,1488.25,1453.25,1453.25,20210700,20210800,20210800
2021-06-08 23:00:00,1487.5,,,20210700,20210800,20210800
2021-06-09 23:00:00,1477.75,,,20210700,20210800,20210800
2021-06-10 23:00:00,1485.0,,,20210700,20210800,20210800
2021-06-11 23:00:00,1496.75,,,20210700,20210800,20210800
2021-06-12 23:00:00,1495.0,,,20210700,20210800,20210800
2021-06-14 23:00:00,1496.0,1461.5,1461.5,20210700,20210800,20210800
2021-06-15 23:00:00,1505.5,,,20210700,20210800,20210800
2021-06-16 23:00:00,1500.0,,,20210700,20210800,20210800
2021-06-17 23:00:00,1502.25,1482.0,1482.0,20210700,20210800,20210800
2021-06-18 23:00:00,1499.25,1479.0,1479.0,20210700,20210800,20210800
2021-06-19 23:00:00,1484.25,1470.5,1470.5,20210700,20210800,20210800
2021-06-21 23:00:00,1470.0,1437.0,1437.0,20210700,20210800,20210800
2021-06-22 23:00:00,1473.0,1454.75,1454.75,20210700,20210800,20210800
2021-06-23 23:00:00,1491.0,1476.5,1476.5,20210700,20210800,20210800
2021-06-24 23:00:00,1500.25,1478.5,1478.5,20210700,20210800,20210800
2021-06-25 23:00:00,1507.0,,,20210700,20210800,20210800
2021-06-26 23:00:00,1511.5,1486.5,1486.5,20210700,20210800,20210800
2021-06-28 23:00:00,1512.5,1494.25,1494.25,20210700,20210800,20210800
2021-06-29 23:00:00,1511.75,1493.5,1493.5,20210700,20210800,20210800
2021-06-30 23:00:00,1525.25,1511.75,1511.75,20210700,20210800,20210800
2021-07-01 23:00:00,1520.0,1500.5,1500.5,20210700,20210800,20210800
2021-07-02 23:00:00,1520.75,1504.25,1504.25,20210700,20210800,20210800
2021-07-03 23:00:00,1528.75,1507.5,1507.5,20210700,20210800,20210800
2021-07-05 23:00:00,1542.25,1524.75,1524.75,20210700,20210800,20210800
2021-07-06 23:00:00,1541.5,1528.75,1528.75,20210700,20210800,20210800
2021-07-07 23:00:00,1515.0,1507.0,1507.0,20210800,20210900,20210900
2021-07-08 23:00:00,1516.25,1513.0,1513.0,20210800,20210900,20210900
2021-07-09 23:00:00,1502.5,,,20210800,20210900,20210900
2021-07-10 23:00:00,1519.0,,,20210800,20210900,20210900
2021-07-12 23:00:00,1515.75,1510.0,1510.0,20210800,20210900,20210900
2021-07-13 23:00:00,1525.5,1526.25,1526.25,20210800,20210900,20210900
2021-07-14 23:00:00,1524.0,,,20210800,20210900,20210900
2021-07-15 23:00:00,1534.75,,,20210800,20210900,20210900
2021-07-16 23:00:00,1535.25,,,20210800,20210900,20210900
2021-07-17 23:00:00,1523.75,,,20210800,20210900,20210900
2021-07-19 23:00:00,1517.75,1513.0,1513.0,20210800,20210900,20210900
2021-07-20 23:00:00,1498.25,1506.5,1506.5,20210800,20210900,20210900
2021-07-21 23:00:00,1493.0,,,20210800,20210900,20210900
2021-07-22 23:00:00,1508.75,,,20210800,20210900,20210900
2021-07-23 23:00:00,1508.0,1506.0,1506.0,20210800,20210900,20210900
2021-07-24 23:00:00,1512.25,,,20210800,20210900,20210900
2021-07-26 23:00:00,1492.75,1486.75,1486.75,20210800,20210900,20210900
2021-07-27 23:00:00,1491.0,1492.25,1492.25,20210800,20210900,20210900
2021-07-28 23:00:00,1474.0,1462.75,1462.75,20210800,20210900,20210900
2021-07-29 23:00:00,1504.5,1492.5,1492.5,20210800,20210900,20210900
2021-07-30 23:00:00,1494.25,1490.75,1490.75,20210800,20210900,20210900
2021-07-31 23:00:00,1506.0,1492.75,1492.75,20210800,20210900,20210900
2021-08-02 23:00:00,1518.75,1512.75,1512.75,20210800,20210900,20210900
2021-08-03 23:00:00,1520.0,1515.0,1515.0,20210800,20210900,20210900
2021-08-04 23:00:00,1532.75,1524.5,1524.5,20210800,20210900,20210900
2021-08-05 23:00:00,1530.5,1526.0,1526.0,20210800,20210900,20210900
2021-08-06 23:00:00,1523.0,1514.75,1514.75,20210800,20210900,20210900
2021-08-07 23:00:00,1515.0,,,20210900,20211000,20211000
2021-08-09 23:00:00,1510.75,1506.75,1506.75,20210900,20211000,20211000
2021-08-10 23:00:00,1499.75,,,20210900,20211000,20211000
2021-08-11 23:00:00,1491.25,,,20210900,20211000,20211000
2021-08-12 23:00:00,1488.5,,,20210900,20211000,20211000
2021-08-13 23:00:00,1476.0,,,20210900,20211000,20211000
2021-08-14 23:00:00,1471.5,,,20210900,20211000,20211000
2021-08-16 23:00:00,1455.0,1451.25,1451.25,20210900,20211000,20211000
2021-08-17 23:00:00,1443.25,,,20210900,20211000,20211000
2021-08-18 23:00:00,1459.0,,,20210900,20211000,20211000
2021-08-19 23:00:00,1430.5,,,20210900,20211000,20211000
2021-08-20 23:00:00,1419.0,1413.0,1413.0,20210900,20211000,20211000
2021-08-21 23:00:00,1433.75,,,20210900,20211000,20211000
2021-08-23 23:00:00,1459.0,1455.25,1455.25,20210900,20211000,20211000
2021-08-24 23:00:00,1466.25,1451.5,1451.5,20210900,20211000,20211000
2021-08-25 23:00:00,1482.25,1474.75,1474.75,20210900,20211000,20211000
2021-08-26 23:00:00,1481.0,,,20210900,20211000,20211000
2021-08-27 23:00:00,1497.75,,,20210900,20211000,20211000
2021-08-28 23:00:00,1507.0,,,20210900,20211000,20211000
2021-08-30 23:00:00,1515.25,1511.5,1511.5,20210900,20211000,20211000
2021-08-31 23:00:00,1520.5,1520.5,1520.5,20210900,20211000,20211000
2021-09-01 23:00:00,1525.5,1521.25,1521.25,20210900,20211000,20211000
2021-09-02 23:00:00,1515.5,1515.0,1515.0,20210900,20211000,20211000
2021-09-03 23:00:00,1532.0,1525.5,1525.5,20210900,20211000,20211000
2021-09-04 23:00:00,1527.5,1527.25,1527.25,20210900,20211000,20211000
2021-09-06 23:00:00,1532.25,1530.0,1530.0,20210900,20211000,20211000
2021-09-07 23:00:00,1518.5,,,20211000,20211100,20211100
2021-09-08 23:00:00,1509.5,,,20211000,20211100,20211100
2021-09-10 23:00:00,1526.5,1502.25,1502.25,20211000,20211100,20211100
2021-09-11 23:00:00,1520.0,,,20211000,20211100,20211100
2021-09-13 23:00:00,1524.75,1521.75,1521.75,20211000,20211100,20211100
2021-09-14 23:00:00,1529.0,,,20211000,20211100,20211100
2021-09-15 23:00:00,1520.75,,,20211000,20211100,20211100
2021-09-16 23:00:00,1515.0,,,20211000,20211100,20211100
2021-09-17 23:00:00,1514.25,,,20211000,20211100,20211100
2021-09-18 23:00:00,1507.5,,,20211000,20211100,20211100
2021-09-20 23:00:00,1481.75,1479.25,1479.25,20211000,20211100,20211100
2021-09-21 23:00:00,1475.75,,,20211000,20211100,20211100
2021-09-22 23:00:00,1481.5,1475.5,1475.5,20211000,20211100,20211100
2021-09-23 23:00:00,1500.75,,,20211000,20211100,20211100
2021-09-24 23:00:00,1513.5,,,20211000,20211100,20211100
2021-09-25 23:00:00,1508.5,,,20211000,20211100,20211100
2021-09-27 23:00:00,1515.75,1513.25,1513.25,20211000,20211100,20211100
2021-09-28 23:00:00,1505.5,,,20211000,20211100,20211100
2021-09-29 23:00:00,1472.5,1488.75,1488.75,20211000,20211100,20211100
2021-09-30 23:00:00,1479.0,1469.5,1469.5,20211000,20211100,20211100
2021-10-01 23:00:00,1448.0,1440.75,1440.75,20211000,20211100,20211100
2021-10-02 23:00:00,1459.0,1455.0,1455.0,20211000,20211100,20211100
2021-10-04 23:00:00,1434.75,1431.75,1431.75,20211000,20211100,20211100
2021-10-05 23:00:00,1435.0,1424.75,1424.75,20211000,20211100,20211100
2021-10-06 23:00:00,1435.0,1433.0,1433.0,20211000,20211100,20211100
2021-10-07 23:00:00,1459.5,,,20211100,20211200,20211200
2021-10-08 23:00:00,1453.25,1455.75,1455.75,20211100,20211200,20211200
2021-10-09 23:00:00,1454.0,,,20211100,20211200,20211200
2021-10-11 23:00:00,1463.25,1460.5,1460.5,20211100,20211200,20211200
2021-10-12 23:00:00,1435.25,,,20211100,20211200,20211200
2021-10-13 23:00:00,1425.75,1422.5,1422.5,20211100,20211200,20211200
2021-10-14 23:00:00,1429.0,1425.0,1425.0,20211100,20211200,20211200
2021-10-15 23:00:00,1458.5,1448.75,1448.75,20211100,20211200,20211200
2021-10-16 23:00:00,1465.75,,,20211100,20211200,20211200
2021-10-18 23:00:00,1454.5,1451.0,1451.0,20211100,20211200,20211200
2021-10-19 23:00:00,1468.75,,,20211100,20211200,20211200
2021-10-20 23:00:00,1470.75,1468.5,1468.5,20211100,20211200,20211200
2021-10-21 23:00:00,1464.75,,,20211100,20211200,20211200
2021-10-22 23:00:00,1467.75,,,20211100,20211200,20211200
2021-10-23 23:00:00,1459.25,,,20211100,20211200,20211200
2021-10-25 23:00:00,1469.75,1465.25,1465.25,20211100,20211200,20211200
2021-10-26 23:00:00,1485.0,,,20211100,20211200,20211200
2021-10-27 23:00:00,1486.25,,,20211100,20211200,20211200
2021-10-28 23:00:00,1484.25,1481.0,1481.0,20211100,20211200,20211200
2021-10-29 23:00:00,1476.0,1473.25,1473.25,20211100,20211200,20211200
2021-10-30 23:00:00,1480.0,1467.5,1467.5,20211100,20211200,20211200
2021-11-01 23:00:00,1487.25,1483.75,1483.75,20211100,20211200,20211200
2021-11-02 23:00:00,1486.5,1482.0,1482.0,20211100,20211200,20211200
2021-11-03 23:00:00,1488.25,1486.25,1486.25,20211100,20211200,20211200
2021-11-04 23:00:00,1487.0,1483.5,1483.5,20211100,20211200,20211200
2021-11-05 23:00:00,1506.0,1502.75,1502.75,20211100,20211200,20211200
2021-11-06 23:00:00,1508.0,1505.75,1505.75,20211100,20211200,20211200
2021-11-08 23:00:00,1520.0,1516.25,1516.25,20211200,20220100,20220100
2021-11-09 23:00:00,1529.0,,,20211200,20220100,20220100
2021-11-10 23:00:00,1528.75,,,20211200,20220100,20220100
2021-11-11 23:00:00,1518.5,,,20211200,20220100,20220100
2021-11-12 23:00:00,1529.25,,,20211200,20220100,20220100
