DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-09-15 23:00:00,1264.75,1195.75,1280.0,20221100,20231100,20220900
2021-09-16 23:00:00,1262.5,1194.0,1277.5,20221100,20231100,20220900
2021-09-17 23:00:00,1255.75,1189.25,1270.25,20221100,20231100,20220900
2021-09-20 23:00:00,1240.0,1176.5,1252.5,20221100,20231100,20220900
2021-09-21 23:00:00,1249.0,1184.75,1262.5,20221100,20231100,20220900
2021-09-22 23:00:00,1252.0,1185.5,1267.0,20221100,20231100,20220900
2021-09-23 23:00:00,1254.5,1186.25,1269.0,20221100,20231100,20220900
2021-09-24 23:00:00,1254.25,1185.75,1269.75,20221100,20231100,20220900
2021-09-27 23:00:00,1260.75,1192.0,1275.25,20221100,20231100,20220900
2021-09-28 23:00:00,1251.25,1183.25,1264.5,20221100,20231100,20220900
2021-09-29 23:00:00,1254.5,1185.25,1269.25,20221100,20231100,20220900
2021-09-30 23:00:00,1243.75,1186.25,1253.5,20221100,20231100,20220900
2021-10-01 23:00:00,1239.75,1185.25,1249.5,20221100,20231100,20220900
2021-10-04 23:00:00,1236.75,1185.25,1246.0,20221100,20231100,20220900
2021-10-05 23:00:00,1248.0,1196.75,1259.0,20221100,20231100,20220900
2021-10-06 23:00:00,1245.0,1193.0,1253.75,20221100,20231100,20220900
2021-10-07 23:00:00,1254.0,1200.25,1260.25,20221100,20231100,20220900
2021-10-08 23:00:00,1249.25,1194.5,1255.5,20221100,20231100,20220900
2021-10-11 23:00:00,1237.75,1192.5,1242.75,20221100,20231100,20220900
2021-10-12 23:00:00,1216.25,1178.75,1218.75,20221100,20231100,20220900
2021-10-13 23:00:00,1208.75,1171.5,1212.75,20221100,20231100,20220900
2021-10-14 23:00:00,1211.75,1170.5,1218.5,20221100,20231100,20220900
2021-10-15 23:00:00,1222.25,1180.25,1228.5,20221100,20231100,20220900
2021-10-18 23:00:00,1224.5,1183.25,1230.75,20221100,20231100,20220900
2021-10-19 23:00:00,1230.75,1189.0,1238.0,20221100,20231100,20220900
2021-10-20 23:00:00,1248.75,1197.75,1257.25,20221100,20231100,20220900
2021-10-21 23:00:00,1229.75,1183.25,1238.25,20221100,20231100,20220900
2021-10-22 23:00:00,1223.75,1174.75,1231.5,20221100,20231100,20220900
2021-10-25 23:00:00,1234.0,1186.75,1243.25,20221100,20231100,20220900
2021-10-26 23:00:00,1234.5,1184.5,1244.0,20221100,20231100,20220900
2021-10-27 23:00:00,1238.0,1189.25,1248.75,20221100,20231100,20220900
2021-10-28 23:00:00,1238.0,1192.5,1246.75,20221100,20231100,20220900
2021-10-29 23:00:00,1240.5,1193.75,1249.5,20221100,20231100,20220900
2021-11-01 23:00:00,1239.75,1193.0,1248.75,20221100,20231100,20220900
2021-11-02 23:00:00,1248.0,1199.0,1258.0,20221100,20231100,20220900
2021-11-03 23:00:00,1239.25,1191.75,1249.0,20221100,20231100,20220900
2021-11-04 23:00:00,1222.5,1180.75,1229.5,20221100,20231100,20220900
2021-11-05 23:00:00,1210.5,1170.25,1217.0,20221100,20231100,20220900
2021-11-08 23:00:00,1201.75,1161.75,1207.0,20221100,20231100,20220900
2021-11-09 23:00:00,1220.75,1178.75,1227.0,20221100,20231100,20220900
2021-11-10 23:00:00,1224.25,1182.25,1230.75,20221100,20231100,20220900
2021-11-11 23:00:00,1225.0,1181.0,1233.0,20221100,20231100,20220900
2021-11-12 23:00:00,1240.25,1189.25,1250.5,20221100,20231100,20220900
2021-11-15 23:00:00,1249.25,1196.5,1261.25,20221100,20231100,20220900
2021-11-16 23:00:00,1245.25,1193.75,1256.25,20221100,20231100,20220900
2021-11-17 23:00:00,1262.75,1197.5,1276.0,20221100,20231100,20220900
2021-11-18 23:00:00,1248.75,1182.25,1263.0,20221100,20231100,20220900
2021-11-19 23:00:00,1250.5,1186.5,1263.25,20221100,20231100,20220900
2021-11-22 23:00:00,1256.0,1191.0,1270.5,20221100,20231100,20220900
2021-11-23 23:00:00,1253.5,1188.25,1268.25,20221100,20231100,20220900
2021-11-24 23:00:00,1249.75,1185.75,1264.5,20221100,20231100,20220900
2021-11-26 23:00:00,1240.25,1181.25,1253.5,20221100,20231100,20220900
2021-11-29 23:00:00,1229.0,1172.0,1241.75,20221100,20231100,20220900
2021-11-30 23:00:00,1209.0,1161.25,1219.75,20221100,20231100,20220900
2021-12-01 23:00:00,1214.0,1162.5,1225.0,20221100,20231100,20220900
2021-12-02 23:00:00,1219.25,1165.75,1232.75,20221100,20231100,20220900
2021-12-03 23:00:00,1234.0,1171.5,1251.0,20221100,20231100,20220900
2021-12-06 23:00:00,1233.25,1171.5,1249.0,20221100,20231100,20220900
2021-12-07 23:00:00,1231.75,1175.25,1244.5,20221100,20231100,20220900
2021-12-08 23:00:00,1244.0,1184.75,1255.75,20221100,20231100,20220900
2021-12-09 23:00:00,1247.75,1188.25,1258.75,20221100,20231100,20220900
2021-12-10 23:00:00,1248.75,1188.75,1260.25,20221100,20231100,20220900
2021-12-13 23:00:00,1230.5,1176.5,1241.0,20221100,20231100,20220900
2021-12-14 23:00:00,1243.0,1185.5,1254.25,20221100,20231100,20220900
2021-12-15 23:00:00,1240.75,1181.0,1253.25,20221100,20231100,20220900
2021-12-16 23:00:00,1246.25,1186.0,1260.5,20221100,20231100,20220900
2021-12-17 23:00:00,1246.75,1186.0,1264.0,20221100,20231100,20220900
2021-12-20 23:00:00,1248.75,1188.0,1268.0,20221100,20231100,20220900
2021-12-21 23:00:00,1254.5,1187.5,1278.0,20221100,20231100,20220900
2021-12-22 23:00:00,1263.25,1196.25,1293.0,20221100,20231100,20220900
2021-12-23 23:00:00,1265.0,1190.25,1296.25,20221100,20231100,20220900
2021-12-27 23:00:00,1277.25,1197.5,1315.5,20221100,20231100,20220900
2021-12-28 23:00:00,1272.25,1194.0,1310.75,20221100,20231100,20220900
2021-12-29 23:00:00,1280.0,1200.0,1314.0,20221100,20231100,20220900
2021-12-30 23:00:00,1265.75,1195.0,1293.25,20221100,20231100,20220900
2021-12-31 23:00:00,1269.25,1198.75,1294.25,20221100,20231100,20220900
2022-01-03 23:00:00,1283.75,1207.25,1307.5,20221100,20231100,20220900
2022-01-04 23:00:00,1299.5,1209.5,1326.25,20221100,20231100,20220900
2022-01-05 23:00:00,1304.0,1211.75,1330.5,20221100,20231100,20220900
2022-01-06 23:00:00,1306.5,1226.5,1331.25,20221100,20231100,20220900
2022-01-07 23:00:00,1321.75,1238.25,1350.5,20221100,20231100,20220900
2022-01-10 23:00:00,1300.5,1233.75,1328.25,20221100,20231100,20220900
2022-01-11 23:00:00,1300.0,1233.75,1327.5,20221100,20231100,20220900
2022-01-12 23:00:00,1312.5,1247.0,1340.0,20221100,20231100,20220900
2022-01-13 23:00:00,1304.5,1250.5,1329.0,20221100,20231100,20220900
2022-01-14 23:00:00,1293.0,1239.75,1318.5,20221100,20231100,20220900
2022-01-18 23:00:00,1284.0,1233.25,1309.5,20221100,20231100,20220900
2022-01-19 23:00:00,1304.5,1253.25,1332.25,20221100,20231100,20220900
2022-01-20 23:00:00,1320.25,1262.5,1351.5,20221100,20231100,20220900
2022-01-21 23:00:00,1316.25,1251.0,1344.0,20221100,20231100,20220900
2022-01-24 23:00:00,1307.5,1243.0,1333.25,20221100,20231100,20220900
2022-01-25 23:00:00,1318.5,1256.5,1344.5,20221100,20231100,20220900
2022-01-26 23:00:00,1334.0,1261.75,1366.0,20221100,20231100,20220900
2022-01-27 23:00:00,1338.0,1259.75,1369.75,20221100,20231100,20220900
2022-01-28 23:00:00,1351.5,1255.5,1384.5,20221100,20231100,20220900
2022-01-31 23:00:00,1367.0,1257.5,1400.5,20221100,20231100,20220900
2022-02-01 23:00:00,1382.0,1272.75,1422.5,20221100,20231100,20220900
2022-02-02 23:00:00,1389.75,1263.5,1431.75,20221100,20231100,20220900
2022-02-03 23:00:00,1392.75,1263.75,1433.25,20221100,20231100,20220900
2022-02-04 23:00:00,1395.75,1262.0,1439.5,20221100,20231100,20220900
2022-02-07 23:00:00,1416.0,1276.0,1461.0,20221100,20231100,20220900
2022-02-08 23:00:00,1413.0,1279.75,1456.5,20221100,20231100,20220900
2022-02-09 23:00:00,1437.5,1294.25,1481.5,20221100,20231100,20220900
2022-02-10 23:00:00,1432.0,1280.75,1470.75,20221100,20231100,20220900
2022-02-11 23:00:00,1444.0,1291.0,1481.75,20221100,20231100,20220900
2022-02-14 23:00:00,1442.5,1295.75,1477.0,20221100,20231100,20220900
2022-02-15 23:00:00,1432.0,1297.25,1464.25,20221100,20231100,20220900
2022-02-16 23:00:00,1455.5,1306.75,1491.0,20221100,20231100,20220900
