DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-12 23:00:00,2.6425,2.73,2.73,20210600,20210700,20210700
2021-04-13 23:00:00,2.695,2.78,2.78,20210600,20210700,20210700
2021-04-14 23:00:00,2.6925,2.775,2.775,20210600,20210700,20210700
2021-04-15 23:00:00,2.73,2.805,2.805,20210600,20210700,20210700
2021-04-16 23:00:00,2.755,2.83,2.83,20210600,20210700,20210700
2021-04-19 23:00:00,2.8175,2.885,2.885,20210600,20210700,20210700
2021-04-20 23:00:00,2.8025,2.875,2.875,20210600,20210700,20210700
2021-04-21 23:00:00,2.775,2.845,2.845,20210600,20210700,20210700
2021-04-22 23:00:00,2.83,2.8975,2.8975,20210600,20210700,20210700
2021-04-23 23:00:00,2.8175,2.885,2.885,20210600,20210700,20210700
2021-04-26 23:00:00,2.935,2.955,2.955,20210700,20210800,20210800
2021-04-27 23:00:00,2.995,3.01,3.01,20210700,20210800,20210800
2021-04-28 23:00:00,3.01,3.025,3.025,20210700,20210800,20210800
2021-04-29 23:00:00,2.96,2.9725,2.9725,20210700,20210800,20210800
2021-04-30 23:00:00,2.9775,2.99,2.99,20210700,20210800,20210800
2021-05-03 23:00:00,3.015,3.0225,3.0225,20210700,20210800,20210800
2021-05-04 23:00:00,3.0125,3.02,3.02,20210700,20210800,20210800
2021-05-05 23:00:00,2.9825,2.9925,2.9925,20210700,20210800,20210800
2021-05-06 23:00:00,2.975,2.985,2.985,20210700,20210800,20210800
2021-05-07 23:00:00,3.005,3.01,3.01,20210700,20210800,20210800
2021-05-10 23:00:00,2.9775,2.985,2.985,20210700,20210800,20210800
2021-05-11 23:00:00,3.0,3.0075,3.0075,20210700,20210800,20210800
2021-05-12 23:00:00,3.0175,3.025,3.025,20210700,20210800,20210800
2021-05-13 23:00:00,3.025,3.035,3.035,20210700,20210800,20210800
2021-05-14 23:00:00,3.0175,3.03,3.03,20210700,20210800,20210800
2021-05-17 23:00:00,3.17,3.1575,3.1575,20210800,20210900,20210900
2021-05-18 23:00:00,3.0825,3.0975,3.0975,20210900,20211000,20211000
2021-05-19 23:00:00,3.035,3.05,3.05,20210900,20211000,20211000
2021-05-20 23:00:00,3.0025,3.02,3.02,20210900,20211000,20211000
2021-05-21 23:00:00,2.9925,3.0125,3.0125,20210900,20211000,20211000
2021-05-24 23:00:00,2.975,2.995,2.995,20210900,20211000,20211000
2021-05-25 23:00:00,2.99,3.01,3.01,20210900,20211000,20211000
2021-05-26 23:00:00,3.04,3.0575,3.0575,20210900,20211000,20211000
2021-05-27 23:00:00,2.975,2.99,2.99,20210900,20211000,20211000
2021-05-28 23:00:00,3.0025,3.0175,3.0175,20210900,20211000,20211000
2021-06-01 23:00:00,3.1175,3.13,3.13,20210900,20211000,20211000
2021-06-02 23:00:00,3.085,3.1025,3.1025,20210900,20211000,20211000
2021-06-03 23:00:00,3.0525,3.07,3.07,20210900,20211000,20211000
2021-06-04 23:00:00,3.105,3.125,3.125,20210900,20211000,20211000
2021-06-07 23:00:00,3.0825,3.105,3.105,20210900,20211000,20211000
2021-06-08 23:00:00,3.1325,3.1525,3.1525,20210900,20211000,20211000
2021-06-09 23:00:00,3.1375,3.1575,3.1575,20210900,20211000,20211000
2021-06-10 23:00:00,3.1575,3.1775,3.1775,20210900,20211000,20211000
2021-06-11 23:00:00,3.3,3.315,3.315,20210900,20211000,20211000
2021-06-14 23:00:00,3.355,3.3675,3.3675,20210900,20211000,20211000
