DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,379.5,378.1,378.1,20210900,20211200,20211200
2021-06-15 23:00:00,379.4,378.2,378.2,20210900,20211200,20211200
2021-06-16 23:00:00,383.4,382.0,382.0,20210900,20211200,20211200
2021-06-17 23:00:00,379.6,378.2,378.2,20210900,20211200,20211200
2021-06-18 23:00:00,375.0,373.6,373.6,20210900,20211200,20211200
2021-06-21 23:00:00,376.6,375.1,375.1,20210900,20211200,20211200
2021-06-22 23:00:00,376.0,374.5,374.5,20210900,20211200,20211200
2021-06-23 23:00:00,370.5,369.0,369.0,20210900,20211200,20211200
2021-06-24 23:00:00,372.6,371.1,371.1,20210900,20211200,20211200
2021-06-25 23:00:00,371.5,370.0,370.0,20210900,20211200,20211200
2021-06-28 23:00:00,372.5,371.0,371.0,20210900,20211200,20211200
2021-06-29 23:00:00,374.3,372.8,372.8,20210900,20211200,20211200
2021-06-30 23:00:00,368.8,367.3,367.3,20210900,20211200,20211200
2021-07-01 23:00:00,371.7,370.2,370.2,20210900,20211200,20211200
2021-07-02 23:00:00,374.2,372.7,372.7,20210900,20211200,20211200
2021-07-05 23:00:00,375.1,373.6,373.6,20210900,20211200,20211200
2021-07-06 23:00:00,376.2,374.7,374.7,20210900,20211200,20211200
2021-07-07 23:00:00,382.7,381.2,381.2,20210900,20211200,20211200
2021-07-08 23:00:00,375.1,373.6,373.6,20210900,20211200,20211200
2021-07-09 23:00:00,378.0,376.5,376.5,20210900,20211200,20211200
2021-07-12 23:00:00,382.9,381.3,381.3,20210900,20211200,20211200
2021-07-13 23:00:00,381.7,380.1,380.1,20210900,20211200,20211200
2021-07-14 23:00:00,379.6,378.0,378.0,20210900,20211200,20211200
2021-07-15 23:00:00,375.4,373.8,373.8,20210900,20211200,20211200
2021-07-16 23:00:00,377.6,376.0,376.0,20210900,20211200,20211200
2021-07-19 23:00:00,369.2,367.7,367.7,20210900,20211200,20211200
2021-07-20 23:00:00,368.4,366.9,366.9,20210900,20211200,20211200
2021-07-21 23:00:00,374.5,373.0,373.0,20210900,20211200,20211200
2021-07-22 23:00:00,378.4,376.9,376.9,20210900,20211200,20211200
2021-07-23 23:00:00,381.7,380.2,380.2,20210900,20211200,20211200
2021-07-26 23:00:00,381.3,379.8,379.8,20210900,20211200,20211200
2021-07-27 23:00:00,379.5,378.0,378.0,20210900,20211200,20211200
2021-07-28 23:00:00,383.0,381.5,381.5,20210900,20211200,20211200
2021-07-29 23:00:00,382.6,381.1,381.1,20210900,20211200,20211200
2021-07-30 23:00:00,376.8,375.3,375.3,20210900,20211200,20211200
2021-08-02 23:00:00,378.5,377.0,377.0,20210900,20211200,20211200
2021-08-03 23:00:00,379.4,377.9,377.9,20210900,20211200,20211200
2021-08-04 23:00:00,381.0,379.5,379.5,20210900,20211200,20211200
2021-08-05 23:00:00,381.7,380.2,380.2,20210900,20211200,20211200
2021-08-06 23:00:00,382.4,380.9,380.9,20210900,20211200,20211200
2021-08-09 23:00:00,385.3,383.7,383.7,20210900,20211200,20211200
2021-08-10 23:00:00,386.6,385.0,385.0,20210900,20211200,20211200
2021-08-11 23:00:00,387.2,385.6,385.6,20210900,20211200,20211200
2021-08-12 23:00:00,386.2,384.6,384.6,20210900,20211200,20211200
