DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-07-08 23:00:00,1.801,,1.755,20210900,20211000,20210800
2021-07-09 23:00:00,1.78,,1.744,20210900,20211000,20210800
2021-07-12 23:00:00,1.8,,1.768,20210900,20211000,20210800
2021-07-13 23:00:00,1.822,,1.782,20210900,20211000,20210800
2021-07-14 23:00:00,1.798,,1.754,20210900,20211000,20210800
2021-07-15 23:00:00,1.723,,1.679,20210900,20211000,20210800
2021-07-16 23:00:00,1.728,,1.665,20210900,20211000,20210800
2021-07-19 23:00:00,1.725,,1.656,20210900,20211000,20210800
2021-07-20 23:00:00,1.69,,1.621,20210900,20211000,20210800
2021-07-21 23:00:00,1.666,,1.608,20210900,20211000,20210800
2021-07-22 23:00:00,1.687,,1.63,20210900,20211000,20210800
2021-07-23 23:00:00,1.705,,1.646,20210900,20211000,20210800
2021-07-26 23:00:00,1.692,,1.652,20210900,20211000,20210800
2021-07-27 23:00:00,1.687,,1.65,20210900,20211000,20210800
2021-07-28 23:00:00,1.668,,1.633,20210900,20211000,20210800
2021-07-29 23:00:00,1.652,,1.62,20210900,20211000,20210800
2021-07-30 23:00:00,1.65,,1.624,20210900,20211000,20210800
2021-08-02 23:00:00,1.638,,1.616,20210900,20211000,20210800
2021-08-03 23:00:00,1.625,,1.6,20210900,20211000,20210800
2021-08-04 23:00:00,1.634,,1.596,20210900,20211000,20210800
2021-08-05 23:00:00,1.648,,1.594,20210900,20211000,20210800
2021-08-06 23:00:00,1.66,,1.584,20210900,20211000,20210800
2021-08-09 23:00:00,1.674,,1.594,20210900,20211000,20210800
2021-08-10 23:00:00,1.738,,1.604,20210900,20211000,20210800
2021-08-11 23:00:00,1.736,,1.6,20210900,20211000,20210800
2021-08-12 23:00:00,1.7,,1.59,20210900,20211000,20210800
2021-08-13 23:00:00,1.768,,1.595,20210900,20211000,20210800
2021-08-16 23:00:00,1.761,,1.593,20210900,20211000,20210800
2021-08-17 23:00:00,1.727,,1.594,20210900,20211000,20210800
2021-08-18 23:00:00,1.715,,1.593,20210900,20211000,20210800
2021-08-19 23:00:00,1.711,,1.579,20210900,20211000,20210800
2021-08-20 23:00:00,1.706,,1.579,20210900,20211000,20210800
2021-08-23 23:00:00,1.743,,1.579,20210900,20211000,20210800
2021-08-24 23:00:00,1.74,,1.579,20210900,20211000,20210800
2021-08-25 23:00:00,1.731,,1.579,20210900,20211000,20210800
2021-08-26 23:00:00,1.705,,1.57,20210900,20211000,20210800
2021-08-27 23:00:00,1.67,,1.57,20210900,20211000,20210800
2021-08-30 23:00:00,1.66,,1.57,20210900,20211000,20210800
2021-08-31 23:00:00,1.67,,1.57,20210900,20211000,20210800
2021-09-01 23:00:00,1.669,,1.568,20210900,20211000,20210800
2021-09-02 23:00:00,1.66,,,20210900,20211000,20210800
2021-09-03 23:00:00,1.653,,,20210900,20211000,20210800
2021-09-07 23:00:00,1.663,,,20210900,20211000,20210800
2021-09-08 23:00:00,1.658,,,20210900,20211000,20210800
2021-09-09 23:00:00,1.654,,,20210900,20211000,20210800
2021-09-10 23:00:00,1.65,,,20210900,20211000,20210800
2021-09-13 23:00:00,1.65,,,20210900,20211000,20210800
2021-09-14 23:00:00,1.651,,,20210900,20211000,20210800
2021-09-15 23:00:00,1.649,,,20210900,20211000,20210800
2021-09-16 23:00:00,1.646,,,20210900,20211000,20210800
2021-09-17 23:00:00,1.646,,,20210900,20211000,20210800
2021-09-20 23:00:00,1.648,,,20210900,20211000,20210800
2021-09-21 23:00:00,1.648,,,20210900,20211000,20210800
2021-09-22 23:00:00,1.649,,,20210900,20211000,20210800
2021-09-23 23:00:00,1.643,,,20210900,20211000,20210800
2021-09-24 23:00:00,1.642,,,20210900,20211000,20210800
2021-09-27 23:00:00,1.642,,,20210900,20211000,20210800
2021-09-28 23:00:00,1.642,,,20210900,20211000,20210800
2021-09-29 23:00:00,1.641,,,20210900,20211000,20210800
