DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,588.7,589.4,589.4,20210900,20211200,20211200
2021-06-15 23:00:00,573.6,575.2,575.2,20210900,20211200,20211200
2021-06-16 23:00:00,574.2,575.8,575.8,20210900,20211200,20211200
2021-06-17 23:00:00,558.8,560.7,560.7,20210900,20211200,20211200
2021-06-18 23:00:00,542.8,544.7,544.7,20210900,20211200,20211200
2021-06-21 23:00:00,552.0,550.8,550.8,20210900,20211200,20211200
2021-06-22 23:00:00,559.3,558.1,558.1,20210900,20211200,20211200
2021-06-23 23:00:00,563.0,561.8,561.8,20210900,20211200,20211200
2021-06-24 23:00:00,569.7,568.5,568.5,20210900,20211200,20211200
2021-06-25 23:00:00,575.7,574.5,574.5,20210900,20211200,20211200
2021-06-28 23:00:00,568.7,567.5,567.5,20210900,20211200,20211200
2021-06-29 23:00:00,571.2,570.0,570.0,20210900,20211200,20211200
2021-06-30 23:00:00,567.0,565.8,565.8,20210900,20211200,20211200
2021-07-01 23:00:00,567.0,565.8,565.8,20210900,20211200,20211200
2021-07-02 23:00:00,573.4,572.2,572.2,20210900,20211200,20211200
2021-07-05 23:00:00,582.6,581.5,581.5,20210900,20211200,20211200
2021-07-06 23:00:00,565.9,564.8,564.8,20210900,20211200,20211200
2021-07-07 23:00:00,580.9,579.8,579.8,20210900,20211200,20211200
2021-07-08 23:00:00,563.1,562.0,562.0,20210900,20211200,20211200
2021-07-09 23:00:00,585.5,584.4,584.4,20210900,20211200,20211200
2021-07-12 23:00:00,586.5,585.4,585.4,20210900,20211200,20211200
2021-07-13 23:00:00,582.7,581.6,581.6,20210900,20211200,20211200
2021-07-14 23:00:00,588.6,587.5,587.5,20210900,20211200,20211200
2021-07-15 23:00:00,588.5,587.4,587.4,20210900,20211200,20211200
2021-07-16 23:00:00,569.9,568.8,568.8,20210900,20211200,20211200
2021-07-19 23:00:00,550.8,549.7,549.7,20210900,20211200,20211200
2021-07-20 23:00:00,559.5,558.4,558.4,20210900,20211200,20211200
2021-07-21 23:00:00,576.3,575.2,575.2,20210900,20211200,20211200
2021-07-22 23:00:00,575.3,574.2,574.2,20210900,20211200,20211200
2021-07-23 23:00:00,585.5,584.4,584.4,20210900,20211200,20211200
2021-07-26 23:00:00,600.6,599.5,599.5,20210900,20211200,20211200
2021-07-27 23:00:00,600.5,599.4,599.4,20210900,20211200,20211200
2021-07-28 23:00:00,606.8,605.7,605.7,20210900,20211200,20211200
