DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-12 23:00:00,160.575,161.425,149.7,20210800,20210900,20210500
2021-04-13 23:00:00,158.15,159.2,147.325,20210800,20210900,20210500
2021-04-14 23:00:00,156.7,157.925,145.425,20210800,20210900,20210500
2021-04-15 23:00:00,155.6,157.025,144.425,20210800,20210900,20210500
2021-04-16 23:00:00,154.55,156.2,143.725,20210800,20210900,20210500
2021-04-19 23:00:00,152.775,154.525,142.475,20210800,20210900,20210500
2021-04-20 23:00:00,154.525,156.175,142.775,20210800,20210900,20210500
2021-04-21 23:00:00,151.925,153.925,139.6,20210800,20210900,20210500
2021-04-22 23:00:00,148.375,150.4,137.025,20210800,20210900,20210500
2021-04-23 23:00:00,149.9,152.05,137.675,20210800,20210900,20210500
2021-04-26 23:00:00,150.3,152.275,137.275,20210800,20210900,20210500
2021-04-27 23:00:00,150.075,152.2,135.875,20210800,20210900,20210500
2021-04-28 23:00:00,148.9,150.9,134.975,20210800,20210900,20210500
2021-04-29 23:00:00,149.875,151.625,135.85,20210800,20210900,20210500
2021-04-30 23:00:00,146.75,149.275,133.6,20210800,20210900,20210500
2021-05-03 23:00:00,146.8,149.175,133.05,20210800,20210900,20210500
2021-05-04 23:00:00,143.175,145.6,129.75,20210800,20210900,20210500
2021-05-05 23:00:00,145.225,147.475,131.475,20210800,20210900,20210500
2021-05-06 23:00:00,143.4,145.55,130.475,20210800,20210900,20210500
2021-05-07 23:00:00,144.275,146.05,131.725,20210800,20210900,20210500
2021-05-10 23:00:00,148.7,150.075,135.45,20210800,20210900,20210500
2021-05-11 23:00:00,148.85,150.475,135.325,20210800,20210900,20210500
2021-05-12 23:00:00,150.525,152.05,136.75,20210800,20210900,20210500
2021-05-13 23:00:00,150.5,151.975,137.45,20210800,20210900,20210500
2021-05-14 23:00:00,151.15,152.675,137.55,20210800,20210900,20210500
2021-05-17 23:00:00,152.75,154.225,137.925,20210800,20210900,20210500
2021-05-18 23:00:00,153.525,154.575,151.925,20210900,20211000,20210800
2021-05-19 23:00:00,154.275,155.35,152.875,20210900,20211000,20210800
2021-05-20 23:00:00,152.55,153.725,151.075,20210900,20211000,20210800
2021-05-21 23:00:00,154.9,155.7,153.7,20210900,20211000,20210800
2021-05-24 23:00:00,155.4,156.325,154.125,20210900,20211000,20210800
2021-05-25 23:00:00,157.925,158.8,156.675,20210900,20211000,20210800
2021-05-26 23:00:00,157.1,158.475,155.2,20210900,20211000,20210800
2021-05-27 23:00:00,154.825,156.25,152.85,20210900,20211000,20210800
2021-05-28 23:00:00,153.525,155.025,151.35,20210900,20211000,20210800
2021-06-01 23:00:00,151.975,154.1,149.15,20210900,20211000,20210800
2021-06-02 23:00:00,154.8,156.5,152.325,20210900,20211000,20210800
2021-06-03 23:00:00,155.5,157.375,152.95,20210900,20211000,20210800
2021-06-04 23:00:00,152.75,154.95,149.925,20210900,20211000,20210800
2021-06-07 23:00:00,152.625,154.65,150.2,20210900,20211000,20210800
2021-06-08 23:00:00,151.95,154.25,149.25,20210900,20211000,20210800
2021-06-09 23:00:00,150.75,152.925,148.275,20210900,20211000,20210800
2021-06-10 23:00:00,150.9,153.125,148.4,20210900,20211000,20210800
2021-06-11 23:00:00,153.525,155.475,151.175,20210900,20211000,20210800
2021-06-14 23:00:00,156.825,158.575,154.6,20210900,20211000,20210800
2021-06-15 23:00:00,158.65,160.025,156.825,20210900,20211000,20210800
2021-06-16 23:00:00,159.8,161.325,157.7,20210900,20211000,20210800
2021-06-17 23:00:00,159.1,160.7,157.4,20210900,20211000,20210800
2021-06-18 23:00:00,157.225,159.05,155.025,20210900,20211000,20210800
2021-06-21 23:00:00,157.375,159.325,155.1,20210900,20211000,20210800
2021-06-22 23:00:00,160.35,162.125,158.35,20210900,20211000,20210800
2021-06-23 23:00:00,158.075,159.975,155.7,20210900,20211000,20210800
2021-06-24 23:00:00,159.2,161.1,157.15,20210900,20211000,20210800
2021-06-25 23:00:00,162.7,163.775,161.25,20211000,20211100,20210900
2021-06-28 23:00:00,161.05,162.275,159.075,20211000,20211100,20210900
2021-06-29 23:00:00,161.575,162.55,159.8,20211000,20211100,20210900
2021-06-30 23:00:00,159.525,160.975,157.425,20211000,20211100,20210900
2021-07-01 23:00:00,161.075,162.25,159.075,20211000,20211100,20210900
2021-07-02 23:00:00,161.475,162.85,159.425,20211000,20211100,20210900
2021-07-06 23:00:00,164.65,165.9,162.725,20211000,20211100,20210900
2021-07-07 23:00:00,163.5,164.475,161.525,20211000,20211100,20210900
