DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-14 23:00:00,161.85,158.1,166.55,20210600,20210700,20210500
2021-04-15 23:00:00,167.35,163.5,171.95,20210600,20210700,20210500
2021-04-16 23:00:00,167.85,164.15,172.25,20210600,20210700,20210500
2021-04-17 23:00:00,167.3,163.6,172.9,20210600,20210700,20210500
2021-04-19 23:00:00,171.95,167.75,176.325,20210600,20210700,20210500
2021-04-20 23:00:00,175.0,174.2,182.7,20210600,20210700,20210500
2021-04-21 23:00:00,177.05,171.95,181.0,20210600,20210700,20210500
2021-04-22 23:00:00,174.6,170.35,178.95,20210600,20210700,20210500
2021-04-23 23:00:00,176.6,172.25,181.2,20210600,20210700,20210500
2021-04-24 23:00:00,179.1,174.35,183.3,20210600,20210700,20210500
2021-04-26 23:00:00,183.0,178.5,187.525,20210600,20210700,20210500
2021-04-27 23:00:00,185.6,180.45,190.3,20210600,20210700,20210500
2021-04-28 23:00:00,182.35,177.9,187.3,20210600,20210700,20210500
2021-04-29 23:00:00,183.0,178.95,187.8,20210600,20210700,20210500
2021-04-30 23:00:00,179.25,174.9,183.6,20210600,20210700,20210500
2021-05-01 23:00:00,174.05,169.7,179.75,20210700,20210800,20210600
2021-05-03 23:00:00,179.275,175.025,183.35,20210700,20210800,20210600
2021-05-04 23:00:00,181.3,176.5,185.95,20210700,20210800,20210600
2021-05-05 23:00:00,182.4,178.75,186.8,20210700,20210800,20210600
2021-05-06 23:00:00,190.85,186.75,195.0,20210700,20210800,20210600
2021-05-07 23:00:00,199.9,195.2,204.4,20210700,20210800,20210600
2021-05-08 23:00:00,198.35,193.5,203.65,20210700,20210800,20210600
2021-05-10 23:00:00,216.575,210.8,222.4,20210700,20210800,20210600
2021-05-11 23:00:00,216.15,209.6,221.95,20210700,20210800,20210600
2021-05-12 23:00:00,221.55,215.6,226.75,20210700,20210800,20210600
2021-05-13 23:00:00,202.3,199.2,207.3,20210700,20210800,20210600
2021-05-14 23:00:00,196.75,190.45,202.15,20210700,20210800,20210600
2021-05-15 23:00:00,193.9,188.95,198.0,20210700,20210800,20210600
2021-05-17 23:00:00,202.25,196.925,207.525,20210700,20210800,20210600
2021-05-18 23:00:00,208.65,203.35,214.5,20210700,20210800,20210600
2021-05-19 23:00:00,200.35,195.85,205.15,20210700,20210800,20210600
2021-05-20 23:00:00,195.25,190.6,201.0,20210700,20210800,20210600
2021-05-21 23:00:00,184.5,180.7,191.35,20210700,20210800,20210600
2021-05-22 23:00:00,179.3,174.45,184.55,20210700,20210800,20210600
2021-05-24 23:00:00,176.475,171.05,182.45,20210700,20210800,20210600
2021-05-25 23:00:00,177.65,171.95,184.0,20210700,20210800,20210600
2021-05-26 23:00:00,166.75,161.85,172.35,20210700,20210800,20210600
2021-05-27 23:00:00,177.15,171.85,182.55,20210700,20210800,20210600
2021-05-28 23:00:00,178.3,173.0,182.05,20210700,20210800,20210600
2021-05-29 23:00:00,181.25,174.9,188.75,20210700,20210800,20210600
2021-05-31 23:00:00,188.725,183.125,194.8,20210700,20210800,20210600
2021-06-01 23:00:00,192.15,186.35,198.5,20210800,20210900,20210700
2021-06-02 23:00:00,192.5,186.7,198.1,20210800,20210900,20210700
2021-06-03 23:00:00,195.25,188.1,200.8,20210800,20210900,20210700
2021-06-04 23:00:00,192.5,186.55,199.25,20210800,20210900,20210700
2021-06-05 23:00:00,195.05,189.0,203.0,20210800,20210900,20210700
2021-06-07 23:00:00,187.475,181.4,193.8,20210800,20210900,20210700
2021-06-08 23:00:00,193.85,187.55,200.75,20210800,20210900,20210700
2021-06-09 23:00:00,197.35,191.7,204.45,20210800,20210900,20210700
2021-06-10 23:00:00,202.0,195.3,208.3,20210800,20210900,20210700
2021-06-11 23:00:00,203.35,196.3,210.05,20210800,20210900,20210700
2021-06-12 23:00:00,203.5,,212.95,20210800,20210900,20210700
2021-06-14 23:00:00,205.225,198.575,212.075,20210800,20210900,20210700
2021-06-15 23:00:00,203.0,198.65,210.0,20210800,20210900,20210700
2021-06-16 23:00:00,199.8,191.1,206.45,20210800,20210900,20210700
2021-06-17 23:00:00,201.9,195.8,209.0,20210800,20210900,20210700
2021-06-18 23:00:00,199.4,192.7,206.6,20210800,20210900,20210700
2021-06-19 23:00:00,199.25,192.5,207.0,20210800,20210900,20210700
2021-06-21 23:00:00,189.65,183.05,196.95,20210800,20210900,20210700
2021-06-22 23:00:00,196.8,189.9,204.5,20210800,20210900,20210700
2021-06-23 23:00:00,201.5,194.0,209.55,20210800,20210900,20210700
2021-06-24 23:00:00,198.4,189.95,205.2,20210800,20210900,20210700
2021-06-25 23:00:00,204.55,197.25,212.4,20210800,20210900,20210700
2021-06-26 23:00:00,203.4,196.1,211.7,20210800,20210900,20210700
2021-06-28 23:00:00,204.775,198.15,212.6,20210800,20210900,20210700
2021-06-29 23:00:00,198.35,191.9,206.0,20210800,20210900,20210700
2021-06-30 23:00:00,203.3,196.45,211.15,20210800,20210900,20210700
2021-07-01 23:00:00,198.15,192.2,205.15,20210900,20211000,20210800
2021-07-02 23:00:00,197.0,192.0,203.5,20210900,20211000,20210800
2021-07-03 23:00:00,198.15,,205.0,20210900,20211000,20210800
2021-07-05 23:00:00,201.4,195.2,208.725,20210900,20211000,20210800
2021-07-06 23:00:00,202.1,195.55,208.85,20210900,20211000,20210800
2021-07-07 23:00:00,202.7,196.35,209.75,20210900,20211000,20210800
2021-07-08 23:00:00,198.6,192.75,204.8,20210900,20211000,20210800
2021-07-09 23:00:00,198.25,192.2,204.95,20210900,20211000,20210800
2021-07-10 23:00:00,200.1,193.65,206.65,20210900,20211000,20210800
2021-07-12 23:00:00,201.175,195.35,207.9,20210900,20211000,20210800
2021-07-13 23:00:00,204.1,198.15,210.45,20210900,20211000,20210800
2021-07-14 23:00:00,204.55,199.45,210.45,20210900,20211000,20210800
2021-07-15 23:00:00,207.4,202.95,212.5,20210900,20211000,20210800
2021-07-16 23:00:00,208.25,203.8,213.85,20210900,20211000,20210800
2021-07-17 23:00:00,208.6,,214.0,20210900,20211000,20210800
