DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,15670.0,15642.0,15642.0,20210900,20211200,20211200
2021-06-15 23:00:00,15710.0,15681.0,15681.0,20210900,20211200,20211200
2021-06-16 23:00:00,15696.0,15667.0,15667.0,20210900,20211200,20211200
2021-06-17 23:00:00,15703.0,15674.0,15674.0,20210900,20211200,20211200
2021-06-18 23:00:00,15414.0,15385.0,15385.0,20210900,20211200,20211200
2021-06-21 23:00:00,15575.0,15546.0,15546.0,20210900,20211200,20211200
2021-06-22 23:00:00,15628.0,15599.0,15599.0,20210900,20211200,20211200
2021-06-23 23:00:00,15473.0,15443.0,15443.0,20210900,20211200,20211200
2021-06-24 23:00:00,15569.0,15539.0,15539.0,20210900,20211200,20211200
2021-06-25 23:00:00,15591.0,15563.0,15563.0,20210900,20211200,20211200
2021-06-28 23:00:00,15533.0,15505.0,15505.0,20210900,20211200,20211200
2021-06-29 23:00:00,15683.0,15655.0,15655.0,20210900,20211200,20211200
2021-06-30 23:00:00,15528.0,15500.0,15500.0,20210900,20211200,20211200
2021-07-01 23:00:00,15578.0,15550.0,15550.0,20210900,20211200,20211200
2021-07-02 23:00:00,15616.0,15588.0,15588.0,20210900,20211200,20211200
2021-07-05 23:00:00,15647.0,15619.0,15619.0,20210900,20211200,20211200
2021-07-06 23:00:00,15478.0,15450.0,15450.0,20210900,20211200,20211200
2021-07-07 23:00:00,15668.0,15640.0,15640.0,20210900,20211200,20211200
2021-07-08 23:00:00,15394.0,15366.0,15366.0,20210900,20211200,20211200
2021-07-09 23:00:00,15658.0,15630.0,15630.0,20210900,20211200,20211200
2021-07-12 23:00:00,15789.0,15761.0,15761.0,20210900,20211200,20211200
2021-07-13 23:00:00,15771.0,15743.0,15743.0,20210900,20211200,20211200
2021-07-14 23:00:00,15777.0,15749.0,15749.0,20210900,20211200,20211200
2021-07-15 23:00:00,15611.0,15583.0,15583.0,20210900,20211200,20211200
2021-07-16 23:00:00,15514.0,15487.0,15487.0,20210900,20211200,20211200
2021-07-19 23:00:00,15094.0,15067.0,15067.0,20210900,20211200,20211200
2021-07-20 23:00:00,15210.0,15183.0,15183.0,20210900,20211200,20211200
2021-07-21 23:00:00,15410.0,15383.0,15383.0,20210900,20211200,20211200
2021-07-22 23:00:00,15499.0,15472.0,15472.0,20210900,20211200,20211200
2021-07-23 23:00:00,15653.0,15626.0,15626.0,20210900,20211200,20211200
2021-07-26 23:00:00,15599.0,15572.0,15572.0,20210900,20211200,20211200
2021-07-27 23:00:00,15516.0,15489.0,15489.0,20210900,20211200,20211200
2021-07-28 23:00:00,15561.0,15534.0,15534.0,20210900,20211200,20211200
2021-07-29 23:00:00,15624.0,15597.0,15597.0,20210900,20211200,20211200
2021-07-30 23:00:00,15549.0,15523.0,15523.0,20210900,20211200,20211200
2021-08-02 23:00:00,15578.0,15552.0,15552.0,20210900,20211200,20211200
2021-08-03 23:00:00,15544.0,15518.0,15518.0,20210900,20211200,20211200
2021-08-04 23:00:00,15673.0,15647.0,15647.0,20210900,20211200,20211200
2021-08-05 23:00:00,15737.0,15711.0,15711.0,20210900,20211200,20211200
2021-08-06 23:00:00,15753.0,15727.0,15727.0,20210900,20211200,20211200
2021-08-09 23:00:00,15750.0,15724.0,15724.0,20210900,20211200,20211200
2021-08-10 23:00:00,15767.0,15741.0,15741.0,20210900,20211200,20211200
2021-08-11 23:00:00,15812.0,15786.0,15786.0,20210900,20211200,20211200
2021-08-12 23:00:00,15937.0,15911.0,15911.0,20210900,20211200,20211200
2021-08-13 23:00:00,15969.0,15943.0,15943.0,20210900,20211200,20211200
2021-08-16 23:00:00,15890.0,15864.0,15864.0,20210900,20211200,20211200
2021-08-17 23:00:00,15907.0,15881.0,15881.0,20210900,20211200,20211200
2021-08-18 23:00:00,15956.0,15930.0,15930.0,20210900,20211200,20211200
2021-08-19 23:00:00,15745.0,15719.0,15719.0,20210900,20211200,20211200
2021-08-20 23:00:00,15786.0,15760.0,15760.0,20210900,20211200,20211200
2021-08-23 23:00:00,15861.0,15835.0,15835.0,20210900,20211200,20211200
2021-08-24 23:00:00,15900.0,15874.0,15874.0,20210900,20211200,20211200
2021-08-25 23:00:00,15852.0,15826.0,15826.0,20210900,20211200,20211200
2021-08-26 23:00:00,15797.0,15771.0,15771.0,20210900,20211200,20211200
2021-08-27 23:00:00,15835.0,15809.0,15809.0,20210900,20211200,20211200
2021-08-30 23:00:00,15886.0,15860.0,15860.0,20210900,20211200,20211200
2021-08-31 23:00:00,15800.0,15775.0,15775.0,20210900,20211200,20211200
2021-09-01 23:00:00,15814.0,15788.0,15788.0,20210900,20211200,20211200
2021-09-02 23:00:00,15833.0,15808.0,15808.0,20210900,20211200,20211200
2021-09-03 23:00:00,15778.0,15753.0,15753.0,20210900,20211200,20211200
2021-09-06 23:00:00,15926.0,15901.0,15901.0,20210900,20211200,20211200
2021-09-07 23:00:00,15842.0,15817.0,15817.0,20210900,20211200,20211200
2021-09-08 23:00:00,15622.0,15597.0,15597.0,20210900,20211200,20211200
2021-09-09 23:00:00,15626.0,15601.0,15601.0,20210900,20211200,20211200
2021-09-10 23:00:00,15602.0,15578.0,15578.0,20210900,20211200,20211200
2021-09-13 23:00:00,15700.0,15678.0,15678.0,20210900,20211200,20211200
2021-09-14 23:00:00,15698.0,15677.0,15677.0,20211200,20220300,20220300
2021-09-15 23:00:00,15612.0,15594.0,15594.0,20211200,20220300,20220300
2021-09-16 23:00:00,15640.0,15621.0,15621.0,20211200,20220300,20220300
2021-09-17 23:00:00,15438.0,15420.0,15420.0,20211200,20220300,20220300
2021-09-20 23:00:00,15100.0,15083.0,15083.0,20211200,20220300,20220300
2021-09-21 23:00:00,15294.0,15277.0,15277.0,20211200,20220300,20220300
2021-09-22 23:00:00,15471.0,15453.0,15453.0,20211200,20220300,20220300
2021-09-23 23:00:00,15626.0,15609.0,15609.0,20211200,20220300,20220300
2021-09-24 23:00:00,15501.0,15484.0,15484.0,20211200,20220300,20220300
2021-09-27 23:00:00,15563.0,15547.0,15547.0,20211200,20220300,20220300
2021-09-28 23:00:00,15245.0,15229.0,15229.0,20211200,20220300,20220300
2021-09-29 23:00:00,15339.0,15322.0,15322.0,20211200,20220300,20220300
2021-09-30 23:00:00,15288.0,15271.0,15271.0,20211200,20220300,20220300
2021-10-01 23:00:00,15113.0,15097.0,15097.0,20211200,20220300,20220300
2021-10-04 23:00:00,15025.0,15008.0,15008.0,20211200,20220300,20220300
2021-10-05 23:00:00,15181.0,15164.0,15164.0,20211200,20220300,20220300
2021-10-06 23:00:00,14943.0,14926.0,14926.0,20211200,20220300,20220300
2021-10-07 23:00:00,15228.0,15211.0,15211.0,20211200,20220300,20220300
2021-10-08 23:00:00,15201.0,15184.0,15184.0,20211200,20220300,20220300
2021-10-11 23:00:00,15170.0,15154.0,15154.0,20211200,20220300,20220300
2021-10-12 23:00:00,15129.0,15113.0,15113.0,20211200,20220300,20220300
2021-10-13 23:00:00,15235.0,15219.0,15219.0,20211200,20220300,20220300
2021-10-14 23:00:00,15442.0,15426.0,15426.0,20211200,20220300,20220300
2021-10-15 23:00:00,15569.0,15553.0,15553.0,20211200,20220300,20220300
2021-10-18 23:00:00,15467.0,15451.0,15451.0,20211200,20220300,20220300
2021-10-19 23:00:00,15506.0,15492.0,15492.0,20211200,20220300,20220300
2021-10-20 23:00:00,15508.0,15494.0,15494.0,20211200,20220300,20220300
2021-10-21 23:00:00,15463.0,15448.0,15448.0,20211200,20220300,20220300
2021-10-22 23:00:00,15539.0,15524.0,15524.0,20211200,20220300,20220300
2021-10-25 23:00:00,15600.0,15585.0,15585.0,20211200,20220300,20220300
2021-10-26 23:00:00,15761.0,15746.0,15746.0,20211200,20220300,20220300
2021-10-27 23:00:00,15687.0,15672.0,15672.0,20211200,20220300,20220300
2021-10-28 23:00:00,15669.0,15654.0,15654.0,20211200,20220300,20220300
2021-10-29 23:00:00,15664.0,15649.0,15649.0,20211200,20220300,20220300
2021-11-01 23:00:00,15808.0,15793.0,15793.0,20211200,20220300,20220300
2021-11-02 23:00:00,15938.0,15922.0,15922.0,20211200,20220300,20220300
2021-11-03 23:00:00,15946.0,15929.0,15929.0,20211200,20220300,20220300
2021-11-04 23:00:00,16024.0,16008.0,16008.0,20211200,20220300,20220300
2021-11-05 23:00:00,16032.0,16016.0,16016.0,20211200,20220300,20220300
2021-11-08 23:00:00,16040.0,16025.0,16025.0,20211200,20220300,20220300
2021-11-09 23:00:00,16027.0,16012.0,16012.0,20211200,20220300,20220300
2021-11-10 23:00:00,16056.0,16041.0,16041.0,20211200,20220300,20220300
2021-11-11 23:00:00,16075.0,16061.0,16061.0,20211200,20220300,20220300
2021-11-12 23:00:00,16095.0,16080.0,16080.0,20211200,20220300,20220300
2021-11-15 23:00:00,16132.0,16116.0,16116.0,20211200,20220300,20220300
2021-11-16 23:00:00,16246.0,16233.0,16233.0,20211200,20220300,20220300
2021-11-17 23:00:00,16247.0,16234.0,16234.0,20211200,20220300,20220300
2021-11-18 23:00:00,16215.0,16203.0,16203.0,20211200,20220300,20220300
2021-11-19 23:00:00,16170.0,16158.0,16158.0,20211200,20220300,20220300
2021-11-22 23:00:00,16128.0,16116.0,16116.0,20211200,20220300,20220300
2021-11-23 23:00:00,15963.0,15952.0,15952.0,20211200,20220300,20220300
2021-11-24 23:00:00,15895.0,15884.0,15884.0,20211200,20220300,20220300
2021-11-25 23:00:00,15908.0,15898.0,15898.0,20211200,20220300,20220300
2021-11-26 23:00:00,15243.0,15234.0,15234.0,20211200,20220300,20220300
2021-11-29 23:00:00,15275.0,15265.0,15265.0,20211200,20220300,20220300
2021-11-30 23:00:00,15143.0,15133.0,15133.0,20211200,20220300,20220300
2021-12-01 23:00:00,15470.0,15461.0,15461.0,20211200,20220300,20220300
2021-12-02 23:00:00,15268.0,15259.0,15259.0,20211200,20220300,20220300
2021-12-03 23:00:00,15123.0,15114.0,15114.0,20211200,20220300,20220300
2021-12-06 23:00:00,15396.0,15385.0,15385.0,20211200,20220300,20220300
2021-12-07 23:00:00,15817.0,15807.0,15807.0,20211200,20220300,20220300
2021-12-08 23:00:00,15688.0,15679.0,15679.0,20211200,20220300,20220300
2021-12-09 23:00:00,15638.0,15627.0,15627.0,20211200,20220300,20220300
2021-12-10 23:00:00,15628.0,15614.0,15614.0,20211200,20220300,20220300
2021-12-13 23:00:00,15595.0,15633.0,15633.0,20220300,20220600,20220600
2021-12-14 23:00:00,15465.0,15503.0,15503.0,20220300,20220600,20220600
2021-12-15 23:00:00,15474.0,15512.0,15512.0,20220300,20220600,20220600
2021-12-16 23:00:00,15629.0,15668.0,15668.0,20220300,20220600,20220600
2021-12-17 23:00:00,15531.0,15570.0,15570.0,20220300,20220600,20220600
2021-12-20 23:00:00,15220.0,15258.0,15258.0,20220300,20220600,20220600
2021-12-21 23:00:00,15423.0,15461.0,15461.0,20220300,20220600,20220600
2021-12-22 23:00:00,15550.0,15588.0,15588.0,20220300,20220600,20220600
2021-12-23 23:00:00,15740.0,15777.0,15777.0,20220300,20220600,20220600
2021-12-27 23:00:00,15836.0,15873.0,15873.0,20220300,20220600,20220600
2021-12-28 23:00:00,15961.0,15998.0,15998.0,20220300,20220600,20220600
2021-12-29 23:00:00,15833.0,15870.0,15870.0,20220300,20220600,20220600
2021-12-30 23:00:00,15856.0,15893.0,15893.0,20220300,20220600,20220600
2022-01-03 23:00:00,16030.0,16066.0,16066.0,20220300,20220600,20220600
2022-01-04 23:00:00,16119.0,16155.0,16155.0,20220300,20220600,20220600
2022-01-05 23:00:00,16253.0,16289.0,16289.0,20220300,20220600,20220600
2022-01-06 23:00:00,16034.0,16069.0,16069.0,20220300,20220600,20220600
2022-01-07 23:00:00,15923.0,15959.0,15959.0,20220300,20220600,20220600
2022-01-10 23:00:00,15801.0,15837.0,15837.0,20220300,20220600,20220600
2022-01-11 23:00:00,15929.0,15964.0,15964.0,20220300,20220600,20220600
2022-01-12 23:00:00,15989.0,16024.0,16024.0,20220300,20220600,20220600
2022-01-13 23:00:00,16000.0,16036.0,16036.0,20220300,20220600,20220600
2022-01-14 23:00:00,15851.0,15887.0,15887.0,20220300,20220600,20220600
2022-01-17 23:00:00,15928.0,15964.0,15964.0,20220300,20220600,20220600
2022-01-18 23:00:00,15779.0,15816.0,15816.0,20220300,20220600,20220600
2022-01-19 23:00:00,15780.0,15817.0,15817.0,20220300,20220600,20220600
2022-01-20 23:00:00,15893.0,15930.0,15930.0,20220300,20220600,20220600
2022-01-21 23:00:00,15571.0,15608.0,15608.0,20220300,20220600,20220600
2022-01-24 23:00:00,15027.0,15064.0,15064.0,20220300,20220600,20220600
2022-01-25 23:00:00,15131.0,15168.0,15168.0,20220300,20220600,20220600
2022-01-26 23:00:00,15453.0,15490.0,15490.0,20220300,20220600,20220600
2022-01-27 23:00:00,15479.0,15516.0,15516.0,20220300,20220600,20220600
2022-01-28 23:00:00,15315.0,15351.0,15351.0,20220300,20220600,20220600
2022-01-31 23:00:00,15404.0,15437.0,15437.0,20220300,20220600,20220600
2022-02-01 23:00:00,15579.0,15612.0,15612.0,20220300,20220600,20220600
2022-02-02 23:00:00,15618.0,15651.0,15651.0,20220300,20220600,20220600
2022-02-03 23:00:00,15364.0,15396.0,15396.0,20220300,20220600,20220600
2022-02-04 23:00:00,15086.0,15119.0,15119.0,20220300,20220600,20220600
2022-02-07 23:00:00,15225.0,15257.0,15257.0,20220300,20220600,20220600
2022-02-08 23:00:00,15237.0,15269.0,15269.0,20220300,20220600,20220600
2022-02-09 23:00:00,15470.0,15502.0,15502.0,20220300,20220600,20220600
2022-02-10 23:00:00,15502.0,15533.0,15533.0,20220300,20220600,20220600
2022-02-11 23:00:00,15399.0,15430.0,15430.0,20220300,20220600,20220600
2022-02-14 23:00:00,15080.0,15111.0,15111.0,20220300,20220600,20220600
2022-02-15 23:00:00,15368.0,15399.0,15399.0,20220300,20220600,20220600
2022-02-16 23:00:00,15374.0,15405.0,15405.0,20220300,20220600,20220600
2022-02-17 23:00:00,15241.0,15272.0,15272.0,20220300,20220600,20220600
2022-02-18 23:00:00,15028.0,15059.0,15059.0,20220300,20220600,20220600
2022-02-21 23:00:00,14712.0,14741.0,14741.0,20220300,20220600,20220600
2022-02-22 23:00:00,14652.0,14680.0,14680.0,20220300,20220600,20220600
2022-02-23 23:00:00,14611.0,14638.0,14638.0,20220300,20220600,20220600
2022-02-24 23:00:00,14033.0,14060.0,14060.0,20220300,20220600,20220600
2022-02-25 23:00:00,14540.0,14563.0,14563.0,20220300,20220600,20220600
2022-02-28 23:00:00,14492.0,14516.0,14516.0,20220300,20220600,20220600
2022-03-01 23:00:00,13936.0,13960.0,13960.0,20220300,20220600,20220600
2022-03-02 23:00:00,14042.0,14065.0,14065.0,20220300,20220600,20220600
2022-03-03 23:00:00,13701.0,13725.0,13725.0,20220300,20220600,20220600
2022-03-04 23:00:00,13113.0,13136.0,13136.0,20220300,20220600,20220600
2022-03-07 23:00:00,12864.0,12888.0,12888.0,20220300,20220600,20220600
2022-03-08 23:00:00,12859.0,12879.0,12879.0,20220300,20220600,20220600
2022-03-09 23:00:00,13748.0,13768.0,13768.0,20220300,20220600,20220600
2022-03-10 23:00:00,13411.0,13429.0,13429.0,20220300,20220600,20220600
2022-03-11 23:00:00,13643.0,13659.0,13659.0,20220300,20220600,20220600
2022-03-14 23:00:00,13953.0,13935.0,13935.0,20220600,20220900,20220900
2022-03-15 23:00:00,13933.0,13915.0,13915.0,20220600,20220900,20220900
2022-03-16 23:00:00,14467.0,14448.0,14448.0,20220600,20220900,20220900
2022-03-17 23:00:00,14403.0,14385.0,14385.0,20220600,20220900,20220900
2022-03-18 23:00:00,14376.0,14359.0,14359.0,20220600,20220900,20220900
2022-03-21 23:00:00,14366.0,14349.0,14349.0,20220600,20220900,20220900
2022-03-22 23:00:00,14457.0,14440.0,14440.0,20220600,20220900,20220900
2022-03-23 23:00:00,14282.0,14265.0,14265.0,20220600,20220900,20220900
2022-03-24 23:00:00,14312.0,14295.0,14295.0,20220600,20220900,20220900
2022-03-25 23:00:00,14328.0,14312.0,14312.0,20220600,20220900,20220900
2022-03-28 23:00:00,14472.0,14455.0,14455.0,20220600,20220900,20220900
2022-03-29 23:00:00,14813.0,14795.0,14795.0,20220600,20220900,20220900
2022-03-30 23:00:00,14580.0,14563.0,14563.0,20220600,20220900,20220900
2022-03-31 23:00:00,14433.0,14416.0,14416.0,20220600,20220900,20220900
2022-04-01 23:00:00,14465.0,14447.0,14447.0,20220600,20220900,20220900
2022-04-04 23:00:00,14550.0,14533.0,14533.0,20220600,20220900,20220900
2022-04-05 23:00:00,14412.0,14395.0,14395.0,20220600,20220900,20220900
2022-04-06 23:00:00,14149.0,14132.0,14132.0,20220600,20220900,20220900
2022-04-07 23:00:00,14088.0,14071.0,14071.0,20220600,20220900,20220900
2022-04-08 23:00:00,14277.0,14260.0,14260.0,20220600,20220900,20220900
