DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-13 23:00:00,127.325,,125.5,20210900,20211000,20210800
2021-04-14 23:00:00,127.3,,125.2,20210900,20211000,20210800
2021-04-15 23:00:00,128.25,,126.575,20210900,20211000,20210800
2021-04-16 23:00:00,128.25,,127.25,20210900,20211000,20210800
2021-04-19 23:00:00,129.75,,128.625,20210900,20211000,20210800
2021-04-20 23:00:00,130.25,,129.375,20210900,20211000,20210800
2021-04-21 23:00:00,131.75,,131.0,20210900,20211000,20210800
2021-04-22 23:00:00,133.0,,131.975,20210900,20211000,20210800
2021-04-23 23:00:00,133.0,,131.525,20210900,20211000,20210800
2021-04-26 23:00:00,136.0,,134.5,20210900,20211000,20210800
2021-04-27 23:00:00,136.55,,136.0,20210900,20211000,20210800
2021-04-28 23:00:00,136.5,,135.4,20210900,20211000,20210800
2021-04-29 23:00:00,137.0,,136.0,20210900,20211000,20210800
2021-04-30 23:00:00,137.5,,136.525,20210900,20211000,20210800
2021-05-03 23:00:00,137.65,,137.4,20210900,20211000,20210800
2021-05-04 23:00:00,138.225,,137.925,20210900,20211000,20210800
2021-05-05 23:00:00,139.75,,139.25,20210900,20211000,20210800
2021-05-06 23:00:00,138.4,,137.5,20210900,20211000,20210800
2021-05-07 23:00:00,138.0,,136.5,20210900,20211000,20210800
2021-05-10 23:00:00,137.5,,136.45,20210900,20211000,20210800
2021-05-11 23:00:00,136.225,,134.775,20210900,20211000,20210800
2021-05-12 23:00:00,135.25,,134.35,20210900,20211000,20210800
2021-05-13 23:00:00,136.35,,136.5,20210900,20211000,20210800
2021-05-14 23:00:00,136.85,,136.0,20210900,20211000,20210800
2021-05-17 23:00:00,138.5,,137.6,20210900,20211000,20210800
2021-05-18 23:00:00,140.0,,139.0,20210900,20211000,20210800
2021-05-19 23:00:00,138.45,,137.0,20210900,20211000,20210800
2021-05-20 23:00:00,137.375,,135.825,20210900,20211000,20210800
2021-05-21 23:00:00,136.75,,135.5,20210900,20211000,20210800
2021-05-24 23:00:00,135.35,,133.5,20210900,20211000,20210800
2021-05-25 23:00:00,135.45,,133.5,20210900,20211000,20210800
2021-05-26 23:00:00,134.75,,133.0,20210900,20211000,20210800
2021-05-27 23:00:00,133.0,,131.0,20210900,20211000,20210800
2021-05-28 23:00:00,136.9,,134.75,20210900,20211000,20210800
2021-06-01 23:00:00,135.55,,133.15,20210900,20211000,20210800
2021-06-02 23:00:00,134.25,,132.525,20210900,20211000,20210800
2021-06-03 23:00:00,132.75,,130.475,20210900,20211000,20210800
2021-06-04 23:00:00,133.2,,131.25,20210900,20211000,20210800
2021-06-07 23:00:00,135.25,,133.15,20210900,20211000,20210800
2021-06-08 23:00:00,138.5,,134.3,20210900,20211000,20210800
2021-06-09 23:00:00,137.75,,134.85,20210900,20211000,20210800
2021-06-10 23:00:00,135.0,,132.0,20210900,20211000,20210800
2021-06-11 23:00:00,134.0,,132.0,20210900,20211000,20210800
2021-06-14 23:00:00,134.1,,131.9,20210900,20211000,20210800
2021-06-15 23:00:00,131.85,,129.125,20210900,20211000,20210800
2021-06-16 23:00:00,130.025,,128.6,20210900,20211000,20210800
2021-06-17 23:00:00,128.525,,126.55,20210900,20211000,20210800
2021-06-18 23:00:00,131.5,,128.2,20210900,20211000,20210800
2021-06-21 23:00:00,130.275,,128.0,20210900,20211000,20210800
2021-06-22 23:00:00,129.0,,127.0,20210900,20211000,20210800
2021-06-23 23:00:00,129.3,,127.5,20210900,20211000,20210800
2021-06-24 23:00:00,128.35,,126.5,20210900,20211000,20210800
2021-06-25 23:00:00,128.35,,126.5,20210900,20211000,20210800
2021-06-28 23:00:00,129.0,,127.0,20210900,20211000,20210800
2021-06-29 23:00:00,128.4,,126.0,20210900,20211000,20210800
2021-06-30 23:00:00,127.25,,125.5,20210900,20211000,20210800
