DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-13 23:00:00,0.000891,0.000891,0.000891,20210500,20210600,20210600
2021-04-14 23:00:00,0.000896,0.000896,0.000896,20210500,20210600,20210600
2021-04-15 23:00:00,0.000897,0.000897,0.000897,20210500,20210600,20210600
2021-04-16 23:00:00,0.000896,0.000896,0.000896,20210500,20210600,20210600
2021-04-19 23:00:00,0.000897,0.000897,0.000897,20210500,20210600,20210600
2021-04-20 23:00:00,0.000895,0.000895,0.000895,20210500,20210600,20210600
2021-04-21 23:00:00,0.000895,0.000895,0.000895,20210500,20210600,20210600
2021-04-22 23:00:00,0.000892,0.000892,0.000892,20210500,20210600,20210600
2021-04-23 23:00:00,0.000897,0.000897,0.000897,20210500,20210600,20210600
2021-04-26 23:00:00,0.0009,0.0009,0.0009,20210500,20210600,20210600
2021-04-27 23:00:00,0.000898,0.000898,0.000898,20210500,20210600,20210600
2021-04-28 23:00:00,0.000901,0.000901,0.000901,20210500,20210600,20210600
2021-04-29 23:00:00,0.000903,0.000903,0.000903,20210500,20210600,20210600
2021-04-30 23:00:00,0.000895,0.000895,0.000895,20210500,20210600,20210600
2021-05-03 23:00:00,0.000892,0.000892,0.000892,20210500,20210600,20210600
2021-05-04 23:00:00,0.000888,0.000888,0.000888,20210500,20210600,20210600
2021-05-05 23:00:00,0.000889,0.000889,0.000889,20210500,20210600,20210600
2021-05-06 23:00:00,0.000892,0.000892,0.000892,20210500,20210600,20210600
2021-05-07 23:00:00,0.000898,0.000898,0.000898,20210500,20210600,20210600
2021-05-10 23:00:00,0.000896,0.000896,0.000896,20210600,20210700,20210700
2021-05-11 23:00:00,0.000893,0.000893,0.000893,20210600,20210700,20210700
2021-05-12 23:00:00,0.000884,0.000884,0.000884,20210600,20210700,20210700
2021-05-13 23:00:00,0.000884,0.000884,0.000884,20210600,20210700,20210700
2021-05-14 23:00:00,0.000888,0.000888,0.000888,20210600,20210700,20210700
2021-05-17 23:00:00,0.00088,0.00088,0.00088,20210600,20210700,20210700
2021-05-18 23:00:00,0.000888,0.000888,0.000888,20210600,20210700,20210700
2021-05-19 23:00:00,0.000885,0.000885,0.000885,20210600,20210700,20210700
2021-05-20 23:00:00,0.000886,0.000886,0.000886,20210600,20210700,20210700
2021-05-21 23:00:00,0.000887,0.000887,0.000887,20210600,20210700,20210700
2021-05-24 23:00:00,0.00089,0.00089,0.00089,20210600,20210700,20210700
2021-05-25 23:00:00,0.000892,0.000892,0.000892,20210600,20210700,20210700
2021-05-26 23:00:00,0.000895,0.000896,0.000896,20210600,20210700,20210700
2021-05-27 23:00:00,0.000895,0.000895,0.000895,20210600,20210700,20210700
2021-05-28 23:00:00,0.000897,0.000897,0.000897,20210600,20210700,20210700
2021-06-01 23:00:00,0.000903,0.000903,0.000903,20210600,20210700,20210700
