DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,0.86025,0.86165,0.86165,20210900,20211200,20211200
2021-06-15 23:00:00,0.8625,0.86395,0.86395,20210900,20211200,20211200
2021-06-16 23:00:00,0.85975,0.86125,0.86125,20210900,20211200,20211200
2021-06-17 23:00:00,0.8568,0.8583,0.8583,20210900,20211200,20211200
2021-06-18 23:00:00,0.8605,0.86195,0.86195,20210900,20211200,20211200
2021-06-21 23:00:00,0.85625,0.85775,0.85775,20210900,20211200,20211200
2021-06-22 23:00:00,0.8575,0.85895,0.85895,20210900,20211200,20211200
2021-06-23 23:00:00,0.8556,0.857,0.857,20210900,20211200,20211200
2021-06-24 23:00:00,0.85785,0.8593,0.8593,20210900,20211200,20211200
2021-06-25 23:00:00,0.86105,0.8625,0.8625,20210900,20211200,20211200
2021-06-28 23:00:00,0.8603,0.86175,0.86175,20210900,20211200,20211200
2021-06-29 23:00:00,0.86045,0.86195,0.86195,20210900,20211200,20211200
2021-06-30 23:00:00,0.85945,0.86095,0.86095,20210900,20211200,20211200
2021-07-01 23:00:00,0.862,0.8635,0.8635,20210900,20211200,20211200
2021-07-02 23:00:00,0.859,0.86045,0.86045,20210900,20211200,20211200
2021-07-06 23:00:00,0.85785,0.8593,0.8593,20210900,20211200,20211200
2021-07-07 23:00:00,0.8565,0.85795,0.85795,20210900,20211200,20211200
2021-07-08 23:00:00,0.8605,0.86195,0.86195,20210900,20211200,20211200
2021-07-09 23:00:00,0.85605,0.8575,0.8575,20210900,20211200,20211200
2021-07-12 23:00:00,0.8557,0.85715,0.85715,20210900,20211200,20211200
2021-07-13 23:00:00,0.8534,0.85485,0.85485,20210900,20211200,20211200
2021-07-14 23:00:00,0.855,0.8564,0.8564,20210900,20211200,20211200
2021-07-15 23:00:00,0.8558,0.85725,0.85725,20210900,20211200,20211200
2021-07-16 23:00:00,0.85855,0.85995,0.85995,20210900,20211200,20211200
2021-07-19 23:00:00,0.86415,0.8656,0.8656,20210900,20211200,20211200
2021-07-20 23:00:00,0.8655,0.867,0.867,20210900,20211200,20211200
2021-07-21 23:00:00,0.86115,0.86265,0.86265,20210900,20211200,20211200
2021-07-22 23:00:00,0.85535,0.85675,0.85675,20210900,20211200,20211200
2021-07-23 23:00:00,0.8566,0.85805,0.85805,20210900,20211200,20211200
2021-07-26 23:00:00,0.855,0.85645,0.85645,20210900,20211200,20211200
2021-07-27 23:00:00,0.85205,0.85345,0.85345,20210900,20211200,20211200
2021-07-28 23:00:00,0.852,0.8534,0.8534,20210900,20211200,20211200
2021-07-29 23:00:00,0.85175,0.8532,0.8532,20210900,20211200,20211200
2021-07-30 23:00:00,0.8541,0.8555,0.8555,20210900,20211200,20211200
2021-08-02 23:00:00,0.8553,0.8567,0.8567,20210900,20211200,20211200
2021-08-03 23:00:00,0.85305,0.8545,0.8545,20210900,20211200,20211200
2021-08-04 23:00:00,0.85295,0.85435,0.85435,20210900,20211200,20211200
2021-08-05 23:00:00,0.85005,0.85145,0.85145,20210900,20211200,20211200
2021-08-06 23:00:00,0.84795,0.84935,0.84935,20210900,20211200,20211200
2021-08-09 23:00:00,0.84795,0.84935,0.84935,20210900,20211200,20211200
2021-08-10 23:00:00,0.8474,0.8488,0.8488,20210900,20211200,20211200
2021-08-11 23:00:00,0.84705,0.84845,0.84845,20210900,20211200,20211200
2021-08-12 23:00:00,0.8504,0.8518,0.8518,20210900,20211200,20211200
2021-08-13 23:00:00,0.85095,0.8523,0.8523,20210900,20211200,20211200
2021-08-16 23:00:00,0.8514,0.8528,0.8528,20210900,20211200,20211200
2021-08-17 23:00:00,0.8529,0.8543,0.8543,20210900,20211200,20211200
2021-08-18 23:00:00,0.8514,0.8528,0.8528,20210900,20211200,20211200
2021-08-19 23:00:00,0.8564,0.8578,0.8578,20210900,20211200,20211200
2021-08-20 23:00:00,0.85895,0.86035,0.86035,20210900,20211200,20211200
2021-08-23 23:00:00,0.85595,0.85735,0.85735,20210900,20211200,20211200
2021-08-24 23:00:00,0.8564,0.8578,0.8578,20210900,20211200,20211200
2021-08-25 23:00:00,0.85565,0.85705,0.85705,20210900,20211200,20211200
2021-08-26 23:00:00,0.85835,0.85975,0.85975,20210900,20211200,20211200
2021-08-27 23:00:00,0.85685,0.85825,0.85825,20210900,20211200,20211200
2021-08-30 23:00:00,0.85755,0.85895,0.85895,20210900,20211200,20211200
2021-08-31 23:00:00,0.8588,0.8602,0.8602,20210900,20211200,20211200
2021-09-01 23:00:00,0.85995,0.86135,0.86135,20210900,20211200,20211200
2021-09-02 23:00:00,0.8582,0.8596,0.8596,20210900,20211200,20211200
2021-09-03 23:00:00,0.8568,0.8582,0.8582,20210900,20211200,20211200
2021-09-07 23:00:00,0.8593,0.8607,0.8607,20210900,20211200,20211200
2021-09-08 23:00:00,0.8582,0.8596,0.8596,20210900,20211200,20211200
2021-09-09 23:00:00,0.8563,0.858,0.858,20211200,20220300,20220300
2021-09-10 23:00:00,0.85475,0.85635,0.85635,20211200,20220300,20220300
2021-09-13 23:00:00,0.85475,0.85635,0.85635,20211200,20220300,20220300
2021-09-14 23:00:00,0.85615,0.85775,0.85775,20211200,20220300,20220300
2021-09-15 23:00:00,0.855,0.8566,0.8566,20211200,20220300,20220300
2021-09-16 23:00:00,0.85365,0.8553,0.8553,20211200,20220300,20220300
2021-09-17 23:00:00,0.85515,0.85685,0.85685,20211200,20220300,20220300
2021-09-20 23:00:00,0.86055,0.8622,0.8622,20211200,20220300,20220300
2021-09-21 23:00:00,0.8595,0.86115,0.86115,20211200,20220300,20220300
2021-09-22 23:00:00,0.86015,0.8618,0.8618,20211200,20220300,20220300
2021-09-23 23:00:00,0.85665,0.8584,0.8584,20211200,20220300,20220300
2021-09-24 23:00:00,0.8589,0.8607,0.8607,20211200,20220300,20220300
2021-09-27 23:00:00,0.85465,0.8564,0.8564,20211200,20220300,20220300
2021-09-28 23:00:00,0.8641,0.8659,0.8659,20211200,20220300,20220300
2021-09-29 23:00:00,0.8647,0.8666,0.8666,20211200,20220300,20220300
2021-09-30 23:00:00,0.86085,0.8627,0.8627,20211200,20220300,20220300
2021-10-01 23:00:00,0.8568,0.8587,0.8587,20211200,20220300,20220300
2021-10-04 23:00:00,0.85495,0.85675,0.85675,20211200,20220300,20220300
2021-10-05 23:00:00,0.852,0.8539,0.8539,20211200,20220300,20220300
2021-10-06 23:00:00,0.85155,0.85345,0.85345,20211200,20220300,20220300
2021-10-07 23:00:00,0.84915,0.85105,0.85105,20211200,20220300,20220300
2021-10-08 23:00:00,0.85095,0.8529,0.8529,20211200,20220300,20220300
2021-10-11 23:00:00,0.85045,0.8526,0.8526,20211200,20220300,20220300
2021-10-12 23:00:00,0.8491,0.8512,0.8512,20211200,20220300,20220300
2021-10-13 23:00:00,0.85045,0.85265,0.85265,20211200,20220300,20220300
2021-10-14 23:00:00,0.84845,0.8506,0.8506,20211200,20220300,20220300
2021-10-15 23:00:00,0.845,0.84715,0.84715,20211200,20220300,20220300
2021-10-18 23:00:00,0.8466,0.84925,0.84925,20211200,20220300,20220300
2021-10-19 23:00:00,0.84445,0.847,0.847,20211200,20220300,20220300
2021-10-20 23:00:00,0.8436,0.84605,0.84605,20211200,20220300,20220300
2021-10-21 23:00:00,0.8441,0.8465,0.8465,20211200,20220300,20220300
2021-10-22 23:00:00,0.8466,0.84895,0.84895,20211200,20220300,20220300
2021-10-25 23:00:00,0.84405,0.8464,0.8464,20211200,20220300,20220300
2021-10-26 23:00:00,0.8432,0.8454,0.8454,20211200,20220300,20220300
2021-10-27 23:00:00,0.8453,0.8476,0.8476,20211200,20220300,20220300
2021-10-28 23:00:00,0.8481,0.8505,0.8505,20211200,20220300,20220300
2021-10-29 23:00:00,0.8451,0.8474,0.8474,20211200,20220300,20220300
2021-11-01 23:00:00,0.8505,0.8528,0.8528,20211200,20220300,20220300
2021-11-02 23:00:00,0.85115,0.8534,0.8534,20211200,20220300,20220300
2021-11-03 23:00:00,0.8495,0.85185,0.85185,20211200,20220300,20220300
2021-11-04 23:00:00,0.8567,0.85875,0.85875,20211200,20220300,20220300
2021-11-05 23:00:00,0.8573,0.85915,0.85915,20211200,20220300,20220300
2021-11-08 23:00:00,0.85545,0.8574,0.8574,20211200,20220300,20220300
2021-11-09 23:00:00,0.8554,0.8574,0.8574,20211200,20220300,20220300
2021-11-10 23:00:00,0.85655,0.8585,0.8585,20211200,20220300,20220300
2021-11-11 23:00:00,0.85685,0.8588,0.8588,20211200,20220300,20220300
2021-11-12 23:00:00,0.85345,0.85535,0.85535,20211200,20220300,20220300
2021-11-15 23:00:00,0.84825,0.8502,0.8502,20211200,20220300,20220300
2021-11-16 23:00:00,0.8431,0.84505,0.84505,20211200,20220300,20220300
2021-11-17 23:00:00,0.8394,0.8413,0.8413,20211200,20220300,20220300
2021-11-18 23:00:00,0.84275,0.8446,0.8446,20211200,20220300,20220300
2021-11-19 23:00:00,0.8398,0.8417,0.8417,20211200,20220300,20220300
2021-11-22 23:00:00,0.8394,0.84135,0.84135,20211200,20220300,20220300
2021-11-23 23:00:00,0.841,0.8429,0.8429,20211200,20220300,20220300
2021-11-24 23:00:00,0.84085,0.84275,0.84275,20211200,20220300,20220300
2021-11-26 23:00:00,0.84795,0.84985,0.84985,20211200,20220300,20220300
2021-11-29 23:00:00,0.84835,0.8502,0.8502,20211200,20220300,20220300
2021-11-30 23:00:00,0.85275,0.85455,0.85455,20211200,20220300,20220300
2021-12-01 23:00:00,0.8525,0.8543,0.8543,20211200,20220300,20220300
2021-12-02 23:00:00,0.8497,0.8514,0.8514,20211200,20220300,20220300
2021-12-03 23:00:00,0.85515,0.8568,0.8568,20211200,20220300,20220300
2021-12-06 23:00:00,0.85085,0.85255,0.85255,20211200,20220300,20220300
2021-12-07 23:00:00,0.85075,0.8525,0.8525,20211200,20220300,20220300
2021-12-08 23:00:00,0.85935,0.8616,0.8616,20220300,20220600,20220600
2021-12-09 23:00:00,0.8563,0.85845,0.85845,20220300,20220600,20220600
2021-12-10 23:00:00,0.85495,0.8572,0.8572,20220300,20220600,20220600
2021-12-13 23:00:00,0.8557,0.85785,0.85785,20220300,20220600,20220600
2021-12-14 23:00:00,0.8532,0.8554,0.8554,20220300,20220600,20220600
2021-12-15 23:00:00,0.8532,0.85555,0.85555,20220300,20220600,20220600
2021-12-16 23:00:00,0.8527,0.8552,0.8552,20220300,20220600,20220600
2021-12-17 23:00:00,0.85095,0.85345,0.85345,20220300,20220600,20220600
2021-12-20 23:00:00,0.8558,0.8583,0.8583,20220300,20220600,20220600
2021-12-21 23:00:00,0.85225,0.85485,0.85485,20220300,20220600,20220600
2021-12-22 23:00:00,0.85005,0.85265,0.85265,20220300,20220600,20220600
2021-12-23 23:00:00,0.84655,0.84915,0.84915,20220300,20220600,20220600
2021-12-27 23:00:00,0.8441,0.84665,0.84665,20220300,20220600,20220600
2021-12-28 23:00:00,0.8435,0.84605,0.84605,20220300,20220600,20220600
2021-12-29 23:00:00,0.8426,0.8452,0.8452,20220300,20220600,20220600
2021-12-30 23:00:00,0.84005,0.84265,0.84265,20220300,20220600,20220600
2021-12-31 23:00:00,0.8427,0.8452,0.8452,20220300,20220600,20220600
2022-01-03 23:00:00,0.8392,0.8417,0.8417,20220300,20220600,20220600
2022-01-04 23:00:00,0.83535,0.8379,0.8379,20220300,20220600,20220600
2022-01-05 23:00:00,0.8354,0.83795,0.83795,20220300,20220600,20220600
2022-01-06 23:00:00,0.83585,0.8384,0.8384,20220300,20220600,20220600
2022-01-07 23:00:00,0.83705,0.83965,0.83965,20220300,20220600,20220600
2022-01-10 23:00:00,0.83575,0.83835,0.83835,20220300,20220600,20220600
2022-01-11 23:00:00,0.8354,0.83795,0.83795,20220300,20220600,20220600
2022-01-12 23:00:00,0.83625,0.8388,0.8388,20220300,20220600,20220600
2022-01-13 23:00:00,0.8366,0.8391,0.8391,20220300,20220600,20220600
2022-01-14 23:00:00,0.8358,0.8384,0.8384,20220300,20220600,20220600
2022-01-17 23:00:00,0.83705,,,20220300,20220600,20220600
2022-01-18 23:00:00,0.8342,0.83675,0.83675,20220300,20220600,20220600
2022-01-19 23:00:00,0.83425,0.83685,0.83685,20220300,20220600,20220600
2022-01-20 23:00:00,0.83215,0.8347,0.8347,20220300,20220600,20220600
2022-01-21 23:00:00,0.8378,0.8404,0.8404,20220300,20220600,20220600
2022-01-24 23:00:00,0.8408,0.8434,0.8434,20220300,20220600,20220600
2022-01-25 23:00:00,0.8373,0.83995,0.83995,20220300,20220600,20220600
2022-01-26 23:00:00,0.8368,0.8395,0.8395,20220300,20220600,20220600
