DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,221.75,220.7,220.7,20210900,20211200,20211200
2021-06-15 23:00:00,219.6,218.5,218.5,20210900,20211200,20211200
2021-06-16 23:00:00,217.55,216.65,216.65,20210900,20211200,20211200
2021-06-17 23:00:00,218.3,217.35,217.35,20210900,20211200,20211200
2021-06-18 23:00:00,214.85,214.1,214.1,20210900,20211200,20211200
2021-06-21 23:00:00,219.05,218.25,218.25,20210900,20211200,20211200
2021-06-22 23:00:00,218.15,217.4,217.4,20210900,20211200,20211200
2021-06-23 23:00:00,217.35,216.55,216.55,20210900,20211200,20211200
2021-06-24 23:00:00,216.35,215.55,215.55,20210900,20211200,20211200
2021-06-25 23:00:00,217.95,216.95,216.95,20210900,20211200,20211200
2021-06-28 23:00:00,218.0,217.2,217.2,20210900,20211200,20211200
2021-06-29 23:00:00,218.0,216.95,216.95,20210900,20211200,20211200
2021-06-30 23:00:00,216.4,215.3,215.3,20210900,20211200,20211200
2021-07-01 23:00:00,217.15,215.95,215.95,20210900,20211200,20211200
2021-07-02 23:00:00,218.15,216.9,216.9,20210900,20211200,20211200
2021-07-06 23:00:00,220.0,218.9,218.9,20210900,20211200,20211200
2021-07-07 23:00:00,221.2,220.0,220.0,20210900,20211200,20211200
2021-07-08 23:00:00,221.05,219.9,219.9,20210900,20211200,20211200
2021-07-09 23:00:00,223.9,222.8,222.8,20210900,20211200,20211200
2021-07-12 23:00:00,225.9,224.85,224.85,20210900,20211200,20211200
2021-07-13 23:00:00,223.0,221.85,221.85,20210900,20211200,20211200
2021-07-14 23:00:00,225.05,223.85,223.85,20210900,20211200,20211200
2021-07-15 23:00:00,225.3,224.15,224.15,20210900,20211200,20211200
2021-07-16 23:00:00,225.55,224.35,224.35,20210900,20211200,20211200
2021-07-19 23:00:00,221.9,220.8,220.8,20210900,20211200,20211200
2021-07-20 23:00:00,226.15,225.1,225.1,20210900,20211200,20211200
2021-07-21 23:00:00,225.15,224.2,224.2,20210900,20211200,20211200
