DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-03-01 23:00:00,11588.0,11556.0,11556.0,20220600,20220900,20220900
2022-03-02 23:00:00,11614.0,11582.0,11582.0,20220600,20220900,20220900
2022-03-03 23:00:00,11386.0,11355.0,11355.0,20220600,20220900,20220900
2022-03-04 23:00:00,11058.0,11029.0,11029.0,20220600,20220900,20220900
2022-03-07 23:00:00,10912.0,10882.0,10882.0,20220600,20220900,20220900
2022-03-08 23:00:00,10826.0,10795.0,10795.0,20220600,20220900,20220900
2022-03-09 23:00:00,11245.0,11209.0,11209.0,20220600,20220900,20220900
2022-03-10 23:00:00,11170.0,11135.0,11135.0,20220600,20220900,20220900
2022-03-11 23:00:00,11277.0,11242.0,11242.0,20220600,20220900,20220900
2022-03-14 23:00:00,11439.0,11406.0,11406.0,20220600,20220900,20220900
2022-03-15 23:00:00,11431.0,11400.0,11400.0,20220600,20220900,20220900
2022-03-16 23:00:00,11662.0,11630.0,11630.0,20220600,20220900,20220900
2022-03-17 23:00:00,11842.0,11810.0,11810.0,20220600,20220900,20220900
2022-03-18 23:00:00,11976.0,11945.0,11945.0,20220600,20220900,20220900
2022-03-21 23:00:00,11975.0,11942.0,11942.0,20220600,20220900,20220900
2022-03-22 23:00:00,12045.0,12012.0,12012.0,20220600,20220900,20220900
2022-03-23 23:00:00,11933.0,11900.0,11900.0,20220600,20220900,20220900
2022-03-24 23:00:00,11951.0,11918.0,11918.0,20220600,20220900,20220900
2022-03-25 23:00:00,11939.0,11907.0,11907.0,20220600,20220900,20220900
2022-03-28 23:00:00,11999.0,11966.0,11966.0,20220600,20220900,20220900
2022-03-29 23:00:00,12138.0,12104.0,12104.0,20220600,20220900,20220900
2022-03-30 23:00:00,12081.0,12049.0,12049.0,20220600,20220900,20220900
2022-03-31 23:00:00,12034.0,12002.0,12002.0,20220600,20220900,20220900
2022-04-01 23:00:00,12048.0,12015.0,12015.0,20220600,20220900,20220900
2022-04-04 23:00:00,12184.0,12149.0,12149.0,20220600,20220900,20220900
2022-04-05 23:00:00,12194.0,12161.0,12161.0,20220600,20220900,20220900
2022-04-06 23:00:00,12168.0,12134.0,12134.0,20220600,20220900,20220900
2022-04-07 23:00:00,12231.0,12197.0,12197.0,20220600,20220900,20220900
2022-04-08 23:00:00,12364.0,12330.0,12330.0,20220600,20220900,20220900
