DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-05-27 23:00:00,99.92,99.865,99.955,20220600,20220900,20220300
2021-05-28 23:00:00,99.92,99.865,99.955,20220600,20220900,20220300
2021-06-01 23:00:00,99.92,99.865,99.95,20220600,20220900,20220300
2021-06-02 23:00:00,99.92,99.865,99.95,20220600,20220900,20220300
2021-06-03 23:00:00,99.92,99.86,99.95,20220600,20220900,20220300
2021-06-04 23:00:00,99.925,99.875,99.955,20220600,20220900,20220300
2021-06-07 23:00:00,99.92,99.87,99.95,20220600,20220900,20220300
2021-06-08 23:00:00,99.92,99.865,99.95,20220600,20220900,20220300
2021-06-09 23:00:00,99.92,99.87,99.95,20220600,20220900,20220300
2021-06-10 23:00:00,99.92,99.87,99.95,20220600,20220900,20220300
2021-06-11 23:00:00,99.915,99.865,99.945,20220600,20220900,20220300
2021-06-14 23:00:00,99.91,99.855,99.94,20220600,20220900,20220300
2021-06-15 23:00:00,99.91,99.855,99.94,20220600,20220900,20220300
2021-06-16 23:00:00,99.885,99.815,99.935,20220600,20220900,20220300
2021-06-17 23:00:00,99.88,99.795,99.935,20220600,20220900,20220300
2021-06-18 23:00:00,99.835,99.745,99.915,20220600,20220900,20220300
2021-06-21 23:00:00,99.755,99.655,99.84,20220900,20221200,20220600
2021-06-22 23:00:00,99.775,99.68,99.86,20220900,20221200,20220600
2021-06-23 23:00:00,99.755,99.65,99.845,20220900,20221200,20220600
2021-06-24 23:00:00,99.745,99.64,99.84,20220900,20221200,20220600
2021-06-25 23:00:00,99.745,99.63,99.84,20220900,20221200,20220600
2021-06-28 23:00:00,99.76,99.65,99.85,20220900,20221200,20220600
2021-06-29 23:00:00,99.755,99.645,99.85,20220900,20221200,20220600
2021-06-30 23:00:00,99.76,99.65,99.855,20220900,20221200,20220600
2021-07-01 23:00:00,99.75,99.635,99.845,20220900,20221200,20220600
2021-07-02 23:00:00,99.78,99.675,99.865,20220900,20221200,20220600
2021-07-06 23:00:00,99.8,99.7,99.88,20220900,20221200,20220600
2021-07-07 23:00:00,99.805,99.71,99.885,20220900,20221200,20220600
2021-07-08 23:00:00,99.83,99.75,99.895,20220900,20221200,20220600
2021-07-09 23:00:00,99.81,99.715,99.885,20220900,20221200,20220600
2021-07-12 23:00:00,99.795,99.7,99.875,20220900,20221200,20220600
2021-07-13 23:00:00,99.755,99.64,99.85,20220900,20221200,20220600
2021-07-14 23:00:00,99.785,99.68,99.87,20220900,20221200,20220600
2021-07-15 23:00:00,99.795,99.685,99.88,20220900,20221200,20220600
