DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,1745.8,1752.3,1752.3,20210900,20211200,20211200
2021-06-15 23:00:00,1736.4,1743.0,1743.0,20210900,20211200,20211200
2021-06-16 23:00:00,1737.8,1744.2,1744.2,20210900,20211200,20211200
2021-06-17 23:00:00,1745.1,1751.5,1751.5,20210900,20211200,20211200
2021-06-18 23:00:00,1735.0,1742.3,1742.3,20210900,20211200,20211200
2021-06-21 23:00:00,1748.5,1755.6,1755.6,20210900,20211200,20211200
2021-06-22 23:00:00,1765.5,1772.0,1772.0,20210900,20211200,20211200
2021-06-23 23:00:00,1778.9,1785.7,1785.7,20210900,20211200,20211200
2021-06-24 23:00:00,1784.6,1791.1,1791.1,20210900,20211200,20211200
2021-06-25 23:00:00,1795.0,1802.1,1802.1,20210900,20211200,20211200
2021-06-28 23:00:00,1796.4,1803.5,1803.5,20210900,20211200,20211200
2021-06-29 23:00:00,1801.5,1808.0,1808.0,20210900,20211200,20211200
2021-06-30 23:00:00,1803.2,1810.2,1810.2,20210900,20211200,20211200
2021-07-01 23:00:00,1811.7,1818.6,1818.6,20210900,20211200,20211200
2021-07-02 23:00:00,1828.8,1835.1,1835.1,20210900,20211200,20211200
2021-07-06 23:00:00,1831.1,1837.9,1837.9,20210900,20211200,20211200
2021-07-07 23:00:00,1828.8,1835.4,1835.4,20210900,20211200,20211200
2021-07-08 23:00:00,1825.3,1830.4,1830.4,20210900,20211200,20211200
2021-07-09 23:00:00,1842.1,1848.6,1848.6,20210900,20211200,20211200
2021-07-12 23:00:00,1854.6,1861.1,1861.1,20210900,20211200,20211200
2021-07-13 23:00:00,1832.8,1838.8,1838.8,20210900,20211200,20211200
2021-07-14 23:00:00,1829.0,1835.1,1835.1,20210900,20211200,20211200
2021-07-15 23:00:00,1819.2,1825.4,1825.4,20210900,20211200,20211200
2021-07-16 23:00:00,1797.1,1803.3,1803.3,20210900,20211200,20211200
2021-07-19 23:00:00,1774.8,1781.1,1781.1,20210900,20211200,20211200
2021-07-20 23:00:00,1810.6,1816.2,1816.2,20210900,20211200,20211200
2021-07-21 23:00:00,1826.0,1831.7,1831.7,20210900,20211200,20211200
2021-07-22 23:00:00,1833.5,1839.6,1839.6,20210900,20211200,20211200
2021-07-23 23:00:00,1850.7,1856.4,1856.4,20210900,20211200,20211200
2021-07-26 23:00:00,1863.2,1869.3,1869.3,20210900,20211200,20211200
2021-07-27 23:00:00,1845.0,1850.5,1850.5,20210900,20211200,20211200
2021-07-28 23:00:00,1839.1,1845.3,1845.3,20210900,20211200,20211200
