DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-04 23:00:00,134.21,135.24,135.24,20210900,20211200,20211200
2021-06-07 23:00:00,134.12,135.15,135.15,20210900,20211200,20211200
2021-06-08 23:00:00,134.2,135.23,135.23,20210900,20211200,20211200
2021-06-09 23:00:00,134.34,135.16,135.16,20210900,20211200,20211200
2021-06-10 23:00:00,134.36,135.18,135.18,20210900,20211200,20211200
2021-06-11 23:00:00,134.4,135.22,135.22,20210900,20211200,20211200
2021-06-14 23:00:00,134.33,135.15,135.15,20210900,20211200,20211200
2021-06-15 23:00:00,134.25,135.07,135.07,20210900,20211200,20211200
2021-06-16 23:00:00,134.31,135.13,135.13,20210900,20211200,20211200
2021-06-17 23:00:00,134.2,135.02,135.02,20210900,20211200,20211200
2021-06-18 23:00:00,134.15,134.97,134.97,20210900,20211200,20211200
2021-06-21 23:00:00,133.98,134.8,134.8,20210900,20211200,20211200
2021-06-22 23:00:00,133.96,134.78,134.78,20210900,20211200,20211200
2021-06-23 23:00:00,134.04,134.86,134.86,20210900,20211200,20211200
2021-06-24 23:00:00,134.04,134.86,134.86,20210900,20211200,20211200
2021-06-25 23:00:00,133.9,134.3,134.3,20210900,20211200,20211200
2021-06-28 23:00:00,134.04,134.44,134.44,20210900,20211200,20211200
2021-06-29 23:00:00,134.0,134.4,134.4,20210900,20211200,20211200
2021-06-30 23:00:00,134.15,134.55,134.55,20210900,20211200,20211200
2021-07-01 23:00:00,134.16,134.56,134.56,20210900,20211200,20211200
2021-07-02 23:00:00,134.27,134.95,134.95,20210900,20211200,20211200
2021-07-05 23:00:00,134.14,134.82,134.82,20210900,20211200,20211200
2021-07-06 23:00:00,134.38,135.06,135.06,20210900,20211200,20211200
2021-07-07 23:00:00,134.47,135.16,135.16,20210900,20211200,20211200
2021-07-08 23:00:00,134.58,135.26,135.26,20210900,20211200,20211200
2021-07-09 23:00:00,134.48,135.16,135.16,20210900,20211200,20211200
2021-07-12 23:00:00,134.51,135.19,135.19,20210900,20211200,20211200
2021-07-13 23:00:00,134.54,135.23,135.23,20210900,20211200,20211200
2021-07-14 23:00:00,134.6,135.29,135.29,20210900,20211200,20211200
2021-07-15 23:00:00,134.62,135.34,135.34,20210900,20211200,20211200
2021-07-16 23:00:00,134.69,135.41,135.41,20210900,20211200,20211200
2021-07-19 23:00:00,134.84,135.56,135.56,20210900,20211200,20211200
2021-07-20 23:00:00,135.03,135.78,135.78,20210900,20211200,20211200
2021-07-21 23:00:00,134.97,135.74,135.74,20210900,20211200,20211200
2021-07-22 23:00:00,135.09,135.86,135.86,20210900,20211200,20211200
2021-07-23 23:00:00,135.09,135.85,135.85,20210900,20211200,20211200
2021-07-26 23:00:00,135.09,135.85,135.85,20210900,20211200,20211200
2021-07-27 23:00:00,135.23,135.99,135.99,20210900,20211200,20211200
2021-07-28 23:00:00,135.33,136.11,136.11,20210900,20211200,20211200
2021-07-29 23:00:00,135.32,136.1,136.1,20210900,20211200,20211200
2021-07-30 23:00:00,135.36,136.14,136.14,20210900,20211200,20211200
2021-08-02 23:00:00,135.41,136.2,136.2,20210900,20211200,20211200
2021-08-03 23:00:00,135.43,136.24,136.24,20210900,20211200,20211200
2021-08-04 23:00:00,135.44,136.25,136.25,20210900,20211200,20211200
2021-08-05 23:00:00,135.52,136.33,136.33,20210900,20211200,20211200
2021-08-06 23:00:00,135.29,136.09,136.09,20210900,20211200,20211200
2021-08-09 23:00:00,135.24,136.04,136.04,20210900,20211200,20211200
2021-08-10 23:00:00,135.26,136.06,136.06,20210900,20211200,20211200
2021-08-11 23:00:00,135.26,136.06,136.06,20210900,20211200,20211200
2021-08-12 23:00:00,135.25,136.05,136.05,20210900,20211200,20211200
2021-08-13 23:00:00,135.23,136.03,136.03,20210900,20211200,20211200
2021-08-16 23:00:00,135.28,136.08,136.08,20210900,20211200,20211200
2021-08-17 23:00:00,135.28,136.08,136.08,20210900,20211200,20211200
2021-08-18 23:00:00,135.33,136.13,136.13,20210900,20211200,20211200
2021-08-19 23:00:00,135.37,136.17,136.17,20210900,20211200,20211200
2021-08-20 23:00:00,135.39,136.2,136.2,20210900,20211200,20211200
2021-08-23 23:00:00,135.34,136.15,136.15,20210900,20211200,20211200
2021-08-24 23:00:00,135.31,136.12,136.12,20210900,20211200,20211200
2021-08-25 23:00:00,135.13,135.92,135.92,20210900,20211200,20211200
2021-08-26 23:00:00,135.12,135.91,135.91,20210900,20211200,20211200
2021-08-27 23:00:00,135.14,135.92,135.92,20210900,20211200,20211200
2021-08-30 23:00:00,135.2,135.99,135.99,20210900,20211200,20211200
2021-08-31 23:00:00,134.97,135.75,135.75,20210900,20211200,20211200
2021-09-01 23:00:00,134.95,135.73,135.73,20210900,20211200,20211200
2021-09-02 23:00:00,135.03,135.81,135.81,20210900,20211200,20211200
2021-09-03 23:00:00,134.93,135.71,135.71,20210900,20211200,20211200
2021-09-06 23:00:00,134.93,135.69,135.69,20210900,20211200,20211200
2021-09-07 23:00:00,135.41,136.69,136.69,20211200,20220300,20220300
2021-09-08 23:00:00,135.42,136.7,136.7,20211200,20220300,20220300
2021-09-09 23:00:00,135.63,136.53,136.53,20211200,20220300,20220300
2021-09-10 23:00:00,135.48,136.38,136.38,20211200,20220300,20220300
2021-09-13 23:00:00,135.48,136.38,136.38,20211200,20220300,20220300
2021-09-14 23:00:00,135.5,134.79,134.79,20211200,20220300,20220300
2021-09-15 23:00:00,135.41,134.45,134.45,20211200,20220300,20220300
2021-09-16 23:00:00,135.37,134.39,134.39,20211200,20220300,20220300
2021-09-17 23:00:00,135.26,134.28,134.28,20211200,20220300,20220300
2021-09-20 23:00:00,135.42,134.44,134.44,20211200,20220300,20220300
2021-09-21 23:00:00,135.48,134.45,134.45,20211200,20220300,20220300
2021-09-22 23:00:00,135.44,134.41,134.41,20211200,20220300,20220300
2021-09-23 23:00:00,135.1,134.07,134.07,20211200,20220300,20220300
2021-09-24 23:00:00,135.03,134.0,134.0,20211200,20220300,20220300
2021-09-27 23:00:00,134.97,133.94,133.94,20211200,20220300,20220300
2021-09-28 23:00:00,134.89,133.79,133.79,20211200,20220300,20220300
2021-09-29 23:00:00,135.0,133.9,133.9,20211200,20220300,20220300
2021-09-30 23:00:00,134.93,133.87,133.87,20211200,20220300,20220300
2021-10-01 23:00:00,135.09,134.03,134.03,20211200,20220300,20220300
2021-10-04 23:00:00,135.07,134.01,134.01,20211200,20220300,20220300
2021-10-05 23:00:00,134.93,133.87,133.87,20211200,20220300,20220300
2021-10-06 23:00:00,134.91,133.85,133.85,20211200,20220300,20220300
2021-10-07 23:00:00,135.0,133.94,133.94,20211200,20220300,20220300
2021-10-08 23:00:00,134.8,133.72,133.72,20211200,20220300,20220300
2021-10-11 23:00:00,134.62,133.54,133.54,20211200,20220300,20220300
2021-10-12 23:00:00,134.43,133.36,133.36,20211200,20220300,20220300
2021-10-13 23:00:00,134.5,133.43,133.43,20211200,20220300,20220300
2021-10-14 23:00:00,134.77,133.7,133.7,20211200,20220300,20220300
2021-10-15 23:00:00,134.75,133.68,133.68,20211200,20220300,20220300
2021-10-18 23:00:00,134.37,133.28,133.28,20211200,20220300,20220300
2021-10-19 23:00:00,134.21,133.12,133.12,20211200,20220300,20220300
2021-10-20 23:00:00,134.37,133.28,133.28,20211200,20220300,20220300
2021-10-21 23:00:00,134.09,133.0,133.0,20211200,20220300,20220300
2021-10-22 23:00:00,134.04,132.94,132.94,20211200,20220300,20220300
2021-10-25 23:00:00,134.28,133.18,133.18,20211200,20220300,20220300
2021-10-26 23:00:00,134.24,133.14,133.14,20211200,20220300,20220300
2021-10-27 23:00:00,134.41,133.31,133.31,20211200,20220300,20220300
