DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-12-22 23:00:00,34431.0,34406.0,34406.0,20220600,20220900,20220900
2021-12-23 23:00:00,34738.0,34693.0,34693.0,20220600,20220900,20220900
2021-12-27 23:00:00,34952.0,34907.0,34907.0,20220600,20220900,20220900
2021-12-28 23:00:00,35150.0,35105.0,35105.0,20220600,20220900,20220900
2021-12-29 23:00:00,35016.0,34971.0,34971.0,20220600,20220900,20220900
2021-12-30 23:00:00,35056.0,35011.0,35011.0,20220600,20220900,20220900
2022-01-03 23:00:00,35381.0,35336.0,35336.0,20220600,20220900,20220900
2022-01-04 23:00:00,35395.0,35350.0,35350.0,20220600,20220900,20220900
2022-01-05 23:00:00,35513.0,35468.0,35468.0,20220600,20220900,20220900
2022-01-06 23:00:00,35067.0,35022.0,35022.0,20220600,20220900,20220900
2022-01-07 23:00:00,34871.0,34826.0,34826.0,20220600,20220900,20220900
2022-01-10 23:00:00,34454.0,34410.0,34410.0,20220600,20220900,20220900
2022-01-11 23:00:00,34642.0,34598.0,34598.0,20220600,20220900,20220900
2022-01-12 23:00:00,34833.0,34789.0,34789.0,20220600,20220900,20220900
2022-01-13 23:00:00,34755.0,34711.0,34711.0,20220600,20220900,20220900
2022-01-14 23:00:00,34505.0,34461.0,34461.0,20220600,20220900,20220900
2022-01-17 23:00:00,34565.0,34523.0,34523.0,20220600,20220900,20220900
2022-01-18 23:00:00,34128.0,34086.0,34086.0,20220600,20220900,20220900
2022-01-19 23:00:00,34094.0,34052.0,34052.0,20220600,20220900,20220900
2022-01-20 23:00:00,34287.0,34245.0,34245.0,20220600,20220900,20220900
2022-01-21 23:00:00,33596.0,33554.0,33554.0,20220600,20220900,20220900
2022-01-24 23:00:00,32223.0,32184.0,32184.0,20220600,20220900,20220900
2022-01-25 23:00:00,32404.0,32365.0,32365.0,20220600,20220900,20220900
2022-01-26 23:00:00,33096.0,33057.0,33057.0,20220600,20220900,20220900
2022-01-27 23:00:00,33161.0,33122.0,33122.0,20220600,20220900,20220900
2022-01-28 23:00:00,33040.0,33001.0,33001.0,20220600,20220900,20220900
2022-01-31 23:00:00,33266.0,33247.0,33247.0,20220600,20220900,20220900
2022-02-01 23:00:00,33684.0,33668.0,33668.0,20220600,20220900,20220900
2022-02-02 23:00:00,33982.0,33966.0,33966.0,20220600,20220900,20220900
2022-02-03 23:00:00,33582.0,33566.0,33566.0,20220600,20220900,20220900
2022-02-04 23:00:00,32993.0,32977.0,32977.0,20220600,20220900,20220900
2022-02-07 23:00:00,33105.0,33089.0,33089.0,20220600,20220900,20220900
2022-02-08 23:00:00,33177.0,33173.0,33173.0,20220600,20220900,20220900
2022-02-09 23:00:00,33733.0,33729.0,33729.0,20220600,20220900,20220900
2022-02-10 23:00:00,33546.0,33542.0,33542.0,20220600,20220900,20220900
2022-02-11 23:00:00,33382.0,33378.0,33378.0,20220600,20220900,20220900
2022-02-14 23:00:00,32647.0,32643.0,32643.0,20220600,20220900,20220900
2022-02-15 23:00:00,33376.0,33372.0,33372.0,20220600,20220900,20220900
2022-02-16 23:00:00,33476.0,33472.0,33472.0,20220600,20220900,20220900
