DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-04-13 23:00:00,97.495,97.025,97.025,20210600,20210900,20210900
2021-04-14 23:00:00,97.47,97.005,97.005,20210600,20210900,20210900
2021-04-15 23:00:00,97.8425,97.4125,97.4125,20210600,20210900,20210900
2021-04-16 23:00:00,97.7075,97.2675,97.2675,20210600,20210900,20210900
2021-04-19 23:00:00,97.6875,97.24,97.24,20210600,20210900,20210900
2021-04-20 23:00:00,97.8075,97.37,97.37,20210600,20210900,20210900
2021-04-21 23:00:00,97.785,97.3475,97.3475,20210600,20210900,20210900
2021-04-22 23:00:00,97.775,97.3375,97.3375,20210600,20210900,20210900
2021-04-23 23:00:00,97.69,97.2475,97.2475,20210600,20210900,20210900
2021-04-26 23:00:00,97.645,97.2025,97.2025,20210600,20210900,20210900
2021-04-27 23:00:00,97.495,97.0375,97.0375,20210600,20210900,20210900
2021-04-28 23:00:00,97.52,97.0625,97.0625,20210600,20210900,20210900
2021-04-29 23:00:00,97.4975,97.03,97.03,20210600,20210900,20210900
2021-04-30 23:00:00,97.525,97.06,97.06,20210600,20210900,20210900
2021-05-03 23:00:00,97.645,97.1875,97.1875,20210600,20210900,20210900
2021-05-04 23:00:00,97.715,97.2625,97.2625,20210600,20210900,20210900
2021-05-05 23:00:00,97.78,97.3325,97.3325,20210600,20210900,20210900
2021-05-06 23:00:00,97.84,97.395,97.395,20210600,20210900,20210900
2021-05-07 23:00:00,97.985,97.5375,97.5375,20210600,20210900,20210900
2021-05-10 23:00:00,97.985,97.535,97.535,20210600,20210900,20210900
2021-05-11 23:00:00,97.91,97.455,97.455,20210600,20210900,20210900
2021-05-12 23:00:00,97.595,97.115,97.115,20210600,20210900,20210900
2021-05-13 23:00:00,97.7675,97.3075,97.3075,20210600,20210900,20210900
2021-05-14 23:00:00,97.8325,97.3725,97.3725,20210600,20210900,20210900
2021-05-17 23:00:00,97.815,97.355,97.355,20210600,20210900,20210900
2021-05-18 23:00:00,97.8275,97.365,97.365,20210600,20210900,20210900
2021-05-19 23:00:00,97.66,97.185,97.185,20210600,20210900,20210900
2021-05-20 23:00:00,97.8575,97.3975,97.3975,20210600,20210900,20210900
2021-05-21 23:00:00,97.815,97.355,97.355,20210600,20210900,20210900
2021-05-24 23:00:00,97.93,97.475,97.475,20210600,20210900,20210900
2021-05-25 23:00:00,98.1075,97.665,97.665,20210600,20210900,20210900
2021-05-26 23:00:00,98.105,97.6625,97.6625,20210600,20210900,20210900
