DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-05-27 23:00:00,116.0625,116.0625,116.0625,20210900,20211200,20211200
2021-05-28 23:00:00,116.0859375,116.0859375,116.0859375,20210900,20211200,20211200
2021-06-01 23:00:00,116.06640625,116.06640625,116.06640625,20210900,20211200,20211200
2021-06-02 23:00:00,116.0859375,116.0859375,116.0859375,20210900,20211200,20211200
2021-06-03 23:00:00,115.98828125,115.98828125,115.98828125,20210900,20211200,20211200
2021-06-04 23:00:00,116.08203125,116.08203125,116.08203125,20210900,20211200,20211200
2021-06-07 23:00:00,116.05078125,116.05078125,116.05078125,20210900,20211200,20211200
2021-06-08 23:00:00,116.10546875,116.10546875,116.10546875,20210900,20211200,20211200
2021-06-09 23:00:00,116.140625,116.140625,116.140625,20210900,20211200,20211200
2021-06-10 23:00:00,116.1640625,116.1640625,116.1640625,20210900,20211200,20211200
2021-06-11 23:00:00,116.1328125,116.1328125,116.1328125,20210900,20211200,20211200
2021-06-14 23:00:00,116.05859375,116.05859375,116.05859375,20210900,20211200,20211200
2021-06-15 23:00:00,116.0390625,116.0390625,116.0390625,20210900,20211200,20211200
2021-06-16 23:00:00,115.8046875,115.8046875,115.8046875,20210900,20211200,20211200
2021-06-17 23:00:00,115.73828125,115.73828125,115.73828125,20210900,20211200,20211200
2021-06-18 23:00:00,115.5859375,115.5859375,115.5859375,20210900,20211200,20211200
2021-06-21 23:00:00,115.60546875,115.60546875,115.60546875,20210900,20211200,20211200
2021-06-22 23:00:00,115.69140625,115.69140625,115.69140625,20210900,20211200,20211200
2021-06-23 23:00:00,115.6328125,115.6328125,115.6328125,20210900,20211200,20211200
2021-06-24 23:00:00,115.6015625,115.6015625,115.6015625,20210900,20211200,20211200
2021-06-25 23:00:00,115.57421875,115.57421875,115.57421875,20210900,20211200,20211200
2021-06-28 23:00:00,115.64453125,115.64453125,115.64453125,20210900,20211200,20211200
2021-06-29 23:00:00,115.65234375,115.65234375,115.65234375,20210900,20211200,20211200
2021-06-30 23:00:00,115.671875,115.671875,115.671875,20210900,20211200,20211200
2021-07-01 23:00:00,115.62109375,115.62109375,115.62109375,20210900,20211200,20211200
2021-07-02 23:00:00,115.7265625,115.7265625,115.7265625,20210900,20211200,20211200
2021-07-06 23:00:00,115.8359375,115.8359375,115.8359375,20210900,20211200,20211200
2021-07-07 23:00:00,115.87890625,115.87890625,115.87890625,20210900,20211200,20211200
2021-07-08 23:00:00,116.01953125,116.01953125,116.01953125,20210900,20211200,20211200
2021-07-09 23:00:00,115.890625,115.890625,115.890625,20210900,20211200,20211200
2021-07-12 23:00:00,115.84375,115.84375,115.84375,20210900,20211200,20211200
2021-07-13 23:00:00,115.69921875,115.69921875,115.69921875,20210900,20211200,20211200
2021-07-14 23:00:00,115.8125,115.8125,115.8125,20210900,20211200,20211200
2021-07-15 23:00:00,115.82421875,115.82421875,115.82421875,20210900,20211200,20211200
2021-07-16 23:00:00,115.828125,115.828125,115.828125,20210900,20211200,20211200
2021-07-19 23:00:00,116.00390625,116.00390625,116.00390625,20210900,20211200,20211200
2021-07-20 23:00:00,116.08203125,116.08203125,116.08203125,20210900,20211200,20211200
2021-07-21 23:00:00,115.97265625,115.97265625,115.97265625,20210900,20211200,20211200
2021-07-22 23:00:00,116.01953125,116.01953125,116.01953125,20210900,20211200,20211200
