DATETIME,PRICE
2023-12-04 23:00:00,1.1458
2023-12-05 23:00:00,1.1429
2023-12-06 23:00:00,1.14315
2023-12-07 23:00:00,1.14165
2023-12-08 23:00:00,1.13645
2023-12-11 23:00:00,1.13835
2023-12-12 23:00:00,1.1424
2023-12-13 23:00:00,1.14715
2023-12-14 23:00:00,1.1527
2023-12-15 23:00:00,1.15015
2023-12-18 23:00:00,1.1533
2023-12-19 23:00:00,1.1614
2023-12-20 23:00:00,1.15915
2023-12-21 23:00:00,1.168
2023-12-22 23:00:00,1.16885
2023-12-26 23:00:00,1.17145
2023-12-27 23:00:00,1.1868
2023-12-28 23:00:00,1.18555
2023-12-29 23:00:00,1.18895
2024-01-02 23:00:00,1.1767
2024-01-03 23:00:00,1.17765
2024-01-04 23:00:00,1.17615
2024-01-05 23:00:00,1.17685
2024-01-08 23:00:00,1.17915
2024-01-09 23:00:00,1.1731
2024-01-10 23:00:00,1.17535
2024-01-11 23:00:00,1.1738
2024-01-12 23:00:00,1.17405
2024-01-15 23:00:00,1.16845
2024-01-16 23:00:00,1.16065
2024-01-17 23:00:00,1.15685
2024-01-18 23:00:00,1.152
2024-01-19 23:00:00,1.1519
2024-01-22 23:00:00,1.15065
2024-01-23 23:00:00,1.1491
2024-01-24 23:00:00,1.159
2024-01-25 23:00:00,1.1533
2024-01-26 23:00:00,1.15695
2024-01-29 23:00:00,1.161
2024-01-30 23:00:00,1.16035
2024-01-31 23:00:00,1.16095
2024-02-01 23:00:00,1.1658
2024-02-02 23:00:00,1.1543
2024-02-05 23:00:00,1.14855
2024-02-06 23:00:00,1.14975
2024-02-07 23:00:00,1.144
2024-02-08 23:00:00,1.14455
2024-02-09 23:00:00,1.14285
2024-02-12 23:00:00,1.1419
2024-02-13 23:00:00,1.1273
2024-02-14 23:00:00,1.1286
2024-02-15 23:00:00,1.13645
2024-02-16 23:00:00,1.13715
2024-02-19 23:00:00,1.13345
2024-02-20 23:00:00,1.1339
2024-02-21 23:00:00,1.13685
2024-02-22 23:00:00,1.13605
2024-02-23 23:00:00,1.1349
2024-02-26 23:00:00,1.13635
2024-02-27 23:00:00,1.13815
2024-02-28 23:00:00,1.1379
2024-02-29 23:00:00,1.13055
2024-03-01 23:00:00,1.1319
2024-03-04 23:00:00,1.13
2024-03-05 23:00:00,1.132
2024-03-06 23:00:00,1.13365
2024-03-07 23:00:00,1.13935
2024-03-08 23:00:00,1.1411
2024-03-11 23:00:00,1.1392
2024-03-12 23:00:00,1.1403
2024-03-13 23:00:00,1.1378
2024-03-14 23:00:00,1.13165
2024-03-15 23:00:00,1.13155
2024-03-18 23:00:00,1.12635
2024-03-19 23:00:00,1.126
2024-03-20 23:00:00,1.1276
2024-03-21 23:00:00,1.1142
2024-03-22 23:00:00,1.11405
2024-03-25 23:00:00,1.11185
2024-03-26 23:00:00,1.1062
2024-03-27 23:00:00,1.1065
2024-03-28 23:00:00,1.1091
2024-03-29 23:00:00,1.10875
2024-04-01 23:00:00,1.10585
