DATETIME,PRICE
2023-12-04 23:00:00,0.00679310907015923
2023-12-05 23:00:00,0.006795648066977908
2023-12-06 23:00:00,0.006788359321435602
2023-12-07 23:00:00,0.006938565937192101
2023-12-08 23:00:00,0.00690664972235268
2023-12-11 23:00:00,0.006842261914943843
2023-12-12 23:00:00,0.006875238484834943
2023-12-13 23:00:00,0.006998488326521471
2023-12-14 23:00:00,0.007047663347217231
2023-12-15 23:00:00,0.007039650833318667
2023-12-18 23:00:00,0.007004468851127019
2023-12-19 23:00:00,0.006952386580503423
2023-12-20 23:00:00,0.006965194920979864
2023-12-21 23:00:00,0.007036282591181427
2023-12-22 23:00:00,0.007018824487274871
2023-12-26 23:00:00,0.007022422595346942
2023-12-27 23:00:00,0.007050818776330402
2023-12-28 23:00:00,0.00707121062661533
2023-12-29 23:00:00,0.007093154396691753
2024-01-02 23:00:00,0.007042699889429611
2024-01-03 23:00:00,0.006978586208220077
2024-01-04 23:00:00,0.006914218745138439
2024-01-05 23:00:00,0.006915366289663947
2024-01-08 23:00:00,0.006933178030145457
2024-01-09 23:00:00,0.0069215887814889025
2024-01-10 23:00:00,0.006860616289161256
2024-01-11 23:00:00,0.00688316515466472
2024-01-12 23:00:00,0.00690540969795738
2024-01-15 23:00:00,0.0068622169764385775
2024-01-16 23:00:00,0.006794216762691597
2024-01-17 23:00:00,0.006749733385531272
2024-01-18 23:00:00,0.00674961949020124
2024-01-19 23:00:00,0.006751237164210341
2024-01-22 23:00:00,0.006752217259342537
2024-01-23 23:00:00,0.006741156445388206
2024-01-24 23:00:00,0.006779132474417248
2024-01-25 23:00:00,0.006772268913254008
2024-01-26 23:00:00,0.006748685693461199
2024-01-29 23:00:00,0.006779523128343153
2024-01-30 23:00:00,0.006774930048847245
2024-01-31 23:00:00,0.006807236091965759
2024-02-01 23:00:00,0.0068286187411441355
2024-02-02 23:00:00,0.006740202273470227
2024-02-05 23:00:00,0.0067258768021146165
2024-02-06 23:00:00,0.006759154429780835
2024-02-07 23:00:00,0.0067483896655160655
2024-02-08 23:00:00,0.006697116221754912
2024-02-09 23:00:00,0.006697362913352867
2024-02-12 23:00:00,0.006695681285570807
2024-02-13 23:00:00,0.00663088200677013
2024-02-14 23:00:00,0.006641341019578673
2024-02-15 23:00:00,0.006670201873659706
2024-02-16 23:00:00,0.0066577452879807725
2024-02-19 23:00:00,0.006661626036299201
2024-02-20 23:00:00,0.006666355570073396
2024-02-21 23:00:00,0.00665316075034347
2024-02-22 23:00:00,0.006643260246398522
2024-02-23 23:00:00,0.0066448273341617224
2024-02-26 23:00:00,0.006635435881783075
2024-02-27 23:00:00,0.006643922305972555
2024-02-28 23:00:00,0.006636008308282401
2024-02-29 23:00:00,0.00666766681668917
2024-03-01 23:00:00,0.006661648225003831
2024-03-04 23:00:00,0.006643326446418251
2024-03-05 23:00:00,0.0066646672664867216
2024-03-06 23:00:00,0.006694515852613539
2024-03-07 23:00:00,0.006754452028193083
2024-03-08 23:00:00,0.006799783766876213
2024-03-11 23:00:00,0.006805197810087345
2024-03-12 23:00:00,0.00677126006378527
2024-03-13 23:00:00,0.006767685654536718
2024-03-14 23:00:00,0.006742360905094528
2024-03-15 23:00:00,0.0067092705345611296
2024-03-18 23:00:00,0.006704614786357449
2024-03-19 23:00:00,0.006628772185671909
2024-03-20 23:00:00,0.0066111550018345955
2024-03-21 23:00:00,0.006595457708276311
2024-03-22 23:00:00,0.006604583581005218
2024-03-25 23:00:00,0.006604343676836255
2024-03-26 23:00:00,0.006597851079903275
2024-03-27 23:00:00,0.006608184236176505
2024-03-28 23:00:00,0.0066059360941742255
2024-03-29 23:00:00,0.00660752927961412
2024-04-01 23:00:00,0.006594261673491728
2024-04-02 23:00:00,0.006598090512605652
2024-04-03 23:00:00,0.006592218545229212
2024-04-04 23:00:00,0.00660752927961412
2024-04-05 23:00:00,0.006595174969991954
2024-04-08 23:00:00,0.006586682386881964
2024-04-09 23:00:00,0.0065900029655013345
2024-04-10 23:00:00,0.006528885421325298
2024-04-11 23:00:00,0.006524540427683624
2024-04-12 23:00:00,0.00652796908353842
2024-04-15 23:00:00,0.006481889600456325
2024-04-16 23:00:00,0.006463288521199586
2024-04-17 23:00:00,0.006477145392482625
2024-04-18 23:00:00,0.006466590360900408
2024-04-19 23:00:00,0.006467594119663427
2024-04-22 23:00:00,0.006458300369091867
2024-04-23 23:00:00,0.006458675777705297
2024-04-24 23:00:00,0.006437284753291062
2024-04-25 23:00:00,0.006424608821630373
2024-04-26 23:00:00,0.00631598227735373
2024-04-29 23:00:00,0.006396295265782059
2024-04-30 23:00:00,0.006337055297144523
2024-05-01 23:00:00,0.0064691212669127085
2024-05-02 23:00:00,0.006508043942312698
2024-05-03 23:00:00,0.006534388854946369
2024-05-06 23:00:00,0.006496987022268423
2024-05-07 23:00:00,0.006464416618722243
2024-05-08 23:00:00,0.006429813760444429
2024-05-09 23:00:00,0.006434178355424013
2024-05-10 23:00:00,0.00641945351192253
2024-05-13 23:00:00,0.0064013109884904435
2024-05-14 23:00:00,0.006392758283416546
2024-05-15 23:00:00,0.006456569882684125
2024-05-16 23:00:00,0.006435503385074781
2024-05-17 23:00:00,0.006424072283661336
2024-05-20 23:00:00,0.006399528994665992
2024-05-21 23:00:00,0.006403237476868305
2024-05-22 23:00:00,0.006377754392678339
2024-05-23 23:00:00,0.006372470925601402
2024-05-24 23:00:00,0.006370603487268349
2024-05-27 23:00:00,0.006374380091536099
2024-05-28 23:00:00,0.006362557620912455
2024-05-29 23:00:00,0.006343306067689419
2024-05-30 23:00:00,0.00637624974495001
2024-05-31 23:00:00,0.006356915370385674
2024-06-03 23:00:00,0.006406847638756302
2024-06-04 23:00:00,0.006456444823222541
2024-06-05 23:00:00,0.00640514461215248
2024-06-06 23:00:00,0.00642659066152111
2024-06-07 23:00:00,0.006379239403285946
2024-06-10 23:00:00,0.006367358374031366
2024-06-11 23:00:00,0.006365068504049776
2024-06-12 23:00:00,0.006379931288140027
2024-06-13 23:00:00,0.006368047683941057
2024-06-14 23:00:00,0.006353260334372092
2024-06-17 23:00:00,0.00633974704409294
2024-06-18 23:00:00,0.006334506272744836
2024-06-19 23:00:00,0.006325410756360991
2024-06-20 23:00:00,0.006292513796336498
2024-06-21 23:00:00,0.006257469854638976
2024-06-24 23:00:00,0.006264879087833604
2024-06-25 23:00:00,0.006262034848223931
2024-06-26 23:00:00,0.006218441409845036
2024-06-27 23:00:00,0.0062201626572534864
2024-06-28 23:00:00,0.006216469915393845
2024-07-01 23:00:00,0.00619325430740837
2024-07-02 23:00:00,0.006194117446660906
2024-07-03 23:00:00,0.006184846507571799
2024-07-04 23:00:00,0.006200531385539741
2024-07-05 23:00:00,0.006220414155174452
2024-07-08 23:00:00,0.006217494163327354
2024-07-09 23:00:00,0.006198878622857125
2024-07-10 23:00:00,0.006184636126933472
2024-07-11 23:00:00,0.006295901053619042
2024-07-12 23:00:00,0.006332480559284683
2024-07-15 23:00:00,0.006325810889883447
2024-07-16 23:00:00,0.00631382886366865
2024-07-17 23:00:00,0.006402171616612355
2024-07-18 23:00:00,0.006354249404289118
2024-07-19 23:00:00,0.006348883866216319
2024-07-22 23:00:00,0.006367966580911383
2024-07-23 23:00:00,0.0064261776773866025
2024-07-24 23:00:00,0.006497768016686268
2024-07-25 23:00:00,0.006496522736205446
2024-07-26 23:00:00,0.006503324824816687
2024-07-29 23:00:00,0.006492368221156032
2024-07-30 23:00:00,0.006545337919433436
2024-07-31 23:00:00,0.006667600130684962
2024-08-01 23:00:00,0.006694471036371061
2024-08-02 23:00:00,0.0068236329704297865
2024-08-05 23:00:00,0.006935630414126493
2024-08-06 23:00:00,0.006928422467488378
2024-08-07 23:00:00,0.0068174690827777105
2024-08-08 23:00:00,0.006791540457206504
2024-08-09 23:00:00,0.006816469954704558
2024-08-12 23:00:00,0.006793178290360819
2024-08-13 23:00:00,0.006809832035492845
2024-08-14 23:00:00,0.006787161405485385
2024-08-15 23:00:00,0.0066988658820061765
2024-08-16 23:00:00,0.006773209248139908
2024-08-19 23:00:00,0.006821445259607153
2024-08-20 23:00:00,0.00688437350480013
2024-08-21 23:00:00,0.006884089148954479
2024-08-22 23:00:00,0.006835877419046121
2024-08-23 23:00:00,0.0069259991619541016
2024-08-26 23:00:00,0.006918978758735211
2024-08-27 23:00:00,0.0069458915051746895
2024-08-28 23:00:00,0.006915581496670147
2024-08-29 23:00:00,0.006897074950513487
2024-08-30 23:00:00,0.0068410917014137115
2024-09-02 23:00:00,0.006807861718712769
2024-09-03 23:00:00,0.006873915210255882
2024-09-04 23:00:00,0.006957005704744677
2024-09-05 23:00:00,0.006971191550915841
2024-09-06 23:00:00,0.007024741138289053
2024-09-09 23:00:00,0.00698416689365209
2024-09-10 23:00:00,0.007019957739854406
2024-09-11 23:00:00,0.0070243463845689165
2024-09-12 23:00:00,0.007051539703694302
2024-09-13 23:00:00,0.007100784991780841
2024-09-16 23:00:00,0.007111591538628387
2024-09-17 23:00:00,0.007022471910112359
2024-09-18 23:00:00,0.007028098337151933
2024-09-19 23:00:00,0.007011393514460999
2024-09-20 23:00:00,0.006953184210709295
2024-09-23 23:00:00,0.006963060961598718
2024-09-24 23:00:00,0.006981996920939358
2024-09-25 23:00:00,0.006908152656357401
2024-09-26 23:00:00,0.0069054812257229176
2024-09-27 23:00:00,0.007032497169419889
2024-09-30 23:00:00,0.006962115647703024
2024-10-01 23:00:00,0.006965510275869034
2024-10-02 23:00:00,0.006827546418781215
2024-10-03 23:00:00,0.006805707266113363
2024-10-04 23:00:00,0.00672465561357439
2024-10-07 23:00:00,0.006748366895211359
2024-10-08 23:00:00,0.00674782045399336
2024-10-09 23:00:00,0.006697744199753523
2024-10-10 23:00:00,0.006730879254757049
2024-10-11 23:00:00,0.006704749644648269
2024-10-14 23:00:00,0.006677461896733052
2024-10-15 23:00:00,0.006702345485802756
2024-10-16 23:00:00,0.006682906128559065
2024-10-17 23:00:00,0.0066574571842284835
2024-10-18 23:00:00,0.006687576489156095
2024-10-21 23:00:00,0.006629475310176576
2024-10-22 23:00:00,0.0066188783648722885
2024-10-23 23:00:00,0.006546280567038823
2024-10-24 23:00:00,0.0065864871629365196
2024-10-25 23:00:00,0.006566354655381291
2024-10-28 23:00:00,0.006523667867021554
2024-10-29 23:00:00,0.006520626371369234
2024-10-30 23:00:00,0.006518309932600675
2024-10-31 23:00:00,0.00657758425063227
2024-11-01 23:00:00,0.006535990431310009
2024-11-04 23:00:00,0.00657317421869608
2024-11-05 23:00:00,0.006595196718230114
2024-11-06 23:00:00,0.00646692491253484
2024-11-07 23:00:00,0.006538426331550522
2024-11-08 23:00:00,0.0065515343693493015
2024-11-11 23:00:00,0.00650520741853854
2024-11-12 23:00:00,0.006467573204844212
2024-11-13 23:00:00,0.006432067716808923
2024-11-14 23:00:00,0.006399262804924873
2024-11-15 23:00:00,0.006480020476864706
2024-11-18 23:00:00,0.006465691424876748
2024-11-19 23:00:00,0.006465879553595676
2024-11-20 23:00:00,0.00643326771400265
2024-11-21 23:00:00,0.00647075381046515
2024-11-22 23:00:00,0.0064606369541973145
2024-11-25 23:00:00,0.0064841171550287565
2024-11-26 23:00:00,0.00653189196250694
2024-11-27 23:00:00,0.006618330790791255
2024-11-28 23:00:00,0.006598678284739566
2024-11-29 23:00:00,0.006674965874236968
2024-12-02 23:00:00,0.00669967372588955
2024-12-03 23:00:00,0.006695927871464968
2024-12-04 23:00:00,0.006660738609304386
2024-12-05 23:00:00,0.006661071366718623
2024-12-06 23:00:00,0.006679558214019725
2024-12-09 23:00:00,0.006617980390924102
2024-12-10 23:00:00,0.006575054244197514
2024-12-11 23:00:00,0.006560990972076423
2024-12-12 23:00:00,0.006568575932737782
2024-12-13 23:00:00,0.006505842246337211
2024-12-16 23:00:00,0.006481763558228923
2024-12-17 23:00:00,0.0065117732861012705
2024-12-18 23:00:00,0.006492094252224354
2024-12-19 23:00:00,0.006342521532860604
2024-12-20 23:00:00,0.0063995085177458375
2024-12-23 23:00:00,0.006363063687904452
2024-12-24 23:00:00,0.006356430482898024
2024-12-26 23:00:00,0.0063281927314378286
2024-12-27 23:00:00,0.006345399109740505
2024-12-30 23:00:00,0.00636219330251911
2024-12-31 23:00:00,0.006361181525856613
2025-01-02 23:00:00,0.006345821910853894
2025-01-03 23:00:00,0.006356955781015587
2025-01-06 23:00:00,0.006352150520558736
2025-01-07 23:00:00,0.006336794279142124
2025-01-08 23:00:00,0.00631450663181059
2025-01-09 23:00:00,0.006331017236194426
2025-01-10 23:00:00,0.006342099171404743
2025-01-13 23:00:00,0.006344513423404276
2025-01-14 23:00:00,0.006330496215945888
2025-01-15 23:00:00,0.006381295147663169
2025-01-16 23:00:00,0.006443153665993358
2025-01-17 23:00:00,0.0064017822561801205
2025-01-20 23:00:00,0.006426900434458469
2025-01-21 23:00:00,0.006432378017991361
2025-01-22 23:00:00,0.006388408870944558
2025-01-23 23:00:00,0.0064142036124794745
2025-01-24 23:00:00,0.006425434439686054
2025-01-27 23:00:00,0.00648687219240063
2025-01-28 23:00:00,0.006426012498594309
2025-01-29 23:00:00,0.006446040197506673
2025-01-30 23:00:00,0.006480167447526844
2025-01-31 23:00:00,0.006452237313288382
2025-02-03 23:00:00,0.006468681876693986
2025-02-04 23:00:00,0.006469058493226896
2025-02-05 23:00:00,0.0065716839282897845
2025-02-06 23:00:00,0.006580440955348418
2025-02-07 23:00:00,0.006618790746930535
2025-02-10 23:00:00,0.00659234891984363
2025-02-11 23:00:00,0.0065657726272939166
2025-02-12 23:00:00,0.00646082478889255
2025-02-13 23:00:00,0.006534602353110308
