DATETIME,PRICE
2023-12-04 23:00:00,0.66195
2023-12-05 23:00:00,0.65515
2023-12-06 23:00:00,0.65485
2023-12-07 23:00:00,0.6602
2023-12-08 23:00:00,0.65795
2023-12-11 23:00:00,0.65675
2023-12-12 23:00:00,0.65595
2023-12-13 23:00:00,0.66615
2023-12-14 23:00:00,0.66985
2023-12-15 23:00:00,0.66965
2023-12-18 23:00:00,0.67065
2023-12-19 23:00:00,0.67625
2023-12-20 23:00:00,0.673
2023-12-21 23:00:00,0.6802
2023-12-22 23:00:00,0.68
2023-12-26 23:00:00,0.68245
2023-12-27 23:00:00,0.6847
2023-12-28 23:00:00,0.68285
2023-12-29 23:00:00,0.68155
2024-01-02 23:00:00,0.67615
2024-01-03 23:00:00,0.67315
2024-01-04 23:00:00,0.67065
2024-01-05 23:00:00,0.67125
2024-01-08 23:00:00,0.672
2024-01-09 23:00:00,0.6687
2024-01-10 23:00:00,0.67
2024-01-11 23:00:00,0.66875
2024-01-12 23:00:00,0.66855
2024-01-15 23:00:00,0.6661
2024-01-16 23:00:00,0.6584
2024-01-17 23:00:00,0.65525
2024-01-18 23:00:00,0.65725
2024-01-19 23:00:00,0.6597
2024-01-22 23:00:00,0.657
2024-01-23 23:00:00,0.65795
2024-01-24 23:00:00,0.65775
2024-01-25 23:00:00,0.65845
2024-01-26 23:00:00,0.6574
2024-01-29 23:00:00,0.66105
2024-01-30 23:00:00,0.6602
2024-01-31 23:00:00,0.6566
2024-02-01 23:00:00,0.6572
2024-02-02 23:00:00,0.65125
2024-02-05 23:00:00,0.64835
2024-02-06 23:00:00,0.65235
2024-02-07 23:00:00,0.65205
2024-02-08 23:00:00,0.6492
2024-02-09 23:00:00,0.6524
2024-02-12 23:00:00,0.6531
2024-02-13 23:00:00,0.6454
2024-02-14 23:00:00,0.64915
2024-02-15 23:00:00,0.6525
2024-02-16 23:00:00,0.65305
2024-02-19 23:00:00,0.65405
2024-02-20 23:00:00,0.6549
2024-02-21 23:00:00,0.65505
2024-02-22 23:00:00,0.6557
2024-02-23 23:00:00,0.65615
2024-02-26 23:00:00,0.654
2024-02-27 23:00:00,0.65435
2024-02-28 23:00:00,0.6496
2024-02-29 23:00:00,0.64955
2024-03-01 23:00:00,0.6526
2024-03-04 23:00:00,0.65085
2024-03-05 23:00:00,0.6503
2024-03-06 23:00:00,0.6564
2024-03-07 23:00:00,0.662
2024-03-08 23:00:00,0.66355
2024-03-11 23:00:00,0.6614
2024-03-12 23:00:00,0.66065
2024-03-13 23:00:00,0.66215
2024-03-14 23:00:00,0.6581
2024-03-15 23:00:00,0.6559
2024-03-18 23:00:00,0.65595
2024-03-19 23:00:00,0.6532
2024-03-20 23:00:00,0.65865
2024-03-21 23:00:00,0.657
2024-03-22 23:00:00,0.6514
2024-03-25 23:00:00,0.654
2024-03-26 23:00:00,0.6533
2024-03-27 23:00:00,0.65345
2024-03-28 23:00:00,0.6516
2024-03-29 23:00:00,0.6523
2024-04-01 23:00:00,0.64895
2024-04-02 23:00:00,0.6518
2024-04-03 23:00:00,0.6565
2024-04-04 23:00:00,0.6588
2024-04-05 23:00:00,0.65785
2024-04-08 23:00:00,0.66045
2024-04-09 23:00:00,0.66285
