DATETIME,PRICE
2023-12-04 23:00:00,0.057286400494954495
2023-12-05 23:00:00,0.057523994696287696
2023-12-06 23:00:00,0.0578725472891052
2023-12-07 23:00:00,0.05723148418407935
2023-12-08 23:00:00,0.0576727876718649
2023-12-11 23:00:00,0.05752085130859936
2023-12-12 23:00:00,0.057776583728380716
2023-12-13 23:00:00,0.058005313286697065
2023-12-14 23:00:00,0.05816946510268365
2023-12-15 23:00:00,0.05811216810687989
2023-12-18 23:00:00,0.0582665695557174
2023-12-19 23:00:00,0.05858471056223747
2023-12-20 23:00:00,0.058316348696775405
2023-12-21 23:00:00,0.05865721894393543
2023-12-22 23:00:00,0.05886126987303624
2023-12-26 23:00:00,0.05889004051634788
2023-12-27 23:00:00,0.059098162047160334
2023-12-28 23:00:00,0.05898730593176348
2023-12-29 23:00:00,0.05889402902886691
2024-01-02 23:00:00,0.05873025195278087
2024-01-03 23:00:00,0.058769254276932484
2024-01-04 23:00:00,0.05877391731097573
2024-01-05 23:00:00,0.059242583569069446
2024-01-08 23:00:00,0.05940252935970014
2024-01-09 23:00:00,0.058949403726781306
2024-01-10 23:00:00,0.05891519452324352
2024-01-11 23:00:00,0.05912262031453233
2024-01-12 23:00:00,0.05928226956240793
2024-01-15 23:00:00,0.05922626803439862
2024-01-16 23:00:00,0.058095456644813095
2024-01-17 23:00:00,0.058145788936600745
2024-01-18 23:00:00,0.058277775187654444
2024-01-19 23:00:00,0.05851837330625883
2024-01-22 23:00:00,0.0581934992042039
2024-01-23 23:00:00,0.057779087437093014
2024-01-24 23:00:00,0.05805211919261113
2024-01-25 23:00:00,0.05812466578317175
2024-01-26 23:00:00,0.0582687763848303
2024-01-29 23:00:00,0.05805262470429444
2024-01-30 23:00:00,0.05830121907849093
2024-01-31 23:00:00,0.05812348334035659
2024-02-01 23:00:00,0.05854543857851676
2024-02-02 23:00:00,0.058343908166688545
2024-02-05 23:00:00,0.058368427350277696
2024-02-06 23:00:00,0.05868010832347996
2024-02-07 23:00:00,0.05863709793274911
2024-02-08 23:00:00,0.05831957963247001
2024-02-09 23:00:00,0.05841667445555659
2024-02-12 23:00:00,0.058588142931633495
2024-02-13 23:00:00,0.0581520443351186
2024-02-14 23:00:00,0.0585171747908011
2024-02-15 23:00:00,0.05866805905526824
2024-02-16 23:00:00,0.05857355813864947
2024-02-19 23:00:00,0.058670296402337424
2024-02-20 23:00:00,0.058609089097537245
2024-02-21 23:00:00,0.058671329081617686
2024-02-22 23:00:00,0.05845030701023757
2024-02-23 23:00:00,0.05842418293780162
2024-02-26 23:00:00,0.05848226817628895
2024-02-27 23:00:00,0.05860050279231396
2024-02-28 23:00:00,0.05849937405669759
2024-02-29 23:00:00,0.05863709793274911
2024-03-01 23:00:00,0.058776335471812345
2024-03-04 23:00:00,0.058979652020053085
2024-03-05 23:00:00,0.05900140128328048
2024-03-06 23:00:00,0.05921381813660036
2024-03-07 23:00:00,0.059252938945771716
2024-03-08 23:00:00,0.05948238429189196
2024-03-11 23:00:00,0.059545607469401005
2024-03-12 23:00:00,0.05952451814902558
2024-03-13 23:00:00,0.059998800023999516
2024-03-14 23:00:00,0.059873965303037104
2024-03-15 23:00:00,0.05982668210195064
2024-03-18 23:00:00,0.05941841257768958
2024-03-19 23:00:00,0.05950202753158814
2024-03-20 23:00:00,0.0599426947837867
2024-03-21 23:00:00,0.0597403683591113
2024-03-22 23:00:00,0.059643985053217344
2024-03-25 23:00:00,0.05996857646593185
2024-03-26 23:00:00,0.0600845991155547
2024-03-27 23:00:00,0.06044962430558494
2024-03-28 23:00:00,0.0601545370055673
2024-03-29 23:00:00,0.06037006852002778
2024-04-01 23:00:00,0.060188208528067264
2024-04-02 23:00:00,0.06040525888183826
2024-04-03 23:00:00,0.06046168542994304
2024-04-04 23:00:00,0.0602841796227416
2024-04-05 23:00:00,0.060766631827131094
2024-04-08 23:00:00,0.061281832081651916
2024-04-09 23:00:00,0.06102063107536659
2024-04-10 23:00:00,0.06082336590424577
2024-04-11 23:00:00,0.06082540068732703
2024-04-12 23:00:00,0.060088209491533574
2024-04-15 23:00:00,0.05981916665918927
2024-04-16 23:00:00,0.058569098358015326
2024-04-17 23:00:00,0.05895722358642687
2024-04-18 23:00:00,0.058589344355941986
2024-04-19 23:00:00,0.05851289477918696
2024-04-22 23:00:00,0.058354462511634425
2024-04-23 23:00:00,0.058960873564302727
2024-04-24 23:00:00,0.05857098510539849
2024-04-25 23:00:00,0.05812348334035659
2024-04-26 23:00:00,0.058263174760392694
2024-04-29 23:00:00,0.05879897219396604
2024-04-30 23:00:00,0.05834561022215091
2024-05-01 23:00:00,0.058839104468829985
2024-05-02 23:00:00,0.05887287873658802
2024-05-03 23:00:00,0.05891189725765118
2024-05-06 23:00:00,0.05923995142323983
2024-05-07 23:00:00,0.05916442088385729
2024-05-08 23:00:00,0.059168796743349426
2024-05-09 23:00:00,0.05956830846852858
2024-05-10 23:00:00,0.059597241839647666
2024-05-13 23:00:00,0.059507515799245445
2024-05-14 23:00:00,0.059334680230574574
2024-05-15 23:00:00,0.059929762318562646
2024-05-16 23:00:00,0.059915040472609836
2024-05-17 23:00:00,0.060202521281591266
2024-05-20 23:00:00,0.06038483253776317
2024-05-21 23:00:00,0.0600941675605674
2024-05-22 23:00:00,0.06002887388834029
2024-05-23 23:00:00,0.059807360491855734
2024-05-24 23:00:00,0.05990319643456175
2024-05-27 23:00:00,0.059995740302438524
2024-05-28 23:00:00,0.05953745352357534
2024-05-29 23:00:00,0.05889680396493284
2024-05-30 23:00:00,0.058751990223668824
2024-05-31 23:00:00,0.05877979033248788
2024-06-03 23:00:00,0.05653550429669833
2024-06-04 23:00:00,0.05599354954309263
2024-06-05 23:00:00,0.05708006906688357
2024-06-06 23:00:00,0.05558844538574211
2024-06-07 23:00:00,0.05436245076800552
2024-06-10 23:00:00,0.05481404335790829
2024-06-11 23:00:00,0.05387031260942408
2024-06-12 23:00:00,0.05335211327720691
2024-06-13 23:00:00,0.05442102828532945
2024-06-14 23:00:00,0.05415460598462551
2024-06-17 23:00:00,0.05397950398233791
2024-06-18 23:00:00,0.05431461742141354
2024-06-19 23:00:00,0.05428454329056616
2024-06-20 23:00:00,0.054437766745057056
2024-06-21 23:00:00,0.05520850873536629
2024-06-24 23:00:00,0.055692931453139964
2024-06-25 23:00:00,0.05524892402720456
2024-06-26 23:00:00,0.054531573781219325
2024-06-27 23:00:00,0.05423214067817292
2024-06-28 23:00:00,0.05457636461377671
